####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LMT                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,7.83159262
2009,09,2,6.11567225
2009,09,3,3.28102238
2009,09,4,3.26161275
2009,09,5,2.87965775
2009,09,6,5.08919075
2009,09,7,1.88541025
2009,09,8,2.345068
2009,09,9,1.77049512
2009,09,10,1.56711663
2009,09,11,2.85350812
2009,09,12,2.57413425
2009,09,13,4.03801062
2009,09,14,4.89236012
2009,09,15,3.272828
2009,09,16,1.788487
2009,09,17,3.3659035
2009,09,18,3.97916312
2009,09,19,7.03771962
2009,09,20,6.00074975
2009,09,21,7.257222
2009,09,22,9.32791763
2009,09,23,8.754235
2009,09,24,12.18699588
2009,09,25,12.91585425
2009,09,26,6.40015312
2009,09,27,7.13177025
2009,09,28,6.77969288
2009,09,29,6.65244038
2009,09,30,6.59911962
2010,09,1,6.09988225
2010,09,2,7.7178
2010,09,3,6.39812125
2010,09,4,7.588121
2010,09,5,3.18803588
2010,09,6,5.77147275
2010,09,7,3.97627962
2010,09,8,8.201469
2010,09,9,7.19862162
2010,09,10,3.65835312
2010,09,11,4.14930788
2010,09,12,11.07606775
2010,09,13,14.60988663
2010,09,14,6.68966675
2010,09,15,4.48846562
2010,09,16,5.81822988
2010,09,17,8.27240062
2010,09,18,8.65055063
2010,09,19,6.91898888
2010,09,20,4.36964012
2010,09,21,4.54524062
2010,09,22,3.35610538
2010,09,23,6.57663513
2010,09,24,6.51058175
2010,09,25,8.74136138
2010,09,26,10.202272
2010,09,27,10.08313775
2010,09,28,9.52451125
2010,09,29,6.844949
2010,09,30,1.86964075
2011,09,1,4.59103525
2011,09,2,6.21029512
2011,09,3,4.08105975
2011,09,4,2.28418562
2011,09,5,3.11128088
2011,09,6,3.90048312
2011,09,7,5.38365538
2011,09,8,5.4061605
2011,09,9,8.062612
2011,09,10,7.6396025
2011,09,11,13.26948537
2011,09,12,9.93861688
2011,09,13,9.655913
2011,09,14,9.70657612
2011,09,15,7.21360038
2011,09,16,7.68948462
2011,09,17,7.45309062
2011,09,18,10.30622838
2011,09,19,7.46881025
2011,09,20,4.16636762
2011,09,21,4.79232963
2011,09,22,5.70718675
2011,09,23,2.63976375
2011,09,24,1.42282
2011,09,25,4.02908675
2011,09,26,2.61430288
2011,09,27,2.31558775
2011,09,28,2.13699138
2011,09,29,0.75177312
2011,09,30,1.61111788
2012,09,1,7.86164388
2012,09,2,9.8346945
2012,09,3,10.1381515
2012,09,4,7.83956475
2012,09,5,2.09239125
2012,09,6,2.12008362
2012,09,7,3.725815
2012,09,8,3.67138575
2012,09,9,4.55420463
2012,09,10,5.22504412
2012,09,11,4.00643112
2012,09,12,4.19774212
2012,09,13,2.33380913
2012,09,14,2.4097335
2012,09,15,4.66558125
2012,09,16,3.181895
2012,09,17,3.40019362
2012,09,18,3.85374425
2012,09,19,2.60760338
2012,09,20,1.829938
2012,09,21,2.34729875
2012,09,22,2.87552988
2012,09,23,5.69162338
2012,09,24,5.35378038
2012,09,25,3.41695962
2012,09,26,1.44572388
2012,09,27,3.78442875
2012,09,28,5.65126188
2012,09,29,2.35601138
2012,09,30,4.09850825
2013,09,1,5.37590562
2013,09,2,2.50770562
2013,09,3,3.61085125
2013,09,4,2.525876
2013,09,5,2.4578745
2013,09,6,4.28165838
2013,09,7,2.47869138
2013,09,8,4.16452162
2013,09,9,4.45635975
2013,09,10,2.36653275
2013,09,11,7.6415425
2013,09,12,8.39160812
2013,09,13,6.94686562
2013,09,14,6.4788085
2013,09,15,10.96000212
2013,09,16,8.61562212
2013,09,17,4.67539263
2013,09,18,4.10974438
2013,09,19,4.97562863
2013,09,20,3.75532538
2013,09,21,3.0388575
2013,09,22,2.98820162
2013,09,23,2.23006312
2013,09,24,6.486481
2013,09,25,5.43061912
2013,09,26,6.18404325
2013,09,27,4.71498925
2013,09,28,5.93291038
2013,09,29,9.61886663
2013,09,30,6.99749525
2014,09,1,7.83954238
2014,09,2,5.48926362
2014,09,3,4.267537
2014,09,4,5.41081212
2014,09,5,5.90341225
2014,09,6,6.96348875
2014,09,7,8.14236488
2014,09,8,7.47541062
2014,09,9,6.95232925
2014,09,10,3.54489525
2014,09,11,4.16210862
2014,09,12,2.6715475
2014,09,13,1.70943975
2014,09,14,4.12488
2014,09,15,5.65612163
2014,09,16,8.0698255
2014,09,17,4.8615275
2014,09,18,2.36740212
2014,09,19,4.165727
2014,09,20,5.94205612
2014,09,21,4.939449
2014,09,22,6.55257075
2014,09,23,6.5474125
2014,09,24,6.22235325
2014,09,25,4.300233
2014,09,26,4.15335725
2014,09,27,4.84019312
2014,09,28,7.05796325
2014,09,29,7.618793
2014,09,30,4.3841505
2015,09,1,2.69927275
2015,09,2,2.20525675
2015,09,3,2.58873675
2015,09,4,5.108709
2015,09,5,8.16107962
2015,09,6,7.31201612
2015,09,7,5.16619063
2015,09,8,4.53862263
2015,09,9,4.70821987
2015,09,10,5.0085165
2015,09,11,6.1184765
2015,09,12,4.72252875
2015,09,13,3.906713
2015,09,14,3.25101075
2015,09,15,3.83917075
2015,09,16,3.6992855
2015,09,17,2.7517575
2015,09,18,5.8501395
2015,09,19,8.22629762
2015,09,20,5.0961115
2015,09,21,2.00345388
2015,09,22,3.145537
2015,09,23,3.976601
2015,09,24,4.32562625
2015,09,25,3.24852662
