####################################################################################################
# Month: 06Jun                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,4.79492875
2009,06,2,6.183231
2009,06,3,6.03573575
2009,06,4,5.82161362
2009,06,5,6.82371175
2009,06,6,8.08505788
2009,06,7,6.30943975
2009,06,8,5.85051
2009,06,9,4.46763762
2009,06,10,5.10588138
2009,06,11,4.75356387
2009,06,12,4.23835425
2009,06,13,5.052508
2009,06,14,4.491622
2009,06,15,5.3026515
2009,06,16,6.625049
2009,06,17,6.42896225
2009,06,18,4.69917125
2009,06,19,4.72656325
2009,06,20,5.5252545
2009,06,21,4.431141
2009,06,22,4.96659975
2009,06,23,5.27286787
2009,06,24,5.13630938
2009,06,25,4.36956525
2009,06,26,4.41635637
2009,06,27,4.608682
2009,06,28,5.72962812
2009,06,29,5.09948637
2009,06,30,6.462762
2010,06,1,4.86059538
2010,06,2,5.6279385
2010,06,3,6.3727165
2010,06,4,6.5486015
2010,06,5,8.51221363
2010,06,6,5.234885
2010,06,7,4.44312875
2010,06,8,8.25423112
2010,06,9,5.53949138
2010,06,10,5.288197
2010,06,11,3.798732
2010,06,12,3.78623975
2010,06,13,4.11174262
2010,06,14,5.044524
2010,06,15,5.594322
2010,06,16,6.07294412
2010,06,17,5.818361
2010,06,18,4.24672887
2010,06,19,3.410705
2010,06,20,4.69240812
2010,06,21,4.6803885
2010,06,22,4.52337175
2010,06,23,3.86602162
2010,06,24,5.7184585
2010,06,25,6.00332938
2010,06,26,5.6866795
2010,06,27,5.24255925
2010,06,28,5.94295088
2010,06,29,5.95779912
2010,06,30,6.642738
2011,06,1,7.9287945
2011,06,2,8.19022025
2011,06,3,5.45146388
2011,06,4,2.50577363
2011,06,5,4.12859238
2011,06,6,5.55131862
2011,06,7,4.18927825
2011,06,8,3.18585038
2011,06,9,4.35832687
2011,06,10,4.09222475
2011,06,11,4.5494775
2011,06,12,4.71888975
2011,06,13,5.1183445
2011,06,14,5.5615635
2011,06,15,2.71471212
2011,06,16,3.98867112
2011,06,17,5.17022362
2011,06,18,5.87410062
2011,06,19,3.92589675
2011,06,20,4.77248963
2011,06,21,4.38147038
2011,06,22,3.9344465
2011,06,23,4.785649
2011,06,24,4.3763925
2011,06,25,3.80104238
2011,06,26,4.1548065
2011,06,27,5.12531662
2011,06,28,5.83357088
2011,06,29,6.88531312
2011,06,30,6.56323825
2012,06,1,6.34854975
2012,06,2,6.35352938
2012,06,3,6.73080575
2012,06,4,5.3533345
2012,06,5,2.4645495
2012,06,6,4.72199212
2012,06,7,4.79789962
2012,06,8,5.73385888
2012,06,9,5.50246075
2012,06,10,5.10016225
2012,06,11,6.47924675
2012,06,12,6.28254325
2012,06,13,5.93099412
2012,06,14,5.8176825
2012,06,15,5.023862
2012,06,16,5.40931412
2012,06,17,5.53027462
2012,06,18,5.64455012
2012,06,19,5.51502888
2012,06,20,4.83326562
2012,06,21,5.64077813
2012,06,22,5.58089488
2012,06,23,5.99608662
2012,06,24,5.28700875
2012,06,25,5.8999015
2012,06,26,5.86888112
2012,06,27,4.69430562
2012,06,28,5.55710562
2012,06,29,5.19238375
2012,06,30,4.85286575
2013,06,1,4.517014
2013,06,2,5.52375925
2013,06,3,5.84546912
2013,06,4,5.660339
2013,06,5,5.43231412
2013,06,6,6.39433275
2013,06,7,5.31993313
2013,06,8,4.48071312
2013,06,9,4.2527595
2013,06,10,2.78229638
2013,06,11,4.822564
2013,06,12,4.87522238
2013,06,13,5.92271025
2013,06,14,10.91799275
2013,06,15,10.33427625
2013,06,16,7.979845
2013,06,17,7.64181788
2013,06,18,7.76052525
2013,06,19,3.1824425
2013,06,20,2.5230755
2013,06,21,3.473686
2013,06,22,5.46544662
2013,06,23,4.972863
2013,06,24,3.6745665
2013,06,25,3.53015338
2013,06,26,3.14154525
2013,06,27,4.21917638
2013,06,28,5.4982835
2013,06,29,5.86997175
2013,06,30,5.921421
2014,06,1,7.8910295
2014,06,2,5.512333
2014,06,3,4.97110125
2014,06,4,6.24990562
2014,06,5,5.20318587
2014,06,6,5.72844638
2014,06,7,6.23190062
2014,06,8,6.8365465
2014,06,9,7.17397913
2014,06,10,6.858422
2014,06,11,4.55004938
2014,06,12,5.79935438
2014,06,13,4.90736075
2014,06,14,4.66404187
2014,06,15,2.6842965
2014,06,16,3.92223188
2014,06,17,5.87282463
2014,06,18,6.35629938
2014,06,19,6.19905162
2014,06,20,8.04105625
2014,06,21,6.57663962
2014,06,22,5.5430155
2014,06,23,5.94079212
2014,06,24,5.58196625
2014,06,25,3.22365362
2014,06,26,3.38724475
2014,06,27,3.69862212
2014,06,28,4.75896938
2014,06,29,4.57040525
2014,06,30,3.80400588
2015,06,1,6.9301375
2015,06,2,2.57941762
2015,06,3,5.25914112
2015,06,4,6.90234925
2015,06,5,6.85361612
2015,06,6,5.47214088
2015,06,7,2.9161465
2015,06,8,4.5093495
2015,06,9,4.94402488
2015,06,10,6.56926388
2015,06,11,4.873705
2015,06,12,2.66040962
2015,06,13,3.8286505
2015,06,14,5.2020505
2015,06,15,6.15767988
2015,06,16,6.32988538
2015,06,17,4.58943438
2015,06,18,5.6221825
2015,06,19,3.49544175
2015,06,20,4.25331975
2015,06,21,7.10900888
2015,06,22,6.14173738
2015,06,23,4.93200662
2015,06,24,8.45814238
2015,06,25,8.003999
2015,06,26,7.12167088
2015,06,27,5.69023562
2015,06,28,5.09068875
2015,06,29,4.61444425
2015,06,30,5.446653
2016,06,1,4.76530312
2016,06,2,4.8701755
2016,06,3,5.689312
2016,06,4,4.86318938
2016,06,5,4.27294962
2016,06,6,4.62086888
2016,06,7,4.55904612
2016,06,8,5.10489825
2016,06,9,4.5695845
2016,06,10,3.48647838
2016,06,11,4.04966837
2016,06,12,5.34785038
2016,06,13,3.61578875
2016,06,14,2.8177465
2016,06,15,2.46365825
2016,06,16,5.485113
2016,06,17,5.53531838
2016,06,18,4.51987538
2016,06,19,4.50086912
2016,06,20,4.99023025
2016,06,21,6.2487605
2016,06,22,7.1271185
2016,06,23,6.71457625
2016,06,24,5.68065175
2016,06,25,4.82948012
2016,06,26,4.21442987
2016,06,27,5.08688638
2016,06,28,5.675515
2016,06,29,5.43559638
2016,06,30,4.54462312
2017,06,1,6.36665412
2017,06,2,6.02556712
2017,06,3,4.48231112
2017,06,4,5.1441245
2017,06,5,5.13173312
2017,06,6,6.41289488
2017,06,7,7.51903825
2017,06,8,3.85747712
2017,06,9,4.39576337
2017,06,10,5.70083188
2017,06,11,4.45058425
2017,06,12,2.77942612
2017,06,13,2.96415088
2017,06,14,2.59329938
2017,06,15,4.4650965
2017,06,16,4.972891
2017,06,17,3.91027325
2017,06,18,4.53970238
2017,06,19,4.14508925
2017,06,20,5.1579625
2017,06,21,5.5568265
2017,06,22,5.38036162
2017,06,23,4.96417462
2017,06,24,2.52933338
2017,06,25,3.908603
2017,06,26,4.9099925
2017,06,27,3.8250105
2017,06,28,6.305819
2017,06,29,7.38605962
2017,06,30,7.3430575
2018,06,1,4.37810638
2018,06,2,5.04037425
2018,06,3,3.77714938
2018,06,4,3.55210662
2018,06,5,5.00966425
2018,06,6,5.40542325
2018,06,7,3.866846
2018,06,8,4.58828812
2018,06,9,4.606471
2018,06,10,5.6785005
