####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BAN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,7.04772162
2009,04,2,5.67004062
2009,04,3,2.47350088
2009,04,4,5.17293488
2009,04,5,7.64356675
2009,04,6,14.12948638
2009,04,7,8.75846838
2009,04,8,5.54844725
2009,04,9,6.27467238
2009,04,10,10.1571395
2009,04,11,9.16159088
2009,04,12,8.030927
2009,04,13,6.8304485
2009,04,14,9.58748875
2009,04,15,2.66833438
2009,04,16,6.157905
2009,04,17,8.38121775
2009,04,18,9.85629688
2009,04,19,11.28109038
2009,04,20,6.29759938
2009,04,21,14.01547775
2009,04,22,15.54562075
2009,04,23,13.23059925
2009,04,24,11.83516362
2009,04,25,7.66933938
2009,04,26,7.94417825
2009,04,27,5.89427925
2009,04,28,6.39292575
2009,04,29,5.5448185
2009,04,30,8.0182765
2010,04,1,8.96659938
2010,04,2,7.87031075
2010,04,3,7.20641925
2010,04,4,9.301582
2010,04,5,6.9544815
2010,04,6,5.24467475
2010,04,7,16.00559963
2010,04,8,9.12356025
2010,04,9,11.37932562
2010,04,10,16.73342187
2010,04,11,6.22111238
2010,04,12,8.6412455
2010,04,13,6.395864
2010,04,14,10.43237338
2010,04,15,4.40326325
2010,04,16,7.42003212
2010,04,17,6.58339138
2010,04,18,7.30846012
2010,04,19,5.55589925
2010,04,20,6.67523325
2010,04,21,4.75488688
2010,04,22,5.0680995
2010,04,23,8.13204338
2010,04,24,6.99146088
2010,04,25,11.76967675
2010,04,26,3.87845662
2010,04,27,10.26981525
2010,04,28,8.82080288
2010,04,29,7.170032
2010,04,30,5.28815975
2011,04,1,9.75889238
2011,04,2,5.09349262
2011,04,3,6.09793875
2011,04,4,13.50595562
2011,04,5,10.52176
2011,04,6,9.1271555
2011,04,7,6.58025562
2011,04,8,12.39140462
2011,04,9,12.10950362
2011,04,10,14.551955
2011,04,11,14.3675075
2011,04,12,10.90768012
2011,04,13,7.83406338
2011,04,14,15.10365475
2011,04,15,8.19368675
2011,04,16,8.34448038
2011,04,17,2.86757138
2011,04,18,2.66309562
2011,04,19,6.98840925
2011,04,20,9.3089645
2011,04,21,5.44549725
2011,04,22,9.78625313
2011,04,23,11.27910488
2011,04,24,7.53289888
2011,04,25,5.23648038
2011,04,26,3.96479275
2011,04,27,6.3121095
2011,04,28,6.6534585
2011,04,29,6.06140525
2011,04,30,7.25689238
2012,04,1,5.46223638
2012,04,2,10.03560338
2012,04,3,11.23170312
2012,04,4,13.05687212
2012,04,5,9.50678012
2012,04,6,15.35456188
2012,04,7,11.72899225
2012,04,8,11.69297788
2012,04,9,6.17627325
2012,04,10,3.59856288
2012,04,11,5.60041438
2012,04,12,8.72719938
2012,04,13,5.65105812
2012,04,14,8.74039912
2012,04,15,5.9806445
2012,04,16,9.55958675
2012,04,17,7.33823312
2012,04,18,4.74711412
2012,04,19,2.56838925
2012,04,20,9.02872025
2012,04,21,12.11531288
2012,04,22,6.26602438
2012,04,23,4.25304388
2012,04,24,9.114147
2012,04,25,5.87586125
2012,04,26,9.87868525
2012,04,27,14.05265138
2012,04,28,15.25678888
2012,04,29,8.61779075
2012,04,30,3.55487838
2013,04,1,10.19273475
2013,04,2,17.18141288
2013,04,3,15.13668738
2013,04,4,6.49988075
2013,04,5,6.41081138
2013,04,6,3.97668762
2013,04,7,4.57315012
2013,04,8,9.48732838
2013,04,9,12.105138
2013,04,10,14.13368925
2013,04,11,7.86563675
2013,04,12,6.602841
2013,04,13,9.77890725
2013,04,14,5.92257075
2013,04,15,5.8982585
2013,04,16,2.40509788
2013,04,17,7.21512588
2013,04,18,10.46270375
2013,04,19,7.88688762
2013,04,20,9.86724738
2013,04,21,7.369883
2013,04,22,11.20965962
2013,04,23,14.12836212
2013,04,24,13.75566588
2013,04,25,15.04346825
2013,04,26,21.44990637
2013,04,27,22.1192335
2013,04,28,14.9104455
2013,04,29,7.6703925
2013,04,30,7.44146287
2014,04,27,9.05080825
2014,04,28,8.00042462
2014,04,29,7.92082512
2014,04,30,11.25963138
2015,04,1,10.53136088
2015,04,2,7.92463612
2015,04,3,6.79438275
2015,04,4,2.8910315
2015,04,5,3.52706612
2015,04,6,2.885467
2015,04,7,5.02839113
2015,04,8,7.625257
2015,04,9,8.92777762
2015,04,10,10.87551212
2015,04,11,13.10076438
2015,04,12,17.42641113
2015,04,13,12.77842988
2015,04,14,10.743077
2015,04,15,13.29062838
2015,04,16,19.4654755
2015,04,17,12.89765238
2015,04,18,13.45405375
2015,04,19,6.18135238
2015,04,20,7.19025838
2015,04,21,3.7692075
2015,04,22,9.64224288
2015,04,23,2.53094563
2015,04,24,8.77944
2015,04,25,4.19122638
2015,04,26,5.81213762
2015,04,27,13.10312062
2015,04,28,14.33731712
2015,04,29,14.40826225
2015,04,30,12.95521712
2016,04,1,12.764707
2016,04,2,15.147545
2016,04,3,14.05401488
2016,04,4,7.0237305
2016,04,5,10.39512612
2016,04,6,18.89486325
2016,04,7,13.56969962
2016,04,8,13.20402725
2016,04,9,18.81100738
2016,04,10,11.90944912
2016,04,11,8.84537238
2016,04,12,8.25661875
2016,04,13,11.9320775
2016,04,14,9.68368562
2016,04,15,5.57339338
2016,04,16,12.04271162
2016,04,17,13.6769915
2016,04,18,10.78720275
