####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BAN                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,1.33335625
2009,04,2,2.65889
2009,04,3,2.41583125
2009,04,4,1.69782375
2009,04,5,3.53120125
2009,04,6,4.09774125
2009,04,7,3.35964625
2009,04,8,4.21426875
2009,04,9,5.984515
2009,04,10,4.60608625
2009,04,11,2.88363
2009,04,12,3.60679875
2009,04,13,4.77392125
2009,04,14,2.2295025
2009,04,15,2.360775
2009,04,16,1.654674
2009,04,17,4.27426625
2009,04,18,3.025645
2009,04,19,2.26358375
2009,04,20,5.93238375
2009,04,21,7.7447325
2009,04,22,3.02672375
2009,04,23,1.96427125
2009,04,24,1.83780875
2009,04,25,3.84821375
2009,04,26,2.3483725
2009,04,27,1.705925
2009,04,28,1.52270875
2009,04,29,1.508751
2009,04,30,3.82226
2010,04,1,2.1250775
2010,04,2,2.51666
2010,04,3,3.9577025
2010,04,4,2.4033425
2010,04,5,1.83351625
2010,04,6,2.23161
2010,04,7,3.632035
2010,04,8,3.853075
2010,04,9,1.65579125
2010,04,10,1.65337875
2010,04,11,2.03616375
2010,04,12,2.1592825
2010,04,13,3.4464175
2010,04,14,2.05616388
2010,04,15,1.802595
2010,04,16,2.03121125
2010,04,17,4.09245875
2010,04,18,7.65002375
2010,04,19,5.7823825
2010,04,20,8.21280125
2010,04,21,5.480955
2010,04,22,6.4297775
2010,04,23,4.27962625
2010,04,24,2.77308375
2010,04,25,2.6985175
2010,04,26,2.66138875
2010,04,27,5.087955
2010,04,28,6.56991375
2010,04,29,3.03478375
2010,04,30,3.68346125
2011,04,1,2.55603875
2011,04,2,2.49406375
2011,04,3,1.77099875
2011,04,4,2.76977
2011,04,5,1.96212
2011,04,6,2.39439625
2011,04,7,2.2538625
2011,04,8,3.58670125
2011,04,9,3.85305375
2011,04,10,2.31394375
2011,04,11,4.62042
2011,04,12,2.406535
2011,04,13,2.23225625
2011,04,14,4.11865
2011,04,15,3.2225725
2011,04,16,2.22253125
2011,04,17,1.7030925
2011,04,18,1.9358725
2011,04,19,1.87859625
2011,04,20,1.75704125
2011,04,21,2.53497375
2011,04,22,2.485635
2011,04,23,3.34135
2011,04,24,3.64803625
2011,04,25,2.591745
2011,04,26,4.2847775
2011,04,27,3.87598375
2011,04,28,4.3969575
2011,04,29,3.9811525
2011,04,30,3.56169125
2012,04,1,1.65395
2012,04,2,2.247505
2012,04,3,5.18068
2012,04,4,2.87753375
2012,04,5,2.46713625
2012,04,6,2.49078875
2012,04,7,2.107405
2012,04,8,2.47858
2012,04,9,1.19407612
2012,04,10,2.83419563
2012,04,11,6.049795
2012,04,12,7.36807875
2012,04,13,8.65339
2012,04,14,6.93615875
2012,04,15,4.64844
2012,04,16,3.60833875
2012,04,17,1.24269912
2012,04,18,1.41654
2012,04,19,3.79274875
2012,04,20,4.2318275
2012,04,21,2.4264925
2012,04,22,2.16811625
2012,04,23,6.75566125
2012,04,24,3.27540375
2012,04,25,5.63327625
2012,04,26,7.93331625
2012,04,27,8.6694675
2012,04,28,3.17371375
2012,04,29,5.36279875
2012,04,30,4.38267625
2013,04,1,3.44748125
2013,04,2,4.6246025
2013,04,3,1.42494125
2013,04,4,3.07295125
2013,04,5,4.67857875
2013,04,6,4.94859875
2013,04,7,4.1846125
2013,04,8,0.816309
2013,04,9,1.0106545
2013,04,10,5.68002375
2013,04,11,2.59133125
2013,04,12,1.70043125
2013,04,13,2.74345625
2013,04,14,2.09561125
2013,04,15,2.24520625
2013,04,16,2.58320875
2013,04,17,2.8811025
2013,04,18,3.40822625
2013,04,19,5.135515
2013,04,20,2.56621
2013,04,21,1.4612025
2013,04,22,1.3323375
2013,04,23,2.02265625
2013,04,24,3.32223875
2013,04,25,5.6326575
2013,04,26,6.3881825
2013,04,27,3.99688625
2013,04,28,2.7245925
2013,04,29,3.58777625
2013,04,30,1.55035125
2014,04,27,4.67217875
2014,04,28,3.017935
2014,04,29,2.24966625
2014,04,30,7.5826575
2015,04,1,3.81876375
2015,04,2,2.68178375
2015,04,3,1.94552875
2015,04,4,2.00958375
2015,04,5,1.87404
2015,04,6,1.82488625
2015,04,7,1.5858575
2015,04,8,2.03483875
2015,04,9,3.39751125
2015,04,10,2.24462
2015,04,11,4.04798625
2015,04,12,1.40121125
2015,04,13,1.09458312
2015,04,14,3.2901275
2015,04,15,2.3755775
2015,04,16,2.86337
2015,04,17,3.64427875
2015,04,18,2.215265
2015,04,19,2.9345775
2015,04,20,5.87257625
2015,04,21,7.7984925
2015,04,22,8.40686625
2015,04,23,6.3333725
2015,04,24,5.71359625
2015,04,25,2.8963575
2015,04,26,3.07794125
2015,04,27,4.1880125
2015,04,28,7.1614625
2015,04,29,3.69421625
2015,04,30,2.96389625
2016,04,1,4.93947125
2016,04,2,4.175535
2016,04,3,2.75794625
2016,04,4,5.0876075
2016,04,5,5.11318375
2016,04,6,3.27378
2016,04,7,3.61209375
2016,04,8,6.04962125
2016,04,9,4.12521375
2016,04,10,2.77788625
2016,04,11,4.399065
2016,04,12,5.1698675
2016,04,13,4.08428125
2016,04,14,3.23209375
2016,04,15,1.8961025
2016,04,16,3.80023375
2016,04,17,6.5584725
2016,04,18,9.15239
2016,04,19,5.36088875
2016,04,20,3.3109425
2016,04,21,4.31577875
2016,04,22,6.9385075
2016,04,23,8.22205625
2016,04,24,7.914605
2016,04,25,7.9400775
2016,04,26,4.06443125
2016,04,27,4.4481775
2016,04,28,5.5284425
2016,04,29,5.16038625
2016,04,30,3.55112612
2017,04,1,2.313735
2017,04,2,3.45106375
2017,04,3,2.941025
2017,04,4,1.99325625
2017,04,5,4.34848425
2017,04,6,3.53416875
2017,04,7,4.9510175
2017,04,8,4.547465
2017,04,9,3.50021125
2017,04,10,3.32921
2017,04,11,3.25306625
2017,04,12,2.4335
2017,04,13,3.74896012
2017,04,14,5.3924175
2017,04,15,4.22082
2017,04,16,3.73992125
2017,04,17,3.46155375
2017,04,18,3.41469
2017,04,19,3.750645
2017,04,20,3.99971875
2017,04,21,2.99846125
2017,04,22,2.80255375
2017,04,23,3.15674875
2017,04,24,3.15001
2017,04,25,1.67103125
2017,04,26,1.90277375
2017,04,27,2.044145
2017,04,28,3.88771625
2017,04,29,3.60533625
2017,04,30,4.68019
2018,04,1,0.929341
2018,04,2,0.84318625
2018,04,3,1.28073125
2018,04,4,1.598445
2018,04,5,0.8310085
2018,04,6,0.63338062
2018,04,7,1.3226925
2018,04,8,1.62894375
2018,04,9,3.0714075
2018,04,10,4.15487625
2018,04,11,5.01370375
2018,04,12,2.86807125
2018,04,13,3.00417375
2018,04,14,3.08157
2018,04,15,2.5692425
2018,04,16,3.41672125
2018,04,17,5.23642125
2018,04,18,2.5780075
2018,04,19,3.4318775
2018,04,20,4.261925
2018,04,21,5.76703875
2018,04,22,3.382975
2018,04,23,3.3676075
2018,04,24,4.47108875
2018,04,25,3.65221875
2018,04,26,6.11643
2018,04,27,5.76285875
2018,04,28,6.43000625
2018,04,29,2.407855
2018,04,30,3.744185
2019,04,1,3.0411425
2019,04,2,3.08047
2019,04,3,3.015015
2019,04,4,3.77574
2019,04,5,4.31393125
2019,04,6,5.5331075
2019,04,7,3.084905
2019,04,8,2.60834
2019,04,9,2.23288875
2019,04,10,3.46941125
2019,04,11,3.11009375
2019,04,12,3.21782625
2019,04,13,3.16863125
2019,04,14,3.5706
2019,04,15,3.58215875
2019,04,16,3.36082125
2019,04,17,4.3113775
2019,04,18,3.8904725
2019,04,19,3.125455
2019,04,20,2.83298125
2019,04,21,2.94789
2019,04,22,6.38316875
2019,04,23,2.77150125
2019,04,24,2.1774775
2019,04,25,1.47271625
2019,04,26,1.82224
2019,04,27,2.00944
2019,04,28,2.16079625
2019,04,29,2.2617275
2019,04,30,2.20667625
