####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BAN                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,257.4
2009,04,2,258.5625
2009,04,3,258.3625
2009,04,4,260.2875
2009,04,5,266.675
2009,04,6,265.75
2009,04,7,263.475
2009,04,8,265.4125
2009,04,9,268.425
2009,04,10,266.3375
2009,04,11,264.6625
2009,04,12,265.425
2009,04,13,265.75
2009,04,14,262.525
2009,04,15,262.3
2009,04,16,264.05
2009,04,17,267.0
2009,04,18,264.5125
2009,04,19,263.7625
2009,04,20,266.225
2009,04,21,268.9875
2009,04,22,261.8
2009,04,23,256.0
2009,04,24,256.6625
2009,04,25,262.0
2009,04,26,259.4125
2009,04,27,257.6125
2009,04,28,258.25
2009,04,29,263.5875
2009,04,30,265.5875
2010,04,1,261.9375
2010,04,2,261.8875
2010,04,3,264.5875
2010,04,4,263.3625
2010,04,5,262.125
2010,04,6,265.5875
2010,04,7,263.2125
2010,04,8,262.025
2010,04,9,257.85
2010,04,10,257.95
2010,04,11,257.025
2010,04,12,261.075
2010,04,13,269.9
2010,04,14,270.45
2010,04,15,272.35
2010,04,16,273.25
2010,04,17,273.0625
2010,04,18,272.75
2010,04,19,273.2125
2010,04,20,274.45
2010,04,21,278.3
2010,04,22,271.925
2010,04,23,265.5125
2010,04,24,263.7
2010,04,25,262.275
2010,04,26,263.725
2010,04,27,266.9625
2010,04,28,266.5625
2010,04,29,265.6375
2010,04,30,264.75
2011,04,1,262.25
2011,04,2,261.575
2011,04,3,261.75
2011,04,4,262.45
2011,04,5,262.725
2011,04,6,260.9
2011,04,7,260.175
2011,04,8,263.875
2011,04,9,265.375
2011,04,10,261.975
2011,04,11,265.4
2011,04,12,259.5
2011,04,13,262.0125
2011,04,14,263.1625
2011,04,15,258.8625
2011,04,16,257.2875
2011,04,17,256.775
2011,04,18,257.3875
2011,04,19,257.5625
2011,04,20,258.975
2011,04,21,259.75
2011,04,22,260.8375
2011,04,23,261.9625
2011,04,24,264.7375
2011,04,25,268.7625
2011,04,26,268.175
2011,04,27,266.0625
2011,04,28,265.975
2011,04,29,264.95
2011,04,30,264.125
2012,04,1,261.575
2012,04,2,261.7375
2012,04,3,267.0625
2012,04,4,265.1625
2012,04,5,259.9
2012,04,6,257.85
2012,04,7,261.0125
2012,04,8,261.575
2012,04,9,264.3125
2012,04,10,267.8625
2012,04,11,272.3125
2012,04,12,274.5125
2012,04,13,271.875
2012,04,14,266.875
2012,04,15,260.4
2012,04,16,263.1125
2012,04,17,261.3125
2012,04,18,264.8625
2012,04,19,265.2
2012,04,20,266.075
2012,04,21,264.6625
2012,04,22,265.5875
2012,04,23,267.7625
2012,04,24,267.65
2012,04,25,267.5
2012,04,26,271.8375
2012,04,27,270.4125
2012,04,28,265.6625
2012,04,29,266.75
2012,04,30,266.6875
2013,04,1,264.8
2013,04,2,267.4
2013,04,3,257.625
2013,04,4,259.625
2013,04,5,264.9875
2013,04,6,265.25
2013,04,7,263.8625
2013,04,8,259.8625
2013,04,9,264.975
2013,04,10,266.375
2013,04,11,261.65
2013,04,12,258.75
2013,04,13,259.5125
2013,04,14,257.4125
2013,04,15,257.9875
2013,04,16,257.8375
2013,04,17,260.225
2013,04,18,262.825
2013,04,19,265.0375
2013,04,20,259.8625
2013,04,21,255.5375
2013,04,22,260.7125
2013,04,23,260.75
2013,04,24,264.8125
2013,04,25,267.325
2013,04,26,268.625
2013,04,27,265.925
2013,04,28,260.8125
2013,04,29,261.95
2013,04,30,254.1
2014,04,27,264.5875
2014,04,28,264.875
2014,04,29,265.8625
2014,04,30,270.025
2015,04,1,262.35
2015,04,2,260.8
2015,04,3,260.275
2015,04,4,259.3125
2015,04,5,259.225
2015,04,6,261.5625
2015,04,7,263.25
2015,04,8,265.7
2015,04,9,270.85
2015,04,10,269.3125
2015,04,11,265.575
2015,04,12,260.225
2015,04,13,260.825
2015,04,14,264.875
2015,04,15,262.9
2015,04,16,263.2875
2015,04,17,265.25
2015,04,18,261.15
2015,04,19,263.75
2015,04,20,270.3
2015,04,21,272.475
2015,04,22,274.9875
2015,04,23,269.5875
2015,04,24,265.8375
2015,04,25,261.825
2015,04,26,262.8375
2015,04,27,266.725
2015,04,28,272.775
2015,04,29,266.9125
2015,04,30,263.9875
2016,04,1,272.4375
2016,04,2,275.375
2016,04,3,265.4375
2016,04,4,267.225
2016,04,5,266.3125
2016,04,6,264.5
2016,04,7,264.65
2016,04,8,273.8125
2016,04,9,266.95
2016,04,10,263.75
2016,04,11,267.65
2016,04,12,267.6125
2016,04,13,266.0625
2016,04,14,264.0875
