####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ALMA                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,13.778342
2009,09,1,1,16.55801
2009,09,1,2,18.104551
2009,09,1,3,18.961602
2009,09,1,4,21.498039
2009,09,1,5,21.153009
2009,09,1,6,19.137801
2009,09,1,7,19.151802
2009,09,2,0,22.524726
2009,09,2,1,23.318729
2009,09,2,2,23.807467
2009,09,2,3,25.919572
2009,09,2,4,26.501585
2009,09,2,5,23.052736
2009,09,2,6,18.310674
2009,09,2,7,15.543139
2009,09,3,0,17.473398
2009,09,3,1,19.728934
2009,09,3,2,22.461466
2009,09,3,3,22.904646
2009,09,3,4,22.984862
2009,09,3,5,22.693814
2009,09,3,6,20.665879
2009,09,3,7,16.633959
2009,09,4,0,14.672758
2009,09,4,1,12.075229
2009,09,4,2,4.992917
2009,09,4,3,8.561757
2009,09,4,4,10.175554
2009,09,4,5,10.80701
2009,09,4,6,12.903336
2009,09,4,7,14.377913
2009,09,5,0,16.504559
2009,09,5,1,19.487641
2009,09,5,2,21.618779
2009,09,5,3,19.720583
2009,09,5,4,19.855948
2009,09,5,5,16.270622
2009,09,5,6,11.022871
2009,09,5,7,10.627587
2009,09,6,0,13.1889
2009,09,6,1,14.147375
2009,09,6,2,16.75237
2009,09,6,3,16.929835
2009,09,6,4,13.038003
2009,09,6,5,11.938831
2009,09,6,6,12.544239
2009,09,6,7,13.193426
2009,09,7,0,15.410008
2009,09,7,1,18.426867
2009,09,7,2,20.564924
2009,09,7,3,21.165002
2009,09,7,4,22.131444
2009,09,7,5,21.223748
2009,09,7,6,20.54706
2009,09,7,7,20.172434
2009,09,8,0,21.981636
2009,09,8,1,24.052889
2009,09,8,2,24.470509
2009,09,8,3,24.773249
2009,09,8,4,25.297122
2009,09,8,5,23.664544
2009,09,8,6,23.986238
2009,09,8,7,24.673875
2009,09,9,0,27.719759
2009,09,9,1,31.987445
2009,09,9,2,36.177743
2009,09,9,3,36.201504
2009,09,9,4,35.373093
2009,09,9,5,29.451785
2009,09,9,6,23.371524
2009,09,9,7,21.966571
2009,09,10,0,24.377897
2009,09,10,1,26.624093
2009,09,10,2,27.160574
2009,09,10,3,26.952262
2009,09,10,4,26.81701
2009,09,10,5,24.597478
2009,09,10,6,23.845824
2009,09,10,7,23.206006
2009,09,11,0,25.14105
2009,09,11,1,26.168249
2009,09,11,2,26.612832
2009,09,11,3,26.217061
2009,09,11,4,24.897189
2009,09,11,5,21.442486
2009,09,11,6,17.673411
2009,09,11,7,14.585088
2009,09,12,0,15.125553
2009,09,12,1,16.630433
2009,09,12,2,17.702465
2009,09,12,3,17.700433
2009,09,12,4,17.329765
2009,09,12,5,16.876774
2009,09,12,6,16.84433
2009,09,12,7,17.057652
2009,09,13,0,18.892144
2009,09,13,1,20.643829
2009,09,13,2,22.267772
2009,09,13,3,22.512713
2009,09,13,4,19.056052
2009,09,13,5,14.258408
2009,09,13,6,13.972675
2009,09,13,7,14.427153
2009,09,14,0,16.642993
2009,09,14,1,17.234927
2009,09,14,2,17.335575
2009,09,14,3,16.419242
2009,09,14,4,15.910058
2009,09,14,5,14.21012
2009,09,14,6,14.194752
2009,09,14,7,14.456047
2009,09,15,0,16.519647
2009,09,15,1,17.712576
2009,09,15,2,17.791652
2009,09,15,3,18.103783
2009,09,15,4,17.977705
2009,09,15,5,15.206924
2009,09,15,6,13.656338
2009,09,15,7,12.513302
2009,09,16,0,14.118301
2009,09,16,1,13.285118
2009,09,16,2,14.010118
2009,09,16,3,12.070569
2009,09,16,4,10.948788
2009,09,16,5,11.680302
2009,09,16,6,12.641106
2009,09,16,7,14.072521
2009,09,17,0,17.24029
2009,09,17,1,20.322323
2009,09,17,2,20.644123
2009,09,17,3,22.013052
2009,09,17,4,24.737931
2009,09,17,5,24.69333
2009,09,17,6,22.274909
2009,09,17,7,19.796928
2009,09,18,0,20.380541
2009,09,18,1,19.859471
2009,09,18,2,18.076789
2009,09,18,3,16.488018
2009,09,18,4,15.084102
2009,09,18,5,13.680911
2009,09,18,6,13.437478
2009,09,18,7,12.883424
2009,09,19,0,13.464999
2009,09,19,1,13.843483
2009,09,19,2,13.803816
2009,09,19,3,12.303771
2009,09,19,4,10.780275
2009,09,19,5,9.41665
2009,09,19,6,10.242655
2009,09,19,7,10.918385
2009,09,20,0,12.86483
2009,09,20,1,14.552128
2009,09,20,2,16.44133
2009,09,20,3,17.007576
2009,09,20,4,17.066396
2009,09,20,5,14.770423
2009,09,20,6,13.631134
2009,09,20,7,11.973214
2009,09,21,0,12.345876
2009,09,21,1,14.979436
2009,09,21,2,15.901836
2009,09,21,3,14.079935
2009,09,21,4,12.982533
2009,09,21,5,10.271385
2009,09,21,6,10.498548
2009,09,21,7,11.159041
2009,09,22,0,12.594163
2009,09,22,1,12.630964
2009,09,22,2,14.244824
2009,09,22,3,15.203803
2009,09,22,4,14.516129
2009,09,22,5,14.880718
2009,09,22,6,15.183372
2009,09,22,7,15.74018
2009,09,23,0,18.020869
2009,09,23,1,18.781263
2009,09,23,2,17.61397
2009,09,23,3,14.77863
2009,09,23,4,13.045264
2009,09,23,5,11.113188
2009,09,23,6,11.858311
2009,09,23,7,12.323608
2009,09,24,0,13.025834
2009,09,24,1,14.119287
2009,09,24,2,15.016992
2009,09,24,3,15.459855
2009,09,24,4,15.242331
2009,09,24,5,14.208751
2009,09,24,6,13.464327
2009,09,24,7,12.795404
2009,09,25,0,15.368466
2009,09,25,1,18.784167
2009,09,25,2,19.016305
2009,09,25,3,19.793686
2009,09,25,4,19.533977
2009,09,25,5,16.508233
2009,09,25,6,16.241651
2009,09,25,7,16.124177
2009,09,26,0,19.283972
2009,09,26,1,22.645922
2009,09,26,2,23.626068
2009,09,26,3,23.722131
2009,09,26,4,24.721414
2009,09,26,5,23.244897
2009,09,26,6,20.891741
2009,09,26,7,19.953353
2009,09,27,0,22.704683
2009,09,27,1,25.168933
2009,09,27,2,27.64414
2009,09,27,3,28.979122
2009,09,27,4,29.920603
2009,09,27,5,26.3572
2009,09,27,6,23.428343
2009,09,27,7,22.608162
2009,09,28,0,25.131461
2009,09,28,1,27.364316
2009,09,28,2,28.548719
2009,09,28,3,29.118703
2009,09,28,4,27.592215
2009,09,28,5,26.269361
2009,09,28,6,24.865871
2009,09,28,7,24.415152
2009,09,29,0,25.477435
2009,09,29,1,25.5162
2009,09,29,2,26.229292
2009,09,29,3,26.337174
2009,09,29,4,25.175714
2009,09,29,5,23.004532
2009,09,29,6,21.156843
2009,09,29,7,21.01566
2009,09,30,0,22.7922
