####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,0.1259709,35.64277
2009,03,1,1,0.07836334,24.28121
2009,03,1,2,0.1114938,32.34162
2009,03,1,3,0.1739766,46.89581
2009,03,1,4,0.2037747,53.19389
2009,03,1,5,0.2062287,53.42289
2009,03,1,6,0.2295657,58.13508
2009,03,1,7,0.2635208,64.70014
2009,03,2,0,0.3661215,83.1951
2009,03,2,1,0.496597,104.8894
2009,03,2,2,0.4607319,100.6959
2009,03,2,3,0.4397728,98.16733
2009,03,2,4,0.3878853,88.94948
2009,03,2,5,0.3708681,85.83421
2009,03,2,6,0.415124,93.41529
2009,03,2,7,0.4017655,91.51303
2009,03,3,0,0.3538295,83.236
2009,03,3,1,0.353026,83.1209
2009,03,3,2,0.3905021,89.75669
2009,03,3,3,0.4284007,96.32495
2009,03,3,4,0.443653,98.85646
2009,03,3,5,0.3575747,83.79966
2009,03,3,6,0.328643,78.53602
2009,03,3,7,0.3410133,80.87441
2009,03,4,0,0.3903847,90.26807
2009,03,4,1,0.38341,89.42425
2009,03,4,2,0.3779326,88.34951
2009,03,4,3,0.3069701,75.23895
2009,03,4,4,0.2302354,59.67721
2009,03,4,5,0.1223609,35.04233
2009,03,4,6,0.1528938,41.52349
2009,03,4,7,0.2545892,62.38696
2009,03,5,0,0.5719426,118.0298
2009,03,5,1,0.719721,138.5323
2009,03,5,2,0.6146493,124.8433
2009,03,5,3,0.627826,126.3665
2009,03,5,4,0.8325405,154.0643
2009,03,5,5,0.5424985,116.9537
2009,03,5,6,0.4411633,100.088
2009,03,5,7,0.2084813,53.91521
2009,03,6,0,0.4090273,92.80257
2009,03,6,1,0.4410382,98.918
2009,03,6,2,0.3982917,91.76519
2009,03,6,3,0.4001483,91.88458
2009,03,6,4,0.3817528,88.506
2009,03,6,5,0.3895947,89.63573
2009,03,6,6,0.4584884,101.3601
