####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FLWO                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,08,1,697.0282675
2009,08,2,698.41874875
2009,08,3,694.82296125
2009,08,4,696.94264625
2009,08,5,691.49606
2009,08,6,685.88421125
2009,08,7,678.88666875
2009,08,8,677.8543025
2009,08,9,677.5362975
2009,08,10,675.4690525
2009,08,11,684.592465
2009,08,12,695.17197875
2009,08,13,700.22448625
2009,08,14,698.01143875
2009,08,15,698.347135
2009,08,16,694.729865
2009,08,17,693.23066
2009,08,18,687.43298375
2009,08,19,676.24569
2009,08,20,675.42580375
2009,08,21,682.05588125
2009,08,22,682.8659925
2009,08,23,682.67368
2009,08,24,683.9512925
2009,08,25,690.61972625
2009,08,26,694.51406
2009,08,27,690.9091425
2009,08,28,686.44603625
2009,08,29,684.09592125
2009,08,30,687.29646875
2009,08,31,687.8539725
2010,08,1,681.89120125
2010,08,2,677.61663375
2010,08,3,680.876325
2010,08,4,688.88951625
2010,08,5,692.25710375
2010,08,6,690.15018
2010,08,7,685.726715
2010,08,8,681.06497625
2010,08,9,680.49141375
2010,08,10,680.5463525
2010,08,11,680.33587125
2010,08,12,680.7833525
2010,08,13,685.6619725
2010,08,14,687.690195
2010,08,15,687.4973275
2010,08,16,685.8186275
2010,08,17,677.99861
2010,08,18,672.5795
2010,08,19,675.31693875
2010,08,20,675.87249375
2010,08,21,682.2058025
2010,08,22,686.9177475
2010,08,23,689.4729125
2010,08,24,691.4254675
2010,08,25,691.62252125
2010,08,26,690.3650025
2010,08,27,690.146345
2010,08,28,683.34654
2010,08,29,675.95568875
2010,08,30,677.84609
2010,08,31,679.42755375
2011,08,1,722.07574625
2011,08,2,720.81726875
2011,08,3,712.01022375
2011,08,4,697.6482125
2011,08,5,691.6077825
2011,08,6,686.88316375
2011,08,7,687.062205
2011,08,8,693.98927625
2011,08,9,700.4526475
2011,08,10,700.60681
2011,08,11,689.74466
2011,08,12,691.60739625
2011,08,13,701.04229875
2011,08,14,697.36203
2011,08,15,690.54626125
2011,08,16,686.90627375
2011,08,17,680.975365
2011,08,18,681.50348875
2011,08,19,684.2952775
2011,08,20,685.71368
2011,08,21,690.2445075
2011,08,22,692.2701725
2011,08,23,692.05378625
2011,08,24,694.14681125
2011,08,25,693.856685
2011,08,26,695.74669375
2011,08,27,700.574925
2011,08,28,704.29193375
2011,08,29,698.317345
2011,08,30,696.45671
2011,08,31,698.06636375
2012,08,1,689.53993125
2012,08,2,688.68977625
2012,08,3,683.14144625
2012,08,4,678.16677125
2012,08,5,680.66667375
2012,08,6,687.84460125
2012,08,7,687.9685125
2012,08,8,682.02646875
2012,08,9,687.40140875
2012,08,10,687.1971425
2012,08,11,682.2347575
2012,08,12,676.8234
2012,08,13,679.0252725
2012,08,14,676.7678775
2012,08,15,677.892325
2012,08,16,685.7682875
2012,08,17,686.23803625
2012,08,18,681.5435625
2012,08,19,682.98570625
2012,08,20,686.5146925
2012,08,21,686.19159
2012,08,22,684.07271625
2012,08,23,685.51640875
2012,08,24,687.7878475
2012,08,25,687.1956
2012,08,26,688.61150625
2012,08,27,691.73444125
2012,08,28,693.20762625
2012,08,29,692.4692975
2012,08,30,693.32854625
2012,08,31,694.775075
2013,08,1,685.26572125
2013,08,2,684.58779125
2013,08,3,685.91546125
2013,08,4,680.88562875
2013,08,5,683.3038175
2013,08,6,688.1804575
2013,08,7,695.91094
2013,08,8,698.94634375
2013,08,9,698.6826675
2013,08,10,702.65405
2013,08,11,712.06243
2013,08,12,712.8105425
2013,08,13,722.65107125
2013,08,14,722.174385
2013,08,15,708.56992
2013,08,16,707.20798
2013,08,17,703.9368375
2013,08,18,696.214865
2013,08,19,695.7650925
2013,08,20,694.5460325
2013,08,21,696.3779725
2013,08,22,692.11007125
2013,08,23,687.52644
2013,08,24,685.0291325
2013,08,25,681.15993
2013,08,26,680.61476125
2013,08,27,678.8048225
2013,08,28,679.9656375
2013,08,29,683.32956875
2013,08,30,689.83225375
2013,08,31,693.17700125
2014,08,1,686.72102
2014,08,2,682.21369125
2014,08,3,685.279885
2014,08,4,685.8847175
2014,08,5,683.37648625
2014,08,6,685.2483925
2014,08,7,687.19671375
2014,08,8,688.66782625
2014,08,9,688.16046625
2014,08,10,684.1870525
2014,08,11,680.75783
2014,08,12,681.43493875
2014,08,13,684.59701125
2014,08,14,685.28991375
2014,08,15,685.22511
2014,08,16,681.37502
2014,08,17,676.40033625
2014,08,18,672.74828875
2014,08,19,678.81798375
2014,08,20,685.417165
2014,08,21,688.09241
2014,08,22,688.36680875
2014,08,23,683.668265
2014,08,24,694.19213375
2014,08,25,694.801965
2014,08,26,698.14757875
2014,08,27,706.01011
2014,08,28,706.16937
2014,08,29,703.7957975
2014,08,30,701.5462925
2014,08,31,697.71075125
2015,08,1,692.81719375
2015,08,2,696.3931325
2015,08,3,698.6628275
2015,08,4,691.32981625
2015,08,5,690.76828875
2015,08,6,692.5890725
2015,08,7,686.03300375
2015,08,8,677.95591625
2015,08,9,683.02168625
2015,08,10,682.40714125
2015,08,11,682.147705
2015,08,12,682.21016125
2015,08,13,680.246995
2015,08,14,678.50754
2015,08,15,676.0796825
2015,08,16,673.19911625
2015,08,17,676.7485675
2015,08,18,677.091055
2015,08,19,676.925655
2015,08,20,682.2796425
2015,08,21,677.92038875
2015,08,22,674.688095
2015,08,23,672.2372825
2015,08,24,671.21387625
2015,08,25,674.3759475
2015,08,26,679.41252625
2015,08,27,682.77077
2015,08,28,686.59957875
2015,08,29,690.02380625
2015,08,30,686.6162075
2015,08,31,677.1480675
2016,08,1,683.7773525
2016,08,2,689.48731125
2016,08,3,699.45620875
2016,08,4,697.4653175
2016,08,5,692.71552
2016,08,6,694.9776275
2016,08,7,699.40018
2016,08,8,697.0062625
2016,08,9,696.33708125
2016,08,10,695.088445
2016,08,11,697.28022125
2016,08,12,707.52267125
2016,08,13,711.44569875
2016,08,14,708.64218375
2016,08,15,705.11623375
2016,08,16,693.19235375
2016,08,17,686.2335275
2016,08,18,694.70689625
2016,08,19,696.017835
2016,08,20,692.62168125
2016,08,21,691.42635875
2016,08,22,690.56080875
2016,08,23,691.05597
2016,08,24,688.01645625
2016,08,25,685.1532125
2016,08,26,682.10367875
2016,08,27,680.20478125
2016,08,28,679.6257225
2016,08,29,683.0117225
2016,08,30,687.356585
2016,08,31,680.11604
2017,08,1,681.8908325
2017,08,2,681.855015
2017,08,3,686.26797375
2017,08,4,690.57765625
2017,08,5,691.8860775
2017,08,6,689.117615
2017,08,7,687.4054975
2017,08,8,680.88496625
2017,08,9,679.03596625
2017,08,10,680.7131875
2017,08,11,679.3189425
2017,08,12,680.639975
2017,08,13,681.97269625
2017,08,14,685.86503
2017,08,15,692.4764
2017,08,16,694.9740775
2017,08,17,695.52842
2017,08,18,695.81795875
2017,08,19,694.906215
2017,08,20,693.811145
2017,08,21,689.71817125
2017,08,22,689.04504375
2017,08,23,687.630385
2017,08,24,685.11303125
2017,08,25,678.51906875
2017,08,26,672.70186625
2017,08,27,668.49110875
2017,08,28,672.0654375
2017,08,29,673.83611125
2017,08,30,676.91954875
2017,08,31,678.88072625
2018,08,1,694.19534625
2018,08,2,693.07568375
2018,08,3,697.53487125
2018,08,4,696.33966125
2018,08,5,687.37036625
2018,08,6,693.90759625
2018,08,7,699.37563875
2018,08,8,707.4494725
2018,08,9,707.42101
2018,08,10,703.39490125
2018,08,11,697.70244375
2018,08,12,694.54515
2018,08,13,700.9517775
2018,08,14,704.80129125
2018,08,15,703.4926325
2018,08,16,699.95461125
2018,08,17,695.169645
2018,08,18,693.09653625
2018,08,19,687.44392625
2018,08,20,685.290905
2018,08,21,685.407875
2018,08,22,689.4627325
2018,08,23,691.44391625
2018,08,24,692.6860375
2018,08,25,692.51612375
2018,08,26,691.46660375
2018,08,27,682.76636625
2018,08,28,674.20929125
2018,08,29,680.58082875
2018,08,30,684.40344375
2018,08,31,677.5959725
2019,08,1,675.93526625
2019,08,2,679.12515
2019,08,3,681.7123875
2019,08,4,689.6453475
2019,08,5,691.60739
2019,08,6,688.801265
2019,08,7,688.8818925
2019,08,8,694.68513
2019,08,9,694.23878125
2019,08,10,687.91854875
2019,08,11,688.7763675
2019,08,12,683.85297625
2019,08,13,677.30092
2019,08,14,676.89594625
2019,08,15,683.75067875
2019,08,16,688.41922375
2019,08,17,686.21428875
2019,08,18,687.50885875
2019,08,19,690.4776625
2019,08,20,693.81574
2019,08,21,695.11538625
