####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SMA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,0.3715157,86.72437
2009,12,1,1,0.204827,54.90994
2009,12,1,2,0.2056409,54.99945
2009,12,1,3,0.1537886,43.74232
2009,12,1,4,0.09687072,30.44618
2009,12,1,5,0.09273582,29.54244
2009,12,1,6,0.1026512,31.63225
2009,12,1,7,0.1219952,36.22556
2009,12,2,0,0.1418913,40.68355
2009,12,2,1,0.1944822,51.93323
2009,12,2,2,0.3162978,76.3864
2009,12,2,3,0.4407758,98.34389
2009,12,2,4,0.6121626,124.5773
2009,12,2,5,0.7187645,139.02
2009,12,2,6,0.6909331,135.4313
2009,12,2,7,0.5700086,118.7201
2009,12,3,0,0.4885956,106.7048
2009,12,3,1,0.3311655,80.00717
2009,12,3,2,0.2324566,60.51936
2009,12,3,3,0.1932435,52.01669
2009,12,3,4,0.1836962,49.82532
2009,12,3,5,0.1641995,45.55255
2009,12,3,6,0.1700388,46.65075
2009,12,3,7,0.2494395,63.63767
2009,12,4,0,0.4515987,101.0471
2009,12,4,1,0.648288,130.3375
2009,12,4,2,0.6524251,130.4753
2009,12,4,3,0.780575,145.8939
2009,12,4,4,0.7730179,144.4946
2009,12,4,5,0.5176906,110.6683
2009,12,4,6,0.4761383,104.1412
2009,12,4,7,0.3430336,81.29245
2009,12,5,0,0.1999918,52.49472
2009,12,5,1,0.2102885,54.94229
2009,12,5,2,0.2259063,58.08615
2009,12,5,3,0.2271976,57.41622
2009,12,5,4,0.2842468,68.87632
2009,12,5,5,0.3118234,74.82615
2009,12,5,6,0.4057626,91.91901
2009,12,5,7,0.5008072,107.5766
2009,12,6,0,0.4961012,106.7678
2009,12,6,1,0.4658045,102.0857
2009,12,6,2,0.5346872,112.7544
2009,12,6,3,0.6187028,124.6494
2009,12,6,4,0.6398518,127.606
2009,12,6,5,0.6882714,134.4547
2009,12,6,6,0.7396185,141.2614
2009,12,6,7,0.7119587,138.0679
2009,12,7,0,0.7246884,140.2528
2009,12,7,1,0.6715741,133.9819
2009,12,7,2,0.5503727,117.1974
2009,12,7,3,0.4201194,96.16291
2009,12,7,4,0.3187047,77.5223
2009,12,7,5,0.2857737,70.85388
2009,12,7,6,0.2788766,69.72321
2009,12,7,7,0.2399457,62.22324
2009,12,8,0,0.2098945,55.81027
2009,12,8,1,0.1435707,41.22569
2009,12,8,2,0.1537155,43.38091
2009,12,8,3,0.1618294,45.17519
2009,12,8,4,0.1713741,47.22598
2009,12,8,5,0.1971826,52.83346
2009,12,8,6,0.215799,56.46116
2009,12,8,7,0.1971455,52.56289
2009,12,9,0,0.2182745,56.99614
2009,12,9,1,0.2409468,61.7691
2009,12,9,2,0.2440027,62.4043
2009,12,9,3,0.2353321,60.50839
2009,12,9,4,0.2461328,62.6466
2009,12,9,5,0.2439539,62.32297
2009,12,9,6,0.2240684,58.31654
2009,12,9,7,0.2095267,55.35124
2009,12,10,0,0.2360959,61.11882
2009,12,10,1,0.2756534,69.30135
2009,12,10,2,0.2597706,66.2486
2009,12,10,3,0.2193777,57.98977
2009,12,10,4,0.2143452,56.96961
2009,12,10,5,0.205892,55.25094
2009,12,10,6,0.1782623,49.2293
2009,12,10,7,0.1620026,45.55005
2009,12,11,0,0.1664598,46.56915
2009,12,11,1,0.1635751,45.97607
2009,12,11,2,0.1473225,42.27207
2009,12,11,3,0.1274479,37.69419
2009,12,11,4,0.1107927,33.68259
2009,12,11,5,0.09971197,30.98459
2009,12,11,6,0.09652543,30.23756
2009,12,11,7,0.09603554,30.12728
2009,12,12,0,0.09245287,29.30218
2009,12,12,1,0.09451102,29.8183
2009,12,12,2,0.09504118,29.84418
2009,12,12,3,0.09239285,29.15356
2009,12,12,4,0.1045817,32.0823
2009,12,12,5,0.107227,32.77445
2009,12,12,6,0.1146597,34.47189
