####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,9.62880175
2009,09,2,10.07493388
2009,09,3,8.57956962
2009,09,4,6.8489345
2009,09,5,7.3698355
2009,09,6,5.41463425
2009,09,7,7.04970438
2009,09,8,7.78164
2009,09,9,5.26567662
2009,09,10,2.92326775
2009,09,11,7.88845975
2009,09,12,9.65071075
2009,09,13,7.54628763
2009,09,14,12.4360895
2009,09,15,12.47065088
2009,09,16,7.63914062
2009,09,17,10.45228
2009,09,18,6.62320762
2009,09,19,8.51074012
2009,09,20,8.3010415
2009,09,21,5.98034725
2009,09,22,4.25076787
2009,09,23,4.25044925
2009,09,24,4.76477875
2009,09,25,7.48752975
2009,09,26,6.17473938
2009,09,27,5.14945625
2009,09,28,6.25214812
2009,09,29,8.24528425
2009,09,30,6.71591125
2010,09,1,9.14951437
2010,09,2,4.5607685
2010,09,3,6.10819862
2010,09,4,7.721174
2010,09,5,7.33151663
2010,09,6,6.87535388
2010,09,7,7.26402525
2010,09,8,5.26589363
2010,09,9,4.21684375
2010,09,10,4.93318538
2010,09,11,8.58341038
2010,09,12,9.22140238
2010,09,13,7.252918
2010,09,14,6.45432538
2010,09,15,6.95368538
2010,09,16,6.20049512
2010,09,17,9.59631475
2010,09,18,6.72175625
2010,09,19,4.1341265
2010,09,20,3.02433388
2010,09,21,3.16586288
2010,09,22,4.25161412
2010,09,23,5.66215488
2010,09,24,6.70312162
2010,09,25,12.92138362
2010,09,26,12.42588625
2010,09,27,9.01942575
2010,09,28,10.29781475
2010,09,29,18.01288212
2010,09,30,16.081883
2011,09,1,7.4592365
2011,09,2,10.01546875
2011,09,3,14.38651512
2011,09,4,8.76650225
2011,09,5,5.96792512
2011,09,6,10.846712
2011,09,7,6.16317638
2011,09,8,8.61049575
2011,09,9,4.50463387
2011,09,10,4.549296
2011,09,11,4.33859162
2011,09,12,4.70168425
2011,09,13,4.37878088
2011,09,14,3.49508025
2011,09,15,2.742396
2011,09,16,3.49108663
2011,09,17,6.44498575
2011,09,18,7.4627
2011,09,19,5.75920012
2011,09,20,8.048786
2011,09,21,13.9990325
2011,09,22,8.07868788
2011,09,23,11.1347995
2011,09,24,7.6039925
2011,09,25,5.73008025
2011,09,26,2.8958195
2011,09,27,3.43911075
2011,09,28,6.10558175
2011,09,29,3.5825405
2011,09,30,7.98146962
2012,09,1,2.4280815
2012,09,2,1.79304937
2012,09,3,3.02330575
2012,09,4,8.83665063
2012,09,5,9.04977025
2012,09,6,5.16361025
2012,09,7,9.5693335
2012,09,8,11.8921345
2012,09,9,5.21456
2012,09,10,9.52220525
2012,09,11,8.03309475
2012,09,12,9.91537762
2012,09,13,4.99211838
2012,09,14,4.17467863
2012,09,15,5.19483038
2012,09,16,6.31270012
2012,09,17,4.5773815
2012,09,18,3.48289388
2012,09,19,3.44263938
2012,09,20,3.96529762
2012,09,21,6.804867
2012,09,22,7.29232575
2012,09,23,6.53413838
2012,09,24,7.6650205
2012,09,25,10.21652675
2012,09,26,9.71442538
2012,09,27,5.536152
2012,09,28,3.05014462
2012,09,29,6.234031
2012,09,30,6.10087488
2013,09,1,12.383098
2013,09,2,15.09399062
2013,09,3,16.16580075
2013,09,4,12.30894675
2013,09,5,11.04431738
2013,09,6,8.27205988
2013,09,7,4.15593725
2013,09,8,10.42321338
2013,09,9,14.23925762
2013,09,10,10.38094725
2013,09,11,14.79003612
2013,09,12,10.3080655
2013,09,13,11.56472025
2013,09,14,11.62741062
2013,09,15,8.018503
2013,09,16,14.44453588
2013,09,17,18.410227
2013,09,18,17.98433812
2013,09,19,9.98042425
2013,09,20,11.91572338
2013,09,21,8.58634813
2013,09,22,7.195276
2013,09,23,9.07042638
2013,09,24,6.08860688
2013,09,25,2.3228635
2013,09,26,4.5454505
2013,09,27,7.37492425
2013,09,28,5.79646012
2013,09,29,3.50090462
2013,09,30,5.53544125
2014,09,1,6.46556425
2014,09,2,8.8830245
2014,09,3,11.70203062
2014,09,4,4.70583612
2014,09,5,4.41770012
2014,09,6,5.34002913
2014,09,7,8.25934788
2014,09,8,5.7105115
2014,09,9,4.90254075
2014,09,10,4.26110412
2014,09,11,2.60940912
2014,09,12,5.1474055
2014,09,13,7.0860825
2014,09,14,5.90079775
2014,09,15,5.57880075
2014,09,16,4.79792862
2014,09,17,7.516035
2014,09,18,7.74177775
2014,09,19,11.56788125
2014,09,20,15.15713275
2014,09,21,10.061693
2014,09,22,12.3971285
2014,09,23,17.30758662
2014,09,24,17.4438035
2014,09,25,16.57138338
2014,09,26,17.83415238
2014,09,27,15.20449412
2014,09,28,11.92585462
2014,09,29,11.36703912
2014,09,30,9.06343888
2015,09,1,2.02005938
2015,09,2,4.63074175
2015,09,3,6.72820338
2015,09,4,7.730777
2015,09,5,3.16727188
2015,09,6,10.72355788
2015,09,7,7.19123262
2015,09,8,7.84881812
2015,09,9,7.36812625
2015,09,10,8.54727487
2015,09,11,11.41824638
2015,09,12,12.91011225
2015,09,13,5.198962
2015,09,14,4.61093025
2015,09,15,6.4924845
2015,09,16,8.74948387
2015,09,17,9.37623688
2015,09,18,5.80080188
2015,09,19,4.704799
2015,09,20,7.27336988
2015,09,21,11.28132538
2015,09,22,8.67631688
2015,09,23,7.1994575
2015,09,24,4.7663675
2015,09,25,2.99135888
2015,09,26,6.40487638
2015,09,27,9.04113962
2015,09,28,5.89183838
2015,09,29,3.9888055
2015,09,30,6.45850275
2016,09,1,10.528846
2016,09,2,11.80813062
2016,09,3,8.24821638
2016,09,4,4.12984888
2016,09,5,4.95354425
2016,09,6,4.31629075
2016,09,7,9.98472013
2016,09,8,6.857684
2016,09,9,14.28042275
2016,09,10,7.045233
2016,09,11,4.71007212
2016,09,12,6.31931062
2016,09,13,8.0351945
2016,09,14,5.17106675
2016,09,15,9.86107
2016,09,16,12.76676875
2016,09,17,10.2576
2016,09,18,7.9131635
2016,09,19,13.55953188
2016,09,20,18.80169412
2016,09,21,9.426439
2016,09,22,9.7232565
2016,09,23,8.29182662
2016,09,24,6.33703312
2016,09,25,6.27541762
2016,09,26,6.92779812
2016,09,27,6.53487688
2016,09,28,7.80954938
2016,09,29,6.147627
2016,09,30,3.21057812
2017,09,1,5.85055375
2017,09,2,4.763413
2017,09,3,6.73719812
2017,09,4,9.12834937
2017,09,5,7.3571545
2017,09,6,8.79397037
2017,09,7,4.49839763
2017,09,8,4.94333925
2017,09,9,6.55970725
2017,09,10,10.66465
2017,09,11,12.47688537
2017,09,12,13.15891388
2017,09,13,7.32606538
2017,09,14,6.57581825
2017,09,15,5.596806
2017,09,16,1.3441145
2017,09,17,1.12804375
2017,09,18,5.70117075
2017,09,19,7.4640745
2017,09,20,13.39700425
2017,09,21,17.86662338
2017,09,22,11.38354688
2017,09,23,8.4384985
2017,09,24,5.13189525
2017,09,25,7.58946162
2017,09,26,6.51889712
2017,09,27,5.68566088
2017,09,28,5.35072412
2017,09,29,4.71725762
2017,09,30,6.84464113
2018,09,1,1.46436038
2018,09,2,3.46199062
2018,09,3,5.35122362
2018,09,4,5.9846685
2018,09,5,11.17598638
2018,09,6,5.99360325
2018,09,7,9.1679095
2018,09,8,8.42048112
2018,09,9,8.59838962
2018,09,10,10.22793012
2018,09,11,11.60490325
2018,09,12,7.02102075
2018,09,13,5.24921262
2018,09,14,4.80067312
2018,09,15,4.7597045
2018,09,16,7.66667512
2018,09,17,6.37401875
2018,09,18,4.28152387
2018,09,19,5.11217912
2018,09,20,3.3526815
2018,09,21,3.48839225
2018,09,22,2.59361088
2018,09,23,1.62530588
2018,09,24,2.04613888
2018,09,25,3.5410585
2018,09,26,7.27249812
2018,09,27,6.6145875
2018,09,28,13.861022
2018,09,29,17.8037395
2018,09,30,12.30878813
