####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,2.31311075
2009,06,2,3.27602488
2009,06,3,4.11112025
2009,06,4,11.51330912
2009,06,5,4.81754188
2009,06,6,8.60305437
2009,06,7,8.14767062
2009,06,8,6.40798888
2009,06,9,3.37771475
2009,06,10,4.40584038
2009,06,11,4.13804988
2009,06,12,3.49703612
2009,06,13,3.33039675
2009,06,14,5.49567313
2009,06,15,6.03351475
2009,06,16,2.39931238
2009,06,17,3.56307275
2009,06,18,6.2223405
2009,06,19,4.79553387
2009,06,20,4.53921562
2009,06,21,5.19207275
2009,06,22,4.41251975
2009,06,23,3.09833912
2009,06,24,4.90613762
2009,06,25,6.0549535
2009,06,26,4.77827975
2009,06,27,5.10888088
2009,06,28,4.15080112
2009,06,29,5.93294512
2009,06,30,5.98143525
2010,06,1,6.310162
2010,06,2,8.17312625
2010,06,3,11.69049188
2010,06,4,16.28519038
2010,06,5,9.85214412
2010,06,6,10.68209938
2010,06,7,6.62502425
2010,06,8,3.87653538
2010,06,9,11.02150412
2010,06,10,6.6690225
2010,06,11,8.39736688
2010,06,12,10.70953462
2010,06,13,7.04013438
2010,06,14,5.28982512
2010,06,15,5.36691075
2010,06,16,6.75829
2010,06,17,7.76373688
2010,06,18,3.02240062
2010,06,19,4.17756475
2010,06,20,4.646489
2010,06,21,4.66641238
2010,06,22,4.84577688
2010,06,23,4.31076025
2010,06,24,2.52766388
2010,06,25,2.14142238
2010,06,26,4.16781625
2010,06,27,4.02133775
2010,06,28,4.29068087
2010,06,29,8.545287
2010,06,30,6.07093812
2011,06,1,6.41187862
2011,06,2,6.82343825
2011,06,3,5.45537388
2011,06,4,11.26214912
2011,06,5,6.423123
2011,06,6,5.2295525
2011,06,7,8.7801985
2011,06,8,5.49975262
2011,06,9,8.42894362
2011,06,10,2.9161685
2011,06,11,3.9516895
