####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,06,1,0.85151212
2009,06,2,0.88982538
2009,06,3,0.672364
2009,06,4,0.49216662
2009,06,5,0.517492
2009,06,6,0.9304625
2009,06,7,0.73116412
2009,06,8,0.58685275
2009,06,9,0.60439075
2009,06,10,0.87847375
2009,06,11,0.91935737
2009,06,12,0.89930562
2009,06,13,0.88092175
2009,06,14,0.95293012
2009,06,15,0.90499825
2009,06,16,0.83335762
2009,06,17,0.8195715
2009,06,18,0.674759
2009,06,19,0.38806962
2009,06,20,0.897193
2009,06,21,0.80430088
2009,06,22,0.65202612
2009,06,23,0.2794445
2009,06,24,0.3158175
2009,06,25,0.22316288
2009,06,26,0.34415262
2009,06,27,0.25792162
2009,06,28,0.2105125
2009,06,29,0.1800995
2009,06,30,0.19811775
2010,06,1,0.8948855
2010,06,2,0.95134075
2010,06,3,0.94621525
2010,06,4,0.94969162
2010,06,5,0.90165062
2010,06,6,0.88099612
2010,06,7,0.91494838
2010,06,8,0.42110963
2010,06,9,0.85321325
2010,06,10,0.74557162
2010,06,11,0.85431075
2010,06,12,0.7116865
2010,06,13,0.47344688
2010,06,14,0.30583175
2010,06,15,0.506041
2010,06,16,0.655938
2010,06,17,0.67198262
2010,06,18,0.37848238
2010,06,19,0.53846188
2010,06,20,0.64827125
2010,06,21,0.61954475
2010,06,22,0.56287962
2010,06,23,0.36325325
2010,06,24,0.36470987
2010,06,25,0.6378435
2010,06,26,0.7188055
2010,06,27,0.33230262
2010,06,28,0.26691262
2010,06,29,0.29472225
2010,06,30,0.43406538
2011,06,1,0.69396938
2011,06,2,0.86749525
2011,06,3,0.64876638
2011,06,4,0.30930125
2011,06,5,0.39149338
2011,06,6,0.71012925
2011,06,7,0.85025238
2011,06,8,0.50283513
2011,06,9,0.71376537
2011,06,10,0.52329438
2011,06,11,0.700196
2011,06,12,0.80134362
2011,06,13,0.82085775
2011,06,14,0.401092
2011,06,15,0.2857535
2011,06,16,0.46919675
2011,06,17,0.34388712
2011,06,18,0.4840225
2011,06,19,0.8797165
2011,06,20,0.60921712
2011,06,21,0.40585912
2011,06,22,0.34744712
2011,06,23,0.38810425
2011,06,24,0.44668112
2011,06,25,0.37334362
2011,06,26,0.46717088
2011,06,27,0.41330675
2011,06,28,0.43848862
2011,06,29,0.77476062
2011,06,30,0.88197175
2012,06,1,0.43569162
2012,06,2,0.48655362
2012,06,3,0.61258162
2012,06,4,0.47505713
2012,06,5,0.81024437
2012,06,6,0.73635538
2012,06,7,0.32642112
2012,06,8,0.825864
2012,06,9,0.67824412
2012,06,10,0.46144038
2012,06,11,0.28042525
2012,06,12,0.26951462
2012,06,13,0.53836262
2012,06,14,0.33074088
2012,06,15,0.31420788
2012,06,16,0.24571838
2012,06,17,0.309576
2012,06,18,0.25652525
2012,06,19,0.50860362
2012,06,20,0.317151
2012,06,21,0.19891338
2012,06,22,0.33796925
2012,06,23,0.60764888
2012,06,24,0.28140663
2012,06,25,0.26217075
2012,06,26,0.44185812
2012,06,27,0.23984512
2012,06,28,0.17821425
2012,06,29,0.25622987
2012,06,30,0.19932088
2013,06,1,0.28140137
2013,06,2,0.40993338
2013,06,3,0.26818425
2013,06,4,0.33235412
2013,06,5,0.31955375
2013,06,6,0.30799075
2013,06,7,0.375494
2013,06,8,0.34967512
2013,06,9,0.25003675
2013,06,10,0.32873375
2013,06,11,0.54472738
2013,06,12,0.35647125
2013,06,13,0.51167025
2013,06,14,0.43375662
2013,06,15,0.19897812
2013,06,16,0.22299837
2013,06,17,0.3436695
2013,06,18,0.3032145
2013,06,19,0.70119912
2013,06,20,0.6760075
2013,06,21,0.6400905
2013,06,22,0.60825512
2013,06,23,0.3375505
2013,06,24,0.79832338
2013,06,25,0.87633362
2013,06,26,0.81118612
2013,06,27,0.35594412
2013,06,28,0.21031162
2013,06,29,0.24058475
2013,06,30,0.355238
2014,06,1,0.46992012
2014,06,2,0.27367262
2014,06,3,0.46916175
2014,06,4,0.3558255
2014,06,5,0.169582
2014,06,6,0.25774913
2014,06,7,0.33135587
2014,06,8,0.4540995
2014,06,9,0.27933125
2014,06,10,0.37174488
2014,06,11,0.27988813
2014,06,12,0.261168
2014,06,13,0.48013538
2014,06,14,0.65824462
2014,06,15,0.43141612
2014,06,16,0.60097462
2014,06,17,0.724835
2014,06,18,0.75109612
2014,06,19,0.2723955
2014,06,20,0.30943075
2014,06,21,0.35644638
2014,06,22,0.35923475
2014,06,23,0.35102012
2014,06,24,0.491895
2014,06,25,0.7110405
2014,06,26,0.85844988
2014,06,27,0.88627838
2014,06,28,0.57767162
2014,06,29,0.32005275
2014,06,30,0.23171662
2015,06,1,0.39214112
2015,06,2,0.77612475
2015,06,3,0.60585638
2015,06,4,0.66684475
2015,06,5,0.72346738
2015,06,6,0.69480425
2015,06,7,0.59880162
2015,06,8,0.51170788
2015,06,9,0.39473225
2015,06,10,0.62292388
2015,06,11,0.24090688
2015,06,12,0.28354912
2015,06,13,0.25326625
2015,06,14,0.219153
2015,06,15,0.22475088
2015,06,16,0.34973625
2015,06,17,0.27157688
2015,06,18,0.24464138
2015,06,19,0.27192275
2015,06,20,0.26646525
2015,06,21,0.22470512
2015,06,22,0.40964437
2015,06,23,0.2971355
2015,06,24,0.30016688
2015,06,25,0.33129525
2015,06,26,0.29082825
2015,06,27,0.27855562
2015,06,28,0.34289762
2015,06,29,0.44246588
2015,06,30,0.49284038
2016,06,1,0.28610725
2016,06,2,0.52459838
2016,06,3,0.4534245
2016,06,4,0.30649638
2016,06,5,0.2952665
2016,06,6,0.50875362
2016,06,7,0.50612437
2016,06,8,0.52622475
2016,06,9,0.39765538
2016,06,10,0.38525575
2016,06,11,0.47854025
2016,06,12,0.36185788
2016,06,13,0.26973262
2016,06,14,0.66610438
2016,06,15,0.58385412
2016,06,16,0.86027162
2016,06,17,0.50356862
2016,06,18,0.67694338
2016,06,19,0.46656412
2016,06,20,0.27659425
2016,06,21,0.28644875
2016,06,22,0.2857745
2016,06,23,0.31441662
2016,06,24,0.51145662
2016,06,25,0.27182138
2016,06,26,0.23133538
2016,06,27,0.2533585
2016,06,28,0.23674175
2016,06,29,0.2553195
2016,06,30,0.339001
2017,06,1,0.82501688
2017,06,2,0.5950975
2017,06,3,0.39403125
2017,06,4,0.293518
2017,06,5,0.63745088
2017,06,6,0.36275438
2017,06,7,0.27148375
2017,06,8,0.38663162
2017,06,9,0.72200412
2017,06,10,0.77410525
2017,06,11,0.64401788
2017,06,12,0.98999513
2017,06,13,0.73684688
2017,06,14,0.42162425
2017,06,15,0.54928687
2017,06,16,0.700258
2017,06,17,0.7659975
2017,06,18,0.61132188
2017,06,19,0.42108412
2017,06,20,0.41785438
2017,06,21,0.44209475
2017,06,22,0.22336213
2017,06,23,0.22824338
2017,06,24,0.19942438
2017,06,25,0.17591162
2017,06,26,0.25783575
2017,06,27,0.49040588
2017,06,28,0.415584
2017,06,29,0.27623362
2017,06,30,0.24683475
2018,06,1,0.73366562
2018,06,2,0.3129265
2018,06,3,0.29276588
2018,06,4,0.41643312
2018,06,5,0.35991788
2018,06,6,0.28988025
2018,06,7,0.59151525
2018,06,8,0.47735725
2018,06,9,0.53162488
2018,06,10,0.63124688
2018,06,11,0.70309212
2018,06,12,0.41320675
2018,06,13,0.30091962
2018,06,14,0.47040138
2018,06,15,0.49335938
2018,06,16,0.56101788
2018,06,17,0.762513
2018,06,18,0.90597988
2018,06,19,0.97213712
2018,06,20,0.72010925
2018,06,21,0.452608
2018,06,22,0.37804438
2018,06,23,0.489883
2018,06,24,0.355333
2018,06,25,0.28315188
2018,06,26,0.35308538
2018,06,27,0.25961825
2018,06,28,0.4061825
2018,06,29,0.57332962
2018,06,30,0.54544212
