####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/RPU                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,3.76674638
2009,09,2,0.95624
2009,09,3,1.74086325
2009,09,4,0.94400438
2009,09,5,1.752835
2009,09,6,1.42244112
2009,09,7,1.12993
2009,09,8,0.83000375
2009,09,9,0.51031788
2009,09,10,3.58743838
2009,09,11,8.3740925
2009,09,12,8.6019425
2009,09,13,3.31631625
2009,09,14,3.6138925
2009,09,15,5.26961875
2009,09,16,7.6208
2009,09,17,3.99536
2009,09,18,9.62053
2009,09,19,2.60976162
2009,09,20,1.20481063
2009,09,21,5.47037225
2009,09,22,4.6721715
2009,09,23,10.84761
2009,09,24,11.09201
2009,09,25,8.78288375
2009,09,26,4.05345375
2009,09,27,3.75079412
2009,09,28,5.522945
2009,09,29,7.446285
2009,09,30,6.94476375
2010,09,1,2.55903925
2010,09,2,4.40522
2010,09,3,3.075295
2010,09,4,2.38916625
2010,09,5,8.361475
2010,09,6,12.00948125
2010,09,7,3.43568125
2010,09,8,5.00548125
2010,09,9,5.85375375
2010,09,10,4.2862025
2010,09,11,12.01117
2010,09,12,3.31606125
2010,09,13,2.5496055
2010,09,14,4.8257775
2010,09,15,4.07424875
2010,09,16,6.1542275
2010,09,17,5.34935125
2010,09,18,6.0098525
2010,09,19,2.65610925
2010,09,20,5.59475625
2010,09,21,5.313865
2010,09,22,3.11282625
2010,09,23,2.4763675
2010,09,24,6.6556475
2010,09,25,7.1469475
2010,09,26,5.2173275
2010,09,27,6.02237625
2010,09,28,6.93688875
2010,09,29,11.5653975
2010,09,30,14.7849875
2011,09,1,2.9871375
2011,09,2,2.00840025
2011,09,3,2.7605775
2011,09,4,4.79453
2011,09,5,4.02100875
2011,09,6,3.53677375
2011,09,7,2.73920375
2011,09,8,2.561535
2011,09,9,4.6860675
2011,09,10,4.0117275
2011,09,11,7.84573875
2011,09,12,5.19692875
2011,09,13,4.1227025
2011,09,14,2.6271375
2011,09,15,3.7328575
2011,09,16,3.457755
2011,09,17,4.80633
2011,09,18,3.9088025
2011,09,19,5.201625
2011,09,20,1.95207875
2011,09,21,2.38027625
2011,09,22,2.6031625
2011,09,23,3.8096675
2011,09,24,4.9736075
2011,09,25,3.0888825
2011,09,26,2.17618875
2011,09,27,0.82292038
2011,09,28,1.7085445
2011,09,29,2.63808125
2011,09,30,2.9354925
2012,09,1,1.82297375
2012,09,2,6.02957125
2012,09,3,7.16685
2012,09,4,3.590495
2012,09,5,3.24731375
2012,09,6,3.392135
2012,09,7,6.11552
2012,09,8,5.66785875
2012,09,9,4.61684
2012,09,10,4.0329925
2012,09,11,2.74412125
2012,09,12,1.51599025
2012,09,13,1.12245762
2012,09,14,1.27286375
2012,09,15,7.11290125
2012,09,16,6.39805125
2012,09,17,2.748508
2012,09,18,1.62943
2012,09,19,2.6562725
2012,09,20,3.96614
2012,09,21,1.77843188
2012,09,22,2.35018287
2012,09,23,3.5545025
2012,09,24,3.90219875
2012,09,25,4.27771
2012,09,26,6.3384875
2012,09,27,7.46812375
2012,09,28,6.5953275
2012,09,29,4.43850125
2012,09,30,6.90450875
2013,09,1,1.63512375
2013,09,2,2.4749975
2013,09,3,1.26600362
2013,09,4,5.6352125
2013,09,5,1.841144
2013,09,6,4.4837625
2013,09,7,2.46016375
2013,09,8,3.5375025
2013,09,9,1.59554488
2013,09,10,5.19398625
2013,09,11,9.03675125
2013,09,12,8.5526425
2013,09,13,6.93147875
2013,09,14,2.5957325
2013,09,15,3.8498075
2013,09,16,4.8354
2013,09,17,0.50452525
2013,09,18,0.883995
2013,09,19,7.57125125
2013,09,20,8.60255625
2013,09,21,11.91942625
2013,09,22,5.9056125
2013,09,23,5.9518275
2013,09,24,15.14825
2013,09,25,14.6724375
2013,09,26,3.95869
2013,09,27,4.194605
2013,09,28,5.09090625
2013,09,29,6.800215
2013,09,30,5.91935
2014,09,1,9.851385
2014,09,2,8.00160625
2014,09,3,5.784935
2014,09,4,7.544295
2014,09,5,8.7291325
2014,09,6,5.03686875
2014,09,7,1.97986125
2014,09,8,2.37946738
2014,09,9,3.01293125
2014,09,10,4.3086275
2014,09,11,6.33335125
2014,09,12,10.3108925
2014,09,13,7.54104
2014,09,14,4.34836375
2014,09,15,5.84613625
2014,09,16,3.34712
2014,09,17,2.65731875
2014,09,18,9.28758375
2014,09,19,4.63656375
2014,09,20,2.73048
2014,09,21,5.17796125
2014,09,22,3.7233825
2014,09,23,4.00803
2014,09,24,1.41098
2014,09,25,2.271375
2014,09,26,2.9508675
2014,09,27,7.92928375
2014,09,28,7.1903975
2014,09,29,4.74866
2014,09,30,7.27824125
2015,09,1,5.30793375
2015,09,2,7.1117075
2015,09,3,4.20192875
2015,09,4,4.8024625
2015,09,5,3.81265375
2015,09,6,1.4787485
2015,09,7,1.07291612
2015,09,8,1.19140062
2015,09,9,2.8798975
2015,09,10,5.52025125
2015,09,11,2.30217687
2015,09,12,2.65294562
2015,09,13,1.9271485
2015,09,14,3.38443
2015,09,15,5.3265975
2015,09,16,1.71590625
2015,09,17,6.56011
2015,09,18,4.4242625
2015,09,19,5.68284125
2015,09,20,5.93288375
2015,09,21,6.4508975
2015,09,22,5.4269375
2015,09,23,7.505155
2015,09,24,5.9265425
2015,09,25,2.306135
2015,09,26,2.42019125
2015,09,27,3.6994525
2015,09,28,2.47649625
2015,09,29,3.7619325
2015,09,30,4.740725
2016,09,1,3.481865
2016,09,2,4.61820875
2016,09,3,6.18175125
2016,09,4,6.22950125
2016,09,5,3.95968375
2016,09,6,2.07425112
2016,09,7,3.36208875
2016,09,8,2.50115738
2016,09,9,1.72644425
2016,09,10,1.6332325
2016,09,11,1.47916875
2016,09,12,1.20699437
2016,09,13,5.8426975
2016,09,14,7.31555125
2016,09,15,8.68026
2016,09,16,10.42971125
2016,09,17,10.4679525
2016,09,18,6.89702
2016,09,19,3.54466
2016,09,20,7.76234625
2016,09,21,6.68618
2016,09,22,4.703225
2016,09,23,5.612365
2016,09,24,9.94137375
2016,09,25,11.205125
2016,09,26,10.2027125
2016,09,27,10.15381125
2016,09,28,10.05999875
2016,09,29,9.99503625
2016,09,30,7.57028
2017,09,1,5.96770125
2017,09,2,8.1477975
2017,09,3,5.35343
2017,09,4,2.931195
2017,09,5,8.2096575
2017,09,6,6.3163925
2017,09,7,3.91092375
2017,09,8,6.20102375
2017,09,9,4.4312775
2017,09,10,3.8738075
2017,09,11,2.81596
2017,09,12,4.145115
2017,09,13,5.74270625
2017,09,14,7.04923375
2017,09,15,6.1188475
2017,09,16,3.37644375
2017,09,17,5.6221475
2017,09,18,4.64385875
2017,09,19,2.80687125
2017,09,20,4.36213625
2017,09,21,4.625845
2017,09,22,4.55432625
2017,09,23,4.5959325
2017,09,24,5.4271925
2017,09,25,8.68217125
2017,09,26,7.682975
2017,09,27,5.50665625
2017,09,28,5.0894125
2017,09,29,6.8291625
2017,09,30,4.6347825
2018,09,1,5.22012
2018,09,2,4.66390125
2018,09,3,4.8414575
2018,09,4,4.78519875
2018,09,5,5.83723125
2018,09,6,3.78519
2018,09,7,3.84620625
2018,09,8,0.62419938
2018,09,9,0.93875713
2018,09,10,3.26814125
2018,09,11,3.63602875
2018,09,12,3.26565375
2018,09,13,2.06210625
2018,09,14,3.06067875
2018,09,15,2.18515125
2018,09,16,3.84412625
2018,09,17,7.28879375
2018,09,18,7.85189125
2018,09,19,8.4922025
2018,09,20,5.81722125
2018,09,21,6.725265
2018,09,22,4.21304875
2018,09,23,2.3411325
2018,09,24,5.09962
2018,09,25,1.8870185
2018,09,26,2.19082375
2018,09,27,3.7706825
2018,09,28,2.663335
2018,09,29,1.85995625
2018,09,30,2.15562875
2019,09,1,2.38660625
2019,09,2,2.60025625
2019,09,3,10.51310375
2019,09,4,7.8238075
2019,09,5,9.85338
2019,09,6,6.0734475
2019,09,7,4.31656375
2019,09,8,6.62969375
2019,09,9,7.3518825
2019,09,10,6.214656
2019,09,11,2.49330525
2019,09,12,3.98202125
2019,09,13,2.68958
2019,09,14,3.31748488
2019,09,15,2.00275637
2019,09,16,7.41509
2019,09,17,4.7009955
2019,09,18,1.7478535
2019,09,19,3.2224025
2019,09,20,2.33304875
2019,09,21,4.78266375
2019,09,22,2.661995
2019,09,23,6.21266625
2019,09,24,4.64272875
2019,09,25,3.8612775
2019,09,26,4.6376625
2019,09,27,4.64339125
2019,09,28,2.37245375
2019,09,29,6.42754125
2019,09,30,5.61770625
