####################################################################################################
# Month: 09Sep                                                                                     #
# Station: RPU                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,1.01391506,157.0927875
2009,09,2,0.28094956,64.933785
2009,09,3,0.53011851,108.3844775
2009,09,4,0.28651124,67.9613175
2009,09,5,0.37695259,85.61668875
2009,09,6,0.3053029,74.63419125
2009,09,7,0.24773938,63.74955625
2009,09,8,0.18376889,49.4998975
2009,09,9,0.12340938,36.2781675
2009,09,10,0.68048578,122.8904825
2009,09,11,1.71906875,216.4229375
2009,09,12,2.1082585,233.6952625
2009,09,13,0.65264511,132.5178125
2009,09,14,0.67083051,134.409235
2009,09,15,1.05226519,177.1995375
2009,09,16,1.61313289,211.7228
2009,09,17,0.97400001,154.7309125
2009,09,18,1.92418301,219.2476875
2009,09,19,0.57038076,88.0083025
2009,09,20,0.25874807,63.7677125
2009,09,21,1.19960428,166.6542275
2009,09,22,1.02001568,150.3003725
2009,09,23,2.43818912,243.867075
2009,09,24,2.75419075,248.9595
2009,09,25,2.36479375,242.8523125
2009,09,26,0.86383102,145.99002125
2009,09,27,0.73219902,123.2425025
2009,09,28,1.30966849,187.3654875
2009,09,29,1.90522375,226.9233625
2009,09,30,1.72828225,215.9646375
2010,09,1,0.60247869,117.08234875
2010,09,2,1.17851783,175.226975
2010,09,3,0.90525701,148.8965575
2010,09,4,0.46130954,99.61270125
2010,09,5,1.59998301,207.447025
2010,09,6,2.61019562,250.6575875
2010,09,7,0.79666046,136.68730125
2010,09,8,1.18691449,186.6344625
2010,09,9,1.45730211,189.27663875
2010,09,10,0.92787871,153.17013375
2010,09,11,2.55621188,247.4138375
2010,09,12,0.75427352,144.03918375
2010,09,13,0.60317844,104.90146125
2010,09,14,1.36265031,191.998475
2010,09,15,0.99627536,140.19317625
2010,09,16,1.63197968,187.8386175
2010,09,17,1.53528814,202.5694625
2010,09,18,1.780444,219.6995125
2010,09,19,0.81800348,137.56136875
2010,09,20,1.6051765,212.1815625
2010,09,21,1.36859814,194.097425
2010,09,22,0.91810436,154.3070775
2010,09,23,0.60278344,118.7257475
2010,09,24,1.47099362,203.667875
2010,09,25,1.5047252,201.6129125
2010,09,26,1.0233395,173.2551
2010,09,27,1.39814709,197.2284625
2010,09,28,1.3234923,196.193625
2010,09,29,2.32871438,244.4592
2010,09,30,3.322859,261.54245
2011,09,1,0.72973675,133.8048425
2011,09,2,0.53136436,102.67466375
2011,09,3,0.56281228,116.38713875
2011,09,4,0.9751135,165.218425
2011,09,5,0.85577469,155.361475
2011,09,6,0.71804872,139.7727375
2011,09,7,0.56228285,118.1029625
2011,09,8,0.60053792,121.42754125
2011,09,9,0.96784268,164.5311125
2011,09,10,0.82928584,147.04187125
2011,09,11,2.141457,233.939725
2011,09,12,1.46681062,204.567775
2011,09,13,1.15124051,177.320525
