####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/RPU                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,740.9311775
2009,09,2,742.1401425
2009,09,3,742.89008
2009,09,4,735.972695
2009,09,5,733.780915
2009,09,6,740.3500325
2009,09,7,742.32583
2009,09,8,735.92524875
2009,09,9,733.415305
2009,09,10,735.61685125
2009,09,11,741.16914125
2009,09,12,747.5798075
2009,09,13,743.35673875
2009,09,14,743.90814375
2009,09,15,744.16628625
2009,09,16,745.26502375
2009,09,17,745.32986875
2009,09,18,748.4679125
2009,09,19,749.04373
2009,09,20,745.16469
2009,09,21,743.5417975
2009,09,22,746.71038875
2009,09,23,747.85078125
2009,09,24,749.25243125
2009,09,25,745.77815125
2009,09,26,743.68373625
2009,09,27,737.85614875
2009,09,28,728.41679875
2009,09,29,727.49392875
2009,09,30,732.7325825
2010,09,1,737.02161875
2010,09,2,739.1758225
2010,09,3,741.86294
2010,09,4,741.925195
2010,09,5,732.3101075
2010,09,6,721.84820625
2010,09,7,736.4976125
2010,09,8,735.63695125
2010,09,9,732.834695
2010,09,10,734.58034625
2010,09,11,729.0143975
2010,09,12,727.61215125
2010,09,13,730.74120625
2010,09,14,739.458215
2010,09,15,746.107155
2010,09,16,744.75631625
2010,09,17,740.91203375
2010,09,18,740.68908
2010,09,19,737.56904125
2010,09,20,741.42487625
2010,09,21,743.6285975
2010,09,22,748.4520375
2010,09,23,746.82549125
2010,09,24,740.75440875
2010,09,25,742.70906375
2010,09,26,749.23955125
2010,09,27,752.69009375
2010,09,28,748.88437875
2010,09,29,739.098365
2010,09,30,734.79747625
2011,09,1,747.821265
2011,09,2,746.62424875
2011,09,3,746.353635
2011,09,4,746.49101
2011,09,5,744.4090475
2011,09,6,735.1305925
2011,09,7,736.15745125
2011,09,8,743.8796225
2011,09,9,751.142845
2011,09,10,752.112195
2011,09,11,750.8227425
2011,09,12,746.31254125
2011,09,13,739.56795625
2011,09,14,736.55625625
2011,09,15,739.2381125
2011,09,16,741.72772125
2011,09,17,737.91582375
2011,09,18,734.5926525
2011,09,19,736.731185
2011,09,20,735.3752225
2011,09,21,732.0905775
2011,09,22,731.3344625
2011,09,23,740.29060125
2011,09,24,742.94839875
2011,09,25,741.00339125
2011,09,26,744.5720525
2011,09,27,742.55434125
2011,09,28,746.16271625
2011,09,29,747.49971
2011,09,30,750.17516
2012,09,1,744.5633075
2012,09,2,741.47797875
2012,09,3,741.64729375
2012,09,4,740.55950875
2012,09,5,733.5380625
2012,09,6,736.53867
2012,09,7,740.3533875
2012,09,8,739.16373875
2012,09,9,738.98961125
2012,09,10,740.9084075
2012,09,11,741.15902625
2012,09,12,737.476865
2012,09,13,737.54956375
2012,09,14,739.370515
2012,09,15,739.662525
2012,09,16,735.91186
2012,09,17,733.44777375
2012,09,18,733.363785
2012,09,19,738.75752
2012,09,20,747.2056825
2012,09,21,754.66837625
2012,09,22,755.8048775
2012,09,23,745.87304375
2012,09,24,740.4108125
2012,09,25,738.8283425
2012,09,26,740.76711375
2012,09,27,740.789985
2012,09,28,737.94090125
2012,09,29,734.1737025
2012,09,30,737.707445
2013,09,1,747.665545
2013,09,2,746.26781375
2013,09,3,739.69634125
2013,09,4,734.54341875
2013,09,5,734.94712
2013,09,6,741.1916425
2013,09,7,739.03623
2013,09,8,741.5227225
2013,09,9,735.98963375
2013,09,10,739.8755175
2013,09,11,743.99416625
2013,09,12,748.43235125
2013,09,13,750.26635875
2013,09,14,749.60432375
2013,09,15,748.70817875
2013,09,16,745.87939875
2013,09,17,745.59788625
2013,09,18,748.06749375
2013,09,19,752.1080925
2013,09,20,755.6255875
2013,09,21,749.54832125
2013,09,22,747.39812125
2013,09,23,752.06964625
2013,09,24,754.45508125
2013,09,25,755.82729125
2013,09,26,759.2066375
2013,09,27,755.33252875
2013,09,28,752.49208375
2013,09,29,755.6323025
2013,09,30,754.06741125
2014,09,1,746.2146175
2014,09,2,746.48832875
2014,09,3,743.8429925
2014,09,4,740.86354625
2014,09,5,739.1305
2014,09,6,737.71499
2014,09,7,738.84367
2014,09,8,744.782395
2014,09,9,750.0297075
2014,09,10,750.31243125
2014,09,11,752.1122425
2014,09,12,751.94794125
2014,09,13,748.29981875
2014,09,14,745.41488375
2014,09,15,744.83972125
2014,09,16,746.97455
2014,09,17,751.3972625
2014,09,18,752.75846375
2014,09,19,748.74141125
2014,09,20,750.08653875
2014,09,21,751.57627125
2014,09,22,748.51307875
2014,09,23,745.6569875
2014,09,24,747.49658375
2014,09,25,743.9262825
2014,09,26,742.1695275
2014,09,27,745.7039925
2014,09,28,749.96346625
2014,09,29,756.839945
2014,09,30,754.42418125
2015,09,1,733.27168875
2015,09,2,738.53400125
2015,09,3,745.48988375
2015,09,4,747.40757875
2015,09,5,745.62620625
2015,09,6,734.633435
2015,09,7,729.91779875
2015,09,8,732.44754
2015,09,9,730.30285875
2015,09,10,725.84848625
2015,09,11,718.192435
2015,09,12,718.23858125
2015,09,13,717.00928625
2015,09,14,714.5680175
2015,09,15,730.86692
2015,09,16,732.0775
2015,09,17,736.42346625
2015,09,18,734.81541625
2015,09,19,727.95817125
2015,09,20,729.71823375
2015,09,21,737.0267575
2015,09,22,739.36430625
2015,09,23,738.986025
2015,09,24,743.53254375
2015,09,25,742.8361125
2015,09,26,742.77941875
2015,09,27,738.5570475
2015,09,28,740.38094625
2015,09,29,747.72413875
2015,09,30,747.83871625
2016,09,1,728.08031
2016,09,2,728.4547275
2016,09,3,727.57195875
2016,09,4,726.5601375
2016,09,5,727.38413375
2016,09,6,727.99405375
2016,09,7,727.29394375
2016,09,8,725.2024725
2016,09,9,707.04895
2016,09,10,709.16346625
2016,09,11,726.55986375
2016,09,12,726.43351625
2016,09,13,730.63659
2016,09,14,740.04256625
2016,09,15,746.60286125
2016,09,16,743.22409375
2016,09,17,743.54581625
2016,09,18,741.34094625
2016,09,19,737.35231125
2016,09,20,741.64126125
2016,09,21,740.14072875
2016,09,22,736.84332
2016,09,23,738.0514575
2016,09,24,738.82554375
2016,09,25,742.73165625
2016,09,26,744.86907375
2016,09,27,748.26457875
2016,09,28,749.92615
2016,09,29,744.864465
2016,09,30,739.94741
2017,09,1,733.41293
2017,09,2,735.36793
2017,09,3,739.6353825
2017,09,4,737.79747375
2017,09,5,739.15255625
2017,09,6,746.78452875
2017,09,7,748.73358375
2017,09,8,748.8494475
2017,09,9,743.51479625
2017,09,10,735.8392575
2017,09,11,736.1561625
2017,09,12,739.4548625
2017,09,13,735.4977525
2017,09,14,734.4381025
2017,09,15,735.5081625
2017,09,16,737.2027175
2017,09,17,739.08435125
2017,09,18,736.37745375
2017,09,19,732.30892375
2017,09,20,728.925965
2017,09,21,729.9749575
2017,09,22,730.77060625
2017,09,23,728.7257925
2017,09,24,729.31502875
2017,09,25,734.25949625
2017,09,26,739.0303075
2017,09,27,736.356315
2017,09,28,737.66418
2017,09,29,744.822525
2017,09,30,744.8813325
2018,09,1,730.5966475
2018,09,2,732.7483125
2018,09,3,731.57037125
2018,09,4,728.53684375
2018,09,5,728.27494125
2018,09,6,733.160845
2018,09,7,732.1942625
2018,09,8,733.093445
2018,09,9,735.65923
2018,09,10,736.99860875
2018,09,11,736.29537
2018,09,12,736.35882125
2018,09,13,739.48888
2018,09,14,737.88410375
2018,09,15,736.48721875
2018,09,16,739.49045625
2018,09,17,740.45010875
2018,09,18,737.30228875
2018,09,19,737.57685125
2018,09,20,741.273985
2018,09,21,741.06375625
2018,09,22,737.17847
2018,09,23,736.289415
2018,09,24,737.09386125
2018,09,25,736.90714375
2018,09,26,738.16665625
2018,09,27,740.1607275
2018,09,28,738.76165125
2018,09,29,736.63659125
2018,09,30,737.6263425
2019,09,1,744.19608375
2019,09,2,746.0447975
2019,09,3,746.1786125
2019,09,4,741.24074125
2019,09,5,739.11160125
2019,09,6,742.237865
2019,09,7,736.2530675
2019,09,8,732.12152875
2019,09,9,731.13745
2019,09,10,733.70752125
2019,09,11,734.52984875
2019,09,12,736.80584125
2019,09,13,733.0263125
2019,09,14,730.020025
2019,09,15,731.142665
2019,09,16,733.1602325
2019,09,17,733.15041
2019,09,18,736.87697
2019,09,19,737.30018
2019,09,20,738.40684
2019,09,21,743.07779125
2019,09,22,745.45844
2019,09,23,743.12099125
2019,09,24,744.63982875
2019,09,25,740.13599625
2019,09,26,736.3606425
2019,09,27,735.07893375
2019,09,28,735.00165125
2019,09,29,737.70750875
2019,09,30,741.76452
