####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/RPU                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,269.725
2009,09,2,269.7625
2009,09,3,264.1
2009,09,4,265.025
2009,09,5,270.2
2009,09,6,273.2125
2009,09,7,274.3375
2009,09,8,273.7625
2009,09,9,275.7625
2009,09,10,276.2625
2009,09,11,274.075
2009,09,12,272.7625
2009,09,13,277.6875
2009,09,14,279.15
2009,09,15,275.25
2009,09,16,273.2
2009,09,17,273.2625
2009,09,18,275.125
2009,09,19,271.2
2009,09,20,272.6375
2009,09,21,272.8125
2009,09,22,271.675
2009,09,23,274.175
2009,09,24,274.3
2009,09,25,271.8625
2009,09,26,273.625
2009,09,27,275.0
2009,09,28,270.875
2009,09,29,270.9625
2009,09,30,270.4125
2010,09,1,268.125
2010,09,2,270.9875
2010,09,3,265.35
2010,09,4,270.5125
2010,09,5,276.35
2010,09,6,274.5625
2010,09,7,272.25
2010,09,8,271.1875
2010,09,9,272.325
2010,09,10,271.025
2010,09,11,274.425
2010,09,12,273.0125
2010,09,13,272.275
2010,09,14,269.3625
2010,09,15,271.85
2010,09,16,273.35
2010,09,17,267.25
2010,09,18,269.175
2010,09,19,268.1
2010,09,20,269.225
2010,09,21,267.1
2010,09,22,265.8625
2010,09,23,268.1125
2010,09,24,271.9625
2010,09,25,274.725
2010,09,26,276.0375
2010,09,27,274.7875
2010,09,28,275.4875
2010,09,29,275.675
2010,09,30,276.175
2011,09,1,268.25
2011,09,2,267.3125
2011,09,3,270.8125
2011,09,4,269.7125
2011,09,5,273.25
2011,09,6,271.6625
2011,09,7,271.95
2011,09,8,270.9125
2011,09,9,273.4875
2011,09,10,275.825
2011,09,11,271.0625
2011,09,12,269.45
2011,09,13,266.8
2011,09,14,270.775
2011,09,15,268.375
2011,09,16,267.55
2011,09,17,268.2
2011,09,18,270.1875
2011,09,19,268.5375
2011,09,20,270.375
2011,09,21,272.2
2011,09,22,272.6
2011,09,23,272.1125
2011,09,24,270.675
2011,09,25,265.8125
2011,09,26,268.525
2011,09,27,272.95
2011,09,28,272.2
2011,09,29,270.5
2011,09,30,272.2125
2012,09,1,274.0625
2012,09,2,273.9
2012,09,3,270.15
2012,09,4,268.4375
2012,09,5,272.2375
2012,09,6,274.5125
2012,09,7,274.2625
2012,09,8,270.2375
2012,09,9,268.125
2012,09,10,268.1625
2012,09,11,262.6125
2012,09,12,263.45
2012,09,13,268.1625
2012,09,14,272.0125
2012,09,15,272.15
2012,09,16,270.7375
2012,09,17,271.7875
2012,09,18,275.1
2012,09,19,272.9375
2012,09,20,267.875
2012,09,21,268.5625
2012,09,22,269.6
2012,09,23,270.7125
2012,09,24,270.975
2012,09,25,273.5875
2012,09,26,273.2625
2012,09,27,272.9625
2012,09,28,274.775
2012,09,29,275.0375
2012,09,30,277.3125
2013,09,1,269.3875
2013,09,2,270.0
2013,09,3,271.6125
2013,09,4,267.475
2013,09,5,269.0875
2013,09,6,273.3
2013,09,7,274.1875
2013,09,8,269.7625
2013,09,9,269.8875
2013,09,10,274.8875
2013,09,11,274.45
2013,09,12,274.075
2013,09,13,271.3125
2013,09,14,269.4
2013,09,15,270.3625
2013,09,16,271.6875
2013,09,17,271.625
2013,09,18,272.5375
2013,09,19,274.025
2013,09,20,275.0875
2013,09,21,274.8625
2013,09,22,272.6375
2013,09,23,275.1375
2013,09,24,276.425
2013,09,25,277.175
2013,09,26,278.1125
2013,09,27,275.3
2013,09,28,270.7625
2013,09,29,271.65
2013,09,30,272.8
2014,09,1,273.0375
2014,09,2,273.1125
2014,09,3,272.5375
2014,09,4,272.1
2014,09,5,272.4
2014,09,6,272.1125
2014,09,7,273.2625
2014,09,8,274.2
2014,09,9,275.7
2014,09,10,272.1375
2014,09,11,271.8125
2014,09,12,273.85
2014,09,13,273.0125
2014,09,14,270.25
2014,09,15,270.8125
2014,09,16,268.825
2014,09,17,271.3
2014,09,18,273.0375
2014,09,19,269.25
2014,09,20,267.825
2014,09,21,267.9875
2014,09,22,269.0625
2014,09,23,278.575
2014,09,24,279.65
2014,09,25,278.375
2014,09,26,275.125
2014,09,27,274.1
2014,09,28,273.25
2014,09,29,274.2625
2014,09,30,271.625
2015,09,1,271.7875
2015,09,2,270.375
2015,09,3,271.65
2015,09,4,270.5
2015,09,5,270.25
2015,09,6,268.0
2015,09,7,269.0625
2015,09,8,271.1625
2015,09,9,271.5875
2015,09,10,267.45
2015,09,11,263.7625
2015,09,12,272.2
2015,09,13,269.1875
2015,09,14,270.0375
2015,09,15,274.45
2015,09,16,274.175
2015,09,17,271.65
2015,09,18,271.175
2015,09,19,267.8375
2015,09,20,268.775
2015,09,21,269.525
2015,09,22,270.2
2015,09,23,270.3625
2015,09,24,270.5
2015,09,25,269.35
2015,09,26,268.4625
2015,09,27,266.45
2015,09,28,267.5375
2015,09,29,269.6875
2015,09,30,271.025
2016,09,1,274.1875
2016,09,2,273.7375
2016,09,3,275.2125
2016,09,4,272.75
2016,09,5,271.6375
2016,09,6,271.6125
2016,09,7,265.5375
2016,09,8,263.35
2016,09,9,267.125
2016,09,10,271.7
2016,09,11,274.8
2016,09,12,274.9375
2016,09,13,272.1375
2016,09,14,271.975
2016,09,15,273.8125
2016,09,16,274.525
2016,09,17,274.275
2016,09,18,272.7375
2016,09,19,269.7875
2016,09,20,270.4
2016,09,21,272.425
2016,09,22,272.9125
2016,09,23,272.375
2016,09,24,272.5
2016,09,25,273.0375
2016,09,26,273.2375
2016,09,27,273.625
2016,09,28,273.3125
2016,09,29,272.3375
2016,09,30,272.225
2017,09,1,270.225
2017,09,2,270.6625
2017,09,3,270.05
2017,09,4,269.6875
2017,09,5,273.025
2017,09,6,271.275
2017,09,7,268.2625
2017,09,8,269.95
2017,09,9,266.975
2017,09,10,265.7
2017,09,11,265.875
2017,09,12,269.5625
2017,09,13,272.8125
2017,09,14,276.675
2017,09,15,272.55
2017,09,16,270.75
2017,09,17,268.9625
2017,09,18,266.95
2017,09,19,268.5375
2017,09,20,269.8875
2017,09,21,268.825
2017,09,22,270.0
2017,09,23,271.4375
2017,09,24,276.4
2017,09,25,274.825
2017,09,26,272.45
2017,09,27,270.7
2017,09,28,272.3125
2017,09,29,272.3875
2017,09,30,271.3375
2018,09,1,270.925
2018,09,2,269.625
2018,09,3,267.4375
2018,09,4,267.65
2018,09,5,269.3125
2018,09,6,270.0125
2018,09,7,269.95
2018,09,8,270.75
2018,09,9,273.8375
2018,09,10,273.1625
2018,09,11,272.0875
2018,09,12,274.4875
2018,09,13,277.6375
2018,09,14,276.375
2018,09,15,275.4125
2018,09,16,272.225
2018,09,17,272.9125
2018,09,18,274.275
2018,09,19,274.175
2018,09,20,275.325
2018,09,21,272.4625
2018,09,22,274.925
2018,09,23,276.0625
2018,09,24,268.15
2018,09,25,268.4125
2018,09,26,268.3875
2018,09,27,267.2375
2018,09,28,267.6
2018,09,29,271.15
2018,09,30,274.475
2019,09,1,275.4875
2019,09,2,274.2625
2019,09,3,274.75
2019,09,4,275.9
2019,09,5,273.1375
2019,09,6,268.075
2019,09,7,270.325
2019,09,8,269.525
2019,09,9,269.4375
2019,09,10,270.65
2019,09,11,272.5375
2019,09,12,273.8125
2019,09,13,272.75
2019,09,14,269.55
2019,09,15,271.5
2019,09,16,274.85
2019,09,17,271.05
2019,09,18,271.725
2019,09,19,272.0
2019,09,20,272.975
2019,09,21,274.3375
2019,09,22,276.575
2019,09,23,274.425
2019,09,24,268.6
2019,09,25,265.675
