####################################################################################################
# Month: 09Sep                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.88168988
2014,09,2,0.86618775
2014,09,3,0.8255735
2014,09,4,0.82054875
2014,09,5,0.87292237
2014,09,6,0.4494555
2014,09,7,0.220352
2014,09,8,0.20606662
2014,09,9,0.4156505
2014,09,10,0.35073337
2014,09,11,0.52395525
2014,09,12,0.914387
2014,09,13,0.833269
2014,09,14,0.62863288
2014,09,15,0.8044685
2014,09,16,0.69789475
2014,09,17,0.37247675
2014,09,18,0.92832625
2014,09,19,0.720286
2014,09,20,0.4124665
2014,09,21,0.79998475
2014,09,22,0.56138225
2014,09,23,0.21574462
2014,09,24,0.05309075
2014,09,25,0.13580862
2014,09,26,0.18673888
2014,09,27,0.68111538
2014,09,28,0.85914438
2014,09,29,0.3841395
2014,09,30,0.51758537
2015,09,1,0.65223575
2015,09,2,0.934264
2015,09,3,0.52397975
2015,09,4,0.5111695
2015,09,5,0.57618862
2015,09,6,0.4860085
2015,09,7,0.20858375
2015,09,8,0.05487088
2015,09,9,0.171492
2015,09,10,0.88269875
2015,09,11,0.53984125
2015,09,12,0.25106538
2015,09,13,0.34358575
2015,09,14,0.34332063
2015,09,15,0.483718
2015,09,16,0.17693637
2015,09,17,0.844435
2015,09,18,0.5130465
2015,09,19,0.93674938
2015,09,20,0.93984575
2015,09,21,0.94412462
2015,09,22,0.75470075
2015,09,23,0.90200525
2015,09,24,0.80201638
2015,09,25,0.43162388
2015,09,26,0.36335025
2015,09,27,0.85624938
2015,09,28,0.51534087
2015,09,29,0.60130625
2015,09,30,0.53754875
2016,09,1,0.23202288
2016,09,2,0.60298738
2016,09,3,0.32142288
2016,09,4,0.649486
2016,09,5,0.5884365
2016,09,6,0.21678425
2016,09,7,0.71620138
2016,09,8,0.67006675
2016,09,9,0.3021735
2016,09,10,0.12758875
2016,09,11,0.04551825
2016,09,12,0.13911737
2016,09,13,0.80467075
2016,09,14,0.86324288
2016,09,15,0.85222625
2016,09,16,0.59343312
2016,09,17,0.94195438
2016,09,18,0.801513
2016,09,19,0.61162325
2016,09,20,0.83189438
2016,09,21,0.88688762
2016,09,22,0.69312662
2016,09,23,0.8862525
2016,09,24,0.88433288
2016,09,25,0.94017212
2016,09,26,0.8974915
2016,09,27,0.9962265
2016,09,28,0.977302
2016,09,29,0.99254688
2016,09,30,0.90484312
2017,09,1,0.89502188
2017,09,2,0.936834
2017,09,3,0.66918375
2017,09,4,0.49542362
2017,09,5,0.87972625
2017,09,6,0.78935588
2017,09,7,0.71917375
2017,09,8,0.84108075
2017,09,9,0.74047738
2017,09,10,0.811646
2017,09,11,0.5961625
2017,09,12,0.61914688
2017,09,13,0.6943595
2017,09,14,0.66852763
2017,09,15,0.714904
2017,09,16,0.4658435
2017,09,17,0.8433755
2017,09,18,0.79970362
2017,09,19,0.51988925
2017,09,20,0.662129
2017,09,21,0.78312462
2017,09,22,0.71696312
2017,09,23,0.61558012
2017,09,24,0.50740488
2017,09,25,0.70654538
2017,09,26,0.76848025
2017,09,27,0.78762812
2017,09,28,0.49449488
2017,09,29,0.90611775
2017,09,30,0.60352137
2018,09,1,0.55053387
2018,09,2,0.82231525
2018,09,3,0.85596525
2018,09,4,0.82364675
2018,09,5,0.74453138
2018,09,6,0.58687775
2018,09,7,0.63914938
2018,09,8,0.08028313
2018,09,9,0.04040462
2018,09,10,0.1940675
2018,09,11,0.44224038
2018,09,12,0.32923837
2018,09,13,0.11178038
2018,09,14,0.27938075
2018,09,15,0.214808
2018,09,16,0.47154275
2018,09,17,0.74656362
2018,09,18,0.81359075
2018,09,19,0.86485612
2018,09,20,0.627042
2018,09,21,0.637916
2018,09,22,0.31032175
2018,09,23,0.13533725
2018,09,24,0.89631388
2018,09,25,0.40827038
2018,09,26,0.49346688
2018,09,27,0.83552012
2018,09,28,0.50210675
2018,09,29,0.27718125
2018,09,30,0.09521125
2019,09,1,0.20921012
2019,09,2,0.24296388
2019,09,3,0.6726525
2019,09,4,0.81673962
2019,09,5,0.93399325
2019,09,6,0.87420375
2019,09,7,0.53662012
2019,09,8,0.90460738
2019,09,9,0.93853062
2019,09,10,0.8455365
2019,09,11,0.33119288
2019,09,12,0.31991238
2019,09,13,0.30764325
2019,09,14,0.51088812
2019,09,15,0.1607685
2019,09,16,0.70845488
2019,09,17,0.5174795
2019,09,18,0.18393787
2019,09,19,0.32825612
2019,09,20,0.14335912
2019,09,21,0.460384
2019,09,22,0.19327738
2019,09,23,0.462778
2019,09,24,0.72373313
2019,09,25,0.80986425
2019,09,26,0.7127245
2019,09,27,0.65631575
2019,09,28,0.15058025
2019,09,29,0.756563
2019,09,30,0.84699338
