####################################################################################################
# Month: 01Jan                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.59353631,128.60234375
2009,01,2,0.49441633,111.00355
2009,01,3,1.40831651,206.5895125
2009,01,4,1.82960275,234.0272125
2009,01,5,1.89513275,237.765175
2009,01,6,0.77313972,150.7894125
2009,01,7,0.52013066,114.85609875
2009,01,8,0.52181334,114.9584775
2009,01,9,0.65071225,135.03905
2009,01,10,0.73226656,148.66785
2009,01,11,0.47965048,110.475245
2009,01,12,0.44176846,101.820125
2009,01,13,0.76342296,150.9633
2009,01,14,0.9385781,174.1853875
2009,01,15,0.81983469,159.32865
2009,01,16,1.39172188,210.4139
2009,01,17,1.537998,220.610225
2009,01,18,1.65029988,225.4654875
2009,01,19,2.20146025,245.7164125
2009,01,20,2.47030462,255.008925
2009,01,21,2.28817125,251.1752375
2009,01,22,2.07264762,244.3960625
2009,01,23,1.41614738,212.8294625
2009,01,24,1.20620595,197.15605
2009,01,25,1.26241402,202.922175
2009,01,26,0.78822319,156.435525
2009,01,27,0.53702664,120.29607
2009,01,28,0.80855427,155.96015
2009,01,29,0.81236759,161.699225
2009,01,30,0.57963166,128.15560375
2009,01,31,0.7440908,145.47834375
2010,01,1,0.57360186,124.2065375
2010,01,2,0.86115745,162.5129
2010,01,3,0.86741611,164.9975875
2010,01,4,0.52390921,118.404225
2010,01,5,0.43143367,102.12440875
2010,01,6,0.57691009,126.68315
2010,01,7,0.55024063,121.55582625
2010,01,8,0.42835665,100.335835
2010,01,9,0.4361354,100.91325625
2010,01,10,0.6354981,134.3398625
2010,01,11,0.62458587,132.689825
2010,01,12,0.53403036,117.37088
2010,01,13,0.65047539,135.1363125
2010,01,14,1.24243323,199.5763875
2010,01,15,1.372157,209.7612875
2010,01,16,1.23883875,200.7199
2010,01,17,0.82999016,159.7334125
2010,01,18,0.96069919,173.6427
2010,01,19,1.12836031,188.55265
2010,01,20,1.493201,218.8662
2010,01,21,2.34703938,257.7225625
2010,01,22,1.67565212,233.12965
2010,01,23,1.3617745,210.31965
2010,01,24,2.44916938,255.5539125
2010,01,25,2.42064062,253.845675
2010,01,26,3.0804785,267.7867125
2010,01,27,2.67055762,259.1527
2010,01,28,3.07722988,270.6020875
2010,01,29,3.35669438,271.3855
2010,01,30,2.42003238,253.925775
2010,01,31,0.92130094,170.6892875
2011,01,1,0.88151886,161.281575
2011,01,2,1.07090888,182.76895
2011,01,3,0.86306368,160.37025
2011,01,4,0.64636324,132.9800125
2011,01,5,0.53619452,116.74935
2011,01,6,1.03282519,182.439675
2011,01,7,0.72490094,143.4236875
2011,01,8,0.93893235,171.9448875
2011,01,9,0.76898947,151.8387875
2011,01,10,0.61057651,128.83192125
2011,01,11,0.63603964,133.618
2011,01,12,1.08923455,186.620625
2011,01,13,1.16667854,194.7126375
2011,01,14,0.98660515,178.409275
2011,01,15,0.83812106,161.2965
2011,01,16,0.49831824,112.10923375
2011,01,17,0.65845044,134.199875
2011,01,18,0.91388628,170.05875
2011,01,19,0.70738282,143.6239125
2011,01,20,0.78687018,153.6891625
2011,01,21,0.82000718,157.9665875
2011,01,22,1.33611088,201.8645
2011,01,23,1.93546112,238.783525
2011,01,24,1.306563,205.260975
2011,01,25,1.66863813,227.6679625
2011,01,26,1.7879235,234.575725
2011,01,27,1.556216,222.605175
2011,01,28,1.0883378,187.9222375
2011,01,29,0.97571531,178.1909125
2011,01,30,0.61651591,132.0656125
2011,01,31,0.52136075,117.32934625
2012,01,1,2.33893425,252.4812
2012,01,2,2.58577538,259.4855625
2012,01,3,2.77469612,263.8866375
2012,01,4,2.2775925,251.3988125
2012,01,5,1.37283788,207.9815
2012,01,6,0.84257311,159.0332875
2012,01,7,0.88886474,166.655675
2012,01,8,0.62922529,133.0452
2012,01,9,0.72021148,141.95705
2012,01,10,0.80919679,155.03735
2012,01,11,0.79863821,153.0880625
2012,01,12,1.40863936,210.7075
2012,01,13,1.32593512,207.5769625
2012,01,14,0.91309,169.0912875
2012,01,15,0.43544109,100.07776125
2012,01,16,0.46431711,105.83211875
2012,01,17,0.38269468,90.317235
2012,01,18,0.91101132,163.9705375
2012,01,19,1.46197738,216.50835
2012,01,20,1.08373098,186.3523
2012,01,21,0.84124095,159.1841375
2012,01,22,0.58682396,124.27268125
2012,01,23,0.50458189,112.8476575
2012,01,24,0.32285929,80.21108625
2012,01,25,0.49115255,112.17756375
2012,01,26,0.95217606,174.5528625
2012,01,27,1.636721,226.3188875
2012,01,28,1.13011936,188.34395
2012,01,29,0.79165379,155.1611375
2012,01,30,1.10935474,186.9621125
2012,01,31,1.30927938,202.9754875
2013,01,1,0.50600136,112.521035
2013,01,2,0.61036356,129.9715625
2013,01,3,0.57756358,125.5565125
2013,01,4,0.49032971,111.19847
2013,01,5,0.53872605,116.90157125
2013,01,6,0.78978392,149.920675
2013,01,7,1.13549387,191.1879125
2013,01,8,1.02507602,183.07085
2013,01,9,1.10859182,192.8832375
2013,01,10,1.73084952,228.776575
2013,01,11,2.15048062,248.7279625
2013,01,12,1.71227875,230.155675
2013,01,13,2.39718837,255.88915
2013,01,14,2.55037413,260.6870375
2013,01,15,2.19864712,251.09415
2013,01,16,1.69593238,229.4582625
2013,01,17,2.56609388,257.8922125
2013,01,18,2.325497,254.138025
2013,01,19,2.67616162,261.9484875
2013,01,20,3.06663025,266.11995
2013,01,21,3.16976662,266.241975
2013,01,22,1.56390162,221.5314
2013,01,23,1.25047388,202.099025
2013,01,24,0.84049864,160.048275
2013,01,25,0.77192782,150.981575
2013,01,26,1.00720833,175.0737125
2013,01,27,1.33860763,206.8382
2013,01,28,1.01827439,179.6364375
2013,01,29,0.62368143,128.60793
2013,01,30,0.71173135,144.4530875
2013,01,31,0.77476988,148.5149375
2014,01,1,1.03767765,180.5548375
2014,01,2,1.610083,225.8268375
2014,01,3,1.21962348,199.1144375
2014,01,4,1.83794325,238.3156625
2014,01,5,1.81828787,237.607025
2014,01,6,1.32876488,209.1120625
2014,01,7,1.15007145,193.0247875
2014,01,8,1.45546081,214.8672625
2014,01,9,1.26113711,204.098275
2014,01,10,0.82250455,159.3115
2014,01,11,0.75470718,151.719725
2014,01,12,0.7852984,156.0874125
2014,01,13,1.472226,218.2062625
2014,01,14,2.2877765,254.7286
2014,01,15,2.60427075,261.939625
2014,01,16,2.46561488,259.0927875
2014,01,17,3.00916862,267.000825
2014,01,18,2.49767762,256.5499625
2014,01,19,1.30867439,204.71835
2014,01,20,1.33183838,207.827175
2014,01,21,0.68407382,138.580655
2014,01,22,0.97093248,174.949675
2014,01,23,1.18208808,192.2301125
2014,01,24,1.15760616,192.7653625
2014,01,25,1.00122509,178.3119
2014,01,26,1.04709934,183.241475
2014,01,27,0.57127469,124.3610875
2014,01,28,0.44669011,102.5253525
2014,01,29,1.05016649,183.4091875
2014,01,30,2.072086,242.121
2014,01,31,2.13422788,247.2690625
2015,01,1,0.86612582,160.66295
2015,01,2,0.92378591,167.9848
2015,01,3,0.75071724,149.2387625
2015,01,4,0.65407765,137.88445
2015,01,5,0.94535304,166.0631625
2015,01,6,1.371671,207.89745
2015,01,7,1.06935641,184.0942625
2015,01,8,0.87368872,165.36905
2015,01,9,0.85124662,163.7052625
2015,01,10,0.6336171,134.893725
2015,01,11,0.4574617,106.6583375
