####################################################################################################
# Month: 10Oct                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,10,1,0.61035338
2009,10,2,0.87315838
2009,10,3,0.98231425
2009,10,4,0.97851163
2009,10,5,0.82329138
2009,10,6,0.89300738
2009,10,7,0.56288975
2009,10,8,0.4510995
2009,10,9,0.55070075
2009,10,10,0.76084362
2009,10,11,0.75035612
2009,10,12,0.85681825
2009,10,13,0.96257188
2009,10,14,0.92787512
2009,10,15,0.78545175
2009,10,16,0.77113888
2009,10,17,0.69093062
2009,10,18,0.18759988
2009,10,19,0.26878413
2009,10,20,0.294118
2009,10,21,0.410596
2009,10,22,0.47081412
2009,10,23,0.27016413
2009,10,24,0.51365138
2009,10,25,0.8245445
2009,10,26,0.20859713
2009,10,27,0.73975088
2009,10,28,0.88230612
2009,10,29,0.74980212
2009,10,30,0.77319088
2009,10,31,0.63657512
2010,10,1,0.20794238
2010,10,2,0.85135688
2010,10,3,0.64172962
2010,10,4,0.75496362
2010,10,5,0.721333
2010,10,6,0.55451787
2010,10,7,0.33143
2010,10,8,0.37751962
2010,10,9,0.43483362
2010,10,10,0.300366
2010,10,11,0.7678135
2010,10,12,0.91137288
2010,10,13,0.78753412
2010,10,14,0.429315
2010,10,15,0.99383512
2010,10,16,0.8616235
2010,10,17,0.43466212
2010,10,18,0.17755875
2010,10,19,0.13283662
2010,10,20,0.22660988
2010,10,21,0.26469875
2010,10,22,0.800927
2010,10,23,0.52380412
2010,10,24,0.58368438
2010,10,25,0.667366
2010,10,26,0.768037
2010,10,27,0.75065825
2010,10,28,0.46747488
2010,10,29,0.49191162
2010,10,30,0.870939
2010,10,31,0.8043645
2011,10,1,0.85249712
2011,10,2,0.9111815
2011,10,3,0.61061488
2011,10,4,0.53266175
2011,10,5,0.77339662
2011,10,6,0.94075275
2011,10,7,0.89055112
2011,10,8,0.84179825
2011,10,9,0.47414075
2011,10,10,0.439596
2011,10,11,0.44219275
2011,10,12,0.21186675
2011,10,13,0.47434125
2011,10,14,0.7802865
2011,10,15,0.49319062
2011,10,16,0.22238163
2011,10,17,0.3111355
2011,10,18,0.24626975
2011,10,19,0.16075238
2011,10,20,0.454506
2011,10,21,0.7815595
2011,10,22,0.85687412
2011,10,23,0.75368712
2011,10,24,0.86864638
2011,10,25,0.92939125
2011,10,26,0.58987437
2011,10,27,0.54704738
2011,10,28,0.88271725
2011,10,29,0.71400138
2011,10,30,0.59177838
2011,10,31,0.450813
2012,10,1,0.353977
2012,10,2,0.30091375
2012,10,3,0.0950505
2012,10,4,0.38724662
2012,10,5,0.47674425
2012,10,6,0.65583675
2012,10,7,0.28229775
2012,10,8,0.68057762
2012,10,9,0.71363625
2012,10,10,0.65151312
2012,10,11,0.78165725
2012,10,12,0.72377625
2012,10,13,0.7183935
2012,10,14,0.22103712
2012,10,15,0.45531962
2012,10,16,0.65587512
2012,10,17,0.35166375
2012,10,18,0.365089
2012,10,19,0.4737545
2012,10,20,0.3255005
2012,10,21,0.2756345
2012,10,22,0.23359338
2012,10,23,0.02981488
2012,10,24,0.1585705
2012,10,25,0.21496588
2012,10,26,0.43025275
2012,10,27,0.32174262
2012,10,28,0.64663262
2012,10,29,0.73458638
2012,10,30,0.6212725
2012,10,31,0.53786675
2013,10,1,0.55038462
2013,10,2,0.86736225
2013,10,3,0.55210725
2013,10,4,0.2198575
2013,10,5,0.40779788
2013,10,6,0.51515037
2013,10,7,0.52732125
2013,10,8,0.5321445
2013,10,9,0.29436725
2013,10,10,0.33823688
2013,10,11,0.18937175
2013,10,12,0.27249137
2013,10,13,0.40951262
2013,10,14,0.5072675
2013,10,15,0.154179
2013,10,16,0.3428595
2013,10,17,0.4712205
2013,10,18,0.29666375
2013,10,19,0.36056763
2013,10,20,0.36495412
2013,10,21,0.7461335
2013,10,22,0.84509838
2013,10,23,0.55076087
2013,10,24,0.43128225
2013,10,25,0.32420587
2013,10,26,0.33856538
2013,10,27,0.54029262
2013,10,28,0.60382362
2013,10,29,0.35636625
2013,10,30,0.19418825
2013,10,31,0.34069488
2014,10,1,0.55487313
2014,10,2,0.1285015
2014,10,3,0.11573112
2014,10,4,0.38591838
2014,10,5,0.49784463
2014,10,6,0.612356
2014,10,7,0.35467038
2014,10,8,0.57798438
2014,10,9,0.1928285
2014,10,10,0.513884
2014,10,11,0.54828613
2014,10,12,0.81073175
2014,10,13,0.89184462
2014,10,14,0.38243738
2014,10,15,0.41491975
2014,10,16,0.49360025
2014,10,17,0.31959662
2014,10,18,0.38592312
2014,10,19,0.45502062
2014,10,20,0.33373225
2014,10,21,0.19636725
2014,10,22,0.37043912
2014,10,23,0.6755445
2014,10,24,0.53153825
2014,10,25,0.46997362
2014,10,26,0.5527605
2014,10,27,0.58189
2014,10,28,0.682125
2014,10,29,0.30884312
2014,10,30,0.33962388
2014,10,31,0.529915
2015,10,1,0.17483188
2015,10,2,0.25501175
2015,10,3,0.17923238
2015,10,4,0.22517688
2015,10,5,0.28273025
2015,10,6,0.36138163
2015,10,7,0.23861488
2015,10,8,0.34271862
2015,10,9,0.4636165
2015,10,10,0.53317325
2015,10,11,0.69979975
2015,10,12,0.40802538
2015,10,13,0.44504712
2015,10,14,0.30531437
2015,10,15,0.48534938
2015,10,16,0.7280015
2015,10,17,0.3692445
2015,10,18,0.313477
2015,10,19,0.73107538
2015,10,20,0.98612613
2015,10,21,1.01200538
2015,10,22,0.91203275
2015,10,23,0.7930255
2015,10,24,0.59437525
2015,10,25,0.66562162
2015,10,26,0.76693812
2015,10,27,0.15345375
2015,10,28,0.3335265
2015,10,29,0.65153325
2015,10,30,0.78281275
2015,10,31,0.985673
2016,10,1,0.4769185
2016,10,2,0.56444312
2016,10,3,0.84633588
2016,10,4,0.76342225
2016,10,5,0.3991495
2016,10,6,0.609848
2016,10,7,0.6298295
2016,10,8,0.06570525
2016,10,9,0.60965487
2016,10,10,0.67777925
2016,10,11,0.82904775
2016,10,12,0.49241512
2016,10,13,0.35213712
2016,10,14,0.09597325
2016,10,15,0.26308962
2016,10,16,0.9486505
2016,10,17,0.71095225
2016,10,18,0.787007
2016,10,19,0.22785575
2016,10,20,0.18797738
2016,10,21,0.683426
2016,10,22,0.68833462
2016,10,23,0.536426
2016,10,24,0.14257663
2016,10,25,0.37000675
2016,10,26,0.6591
2016,10,27,0.209998
2016,10,28,0.17761538
2016,10,29,0.64323612
2016,10,30,0.65599812
2016,10,31,0.5890705
2017,10,1,0.33040825
2017,10,2,0.32291888
2017,10,3,0.23605262
2017,10,4,0.42713862
2017,10,5,0.6561205
2017,10,6,0.287852
2017,10,7,0.28044563
2017,10,8,0.78431325
2017,10,9,0.25645013
2017,10,10,0.09600125
2017,10,11,0.52514238
2017,10,12,0.25063238
2017,10,13,0.553737
2017,10,14,0.46955025
2017,10,15,0.49407388
2017,10,16,0.3348685
2017,10,17,0.20266738
2017,10,18,0.46015237
2017,10,19,0.8608165
2017,10,20,0.37183912
2017,10,21,0.57410912
2017,10,22,0.61117262
2017,10,23,0.49849438
2017,10,24,0.83128838
2017,10,25,0.885134
2017,10,26,0.81656625
2017,10,27,0.55393988
2017,10,28,0.91849163
2017,10,29,0.473615
2017,10,30,0.75843588
2017,10,31,0.59818175
2018,10,1,0.22892288
2018,10,2,0.58295788
2018,10,3,0.95015825
2018,10,4,0.83590138
2018,10,5,0.47404488
2018,10,6,0.36523775
2018,10,7,0.40325888
2018,10,8,0.6961135
2018,10,9,0.9105955
2018,10,10,0.44527662
2018,10,11,0.37038337
2018,10,12,0.35646562
2018,10,13,0.72244125
2018,10,14,0.85900512
2018,10,15,0.69428525
2018,10,16,0.92240912
2018,10,17,0.86094975
2018,10,18,0.54614088
2018,10,19,0.35690512
2018,10,20,0.51464938
2018,10,21,0.26849225
2018,10,22,0.13972712
2018,10,23,0.22989238
2018,10,24,0.27212762
2018,10,25,0.26123
2018,10,26,0.340824
2018,10,27,0.32082137
2018,10,28,0.21754538
2018,10,29,0.21519512
2018,10,30,0.2090035
2018,10,31,0.44631512
