####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BLDR                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,12.79872138
2009,04,2,11.475589
2009,04,3,11.83985225
2009,04,4,10.5133715
2009,04,5,12.59109312
2009,04,6,10.2356685
2009,04,7,9.90083638
2009,04,8,9.0583825
2009,04,9,11.69992463
2009,04,10,7.24077738
2009,04,11,9.72538888
2009,04,12,10.469453
2009,04,13,12.46360825
2009,04,14,6.15527012
2009,04,15,10.203547
2009,04,16,7.55796288
2009,04,17,9.41922488
2009,04,18,11.50298975
2009,04,19,9.71596812
2009,04,20,11.088269
2009,04,21,8.08476325
2009,04,22,6.22250875
2009,04,23,7.32758638
2009,04,24,10.27644938
2009,04,25,8.4930295
2009,04,26,14.0620595
2009,04,27,4.35107788
2009,04,28,11.88135838
2009,04,29,12.0575325
2009,04,30,5.0039095
2010,04,1,12.7114865
2010,04,2,14.8696755
2010,04,3,17.27648288
2010,04,4,15.27533862
2010,04,5,13.07224463
2010,04,6,9.99080338
2010,04,7,11.67253838
2010,04,8,7.40463112
2010,04,9,7.875488
2010,04,10,7.715825
2010,04,11,7.14496925
2010,04,12,10.31013138
2010,04,13,19.00860875
2010,04,14,10.42466138
2010,04,15,1.91666688
2010,04,16,4.48337075
2010,04,17,5.44866738
2010,04,18,5.87656225
2010,04,19,2.65270325
2010,04,20,4.52354175
2010,04,21,3.9026545
2010,04,22,10.28179062
2010,04,23,10.523923
2010,04,24,19.70766062
2010,04,25,11.23509838
2010,04,26,7.06581
2010,04,27,8.31621638
2010,04,28,19.3060935
2010,04,29,9.04862275
2010,04,30,10.84326988
2011,04,1,23.95434062
2011,04,2,14.37380512
2011,04,3,21.9242235
2011,04,4,12.77688438
2011,04,5,22.68799775
2011,04,6,11.09700075
2011,04,7,4.8962255
2011,04,8,12.57054188
2011,04,9,11.69713687
2011,04,10,14.21808975
2011,04,11,5.89286275
2011,04,12,5.88928112
2011,04,13,3.16155362
2011,04,14,13.08984488
2011,04,15,19.0210975
2011,04,16,16.70241588
2011,04,17,16.07518888
2011,04,18,13.73741588
2011,04,19,9.71280475
2011,04,20,9.8479035
2011,04,21,13.52326262
2011,04,22,18.0467595
2011,04,23,7.94954125
2011,04,24,6.23112162
2011,04,25,8.15688988
2011,04,26,9.10806875
2011,04,27,11.9081565
2011,04,28,11.69989988
2011,04,29,13.03806088
2011,04,30,11.7420955
2012,04,1,11.4784425
2012,04,2,11.36250925
2012,04,3,12.94649162
2012,04,4,4.538038
2012,04,5,5.53221912
2012,04,6,17.168111
2012,04,7,17.60614788
2012,04,8,8.43707288
2012,04,9,5.89992962
2012,04,10,4.20197175
2012,04,11,3.68205462
2012,04,12,12.89234225
2012,04,13,12.22938888
2012,04,14,5.55062412
2012,04,15,13.8291865
2012,04,16,7.80198912
2012,04,17,6.52601625
2012,04,18,8.49435738
2012,04,19,7.84824162
2012,04,20,9.25847338
2012,04,21,11.38436138
2012,04,22,3.8322675
2012,04,23,3.53184388
2012,04,24,6.12993988
2012,04,25,7.438017
2012,04,26,5.68641188
2012,04,27,11.7887155
2012,04,28,13.351445
2012,04,29,5.47095188
2012,04,30,6.46985725
2013,04,1,4.99346162
2013,04,2,2.87519575
2013,04,3,5.39259712
2013,04,4,7.9195445
2013,04,5,8.87123675
2013,04,6,11.31052862
2013,04,7,9.42407263
2013,04,8,10.61869912
2013,04,9,6.9653655
2013,04,10,7.57118275
2013,04,11,16.22400012
2013,04,12,8.57516712
2013,04,13,12.50588625
2013,04,14,14.47064975
2013,04,15,9.30079188
2013,04,16,10.71208925
2013,04,17,7.6214565
2013,04,18,10.49261612
2013,04,19,14.4288365
2013,04,20,6.10871875
2013,04,21,8.35769088
2013,04,22,7.13533738
2013,04,23,2.31221937
2013,04,24,8.05232425
2013,04,25,6.82323562
2013,04,26,2.81523312
2013,04,27,4.72000412
2013,04,28,6.78226638
2013,04,29,8.8800025
2013,04,30,9.63696488
2014,04,1,11.51975488
2014,04,2,8.99372025
2014,04,3,7.20569375
2014,04,4,6.487344
2014,04,5,4.47359113
2014,04,6,4.239659
2014,04,7,13.64173112
2014,04,8,12.39451875
2014,04,9,10.254098
2014,04,10,12.41768888
2014,04,11,7.16055438
2014,04,12,8.89819337
2014,04,13,3.107949
2014,04,14,9.03471325
2014,04,15,12.00262125
2014,04,16,14.037235
2014,04,17,4.45037225
2014,04,18,8.57440975
2014,04,19,5.12300825
2014,04,20,5.28948912
2014,04,21,3.39034188
2014,04,22,6.18425975
2014,04,23,10.83652112
2014,04,24,9.64212925
2014,04,25,8.76480862
2014,04,26,11.36801687
2014,04,27,16.48559563
2014,04,28,18.08015988
2014,04,29,19.31940912
2014,04,30,17.97187025
2015,04,1,8.96637925
2015,04,2,7.7497455
2015,04,3,5.48107412
2015,04,4,7.20071625
2015,04,5,8.78620312
2015,04,6,10.53143112
2015,04,7,9.63691775
2015,04,8,8.88077488
2015,04,9,10.39851775
2015,04,10,4.51655425
2015,04,11,4.735437
2015,04,12,9.82479562
2015,04,13,5.96227875
2015,04,14,4.07325938
2015,04,15,11.02148375
2015,04,16,8.3090675
2015,04,17,11.62979562
2015,04,18,5.31494038
2015,04,19,12.28944025
2015,04,20,6.725446
2015,04,21,8.1012765
2015,04,22,4.29678038
2015,04,23,6.05913338
2015,04,24,5.54853675
2015,04,25,8.36912612
2015,04,26,6.634676
2015,04,27,3.556754
2015,04,28,1.62818412
2015,04,29,4.72670362
2015,04,30,5.47871875
2016,04,1,7.63035912
2016,04,2,7.45648712
2016,04,3,10.16764912
2016,04,4,5.22024925
2016,04,5,11.1285475
2016,04,6,19.41434425
2016,04,7,11.34583025
2016,04,8,3.32177825
2016,04,9,6.11892438
2016,04,10,10.0652
2016,04,11,2.41214625
2016,04,12,3.388292
2016,04,13,2.163414
2016,04,14,6.30306162
