####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.08503519,23.14383375
2009,04,2,0.06793959,19.23666875
2009,04,3,0.08144773,22.72485375
2009,04,4,0.11792943,31.06202625
2009,04,5,0.07984686,21.8556325
2009,04,6,0.05031764,15.05805875
2009,04,7,0.04031676,12.810535
2009,04,8,0.05000254,15.30290625
2009,04,9,0.06366656,18.40777375
2009,04,10,0.08215408,22.7851475
2009,04,11,0.0943627,25.803815
2009,04,12,0.13081713,34.08129625
2009,04,13,0.08121803,22.61529875
2009,04,14,0.08200937,22.9766575
2009,04,15,0.0802774,22.64785875
2009,04,16,0.0906633,25.06088
2009,04,17,0.13744998,35.76004875
2009,04,18,0.13337806,34.637655
2009,04,19,0.08859347,24.33381125
2009,04,20,0.0728706,20.9154325
2009,04,21,0.07625832,21.8913825
2009,04,22,0.0791467,22.5229075
2009,04,23,0.0678092,19.8016675
2009,04,24,0.07408466,21.44578125
2009,04,25,0.10084746,27.70034125
2009,04,26,0.10241651,27.79653
2009,04,27,0.11245928,29.6323075
2009,04,28,0.06674846,19.351295
2009,04,29,0.06065353,18.04589625
2009,04,30,0.06864861,20.08088375
2010,04,1,0.08533633,23.8851725
2010,04,2,0.06294086,17.9652975
2010,04,3,0.0638848,18.38034125
2010,04,4,0.08377561,23.1923875
2010,04,5,0.0679108,19.630885
2010,04,6,0.10021848,26.9199325
2010,04,7,0.10349006,27.38584625
2010,04,8,0.0591664,17.281085
2010,04,9,0.05028276,15.30356875
2010,04,10,0.06584211,19.0607625
2010,04,11,0.0633717,18.52462625
2010,04,12,0.06005597,17.81927
2010,04,13,0.07603953,21.68494125
2010,04,14,0.04808495,14.78653875
2010,04,15,0.06202534,18.38262875
2010,04,16,0.0869972,24.3236225
2010,04,17,0.12758749,33.54044375
2010,04,18,0.07283397,20.86073375
2010,04,19,0.08288438,23.19286
2010,04,20,0.0967107,26.49998
2010,04,21,0.11383618,30.56080625
2010,04,22,0.14093465,37.1656125
2010,04,23,0.1216191,32.15159625
2010,04,24,0.1104537,29.49419875
2010,04,25,0.07363976,20.86531125
2010,04,26,0.11997988,31.40713125
2010,04,27,0.0685836,19.7731725
2010,04,28,0.0669297,19.6870025
2010,04,29,0.09801864,26.7673025
2010,04,30,0.07454553,20.805245
2011,04,1,0.06607421,19.33910375
2011,04,2,0.0587117,17.60143625
2011,04,3,0.09848711,26.95429875
2011,04,4,0.06675635,18.89913125
2011,04,5,0.06891923,20.0086425
2011,04,6,0.09713314,26.66642125
2011,04,7,0.07501374,21.05910125
2011,04,8,0.06677037,19.3574675
2011,04,9,0.0658117,19.2572425
2011,04,10,0.08396251,23.282655
2011,04,11,0.06064189,17.6819825
2011,04,12,0.05976195,17.62011625
2011,04,13,0.07129177,20.39652125
2011,04,14,0.12391222,32.603605
2011,04,15,0.06995388,19.79229
2011,04,16,0.07484682,21.0930675
2011,04,17,0.08747668,24.30982375
2011,04,18,0.11519437,31.04948125
2011,04,19,0.12426546,32.789375
2011,04,20,0.08716362,23.93664125
2011,04,21,0.09830379,26.941275
2011,04,22,0.08798886,24.35542
2011,04,23,0.09715878,26.20196
2011,04,24,0.11733535,31.03928125
2011,04,25,0.11950128,31.48769125
2011,04,26,0.09937669,26.69662875
2011,04,27,0.08711082,23.76480875
2011,04,28,0.05215032,15.60010625
2011,04,29,0.07726637,21.95322625
2011,04,30,0.07526591,21.0101075
2012,04,1,0.05071822,15.8189475
2012,04,2,0.08407129,23.80679625
2012,04,3,0.11166611,30.0101325
2012,04,4,0.07617719,21.69158125
2012,04,5,0.05803652,17.33041875
2012,04,6,0.05527464,16.61215
2012,04,7,0.04044201,12.8327975
2012,04,8,0.04312082,13.5197475
2012,04,9,0.05234046,15.88637125
2012,04,10,0.06243125,18.44214875
2012,04,11,0.08427113,23.73105125
2012,04,12,0.07999724,22.53527375
2012,04,13,0.07835763,21.80587625
2012,04,14,0.0824964,22.8065575
2012,04,15,0.1081712,28.7441225
2012,04,16,0.0832504,22.90587625
2012,04,17,0.0611887,17.96828375
2012,04,18,0.07458398,21.24673
2012,04,19,0.11074011,29.56919875
2012,04,20,0.09452005,25.742725
2012,04,21,0.06919165,20.23178625
2012,04,22,0.07220288,20.9574275
2012,04,23,0.07493876,21.63704875
2012,04,24,0.07838854,22.56112375
2012,04,25,0.0816496,23.17071375
2012,04,26,0.12694284,33.891345
2012,04,27,0.11612404,31.28454375
2012,04,28,0.04953256,15.091985
2012,04,29,0.06695644,19.2438375
2012,04,30,0.05625108,16.87469375
2013,04,1,0.06780125,19.4197325
2013,04,2,0.10377672,27.84865875
2013,04,3,0.08164846,22.6241125
2013,04,4,0.06761724,19.4551025
2013,04,5,0.08620823,23.81437375
2013,04,6,0.07019188,20.06135375
2013,04,7,0.10874607,29.0363075
2013,04,8,0.07313835,20.8229225
2013,04,9,0.10689715,28.6637975
2013,04,10,0.0780761,21.60835
2013,04,11,0.08291492,22.96695
2013,04,12,0.07341665,20.74671875
2013,04,13,0.05767854,17.04359875
2013,04,14,0.07670769,21.4984575
2013,04,15,0.10459794,27.89078625
2013,04,16,0.11854291,31.4020675
2013,04,17,0.11505938,30.48541
2013,04,18,0.08085483,21.99042875
2013,04,19,0.0586652,17.06246625
