####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BLDR                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,3.65957375
2009,04,2,3.15811125
2009,04,3,5.00416875
2009,04,4,5.7241
2009,04,5,3.09426125
2009,04,6,1.22164612
2009,04,7,1.1255425
2009,04,8,3.04093625
2009,04,9,3.399125
2009,04,10,5.05505625
2009,04,11,7.1314425
2009,04,12,7.07058375
2009,04,13,4.63766375
2009,04,14,6.4958225
2009,04,15,6.40472375
2009,04,16,5.7103875
2009,04,17,6.6374375
2009,04,18,6.6372775
2009,04,19,4.77488875
2009,04,20,6.15901625
2009,04,21,6.66988375
2009,04,22,6.76606625
2009,04,23,5.62733375
2009,04,24,6.54330375
2009,04,25,7.99283
2009,04,26,5.868255
2009,04,27,5.3791525
2009,04,28,5.0491
2009,04,29,4.40915875
2009,04,30,5.86091125
2010,04,1,6.46755375
2010,04,2,2.27635125
2010,04,3,3.35400875
2010,04,4,4.348935
2010,04,5,5.11606
2010,04,6,5.2286475
2010,04,7,3.30895375
2010,04,8,2.6332525
2010,04,9,3.0463925
2010,04,10,4.65910125
2010,04,11,4.94900625
2010,04,12,4.414195
2010,04,13,5.6205175
2010,04,14,2.3469775
2010,04,15,5.05371875
2010,04,16,6.5973125
2010,04,17,8.88067875
2010,04,18,5.57044
2010,04,19,6.549295
2010,04,20,7.4414325
2010,04,21,8.83232625
2010,04,22,10.03679375
2010,04,23,7.7593875
2010,04,24,6.63186875
2010,04,25,4.6295975
2010,04,26,5.74841375
2010,04,27,4.8869525
2010,04,28,5.21588875
2010,04,29,6.7962275
2010,04,30,3.322565
2011,04,1,5.44985
2011,04,2,4.525355
2011,04,3,6.109915
2011,04,4,2.554095
2011,04,5,6.04555125
2011,04,6,7.06784375
2011,04,7,4.68087625
2011,04,8,4.09221375
2011,04,9,4.95519375
2011,04,10,4.51711
2011,04,11,2.8123125
2011,04,12,4.02014625
2011,04,13,5.30901875
2011,04,14,7.043655
2011,04,15,2.75951125
2011,04,16,4.7727225
2011,04,17,6.2004825
2011,04,18,9.69185
2011,04,19,7.44672125
2011,04,20,5.40122625
2011,04,21,7.29747125
2011,04,22,3.84086625
2011,04,23,5.55315375
2011,04,24,7.3543725
2011,04,25,6.8843275
2011,04,26,5.05753
2011,04,27,3.81924
2011,04,28,1.93595762
2011,04,29,5.55040375
2011,04,30,3.44490875
2012,04,1,3.41475
2012,04,2,6.13314375
2012,04,3,6.53064625
2012,04,4,6.79046
2012,04,5,4.2332675
2012,04,6,3.68710925
2012,04,7,1.07461725
2012,04,8,1.60537838
2012,04,9,3.10023625
2012,04,10,4.7220975
2012,04,11,7.53683
2012,04,12,6.134395
