####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BLDR                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,266.9375
2009,04,2,264.35
2009,04,3,272.5625
2009,04,4,266.6375
2009,04,5,260.375
2009,04,6,263.7125
2009,04,7,274.65
2009,04,8,277.4375
2009,04,9,273.15
2009,04,10,270.45
2009,04,11,274.45
2009,04,12,272.6375
2009,04,13,272.5375
2009,04,14,276.95
2009,04,15,278.75
2009,04,16,275.2375
2009,04,17,270.475
2009,04,18,268.725
2009,04,19,270.3375
2009,04,20,276.1875
2009,04,21,278.2125
2009,04,22,280.5
2009,04,23,281.6625
2009,04,24,282.675
2009,04,25,276.575
2009,04,26,272.7125
2009,04,27,267.9625
2009,04,28,275.725
2009,04,29,280.0125
2009,04,30,278.85
2010,04,1,276.775
2010,04,2,265.475
2010,04,3,268.95
2010,04,4,270.55
2010,04,5,274.925
2010,04,6,271.5
2010,04,7,264.4375
2010,04,8,268.85
2010,04,9,274.625
2010,04,10,275.7625
2010,04,11,276.775
2010,04,12,279.8125
2010,04,13,277.75
2010,04,14,271.9
2010,04,15,276.5375
2010,04,16,272.2
2010,04,17,273.5375
2010,04,18,275.6125
2010,04,19,277.0375
2010,04,20,277.5
2010,04,21,277.0625
2010,04,22,276.775
2010,04,23,271.8625
2010,04,24,269.775
2010,04,25,273.6375
2010,04,26,267.4875
2010,04,27,272.2375
2010,04,28,281.9125
2010,04,29,273.6375
2010,04,30,268.15
2011,04,1,275.325
2011,04,2,279.9375
2011,04,3,278.6875
2011,04,4,262.275
2011,04,5,275.4
2011,04,6,275.4875
2011,04,7,273.4
2011,04,8,275.5875
2011,04,9,278.3125
2011,04,10,271.0
2011,04,11,269.4625
2011,04,12,276.2
2011,04,13,273.6875
2011,04,14,270.5625
2011,04,15,267.1625
2011,04,16,272.725
2011,04,17,275.725
2011,04,18,277.4625
2011,04,19,273.6375
2011,04,20,270.45
2011,04,21,275.2875
2011,04,22,272.9875
2011,04,23,268.275
2011,04,24,270.875
2011,04,25,271.05
2011,04,26,270.675
2011,04,27,267.6125
2011,04,28,272.1875
2011,04,29,278.3625
2011,04,30,266.0875
2012,04,1,284.175
2012,04,2,276.65
2012,04,3,268.025
2012,04,4,272.9375
2012,04,5,278.0375
2012,04,6,278.925
2012,04,7,272.95
2012,04,8,276.5125
2012,04,9,278.575
2012,04,10,279.2875
2012,04,11,281.1
2012,04,12,276.95
2012,04,13,271.35
2012,04,14,273.1625
2012,04,15,268.7875
2012,04,16,268.925
2012,04,17,273.625
2012,04,18,276.0375
2012,04,19,274.6625
2012,04,20,272.4875
2012,04,21,278.225
2012,04,22,278.4375
2012,04,23,281.4375
2012,04,24,284.65
2012,04,25,283.9125
2012,04,26,281.4625
2012,04,27,278.4125
2012,04,28,271.275
2012,04,29,273.175
2012,04,30,276.3125
2013,04,1,273.5375
2013,04,2,269.9625
2013,04,3,269.6875
2013,04,4,273.8125
2013,04,5,277.5375
2013,04,6,274.0
2013,04,7,274.1875
2013,04,8,277.075
2013,04,9,265.6
2013,04,10,256.9125
2013,04,11,268.5375
2013,04,12,269.8
2013,04,13,273.8375
2013,04,14,270.15
2013,04,15,267.325
2013,04,16,269.1375
2013,04,17,266.7875
2013,04,18,257.675
2013,04,19,264.8875
2013,04,20,269.725
2013,04,21,271.35
2013,04,22,271.1625
2013,04,23,261.1375
2013,04,24,265.45
2013,04,25,272.1375
2013,04,26,274.6
2013,04,27,276.05
2013,04,28,279.9375
2013,04,29,280.3375
2013,04,30,281.4125
2014,04,27,272.9375
2014,04,28,268.8625
2014,04,29,266.1
2014,04,30,265.2625
2015,04,1,280.05
2015,04,2,271.0
2015,04,3,263.1
2015,04,4,269.875
2015,04,5,276.4
2015,04,6,278.975
2015,04,7,277.05
2015,04,8,276.025
2015,04,9,268.525
2015,04,10,270.8625
2015,04,11,275.25
2015,04,12,276.65
2015,04,13,273.825
2015,04,14,278.175
2015,04,15,277.4875
2015,04,16,269.6625
2015,04,17,270.275
2015,04,18,267.6125
2015,04,19,267.3375
2015,04,20,268.4
2015,04,21,273.6375
2015,04,22,276.95
2015,04,23,278.175
2015,04,24,277.25
2015,04,25,276.0875
2015,04,26,273.2125
2015,04,27,271.3
2015,04,28,271.0625
2015,04,29,277.15
2015,04,30,281.15
2016,04,1,264.575
2016,04,2,269.2625
2016,04,3,273.85
2016,04,4,275.7125
2016,04,5,276.5375
2016,04,6,271.7375
2016,04,7,273.875
2016,04,8,272.8
2016,04,9,276.575
2016,04,10,275.975
2016,04,11,270.725
2016,04,12,273.8625
2016,04,13,275.5125
2016,04,14,278.975
2016,04,15,275.3
2016,04,16,266.275
2016,04,17,262.8875
2016,04,18,265.7375
2016,04,19,267.6625
2016,04,20,270.9
2016,04,21,274.4375
2016,04,22,279.825
2016,04,23,283.8375
2016,04,24,275.8125
2016,04,25,278.0125
2016,04,26,273.5
2016,04,27,268.8125
2016,04,28,268.4875
2016,04,29,267.7875
2016,04,30,264.825
2017,04,1,267.825
2017,04,2,272.8
2017,04,3,271.2
2017,04,4,265.7125
2017,04,5,264.4125
2017,04,6,271.8875
2017,04,7,279.1625
2017,04,8,280.9125
2017,04,9,275.1375
2017,04,10,268.1625
2017,04,11,272.9625
2017,04,12,277.375
2017,04,13,279.4625
2017,04,14,281.875
2017,04,15,277.225
2017,04,16,275.2875
2017,04,17,278.1375
2017,04,18,280.3
2017,04,19,280.4
2017,04,20,273.05
2017,04,21,271.1375
2017,04,22,267.65
2017,04,23,276.0875
2017,04,24,279.225
2017,04,25,274.425
2017,04,26,269.5125
2017,04,27,272.15
2017,04,28,269.5625
2017,04,29,263.0875
2017,04,30,265.7125
2018,04,1,274.3875
2018,04,2,279.6625
2018,04,3,268.8375
2018,04,4,271.1375
2018,04,5,275.0375
2018,04,6,272.5625
2018,04,7,273.6375
2018,04,8,275.45
2018,04,9,269.4125
2018,04,10,272.875
2018,04,11,280.0875
2018,04,12,281.6125
2018,04,13,269.3
2018,04,14,264.3
2018,04,15,270.5375
2018,04,16,278.5625
2018,04,17,279.1
2018,04,18,266.35
2018,04,19,272.875
2018,04,20,276.3
2018,04,21,267.5875
2018,04,22,274.2875
2018,04,23,277.725
2018,04,24,271.3875
2018,04,25,269.375
2018,04,26,273.6125
2018,04,27,276.0625
2018,04,28,280.0125
2018,04,29,281.425
2018,04,30,281.0
2019,04,1,267.6375
2019,04,2,269.3375
2019,04,3,271.5125
2019,04,4,272.575
2019,04,5,275.825
2019,04,6,276.7875
2019,04,7,275.1875
2019,04,8,276.65
2019,04,9,280.025
2019,04,10,276.5875
2019,04,11,261.5875
2019,04,12,264.825
2019,04,13,265.7125
2019,04,14,271.1
2019,04,15,277.925
2019,04,16,279.25
2019,04,17,275.85
2019,04,18,272.2625
2019,04,19,276.25
2019,04,20,282.6
2019,04,21,279.325
2019,04,22,273.6625
2019,04,23,275.075
2019,04,24,277.525
2019,04,25,275.6875
2019,04,26,278.4
2019,04,27,276.8625
2019,04,28,279.975
2019,04,29,272.1875
2019,04,30,272.3
