####################################################################################################
# Month: 05May                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.14048868,38.52911375
2009,05,2,0.15060379,41.17832125
2009,05,3,0.15438519,42.20067125
2009,05,4,0.15234444,39.70124375
2009,05,5,0.16661648,43.6810625
2009,05,6,0.10444832,30.27147125
2009,05,7,0.20467855,52.15249875
2009,05,8,0.23486018,58.74128375
2009,05,9,0.20332758,52.49179
2009,05,10,0.32830336,78.2168925
2009,05,11,0.49946659,107.8583
2009,05,12,0.51502754,110.57825
2009,05,13,0.45094926,98.97759125
2009,05,14,0.20717546,51.83116625
2009,05,15,0.3341612,78.824225
2009,05,16,0.26756452,65.6465725
2009,05,17,0.41754936,93.2501475
2009,05,18,0.14127835,37.15785125
2009,05,19,0.13347403,37.2062175
2009,05,20,0.10484998,30.87874875
2009,05,21,0.30115802,73.14844375
2009,05,22,0.17494117,46.45146625
2009,05,23,0.10451325,30.246975
2009,05,24,0.25420244,62.658555
2009,05,25,0.32528835,76.14024375
2009,05,26,0.08852671,26.391715
2009,05,27,0.08799647,26.5499075
2009,05,28,0.32089551,74.34000375
2009,05,29,0.30061826,71.00619625
2009,05,30,0.44031452,95.88167
2009,05,31,0.23492238,57.83190125
2010,05,1,0.14346119,39.97449875
2010,05,2,0.26967308,65.608455
2010,05,3,0.33229058,78.3192575
2010,05,4,0.30693814,73.27265125
2010,05,5,0.32499768,76.3374
2010,05,6,0.18009755,45.8639775
2010,05,7,0.09921957,28.94611125
2010,05,8,0.10635983,31.32209125
2010,05,9,0.06126098,20.41745125
2010,05,10,0.05717177,19.41825875
2010,05,11,0.06453463,20.95823875
2010,05,12,0.13803672,37.8272375
2010,05,13,0.28645185,69.1511675
2010,05,14,0.30866724,72.07861375
2010,05,15,0.31023686,72.00318
2010,05,16,0.13160071,36.57528
2010,05,17,0.10087674,29.0542125
2010,05,18,0.25361162,62.8023525
2010,05,19,0.1310521,36.67772875
2010,05,20,0.11343282,32.34030875
2010,05,21,0.1659805,43.96674875
2010,05,22,0.26740016,64.4534925
2010,05,23,0.15198257,40.3422
2010,05,24,0.23941194,58.76864625
2010,05,25,0.18433542,48.05884
2010,05,26,0.25245729,61.37298125
2010,05,27,0.1749405,46.2897
2010,05,28,0.1942455,49.97622375
2010,05,29,0.32932809,75.70504375
2010,05,30,0.09390791,27.28702
2010,05,31,0.06270831,20.23274125
2011,05,1,0.1108886,31.792515
2011,05,2,0.05323352,18.03041375
2011,05,3,0.07903828,24.38128625
2011,05,4,0.23629841,59.58606875
2011,05,5,0.11632822,33.822435
2011,05,6,0.06268292,20.622835
2011,05,7,0.1284925,36.21611625
2011,05,8,0.09506365,28.10347125
2011,05,9,0.0646572,21.07777625
2011,05,10,0.06958626,22.16069125
2011,05,11,0.36352512,82.31282875
2011,05,12,0.29510113,70.1660125
2011,05,13,0.11665343,33.66308
2011,05,14,0.06895238,22.203145
2011,05,15,0.08415653,25.70740625
2011,05,16,0.07794064,24.29085875
2011,05,17,0.08140189,24.7875775
2011,05,18,0.21605598,54.7232475
2011,05,19,0.16102736,43.00237
2011,05,20,0.1432062,38.6601475
2011,05,21,0.15899237,42.193835
2011,05,22,0.16715539,44.12104
2011,05,23,0.09537044,28.23674375
2011,05,24,0.2430993,59.95931
2011,05,25,0.14514379,39.27236625
2011,05,26,0.09073745,27.1235575
2011,05,27,0.08783645,26.34339
2011,05,28,0.10076682,28.8903125
2011,05,29,0.07249277,22.60248125
2011,05,30,0.10426059,29.93061625
2011,05,31,0.07166283,22.5981325
2012,05,1,0.11183215,32.03975125
2012,05,2,0.11722482,33.47489375
2012,05,3,0.08666882,26.1159825
2012,05,4,0.1294284,36.1453375
2012,05,5,0.22657525,56.965265
2012,05,6,0.21411931,55.3837
2012,05,7,0.12882205,36.0058225
2012,05,8,0.10368776,30.13597
2012,05,9,0.13458788,37.22479875
2012,05,10,0.21282055,52.61253625
2012,05,11,0.25136317,59.44306375
2012,05,12,0.18508809,48.43352625
2012,05,13,0.31330851,74.033645
2012,05,14,0.18393596,48.06309625
