####################################################################################################
# Month: 09Sep                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.8494634,159.2946
2009,09,1,1,0.7134984,142.326
2009,09,1,2,0.6121106,128.7356
2009,09,1,3,0.5832531,124.5744
2009,09,1,4,0.5534212,119.4619
2009,09,1,5,0.6160391,128.2284
2009,09,1,6,0.7751236,149.2374
2009,09,1,7,0.9665089,171.3955
2009,09,2,0,0.9307184,168.2628
2009,09,2,1,0.9274234,168.1366
2009,09,2,2,0.7562687,148.3068
2009,09,2,3,0.7983545,153.3901
2009,09,2,4,0.7535787,147.4004
2009,09,2,5,0.6972973,139.2892
2009,09,2,6,0.9430884,167.3161
2009,09,2,7,1.255726,196.3048
2009,09,3,0,1.126522,185.8137
2009,09,3,1,1.017601,176.091
2009,09,3,2,1.118523,185.1467
2009,09,3,3,1.091209,182.35
2009,09,3,4,1.00485,174.4776
2009,09,3,5,0.9881678,173.1164
2009,09,3,6,1.228919,194.6892
2009,09,3,7,1.498814,214.1041
2009,09,4,0,1.096719,184.4491
2009,09,4,1,0.8904113,164.4344
2009,09,4,2,1.109928,186.3095
2009,09,4,3,1.169845,191.2158
2009,09,4,4,0.7974772,153.4199
2009,09,4,5,0.7307366,144.5947
2009,09,4,6,0.7329027,144.6383
2009,09,4,7,0.9979493,175.1849
2009,09,5,0,0.9864774,174.6928
2009,09,5,1,0.7282487,145.1738
2009,09,5,2,0.691881,140.2563
2009,09,5,3,0.6971271,140.6566
2009,09,5,4,0.7045843,141.3609
2009,09,5,5,0.73091,144.4375
2009,09,5,6,0.7542689,147.4398
2009,09,5,7,0.9491766,170.3285
2009,09,6,0,0.8891087,163.8261
2009,09,6,1,0.7435376,146.805
2009,09,6,2,0.7257866,144.3092
2009,09,6,3,0.7578073,148.0485
2009,09,6,4,0.8601082,160.017
2009,09,6,5,0.7828778,150.791
2009,09,6,6,0.8463852,157.7477
2009,09,6,7,0.8821361,161.9871
2009,09,7,0,0.7277106,143.6708
2009,09,7,1,0.6400674,132.2339
2009,09,7,2,0.6972139,140.077
2009,09,7,3,0.7980248,152.6344
2009,09,7,4,0.7881265,151.4273
2009,09,7,5,0.7431646,145.765
2009,09,7,6,0.9041083,163.96
2009,09,7,7,1.2136,193.5377
2009,09,8,0,1.076972,182.3719
2009,09,8,1,0.826786,156.9045
2009,09,8,2,0.6963677,140.4725
2009,09,8,3,0.6957037,140.0513
