####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ORG                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,711.48484125
2009,04,2,711.32202875
2009,04,3,711.2584975
2009,04,4,713.29580625
2009,04,5,716.0331375
2009,04,6,714.22647375
2009,04,7,711.38234375
2009,04,8,711.21233625
2009,04,9,712.5036775
2009,04,10,708.87215875
2009,04,11,707.76057375
2009,04,12,716.02218875
2009,04,13,723.3666425
2009,04,14,719.1923675
2009,04,15,713.12587
2009,04,16,714.00749125
2009,04,17,713.81223625
2009,04,18,713.13282125
2009,04,19,720.289535
2009,04,20,723.12773
2009,04,21,716.5998975
2009,04,22,715.60355125
2009,04,23,716.94946
2009,04,24,719.83271875
2009,04,25,718.82397625
2009,04,26,714.6748275
2009,04,27,714.067405
2009,04,28,718.893595
2009,04,29,720.14146
2009,04,30,725.8661325
2010,04,1,715.14744875
2010,04,2,715.6819325
2010,04,3,718.31013375
2010,04,4,716.6697525
2010,04,5,716.94400875
2010,04,6,719.56342
2010,04,7,716.03419375
2010,04,8,709.19407375
2010,04,9,707.29180125
2010,04,10,709.78027375
2010,04,11,709.09644875
2010,04,12,704.65081625
2010,04,13,705.45488625
2010,04,14,708.0198075
2010,04,15,709.42252375
2010,04,16,709.80551
2010,04,17,713.2546
2010,04,18,711.59266875
2010,04,19,711.27587875
2010,04,20,708.85446625
2010,04,21,714.82177875
2010,04,22,715.408405
2010,04,23,711.78465
2010,04,24,711.42790875
2010,04,25,712.66293
2010,04,26,713.357155
2010,04,27,710.488695
2010,04,28,713.99621125
2010,04,29,717.29001375
2010,04,30,714.61282
2011,04,1,714.85482375
2011,04,2,717.1425125
2011,04,3,717.73983125
2011,04,4,712.64673
2011,04,5,714.756935
2011,04,6,717.29315125
2011,04,7,717.658665
2011,04,8,708.27388625
2011,04,9,709.4566075
2011,04,10,715.15398625
2011,04,11,713.20348375
2011,04,12,713.9390725
2011,04,13,718.32444875
2011,04,14,722.72742625
2011,04,15,725.88699625
