####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ORG                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,8.934747,266.5871
2009,04,1,1,5.983029,264.0192
2009,04,1,2,4.378154,257.8814
2009,04,1,3,3.772223,253.5745
2009,04,1,4,4.005298,255.7403
2009,04,1,5,6.161094,261.9945
2009,04,1,6,9.06787,264.2968
2009,04,1,7,11.12608,266.4883
2009,04,2,0,12.1861,269.8676
2009,04,2,1,9.217916,269.2376
2009,04,2,2,9.482057,269.6279
2009,04,2,3,9.056379,269.5668
2009,04,2,4,6.044696,268.0576
2009,04,2,5,6.567554,266.8843
2009,04,2,6,7.630313,266.7094
2009,04,2,7,7.941956,266.1678
2009,04,3,0,7.225817,265.1622
2009,04,3,1,6.405104,262.9955
2009,04,3,2,6.60919,261.7926
2009,04,3,3,5.652296,258.5205
2009,04,3,4,3.420045,248.893
2009,04,3,5,2.65856,239.6041
2009,04,3,6,3.800797,250.5829
2009,04,3,7,4.185198,253.5531
2009,04,4,0,4.459258,255.481
2009,04,4,1,4.304331,255.5785
2009,04,4,2,4.32577,256.5031
2009,04,4,3,3.73278,254.3388
2009,04,4,4,3.124588,248.7245
2009,04,4,5,2.660068,241.9062
2009,04,4,6,2.772926,245.2315
2009,04,4,7,2.554212,243.2762
2009,04,5,0,2.52313,244.0748
2009,04,5,1,2.404859,241.6341
2009,04,5,2,2.375529,242.852
2009,04,5,3,2.330156,243.6222
2009,04,5,4,2.392142,244.3574
2009,04,5,5,2.307294,241.5288
2009,04,5,6,2.533493,249.723
2009,04,5,7,2.866874,258.8883
2009,04,6,0,2.824592,259.6416
2009,04,6,1,2.518264,253.6615
2009,04,6,2,2.262984,246.37
2009,04,6,3,2.190158,243.6924
2009,04,6,4,2.109028,240.7503
2009,04,6,5,2.005979,236.8818
2009,04,6,6,2.255562,246.1271
2009,04,6,7,2.565152,251.9242
2009,04,7,0,2.89877,258.3186
2009,04,7,1,2.320137,247.0376
2009,04,7,2,2.282578,245.5989
2009,04,7,3,2.826037,256.6034
2009,04,7,4,3.63291,264.9822
2009,04,7,5,4.056445,266.412
2009,04,7,6,4.251543,266.7135
2009,04,7,7,5.596729,271.0621
2009,04,8,0,6.861152,274.2222
2009,04,8,1,9.000546,275.848
2009,04,8,2,8.108178,274.2155
2009,04,8,3,7.968959,271.2406
2009,04,8,4,9.695709,269.1727
2009,04,8,5,11.28893,268.1092
2009,04,8,6,10.78543,267.2948
2009,04,8,7,10.55223,267.2605
2009,04,9,0,11.22866,267.3928
2009,04,9,1,10.72458,268.6207
2009,04,9,2,9.823299,268.1139
2009,04,9,3,9.653379,267.5299
2009,04,9,4,9.399903,266.8957
2009,04,9,5,8.454493,265.8417
2009,04,9,6,8.903049,265.6648
2009,04,9,7,9.217227,267.0086
2009,04,10,0,10.32789,267.5911
2009,04,10,1,10.36767,267.2338
2009,04,10,2,10.49703,267.3725
2009,04,10,3,10.16675,267.0723
2009,04,10,4,9.071189,266.5548
2009,04,10,5,8.760078,266.1384
2009,04,10,6,9.636828,265.7241
2009,04,10,7,9.515071,265.9586
2009,04,11,0,9.11452,266.6008
2009,04,11,1,9.002476,266.6535
2009,04,11,2,7.83318,267.1055
2009,04,11,3,6.530816,267.1977
2009,04,11,4,6.094574,265.9895
2009,04,11,5,6.436709,265.0929
2009,04,11,6,6.742556,265.3362
2009,04,11,7,7.004949,266.616
2009,04,12,0,7.001028,267.8129
2009,04,12,1,6.942502,268.221
2009,04,12,2,7.323306,267.8671
2009,04,12,3,7.516593,268.054
2009,04,12,4,8.697824,270.0021
2009,04,12,5,8.132627,269.2045
2009,04,12,6,10.12852,272.5643
2009,04,12,7,11.36335,271.804
2009,04,13,0,13.88588,273.313
2009,04,13,1,13.01746,273.4008
2009,04,13,2,12.38797,272.8614
2009,04,13,3,13.82449,271.7053
2009,04,13,4,9.308737,271.4027
2009,04,13,5,7.309186,270.5748
2009,04,13,6,6.375202,269.7885
2009,04,13,7,7.180722,271.7464
2009,04,14,0,7.36933,272.2092
2009,04,14,1,6.322683,269.3589
2009,04,14,2,6.713597,266.1477
2009,04,14,3,6.035417,263.6515
2009,04,14,4,5.940438,261.0248
2009,04,14,5,5.208585,261.1874
2009,04,14,6,5.275821,261.3663
2009,04,14,7,6.327834,258.9246
2009,04,15,0,6.14019,258.5436
2009,04,15,1,6.017557,258.4333
2009,04,15,2,6.206758,258.702
2009,04,15,3,7.091665,260.0898
2009,04,15,4,7.323142,260.617
2009,04,15,5,7.838124,261.4365
2009,04,15,6,8.47965,262.546
2009,04,15,7,8.426578,264.1033
2009,04,16,0,8.498373,264.1686
2009,04,16,1,7.790125,263.6123
2009,04,16,2,6.680105,263.3374
2009,04,16,3,5.49808,264.6649
2009,04,16,4,4.636575,264.8499
2009,04,16,5,3.710879,261.905
2009,04,16,6,3.628734,261.9698
2009,04,16,7,3.401985,258.9835
2009,04,17,0,3.80913,262.1871
2009,04,17,1,3.771625,262.2075
2009,04,17,2,3.851995,264.8863
2009,04,17,3,4.082322,267.9535
2009,04,17,4,5.035786,269.7992
2009,04,17,5,7.420378,269.5674
2009,04,17,6,9.184882,269.5283
2009,04,17,7,9.785322,271.2109
2009,04,18,0,10.92507,272.7382
2009,04,18,1,12.82226,271.9703
2009,04,18,2,11.89637,271.0794
2009,04,18,3,8.148664,270.2366
2009,04,18,4,4.980388,268.3524
2009,04,18,5,2.72261,251.5593
2009,04,18,6,4.312532,266.7624
2009,04,18,7,5.274886,270.7079
2009,04,19,0,6.417194,272.926
2009,04,19,1,7.09356,274.0442
2009,04,19,2,7.353092,274.9077
2009,04,19,3,7.836065,275.4072
2009,04,19,4,8.589248,275.0735
2009,04,19,5,8.812477,274.7245
2009,04,19,6,8.91959,274.5161
2009,04,19,7,8.994018,276.2928
2009,04,20,0,8.916194,277.7492
2009,04,20,1,8.629129,277.7566
2009,04,20,2,8.499212,277.1059
2009,04,20,3,8.343239,276.6288
2009,04,20,4,8.130621,277.1693
2009,04,20,5,7.943463,277.4987
2009,04,20,6,7.830121,277.1977
2009,04,20,7,8.342175,278.8225
2009,04,21,0,8.554773,279.8783
2009,04,21,1,8.506711,279.6461
2009,04,21,2,8.905424,279.5211
2009,04,21,3,7.247344,277.9961
2009,04,21,4,7.149371,277.8132
2009,04,21,5,6.918828,277.6687
2009,04,21,6,6.8681,277.8618
2009,04,21,7,8.03879,279.5984
2009,04,22,0,9.752488,280.995
2009,04,22,1,12.43718,281.0293
2009,04,22,2,15.48402,279.9525
2009,04,22,3,14.32493,279.0269
2009,04,22,4,8.61631,279.0819
2009,04,22,5,7.775314,278.5885
2009,04,22,6,8.166593,278.6093
2009,04,22,7,8.402153,280.2144
2009,04,23,0,7.624961,280.718
2009,04,23,1,5.924681,278.2108
2009,04,23,2,7.898337,277.6457
2009,04,23,3,9.626749,277.0685
2009,04,23,4,9.304953,275.216
2009,04,23,5,11.93011,273.3909
2009,04,23,6,12.9203,271.8752
2009,04,23,7,12.05137,272.7258
2009,04,24,0,12.839,271.8767
2009,04,24,1,9.823415,269.061
2009,04,24,2,8.169609,264.6213
2009,04,24,3,9.109159,263.2815
2009,04,24,4,9.397133,264.8492
2009,04,24,5,9.210021,264.5349
2009,04,24,6,8.859379,265.8192
2009,04,24,7,7.393903,264.8548
2009,04,25,0,6.228983,265.9359
2009,04,25,1,4.927011,263.5598
2009,04,25,2,3.95166,259.4074
2009,04,25,3,4.165395,260.0439
2009,04,25,4,3.578623,256.9662
2009,04,25,5,4.019763,260.5639
2009,04,25,6,6.142637,264.5702
2009,04,25,7,5.520075,266.2293
2009,04,26,0,6.326258,268.3104
2009,04,26,1,7.294504,267.0186
2009,04,26,2,5.645516,263.691
2009,04,26,3,4.301515,259.0879
2009,04,26,4,3.321856,253.7734
2009,04,26,5,3.385883,252.84
2009,04,26,6,3.894963,256.9972
2009,04,26,7,3.442798,255.5929
2009,04,27,0,3.540079,257.4449
2009,04,27,1,3.637839,258.3981
2009,04,27,2,3.882179,260.1158
2009,04,27,3,4.543838,262.928
2009,04,27,4,4.967699,264.535
2009,04,27,5,6.226475,266.0098
2009,04,27,6,7.538099,266.5539
2009,04,27,7,8.454152,268.7233
2009,04,28,0,10.44532,269.8779
2009,04,28,1,11.34985,269.3336
2009,04,28,2,9.88242,268.0636
2009,04,28,3,10.07144,266.6076
2009,04,28,4,8.944297,265.472
2009,04,28,5,7.673279,264.377
2009,04,28,6,7.467989,264.1585
2009,04,28,7,6.951852,264.3329
2009,04,29,0,6.955964,264.6954
2009,04,29,1,6.499724,264.029
2009,04,29,2,5.886879,263.1839
2009,04,29,3,5.328053,262.3796
2009,04,29,4,4.579686,260.6504
2009,04,29,5,4.452455,259.8756
2009,04,29,6,4.996643,261.8839
2009,04,29,7,5.645443,264.9082
2009,04,30,0,7.159489,268.4202
2009,04,30,1,8.669721,269.1912
2009,04,30,2,7.07821,267.8359
2009,04,30,3,6.179032,266.2734
2009,04,30,4,6.708711,265.3778
2009,04,30,5,7.221215,265.0236
2009,04,30,6,7.305337,265.8545
2009,04,30,7,8.837928,268.0697
2010,04,1,0,4.820097,257.8997
2010,04,1,1,4.455122,256.8677
2010,04,1,2,3.97295,254.8044
2010,04,1,3,3.702802,253.2021
2010,04,1,4,3.575083,251.4323
2010,04,1,5,3.580877,250.1973
2010,04,1,6,4.544223,254.9314
2010,04,1,7,4.533242,255.7693
2010,04,2,0,4.597227,256.6933
2010,04,2,1,4.192291,255.5197
2010,04,2,2,3.845804,253.6727
2010,04,2,3,4.095249,255.6702
2010,04,2,4,5.478737,260.7814
2010,04,2,5,9.172706,265.4581
2010,04,2,6,11.40251,268.5938
2010,04,2,7,11.27355,268.3282
2010,04,3,0,10.3907,267.6835
2010,04,3,1,6.610834,263.156
2010,04,3,2,4.213377,255.2309
2010,04,3,3,3.309316,248.6638
2010,04,3,4,3.230083,247.0841
2010,04,3,5,3.713443,250.9688
2010,04,3,6,4.308886,254.4577
2010,04,3,7,5.025584,257.0204
2010,04,4,0,5.853466,258.8686
2010,04,4,1,5.934581,259.4769
2010,04,4,2,5.178368,258.5668
2010,04,4,3,3.680758,253.6296
2010,04,4,4,3.526586,252.4103
2010,04,4,5,4.746204,258.3243
2010,04,4,6,6.187634,261.1014
2010,04,4,7,7.481586,262.5579
2010,04,5,0,7.645345,263.9048
2010,04,5,1,7.764903,264.8439
2010,04,5,2,8.101577,264.705
2010,04,5,3,8.558019,264.562
2010,04,5,4,7.891891,263.0363
2010,04,5,5,5.975304,259.0067
2010,04,5,6,5.253026,257.5765
2010,04,5,7,4.995921,257.5509
2010,04,6,0,5.101253,258.5429
2010,04,6,1,4.565362,257.9608
2010,04,6,2,5.414142,259.8168
2010,04,6,3,4.773978,258.1612
2010,04,6,4,5.194841,259.1743
2010,04,6,5,4.448184,256.2639
2010,04,6,6,5.868251,259.0849
2010,04,6,7,6.633125,261.014
2010,04,7,0,7.370332,262.8539
2010,04,7,1,7.050716,263.4483
2010,04,7,2,7.386699,263.8052
2010,04,7,3,7.804794,266.7774
2010,04,7,4,8.465313,268.6084
2010,04,7,5,7.890492,268.2312
2010,04,7,6,7.874289,269.1588
2010,04,7,7,7.534443,271.0639
2010,04,8,0,7.212333,269.854
2010,04,8,1,6.702296,270.3461
2010,04,8,2,6.832178,271.2849
2010,04,8,3,6.774947,271.7223
2010,04,8,4,7.857148,271.3873
2010,04,8,5,8.327644,268.1952
2010,04,8,6,5.071512,264.3241
2010,04,8,7,3.55186,256.2663
2010,04,9,0,3.221209,252.4392
2010,04,9,1,3.605815,255.2209
2010,04,9,2,4.455736,262.4354
2010,04,9,3,3.687896,258.4412
2010,04,9,4,2.214102,234.4119
2010,04,9,5,1.585506,208.5311
2010,04,9,6,1.921247,225.4885
2010,04,9,7,2.209669,235.9791
2010,04,10,0,2.333355,240.0371
2010,04,10,1,2.503208,244.3263
2010,04,10,2,2.383676,242.2241
2010,04,10,3,1.902055,225.8534
2010,04,10,4,2.311913,239.6196
2010,04,10,5,6.442727,267.5491
2010,04,10,6,10.63327,269.5726
2010,04,10,7,10.11648,270.4261
2010,04,11,0,9.311872,272.2701
2010,04,11,1,10.16496,272.2392
2010,04,11,2,10.07411,271.4124
2010,04,11,3,7.958771,268.7724
2010,04,11,4,7.67947,267.9107
2010,04,11,5,7.884484,268.6344
2010,04,11,6,8.355149,268.9857
2010,04,11,7,9.009032,269.7319
2010,04,12,0,8.913303,271.2077
2010,04,12,1,10.32066,270.139
2010,04,12,2,9.75335,268.5525
2010,04,12,3,9.215128,266.8722
2010,04,12,4,4.879718,262.5783
2010,04,12,5,4.332992,259.9478
2010,04,12,6,6.571937,262.9539
2010,04,12,7,6.719752,264.104
2010,04,13,0,6.635062,264.5274
2010,04,13,1,6.829653,264.6587
2010,04,13,2,6.226956,264.1776
2010,04,13,3,6.471639,263.5025
2010,04,13,4,5.966091,262.4435
2010,04,13,5,4.90106,261.3839
2010,04,13,6,5.860487,263.0104
2010,04,13,7,5.605585,263.8714
2010,04,14,0,5.921576,265.4032
2010,04,14,1,5.525386,265.2243
2010,04,14,2,5.087209,264.1388
2010,04,14,3,4.964194,263.4427
2010,04,14,4,5.463445,264.1443
2010,04,14,5,6.125052,265.0637
2010,04,14,6,7.298093,266.2742
2010,04,14,7,7.104612,268.2796
2010,04,15,0,7.835269,270.3644
2010,04,15,1,8.494513,270.1681
2010,04,15,2,8.922554,269.0686
2010,04,15,3,6.701996,268.4464
2010,04,15,4,3.78977,261.9132
2010,04,15,5,3.140349,256.1029
2010,04,15,6,4.314239,266.6186
2010,04,15,7,5.783628,269.9984
2010,04,16,0,6.007772,271.7282
2010,04,16,1,5.629469,271.7486
2010,04,16,2,6.761666,273.2339
2010,04,16,3,7.284622,274.2125
2010,04,16,4,7.165802,274.0405
2010,04,16,5,7.404453,273.7112
2010,04,16,6,9.20748,273.0248
2010,04,16,7,10.44646,273.688
2010,04,17,0,9.676079,274.2106
2010,04,17,1,9.033995,273.64
2010,04,17,2,8.020761,272.6792
2010,04,17,3,7.143256,271.5853
2010,04,17,4,7.120423,271.2392
2010,04,17,5,5.867726,270.1398
2010,04,17,6,5.67586,270.2707
2010,04,17,7,5.698828,271.563
2010,04,18,0,6.191511,273.1074
2010,04,18,1,6.599819,273.1386
2010,04,18,2,5.767355,272.4336
2010,04,18,3,5.213247,271.6352
2010,04,18,4,4.843452,270.5764
2010,04,18,5,3.995937,267.4393
2010,04,18,6,4.182911,268.2359
2010,04,18,7,4.493722,270.7922
2010,04,19,0,4.857318,273.0266
2010,04,19,1,4.925029,273.2899
2010,04,19,2,4.759426,272.2657
2010,04,19,3,4.237954,269.9855
2010,04,19,4,3.877701,268.2298
2010,04,19,5,4.208939,269.9885
2010,04,19,6,5.528405,274.1562
2010,04,19,7,7.979031,277.079
2010,04,20,0,8.970148,277.8549
2010,04,20,1,10.6334,277.8652
2010,04,20,2,13.58678,276.8564
2010,04,20,3,16.24089,274.5699
2010,04,20,4,14.60845,274.4608
2010,04,20,5,15.15107,275.0163
2010,04,20,6,14.36763,275.1904
2010,04,20,7,15.83743,276.1817
2010,04,21,0,17.91968,274.4709
2010,04,21,1,13.5817,269.9146
2010,04,21,2,11.75652,268.1507
2010,04,21,3,9.820478,266.1542
2010,04,21,4,8.224897,268.0944
2010,04,21,5,6.759727,269.6007
2010,04,21,6,7.367339,272.4106
2010,04,21,7,10.15738,271.0163
2010,04,22,0,11.4944,270.9258
2010,04,22,1,14.45332,271.3827
2010,04,22,2,14.63474,270.7385
2010,04,22,3,14.41355,270.8063
2010,04,22,4,10.70657,270.3874
2010,04,22,5,9.414074,271.043
2010,04,22,6,11.38926,272.5249
2010,04,22,7,13.84908,270.893
2010,04,23,0,14.35094,272.5672
2010,04,23,1,6.495775,271.3571
2010,04,23,2,2.084421,236.1556
2010,04,23,3,1.799583,224.6933
2010,04,23,4,2.018861,231.817
2010,04,23,5,2.722592,248.5234
