####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ORG                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,4.6858975
2009,04,2,5.549325
2009,04,3,2.850425
2009,04,4,2.0714875
2009,04,5,1.71382375
2009,04,6,1.66810125
2009,04,7,2.5537675
2009,04,8,6.16759375
2009,04,9,6.1375025
2009,04,10,6.2368875
2009,04,11,4.6742725
2009,04,12,5.837995
2009,04,13,6.96903875
2009,04,14,3.96637
2009,04,15,4.4050225
2009,04,16,3.5485225
2009,04,17,4.163385
2009,04,18,5.1699975
2009,04,19,5.76089375
2009,04,20,5.958685
2009,04,21,5.59148125
2009,04,22,7.70380125
2009,04,23,6.695345
2009,04,24,6.128895
2009,04,25,3.16090875
2009,04,26,3.02689875
2009,04,27,3.59457875
2009,04,28,5.65307125
2009,04,29,3.346805
2009,04,30,4.9541075
2010,04,1,2.46948
2010,04,2,4.46203125
2010,04,3,3.07100875
2010,04,4,3.24975375
2010,04,5,4.24650375
2010,04,6,3.1423025
2010,04,7,5.2709375
2010,04,8,4.51739875
2010,04,9,1.91390125
2010,04,10,3.28043375
2010,04,11,6.02899875
2010,04,12,4.916865
2010,04,13,3.7758025
2010,04,14,3.90483875
2010,04,15,4.10001
2010,04,16,5.34684
2010,04,17,4.9962125
2010,04,18,3.59389625
2010,04,19,3.70675125
2010,04,20,9.53877625
2010,04,21,7.07831
2010,04,22,8.30325625
2010,04,23,3.45650125
2010,04,24,4.46727375
2010,04,25,6.08732875
2010,04,26,3.6929425
2010,04,27,8.4978125
2010,04,28,4.1851625
2010,04,29,3.35694875
2010,04,30,4.13755125
2011,04,1,3.6658725
2011,04,2,8.0473225
2011,04,3,2.0010475
2011,04,4,7.69807375
2011,04,5,10.1950875
2011,04,6,2.71371625
2011,04,7,4.203555
2011,04,8,2.98229625
2011,04,9,3.5010925
2011,04,10,5.4671975
2011,04,11,6.46007375
2011,04,12,4.02636625
2011,04,13,4.521325
2011,04,14,2.79187125
2011,04,15,6.67545375
2011,04,16,8.5233925
2011,04,17,9.01396125
2011,04,18,9.10351375
2011,04,19,2.75108875
2011,04,20,5.11689375
2011,04,21,5.33074125
2011,04,22,1.91669375
2011,04,23,2.49605875
2011,04,24,5.54821375
2011,04,25,5.1184325
2011,04,26,2.8465925
2011,04,27,3.0493175
2011,04,28,4.87326625
2011,04,29,3.36378
2011,04,30,2.73364625
2012,04,1,3.5337225
2012,04,2,4.13826
2012,04,3,5.3885875
2012,04,4,4.679105
2012,04,5,2.8249975
