####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ORG                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,265.1
2009,04,2,269.7125
2009,04,3,262.2125
2009,04,4,262.35
2009,04,5,273.0875
2009,04,6,279.2875
2009,04,7,276.625
2009,04,8,272.875
2009,04,9,268.5625
2009,04,10,268.05
2009,04,11,267.875
2009,04,12,271.175
2009,04,13,273.3
2009,04,14,267.325
2009,04,15,262.4625
2009,04,16,267.6375
2009,04,17,272.75
2009,04,18,272.7125
2009,04,19,277.3375
2009,04,20,279.9625
2009,04,21,281.45
2009,04,22,281.925
2009,04,23,277.9625
2009,04,24,267.9375
2009,04,25,268.275
2009,04,26,266.325
2009,04,27,269.4375
2009,04,28,268.325
2009,04,29,266.2125
2009,04,30,269.3625
2010,04,1,261.8875
2010,04,2,265.175
2010,04,3,262.3375
2010,04,4,262.85
2010,04,5,264.4875
2010,04,6,262.8125
2010,04,7,268.3375
2010,04,8,270.6125
2010,04,9,266.2
2010,04,10,272.0
2010,04,11,272.4375
2010,04,12,268.6625
2010,04,13,266.2125
2010,04,14,268.9875
2010,04,15,271.8
2010,04,16,276.375
2010,04,17,274.4125
2010,04,18,276.1
2010,04,19,279.2125
2010,04,20,277.4
2010,04,21,271.2625
2010,04,22,271.8
2010,04,23,272.1625
2010,04,24,272.7375
2010,04,25,271.425
2010,04,26,275.275
2010,04,27,275.1125
2010,04,28,265.5625
2010,04,29,263.7375
2010,04,30,265.3375
2011,04,1,278.2625
2011,04,2,276.375
2011,04,3,262.275
2011,04,4,269.9875
2011,04,5,272.3125
2011,04,6,268.8125
2011,04,7,263.5125
2011,04,8,261.375
2011,04,9,263.0125
2011,04,10,267.1125
2011,04,11,270.2125
2011,04,12,268.65
2011,04,13,269.8375
2011,04,14,263.9
2011,04,15,269.7875
2011,04,16,272.6875
2011,04,17,273.6
2011,04,18,270.9
2011,04,19,267.4375
2011,04,20,270.0875
2011,04,21,268.075
2011,04,22,265.575
2011,04,23,268.8125
2011,04,24,269.9
2011,04,25,268.8125
2011,04,26,264.25
2011,04,27,267.975
2011,04,28,272.3
2011,04,29,262.6625
2011,04,30,263.65
2012,04,1,264.9
2012,04,2,265.775
2012,04,3,275.1875
2012,04,4,269.325
2012,04,5,261.6625
2012,04,6,260.425
2012,04,7,265.925
2012,04,8,275.125
2012,04,9,277.8625
2012,04,10,279.025
2012,04,11,275.2625
2012,04,12,266.1
2012,04,13,267.2375
2012,04,14,268.025
2012,04,15,268.0875
2012,04,16,272.075
2012,04,17,271.975
2012,04,18,270.825
2012,04,19,271.9375
2012,04,20,276.6125
2012,04,21,281.3625
2012,04,22,283.6
2012,04,23,284.975
2012,04,24,281.1
2012,04,25,279.3875
2012,04,26,274.975
2012,04,27,266.025
2012,04,28,269.55
2012,04,29,273.275
2012,04,30,276.9875
2013,04,1,270.8375
2013,04,2,271.9875
2013,04,3,274.0
2013,04,4,276.3
2013,04,5,270.15
2013,04,6,270.6
2013,04,7,270.6625
2013,04,8,265.8125
2013,04,9,265.3375
2013,04,10,272.5
2013,04,11,271.7875
2013,04,12,272.3375
2013,04,13,272.6125
2013,04,14,264.6625
2013,04,15,262.675
2013,04,16,261.8625
2013,04,17,261.0375
2013,04,18,266.8875
2013,04,19,270.9
2013,04,20,269.3375
2013,04,21,272.95
2013,04,22,271.225
2013,04,23,268.4125
2013,04,24,270.1125
2013,04,25,273.7125
2013,04,26,276.375
2013,04,27,279.5625
2013,04,28,279.5
2013,04,29,277.575
2013,04,30,271.725
2014,04,27,267.25
2014,04,28,266.0375
2014,04,29,270.45
2014,04,30,276.9625
2015,04,1,264.725
2015,04,2,262.85
2015,04,3,265.875
2015,04,4,269.65
2015,04,5,267.7625
2015,04,6,264.8625
2015,04,7,268.65
2015,04,8,266.075
2015,04,9,267.1875
2015,04,10,271.7
2015,04,11,272.0
2015,04,12,270.7125
2015,04,13,275.3125
2015,04,14,268.5875
2015,04,15,261.325
2015,04,16,271.2625
2015,04,17,274.2
2015,04,18,275.3375
2015,04,19,274.7375
2015,04,20,277.0875
2015,04,21,280.425
2015,04,22,278.45
2015,04,23,274.7625
2015,04,24,272.975
2015,04,25,267.1625
2015,04,26,266.05
2015,04,27,272.65
2015,04,28,279.0125
2015,04,29,278.7
2015,04,30,275.1
2016,04,1,273.575
2016,04,2,275.4375
2016,04,3,275.8
2016,04,4,275.025
2016,04,5,271.325
2016,04,6,276.425
2016,04,7,279.45
2016,04,8,279.7375
2016,04,9,279.45
2016,04,10,276.6
2016,04,11,276.4125
2016,04,12,274.7625
2016,04,13,270.675
2016,04,14,268.2
2016,04,15,265.1875
2016,04,16,271.2375
2016,04,17,275.1375
2016,04,18,277.325
2016,04,19,279.4875
2016,04,20,281.35
2016,04,21,281.4375
2016,04,22,277.9875
2016,04,23,269.7875
2016,04,24,271.3375
2016,04,25,267.9875
2016,04,26,269.2625
2016,04,27,269.1125
2016,04,28,269.075
2016,04,29,270.25
2016,04,30,268.5375
2017,04,1,273.45
2017,04,2,272.25
2017,04,3,267.975
2017,04,4,267.5125
2017,04,5,273.3
2017,04,6,274.525
2017,04,7,271.625
2017,04,8,266.7875
2017,04,9,262.9375
2017,04,10,266.0375
2017,04,11,268.2875
2017,04,12,271.2375
2017,04,13,271.2625
2017,04,14,263.925
2017,04,15,265.75
2017,04,16,272.3375
2017,04,17,270.725
2017,04,18,270.8125
2017,04,19,270.9875
2017,04,20,269.375
2017,04,21,267.4625
2017,04,22,275.2
2017,04,23,273.575
2017,04,24,270.7375
2017,04,25,267.8625
2017,04,26,270.9375
2017,04,27,267.425
2017,04,28,264.8375
2017,04,29,268.1
2017,04,30,274.1875
2018,04,1,273.6625
2018,04,2,270.8125
2018,04,3,268.5375
2018,04,4,272.6625
2018,04,5,273.8125
2018,04,6,272.7375
2018,04,7,275.8125
2018,04,8,269.0875
2018,04,9,272.2875
2018,04,10,278.4625
2018,04,11,271.9375
2018,04,12,264.7875
2018,04,13,263.975
2018,04,14,270.8625
2018,04,15,273.7625
2018,04,16,268.4375
2018,04,17,263.3
2018,04,18,267.625
2018,04,19,268.5375
2018,04,20,272.1375
2018,04,21,276.0625
2018,04,22,278.0625
2018,04,23,272.625
2018,04,24,274.1625
2018,04,25,277.5875
2018,04,26,280.85
2018,04,27,282.1875
2018,04,28,272.0375
2018,04,29,268.0
2018,04,30,267.375
2019,04,1,271.025
2019,04,2,271.2875
2019,04,3,269.725
2019,04,4,271.3125
2019,04,5,270.9125
2019,04,6,269.5625
2019,04,7,273.2
2019,04,8,274.1
2019,04,9,269.4875
2019,04,10,265.05
2019,04,11,266.0625
2019,04,12,266.3375
2019,04,13,271.3875
2019,04,14,272.8375
2019,04,15,270.7
2019,04,16,269.0
2019,04,17,273.05
2019,04,18,276.875
2019,04,19,280.025
2019,04,20,279.1
2019,04,21,270.1875
2019,04,22,273.925
2019,04,23,277.0
2019,04,24,278.075
2019,04,25,278.3375
2019,04,26,278.8375
2019,04,27,276.05
2019,04,28,274.2
2019,04,29,269.525
2019,04,30,266.425
