####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,04,27,0.81217075
2014,04,28,0.65646563
2014,04,29,0.39451262
2014,04,30,0.18119775
2015,04,1,0.6054385
2015,04,2,0.70443275
2015,04,3,0.44831088
2015,04,4,0.57509988
2015,04,5,0.86542988
2015,04,6,0.70343788
2015,04,7,0.556698
2015,04,8,0.96412887
2015,04,9,0.76508163
2015,04,10,0.42340988
2015,04,11,0.53581113
2015,04,12,0.4334485
2015,04,13,0.32807162
2015,04,14,0.69738238
2015,04,15,0.69685938
2015,04,16,0.3367385
2015,04,17,0.26340125
2015,04,18,0.38868375
2015,04,19,0.22395062
2015,04,20,0.25595175
2015,04,21,0.1902915
2015,04,22,0.48863662
2015,04,23,0.39333975
2015,04,24,0.69029462
2015,04,25,0.83695688
2015,04,26,0.780402
2015,04,27,0.56490475
2015,04,28,0.27731238
2015,04,29,0.64468488
2015,04,30,0.40948312
2016,04,1,0.70324162
2016,04,2,0.53562538
2016,04,3,0.74134125
2016,04,4,0.58946688
2016,04,5,0.4526815
2016,04,6,0.40732838
2016,04,7,0.20159175
2016,04,8,0.26914238
2016,04,9,0.4356055
2016,04,10,0.72758612
2016,04,11,0.48818262
2016,04,12,0.83094962
2016,04,13,0.98094812
2016,04,14,0.75850612
2016,04,15,0.88210888
2016,04,16,0.36670162
2016,04,17,0.23799338
2016,04,18,0.25051788
2016,04,19,0.23213625
2016,04,20,0.21607225
2016,04,21,0.36448975
2016,04,22,0.55275225
2016,04,23,0.8287105
2016,04,24,0.78887112
2016,04,25,0.87079138
2016,04,26,0.75647288
2016,04,27,0.716867
2016,04,28,0.910741
2016,04,29,0.97503888
2016,04,30,0.90590088
2017,04,1,0.44612825
2017,04,2,0.6443385
2017,04,3,0.366833
2017,04,4,0.41651738
2017,04,5,0.6831625
2017,04,6,0.59003275
2017,04,7,0.82192212
2017,04,8,0.753486
2017,04,9,0.74134525
2017,04,10,0.63689812
2017,04,11,0.734727
2017,04,12,0.76825938
2017,04,13,0.81505788
2017,04,14,0.89779862
2017,04,15,0.6083825
2017,04,16,0.39001225
2017,04,17,0.74927012
2017,04,18,0.893865
2017,04,19,0.5143125
2017,04,20,0.68312875
2017,04,21,0.61849162
2017,04,22,0.447942
2017,04,23,0.62286075
2017,04,24,0.86816888
2017,04,25,0.81043962
2017,04,26,0.82303925
2017,04,27,0.74965875
2017,04,28,0.8504095
2017,04,29,0.57418962
2017,04,30,0.551764
2018,04,1,0.59758638
2018,04,2,0.68148575
2018,04,3,0.3117355
2018,04,4,0.666832
2018,04,5,0.7576405
2018,04,6,0.91145
2018,04,7,0.9099895
2018,04,8,0.76076462
2018,04,9,0.39260838
2018,04,10,0.361439
2018,04,11,0.66441162
2018,04,12,0.73995525
2018,04,13,0.8027755
2018,04,14,0.72309075
2018,04,15,0.56859387
2018,04,16,0.67099812
2018,04,17,0.70258888
2018,04,18,0.41723675
2018,04,19,0.7356935
2018,04,20,0.51083113
2018,04,21,0.44316325
2018,04,22,0.451339
2018,04,23,0.359131
2018,04,24,0.2362005
2018,04,25,0.22877375
2018,04,26,0.28137362
2018,04,27,0.30591812
2018,04,28,0.5046255
2018,04,29,0.8833945
2018,04,30,0.85239588
2019,04,1,0.62309288
2019,04,2,0.90103588
2019,04,3,0.94588662
2019,04,4,0.87663925
2019,04,5,0.67885475
2019,04,6,0.71128512
2019,04,7,0.82732638
2019,04,8,0.87192288
2019,04,9,0.90288525
2019,04,10,0.75477625
2019,04,11,0.936162
2019,04,12,0.91009575
2019,04,13,0.5968715
2019,04,14,0.87408025
2019,04,15,0.936719
2019,04,16,0.906333
2019,04,17,0.49163238
2019,04,18,0.64745575
2019,04,19,0.44670388
2019,04,20,0.56196162
2019,04,21,0.9185855
2019,04,22,0.35132275
2019,04,23,0.7038445
2019,04,24,0.81824612
2019,04,25,0.5866535
2019,04,26,0.67551012
2019,04,27,0.38964888
2019,04,28,0.31690763
2019,04,29,0.4286925
2019,04,30,0.677986
