####################################################################################################
# Month: 05May                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.09635172,27.01726625
2009,05,2,0.09587423,27.12670625
2009,05,3,0.10192669,28.5722525
2009,05,4,0.07659445,22.74011125
2009,05,5,0.1328166,34.83306625
2009,05,6,0.10907249,29.66210625
2009,05,7,0.1179485,31.5223125
2009,05,8,0.10191849,28.06898875
2009,05,9,0.07276657,21.646285
2009,05,10,0.07659454,22.23752
2009,05,11,0.0623043,19.27093875
2009,05,12,0.08076675,23.5055925
2009,05,13,0.08436385,24.18428625
2009,05,14,0.06009271,18.62087125
2009,05,15,0.05309521,17.0939125
2009,05,16,0.05243759,16.934865
2009,05,17,0.06149246,18.87870875
2009,05,18,0.06324455,19.20433125
2009,05,19,0.06056674,18.6416975
2009,05,20,0.05494239,17.37436625
2009,05,21,0.07552053,21.9777575
2009,05,22,0.07962277,22.97938125
2009,05,23,0.06302511,19.272245
2009,05,24,0.07816152,22.54897125
2009,05,25,0.10748057,29.21314
2009,05,26,0.08681134,24.813855
2009,05,27,0.13918756,36.3081875
2009,05,28,0.11959096,32.21534875
2009,05,29,0.13325951,34.75006875
2009,05,30,0.11355016,30.5488275
2009,05,31,0.09883037,27.24582125
2010,05,1,0.08349568,23.8783675
2010,05,2,0.0780065,22.6613425
2010,05,3,0.0930454,25.87950375
2010,05,4,0.10726529,28.95706875
2010,05,5,0.11556268,30.55392875
2010,05,6,0.13791875,35.71901875
2010,05,7,0.12101322,32.461315
2010,05,8,0.10399642,28.95802375
2010,05,9,0.09706959,27.25775
2010,05,10,0.0948073,26.74429875
2010,05,11,0.07203344,21.4466025
2010,05,12,0.07008274,20.79455875
2010,05,13,0.04924252,16.0107925
2010,05,14,0.04988193,16.11831125
2010,05,15,0.05074714,16.259305
2010,05,16,0.04896844,15.8180275
2010,05,17,0.05676285,17.61196875
2010,05,18,0.05417544,17.038165
2010,05,19,0.05047608,16.03915875
2010,05,20,0.06012414,18.22762
2010,05,21,0.07666485,22.03693875
2010,05,22,0.09769298,26.8266425
2010,05,23,0.10511752,28.68917625
2010,05,24,0.09828344,27.21464
2010,05,25,0.09124684,25.65863125
2010,05,26,0.07529948,22.01547125
2010,05,27,0.07400391,21.6393075
2010,05,28,0.07365159,21.63488375
2010,05,29,0.09452992,26.341275
2010,05,30,0.08291964,23.92398625
2010,05,31,0.062486,19.46051125
2011,05,1,0.09370632,26.361445
2011,05,2,0.09531696,26.66607875
2011,05,3,0.09042062,25.6391075
2011,05,4,0.06754344,20.2944725
2011,05,5,0.06648633,20.00711375
2011,05,6,0.07096533,20.92325875
2011,05,7,0.05783827,18.079245
2011,05,8,0.08046069,22.9973025
2011,05,9,0.09468093,26.156915
2011,05,10,0.08250602,23.68170875
2011,05,11,0.08414302,24.2695625
2011,05,12,0.06395932,19.6925775
2011,05,13,0.08144114,23.68159625
2011,05,14,0.10803472,29.46603875
2011,05,15,0.1065763,29.169485
2011,05,16,0.12751395,33.63239125
2011,05,17,0.12769773,34.0530575
2011,05,18,0.16402992,41.55654375
2011,05,19,0.26890209,62.5223675
2011,05,20,0.38548061,83.525005
2011,05,21,0.28662031,65.78348125
2011,05,22,0.17976646,44.45772125
2011,05,23,0.10996542,29.65929
2011,05,24,0.09276877,25.8289975
2011,05,25,0.07576801,21.9227575
2011,05,26,0.09253396,25.67757875
2011,05,27,0.08788556,24.6299575
2011,05,28,0.06865201,20.52615125
2011,05,29,0.09876146,27.4365
2011,05,30,0.15386399,39.0506625
2011,05,31,0.16345029,40.95242
2012,05,1,0.08071026,23.44445125
2012,05,2,0.07750809,22.36695375
2012,05,3,0.08478829,23.9283925
2012,05,4,0.14526033,37.09329875
2012,05,5,0.17525554,43.233735
2012,05,6,0.13129748,34.56439125
2012,05,7,0.16778855,42.6274325
2012,05,8,0.10940706,30.11259625
2012,05,9,0.11107347,30.56498875
2012,05,10,0.14178798,36.906775
2012,05,11,0.18676441,46.668105
2012,05,12,0.19484719,48.7869125
2012,05,13,0.08232844,23.63886625
2012,05,14,0.15395307,38.89886
2012,05,15,0.12583911,33.46527625
2012,05,16,0.20954282,50.2406975
2012,05,17,0.1407928,36.45592375
2012,05,18,0.14700418,37.84031625
2012,05,19,0.13612929,35.44179875
2012,05,20,0.12023797,32.23360125
2012,05,21,0.2213209,53.1170275
2012,05,22,0.16296411,41.0783675
2012,05,23,0.09784002,27.11323375
2012,05,24,0.06287867,19.32998375
2012,05,25,0.08019625,23.09578
2012,05,26,0.09202124,25.7845575
2012,05,27,0.09251105,25.9364425
2012,05,28,0.0879613,24.78837375
2012,05,29,0.07595823,22.147585
2012,05,30,0.08732666,24.7322125
2012,05,31,0.09895089,27.18896125
2013,05,1,0.20789015,50.4087525
2013,05,2,0.14347292,37.2283925
2013,05,3,0.13254623,34.5687925
2013,05,4,0.10624963,28.84897125
2013,05,5,0.0762745,22.29486375
2013,05,6,0.04553725,15.24433
2013,05,7,0.04650461,15.33306875
2013,05,8,0.08956298,24.76657375
2013,05,9,0.15533481,39.348475
2013,05,10,0.04924578,16.16967375
2013,05,11,0.0476377,15.72276625
2013,05,12,0.06619834,19.916685
2013,05,13,0.07741654,22.4289675
2013,05,14,0.08039373,23.160255
2013,05,15,0.098646,27.20431
2013,05,16,0.2615529,61.014865
2013,05,17,0.2778634,64.07764
2013,05,18,0.19453481,48.01602625
2013,05,19,0.17397542,43.71379125
2013,05,20,0.18784109,46.32493625
2013,05,21,0.10046937,27.717125
2013,05,22,0.09117887,25.66206125
2013,05,23,0.11910858,31.68647375
2013,05,24,0.19195355,46.82858625
2013,05,25,0.13303673,34.48828
2013,05,26,0.0890206,25.13193
2013,05,27,0.09416938,26.03938625
2013,05,28,0.07997139,23.05241875
2013,05,29,0.1597538,40.65278125
2013,05,30,0.15409264,39.65763125
2013,05,31,0.0828319,23.7841775
2014,05,1,0.05809955,17.9244175
2014,05,2,0.07473269,21.58835625
2014,05,3,0.11430884,30.62874
2014,05,4,0.12554085,33.3719775
2014,05,5,0.11752076,31.53329375
2014,05,6,0.10033524,27.74628375
2014,05,7,0.13861167,36.18499125
2014,05,8,0.13495786,35.46893625
2014,05,9,0.1484589,38.29753625
2014,05,10,0.23931116,56.936
2014,05,11,0.16040489,40.7253625
2014,05,12,0.26231481,60.85661875
2014,05,13,0.41411076,89.2558725
2014,05,14,0.2879697,66.83402
2014,05,15,0.15100593,39.72219125
2014,05,16,0.13556955,35.87726375
2014,05,17,0.07407351,21.98988375
2014,05,18,0.07514074,21.95263
2014,05,19,0.08651994,24.39131375
2014,05,20,0.11656108,30.97697125
2014,05,21,0.08571036,24.30146
2014,05,22,0.0734669,21.58937375
2014,05,23,0.07353097,21.5786475
2014,05,24,0.10028597,27.48553375
2014,05,25,0.09067815,25.41351375
2014,05,26,0.07320856,21.490115
2014,05,27,0.13013064,33.71420375
2014,05,28,0.16360402,41.0858675
2014,05,29,0.12284174,32.56053125
2014,05,30,0.13018062,34.45324625
2014,05,31,0.12126965,32.2504
2015,05,1,0.08785876,24.78359375
2015,05,2,0.08713222,24.6636375
2015,05,3,0.08585187,24.31163125
2015,05,4,0.06785949,20.37837625
2015,05,5,0.09062126,25.4883875
2015,05,6,0.12845377,33.98095625
2015,05,7,0.1177915,31.811615
2015,05,8,0.10342502,28.376685
2015,05,9,0.12273001,32.6959475
2015,05,10,0.09733058,27.19887375
2015,05,11,0.05784414,18.2219775
2015,05,12,0.07630952,22.2552025
2015,05,13,0.06462128,19.57889
2015,05,14,0.06516792,19.745915
2015,05,15,0.05811833,18.1216125
2015,05,16,0.05793797,18.02234875
2015,05,17,0.055716,17.4669125
2015,05,18,0.05343229,16.9500675
2015,05,19,0.05624534,17.62414375
2015,05,20,0.08622942,24.21306
2015,05,21,0.05248107,16.76527
2015,05,22,0.06537232,19.91789
2015,05,23,0.06232155,19.20361125
2015,05,24,0.04580572,15.33485875
2015,05,25,0.04587089,15.42622625
2015,05,26,0.06481761,20.06144
2015,05,27,0.0983557,27.254205
2015,05,28,0.07209823,21.325015
2015,05,29,0.09633614,27.0084775
2015,05,30,0.09496246,26.521235
2015,05,31,0.0759904,22.15229375
2016,05,1,0.05524488,17.381445
2016,05,2,0.05088628,16.5210975
2016,05,3,0.05982483,18.69700375
2016,05,4,0.0646915,19.92974625
2016,05,5,0.06380334,19.6725325
2016,05,6,0.10219812,28.12999
2016,05,7,0.08067173,23.2225475
2016,05,8,0.1556406,39.41900875
2016,05,9,0.13505357,35.1857375
2016,05,10,0.11163239,30.183905
2016,05,11,0.09723116,27.34020625
2016,05,12,0.08810637,25.44039125
2016,05,13,0.11485862,31.46718625
2016,05,14,0.12055229,32.50379375
