####################################################################################################
# Month: 05May                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.1375651,36.72976
2009,05,1,1,0.1287347,34.49342
2009,05,1,2,0.09832805,27.67462
2009,05,1,3,0.1011819,28.46504
2009,05,1,4,0.1160597,31.98648
2009,05,1,5,0.1222268,33.3648
2009,05,1,6,0.1434142,38.1228
2009,05,1,7,0.1473462,38.97902
2009,05,2,0,0.1470432,38.63104
2009,05,2,1,0.1319273,35.17516
2009,05,2,2,0.1301142,34.6835
2009,05,2,3,0.1462749,38.16785
2009,05,2,4,0.1919512,47.87695
2009,05,2,5,0.2012485,49.94291
2009,05,2,6,0.1804953,45.63128
2009,05,2,7,0.1545625,40.1103
2009,05,3,0,0.13632,36.26834
2009,05,3,1,0.148475,38.93065
2009,05,3,2,0.180531,45.29552
2009,05,3,3,0.2896697,65.62866
2009,05,3,4,0.1220403,32.45214
2009,05,3,5,0.1076792,29.41664
2009,05,3,6,0.1365062,35.68125
2009,05,3,7,0.1475611,38.01229
2009,05,4,0,0.1418869,36.39259
2009,05,4,1,0.1055,28.46479
2009,05,4,2,0.07046611,20.90796
2009,05,4,3,0.06210861,19.1518
2009,05,4,4,0.06527258,19.96632
2009,05,4,5,0.06400048,19.67605
2009,05,4,6,0.06013498,18.63734
2009,05,4,7,0.06278612,19.17841
2009,05,5,0,0.06808211,20.44186
2009,05,5,1,0.06827373,20.51503
2009,05,5,2,0.07074001,21.09295
2009,05,5,3,0.0738474,21.78436
2009,05,5,4,0.07297344,21.43997
2009,05,5,5,0.07242809,21.17559
2009,05,5,6,0.06939824,20.33983
2009,05,5,7,0.05958437,18.13557
2009,05,6,0,0.0675241,19.98097
2009,05,6,1,0.08079077,23.03028
2009,05,6,2,0.08524945,24.04812
2009,05,6,3,0.1014741,27.68825
2009,05,6,4,0.1038662,28.27912
2009,05,6,5,0.1017306,27.82584
2009,05,6,6,0.09485932,26.29128
2009,05,6,7,0.08793469,24.74006
2009,05,7,0,0.08073362,23.16654
2009,05,7,1,0.08328357,23.89888
2009,05,7,2,0.08735963,24.95341
2009,05,7,3,0.09586036,26.61425
2009,05,7,4,0.06830674,20.28809
2009,05,7,5,0.0719714,21.20267
2009,05,7,6,0.1078922,29.20537
2009,05,7,7,0.1120547,30.15424
2009,05,8,0,0.1545372,39.4037
2009,05,8,1,0.218659,52.68262
2009,05,8,2,0.1964396,48.52065
2009,05,8,3,0.2142779,51.9595
2009,05,8,4,0.2053659,50.31223
2009,05,8,5,0.2049012,50.28366
2009,05,8,6,0.2989371,68.32593
2009,05,8,7,0.3659651,79.81462
2009,05,9,0,0.2807235,64.75199
2009,05,9,1,0.340266,76.20322
2009,05,9,2,0.2922633,67.87236
2009,05,9,3,0.2351667,57.06986
2009,05,9,4,0.2182966,53.40368
2009,05,9,5,0.2092803,51.4087
2009,05,9,6,0.2551659,60.49722
2009,05,9,7,0.2509466,59.65819
2009,05,10,0,0.3552195,78.49577
2009,05,10,1,0.3290682,73.35878
2009,05,10,2,0.2561216,60.03535
2009,05,10,3,0.2531348,59.73598
2009,05,10,4,0.3057689,69.57969
2009,05,10,5,0.2992435,68.22473
2009,05,10,6,0.2829164,65.07983
2009,05,10,7,0.2689799,62.46253
2009,05,11,0,0.2647668,61.86057
2009,05,11,1,0.2829088,65.46397
2009,05,11,2,0.4300126,90.0653
2009,05,11,3,0.4285138,89.3063
2009,05,11,4,0.2556994,59.52566
2009,05,11,5,0.09001888,25.34921
2009,05,11,6,0.08711548,24.63086
2009,05,11,7,0.09058743,25.32949
2009,05,12,0,0.08223708,23.42491
2009,05,12,1,0.07501259,21.82014
2009,05,12,2,0.06701338,20.02478
2009,05,12,3,0.07438204,21.69193
2009,05,12,4,0.06777286,20.20172
2009,05,12,5,0.05514047,17.2912
2009,05,12,6,0.05552239,17.33684
2009,05,12,7,0.05570002,17.36028
2009,05,13,0,0.05481046,17.12887
2009,05,13,1,0.05378295,16.8576
2009,05,13,2,0.06681701,19.81587
2009,05,13,3,0.07505182,21.75332
2009,05,13,4,0.07655524,22.13464
2009,05,13,5,0.07534012,21.8558
2009,05,13,6,0.06387541,19.17602
2009,05,13,7,0.06289419,18.91594
2009,05,14,0,0.06993042,20.49302
2009,05,14,1,0.07750022,22.22147
2009,05,14,2,0.07822182,22.34071
2009,05,14,3,0.08467349,23.7372
2009,05,14,4,0.0823629,23.20325
2009,05,14,5,0.07694008,21.98964
2009,05,14,6,0.07619605,21.79831
2009,05,14,7,0.07814293,22.24665
2009,05,15,0,0.08210961,23.24923
2009,05,15,1,0.08406841,23.8182
2009,05,15,2,0.08576468,24.19723
2009,05,15,3,0.08807376,24.69475
2009,05,15,4,0.08853487,24.77256
2009,05,15,5,0.08723899,24.4539
2009,05,15,6,0.08775692,24.49252
2009,05,15,7,0.08610857,24.05935
2009,05,16,0,0.08477117,23.76854
2009,05,16,1,0.08710256,24.32553
2009,05,16,2,0.08849077,24.73183
2009,05,16,3,0.08442902,23.92548
2009,05,16,4,0.0728867,21.3846
2009,05,16,5,0.06644123,19.90293
2009,05,16,6,0.06625327,19.81935
2009,05,16,7,0.06613769,19.77347
2009,05,17,0,0.06758922,20.04669
2009,05,17,1,0.06493877,19.38862
2009,05,17,2,0.06019272,18.29196
2009,05,17,3,0.05908054,18.03108
2009,05,17,4,0.05938647,18.10869
2009,05,17,5,0.06153694,18.6093
2009,05,17,6,0.06140758,18.53256
2009,05,17,7,0.06035014,18.26395
2009,05,18,0,0.05879661,17.9317
2009,05,18,1,0.05965906,18.14561
2009,05,18,2,0.06028201,18.27448
2009,05,18,3,0.05918038,18.0493
2009,05,18,4,0.0542719,17.05678
2009,05,18,5,0.05452504,17.19684
2009,05,18,6,0.06212006,18.96916
2009,05,18,7,0.0803359,23.04325
2009,05,19,0,0.06302211,18.9378
2009,05,19,1,0.06792141,20.11878
2009,05,19,2,0.06837405,20.30701
2009,05,19,3,0.06200627,18.86697
2009,05,19,4,0.05879204,18.08455
2009,05,19,5,0.0626054,18.90674
2009,05,19,6,0.08400216,23.82061
2009,05,19,7,0.0736156,21.4352
2009,05,20,0,0.05910482,18.07228
2009,05,20,1,0.06452864,19.39808
2009,05,20,2,0.05907887,18.2275
2009,05,20,3,0.06548853,19.65757
2009,05,20,4,0.06729688,20.07337
2009,05,20,5,0.06878935,20.40895
2009,05,20,6,0.07461636,21.6717
2009,05,20,7,0.08786284,24.60852
2009,05,21,0,0.08828806,24.70926
2009,05,21,1,0.07130531,20.96761
2009,05,21,2,0.06529636,19.67025
2009,05,21,3,0.04634159,15.08981
2009,05,21,4,0.05016993,15.87506
2009,05,21,5,0.0503235,15.96548
2009,05,21,6,0.05046424,16.04373
2009,05,21,7,0.05057945,16.11919
2009,05,22,0,0.05295624,16.65268
2009,05,22,1,0.05610036,17.32955
2009,05,22,2,0.0556531,17.19981
2009,05,22,3,0.04700351,15.11354
2009,05,22,4,0.04493356,14.57806
2009,05,22,5,0.055434,17.03155
2009,05,22,6,0.07107147,20.6188
2009,05,22,7,0.071648,20.80405
2009,05,23,0,0.07775568,22.23912
2009,05,23,1,0.1025746,27.83369
2009,05,23,2,0.1053047,28.54532
2009,05,23,3,0.09349337,26.02872
2009,05,23,4,0.08523045,24.1211
2009,05,23,5,0.08319847,23.61828
2009,05,23,6,0.07835898,22.62004
2009,05,23,7,0.0767649,22.2856
2009,05,24,0,0.08057133,23.13621
2009,05,24,1,0.08564708,24.31242
2009,05,24,2,0.08543987,24.30134
2009,05,24,3,0.0814048,23.43064
2009,05,24,4,0.08277762,23.78584
2009,05,24,5,0.09661078,26.98603
2009,05,24,6,0.1087652,29.9248
2009,05,24,7,0.1140438,31.09945
2009,05,25,0,0.207204,50.15581
2009,05,25,1,0.2650527,61.4129
2009,05,25,2,0.1226251,32.78452
2009,05,25,3,0.09466938,26.46614
2009,05,25,4,0.1258537,33.41741
2009,05,25,5,0.1356436,35.53239
2009,05,25,6,0.1666735,41.73514
2009,05,25,7,0.1193174,31.70199
2009,05,26,0,0.1043311,28.49377
2009,05,26,1,0.3178162,71.22147
2009,05,26,2,0.1992197,48.96564
2009,05,26,3,0.2108755,51.49355
2009,05,26,4,0.3002108,67.99834
2009,05,26,5,0.3148021,70.68078
2009,05,26,6,0.1870607,46.4318
2009,05,26,7,0.1322689,35.08182
2009,05,27,0,0.1448482,37.95557
2009,05,27,1,0.1964377,48.99577
2009,05,27,2,0.2930251,68.36042
2009,05,27,3,0.3177715,72.95573
2009,05,27,4,0.303487,70.31477
2009,05,27,5,0.2706971,64.05703
2009,05,27,6,0.2655437,63.01939
2009,05,27,7,0.2041125,50.57668
2009,05,28,0,0.186807,46.80816
2009,05,28,1,0.2413582,57.21915
2009,05,28,2,0.1540191,39.19446
2009,05,28,3,0.1151402,30.86735
2009,05,28,4,0.09944925,27.45669
2009,05,28,5,0.1075704,29.27117
2009,05,28,6,0.1117681,30.1586
2009,05,28,7,0.1026912,28.11506
2009,05,29,0,0.09787512,27.03404
2009,05,29,1,0.09830989,27.13475
2009,05,29,2,0.1072703,29.16811
2009,05,29,3,0.1230646,32.54758
2009,05,29,4,0.128523,33.73144
2009,05,29,5,0.138041,35.77933
2009,05,29,6,0.1322355,34.44874
2009,05,29,7,0.1103218,29.70454
2009,05,30,0,0.08768092,24.63546
2009,05,30,1,0.07184173,21.03147
2009,05,30,2,0.07057119,20.7114
2009,05,30,3,0.07915305,22.61501
2009,05,30,4,0.07415904,21.51576
2009,05,30,5,0.07497275,21.70395
2009,05,30,6,0.07424267,21.53359
