####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.26756175,66.410865
2009,04,2,0.2843359,69.8494925
2009,04,3,0.2424018,60.6394225
2009,04,4,0.13359241,37.07938375
2009,04,5,0.26301225,65.16948375
2009,04,6,0.32321546,77.818445
2009,04,7,0.22800959,58.95563875
2009,04,8,0.18009158,48.7817825
2009,04,9,0.21686929,56.64898
2009,04,10,0.21284962,56.4665775
2009,04,11,0.24838909,63.84026625
2009,04,12,0.14109485,39.68364375
2009,04,13,0.15918424,43.37537
2009,04,14,0.16208947,44.37717125
2009,04,15,0.12731261,36.67406875
2009,04,16,0.10488935,31.3177175
2009,04,17,0.10832273,31.71156125
2009,04,18,0.14657349,38.6391425
2009,04,19,0.26753935,66.18251875
2009,04,20,0.17683306,47.54747375
2009,04,21,0.29238796,70.76386375
2009,04,22,0.13027043,36.50302
2009,04,23,0.08881485,26.8902825
2009,04,24,0.08454405,25.9419025
2009,04,25,0.10132182,29.57124625
2009,04,26,0.10142679,30.4388725
2009,04,27,0.03419575,13.2616575
2009,04,28,0.04653518,16.49579125
2009,04,29,0.10094815,29.9898225
2009,04,30,0.1849991,49.49838375
2010,04,1,0.11385622,32.8425375
2010,04,2,0.07176747,22.77954125
2010,04,3,0.0928063,27.79298625
2010,04,4,0.08652133,26.542025
2010,04,5,0.06991985,22.77441625
2010,04,6,0.1407005,38.9994625
2010,04,7,0.1865382,49.5226125
2010,04,8,0.12042263,34.4558375
2010,04,9,0.06941285,22.36627625
2010,04,10,0.11011562,32.0805075
2010,04,11,0.0828646,25.6030925
2010,04,12,0.07379786,23.20341625
2010,04,13,0.05684721,18.85578875
2010,04,14,0.06900106,21.852335
2010,04,15,0.11924987,34.36930125
2010,04,16,0.23139577,57.50235125
2010,04,17,0.16339856,43.60758375
2010,04,18,0.16243872,43.24843
2010,04,19,0.13281475,36.6979525
2010,04,20,0.0672122,21.2619475
2010,04,21,0.0765615,23.46294125
2010,04,22,0.06550894,20.96451
2010,04,23,0.06598352,21.04414625
2010,04,24,0.08715123,26.14934125
2010,04,25,0.09428705,27.91535875
2010,04,26,0.12056861,32.663945
2010,04,27,0.14434916,38.79769375
2010,04,28,0.10949749,31.20514125
2010,04,29,0.08283096,25.37271
2010,04,30,0.10721208,31.15431125
2011,04,1,0.12265976,34.9407825
2011,04,2,0.1030043,30.27660625
2011,04,3,0.17770189,46.7198675
2011,04,4,0.24909589,62.298045
2011,04,5,0.2334049,60.13535625
2011,04,6,0.21097159,55.15581375
2011,04,7,0.24927855,62.41663625
2011,04,8,0.13327487,38.01078125
2011,04,9,0.17367959,46.99403625
2011,04,10,0.49073976,105.44869
2011,04,11,0.11073043,31.7049125
2011,04,12,0.15648529,41.6152275
2011,04,13,0.35415026,81.0948225
2011,04,14,0.37113389,84.74526375
2011,04,15,0.20698939,52.82481
2011,04,16,0.11130893,31.5230925
2011,04,17,0.10566622,30.5075975
2011,04,18,0.11135374,32.55049875
2011,04,19,0.10214034,30.06867625
2011,04,20,0.16936888,44.82702125
2011,04,21,0.14283188,39.48785375
2011,04,22,0.23939349,59.724495
2011,04,23,0.09708458,28.69886
2011,04,24,0.10344023,30.4605625
2011,04,25,0.11669134,33.9721475
2011,04,26,0.08162692,25.28850875
2011,04,27,0.09693577,28.83692125
2011,04,28,0.29894791,70.2370975
2011,04,29,0.20602885,52.57555375
2011,04,30,0.18565118,48.709735
2012,04,1,0.17737189,46.98116625
2012,04,2,0.35169978,81.61531875
2012,04,3,0.13596335,38.5230175
2012,04,4,0.13878337,38.64912875
2012,04,5,0.16088026,42.87698875
2012,04,6,0.21363688,55.7553575
2012,04,7,0.08622762,26.218955
2012,04,8,0.50069914,106.4616175
2012,04,9,0.39949515,89.84928875
2012,04,10,0.22297798,56.01132625
2012,04,11,0.2614064,65.30603375
2012,04,12,0.27167286,66.383455
2012,04,13,0.26640211,64.87205
2012,04,14,0.15201212,41.08201125
2012,04,15,0.1294655,36.0223875
2012,04,16,0.11052644,31.79841875
2012,04,17,0.1287712,35.6314725
2012,04,18,0.14649519,40.31791
2012,04,19,0.08625678,26.36513625
2012,04,20,0.08118307,24.98258125
2012,04,21,0.10023889,29.731965
2012,04,22,0.11344997,32.82407875
2012,04,23,0.11539567,33.15792125
2012,04,24,0.12963618,36.22606
2012,04,25,0.16088119,42.97176
2012,04,26,0.25176594,60.81643375
2012,04,27,0.31349615,72.92431375
2012,04,28,0.23339956,56.9493525
2012,04,29,0.144679,39.15606875
2012,04,30,0.08663101,26.11533875
2013,04,1,0.28445226,67.70929
2013,04,2,0.22450161,54.459405
2013,04,3,0.29921163,70.53587875
2013,04,4,0.15675275,42.35553625
2013,04,5,0.13298511,36.376005
2013,04,6,0.15527971,41.96567875
2013,04,7,0.16360409,44.09269625
2013,04,8,0.08115486,24.90361625
2013,04,9,0.18848852,48.9257225
2013,04,10,0.2096865,53.8820375
2013,04,11,0.18069036,46.30384125
2013,04,12,0.08533512,25.61668
2013,04,13,0.24231454,59.3029075
2013,04,14,0.15706139,43.01711625
2013,04,15,0.13350741,37.96678875
2013,04,16,0.06038953,20.20172625
2013,04,17,0.06907937,22.231685
2013,04,18,0.05868059,19.64182625
2013,04,19,0.10092776,30.31608
2013,04,20,0.13295885,37.8167075
2013,04,21,0.11698022,33.64583125
2013,04,22,0.09606583,28.70669125
2013,04,23,0.09943194,29.27460125
2013,04,24,0.11549348,33.1436425
2013,04,25,0.15736185,41.86731125
2013,04,26,0.54509589,111.3167225
2013,04,27,0.26512632,63.6096475
2013,04,28,0.21346224,54.56803375
2013,04,29,0.19720791,50.80224375
2013,04,30,0.14791181,40.78763
2014,04,1,0.18784574,49.16152375
2014,04,2,0.18200319,47.9193175
2014,04,3,0.07710081,24.007205
2014,04,4,0.0942849,27.96147875
2014,04,5,0.173473,46.4057375
2014,04,6,0.41040892,92.53700625
2014,04,7,0.3236984,75.84456
2014,04,8,0.19728715,50.83515125
2014,04,9,0.19389742,50.4794075
2014,04,10,0.13281742,36.31899375
2014,04,11,0.16021247,42.25268
2014,04,12,0.08469116,25.32964
2014,04,13,0.13152199,36.72058125
2014,04,14,0.16595814,44.47905625
2014,04,15,0.14894295,41.7024025
2014,04,16,0.12569065,35.5578025
2014,04,17,0.10526223,30.05637875
2014,04,18,0.14391825,38.58938875
2014,04,19,0.12609767,35.29348
2014,04,20,0.1722494,45.06906
2014,04,21,0.09208825,27.72806625
2014,04,22,0.1001834,29.349435
2014,04,23,0.12860325,35.952235
2014,04,24,0.12682498,35.66145625
2014,04,25,0.13177761,36.9219225
2014,04,26,0.13119969,36.79764
2014,04,27,0.11907989,33.7272925
2014,04,28,0.09473647,27.67447625
2014,04,29,0.09109545,26.819725
2014,04,30,0.15272975,40.59068625
2015,04,1,0.12506068,35.81645
2015,04,2,0.21203106,55.60303375
2015,04,3,0.15606755,42.6905375
2015,04,4,0.14412287,39.82098375
2015,04,5,0.16010236,43.39710875
2015,04,6,0.15044265,41.0390175
2015,04,7,0.20510541,52.56463875
2015,04,8,0.17085878,45.2903625
2015,04,9,0.12421225,35.1357525
2015,04,10,0.15327548,42.36121625
2015,04,11,0.09477868,28.51415375
2015,04,12,0.0849535,26.210785
2015,04,13,0.0944407,28.35032125
2015,04,14,0.16108506,43.21298875
2015,04,15,0.18332772,47.9383475
2015,04,16,0.17210916,45.4644
2015,04,17,0.16429672,43.10492125
2015,04,18,0.19227545,50.4960075
2015,04,19,0.24533638,60.6307075
2015,04,20,0.23970475,59.82221375
2015,04,21,0.13891601,38.20985125
2015,04,22,0.16649039,44.856365
2015,04,23,0.08488639,26.21470875
2015,04,24,0.06863764,22.28908625
2015,04,25,0.05759563,19.58937
2015,04,26,0.14302991,39.41857625
2015,04,27,0.13921549,38.96799375
2015,04,28,0.1780534,46.8235775
2015,04,29,0.22477809,57.57772125
2015,04,30,0.17162436,46.1976275
2016,04,1,0.28340714,68.5689825
2016,04,2,0.28412491,68.14524
2016,04,3,0.21800719,54.80725375
2016,04,4,0.1042418,30.26532375
2016,04,5,0.1933449,49.049825
2016,04,6,0.25528351,63.0727925
2016,04,7,0.18248226,47.80380625
2016,04,8,0.19447986,49.58984875
2016,04,9,0.10488261,30.2672925
2016,04,10,0.05445003,18.23786
2016,04,11,0.10290137,29.52319375
2016,04,12,0.24175896,59.77835
2016,04,13,0.20349631,51.82346125
2016,04,14,0.38484281,87.59718375
2016,04,15,0.49216485,105.5671325
2016,04,16,0.5351277,111.8089125
2016,04,17,0.56115074,115.535625
2016,04,18,0.4230882,93.449525
2016,04,19,0.10054338,29.44630625
2016,04,20,0.23956495,60.20678
2016,04,21,0.22096107,55.00011625
2016,04,22,0.28586477,69.1507375
2016,04,23,0.3815781,86.3731025
2016,04,24,0.2830822,67.32164125
2016,04,25,0.19742535,49.4216875
2016,04,26,0.0924185,27.606495
2016,04,27,0.07687225,23.580495
2016,04,28,0.2959297,69.49749875
2016,04,29,0.2155079,54.51070375
2016,04,30,0.24344381,60.42813625
2017,04,1,0.25341008,62.921245
2017,04,2,0.11476117,33.096485
2017,04,3,0.13816854,38.17624125
2017,04,4,0.22899927,56.5157075
2017,04,5,0.15830711,42.61347
2017,04,6,0.1492677,40.69657625
2017,04,7,0.26812594,65.09761125
2017,04,8,0.112446,31.59661375
2017,04,9,0.22231135,55.78486125
2017,04,10,0.11576682,33.1774875
2017,04,11,0.13138831,37.24916125
2017,04,12,0.11897335,34.39524625
2017,04,13,0.13400461,37.7923525
2017,04,14,0.11501382,33.11197625
2017,04,15,0.19766265,50.8182675
2017,04,16,0.30462368,72.712365
2017,04,17,0.44233578,97.1037375
2017,04,18,0.44778056,98.2441425
2017,04,19,0.38779829,87.78310125
2017,04,20,0.53086085,112.48832625
2017,04,21,0.2187608,54.60998
2017,04,22,0.20170988,51.0819075
2017,04,23,0.20177931,51.22831625
2017,04,24,0.20419125,51.79899875
2017,04,25,0.15088882,40.05972375
2017,04,26,0.10173039,29.57099875
2017,04,27,0.17772668,46.95280125
2017,04,28,0.14260695,39.70937125
2017,04,29,0.08634587,26.55545375
2017,04,30,0.07819233,24.54240375
2018,04,1,0.45268321,100.75906375
2018,04,2,0.35423618,83.59547875
2018,04,3,0.1645171,44.1194925
2018,04,4,0.24592676,61.824845
2018,04,5,0.18994394,48.94916125
2018,04,6,0.37578874,84.99652125
2018,04,7,0.23248614,58.25109375
2018,04,8,0.15739809,43.0365775
2018,04,9,0.13833499,38.627565
2018,04,10,0.17474023,46.19721125
2018,04,11,0.3745383,85.70800125
2018,04,12,0.0828908,25.47199
2018,04,13,0.06205612,20.6693075
2018,04,14,0.04517045,16.35694125
2018,04,15,0.05354402,18.33711375
2018,04,16,0.24264136,59.45195
2018,04,17,0.1623091,43.48056375
2018,04,18,0.10465961,30.77600125
2018,04,19,0.17914381,47.13768
2018,04,20,0.17171989,46.385145
2018,04,21,0.11748959,33.9806725
2018,04,22,0.10830916,31.6426275
