####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.95913451,166.746375
2009,09,2,0.62017051,125.72748
2009,09,3,0.38156254,88.83260375
2009,09,4,0.31817312,77.1828975
2009,09,5,0.35283766,84.06798
2009,09,6,0.30190916,73.64711875
2009,09,7,0.46050415,102.553505
2009,09,8,0.66760078,132.984325
2009,09,9,0.48345618,100.46926375
2009,09,10,0.19953009,53.75224
2009,09,11,0.16480276,46.31074875
2009,09,12,0.2083722,56.09839375
2009,09,13,0.18493732,51.4565425
2009,09,14,0.27727054,67.88507875
2009,09,15,0.59130645,119.47323875
2009,09,16,0.75001988,143.704425
2009,09,17,0.38421966,88.756
2009,09,18,0.18326124,51.2268375
2009,09,19,0.27006878,69.95262625
2009,09,20,0.25162006,65.30668125
2009,09,21,0.3054284,76.25342875
2009,09,22,0.37430665,89.14619375
2009,09,23,0.1575016,45.1216675
2009,09,24,0.21406113,57.95978375
2009,09,25,0.16888019,47.14950875
2009,09,26,0.20909942,55.60977125
2009,09,27,0.22437859,59.1581925
2009,09,28,0.20572112,55.205205
2009,09,29,0.26330729,67.13074375
2009,09,30,0.37446511,88.82492125
2010,09,1,0.39420011,92.340425
2010,09,2,0.30072701,74.59253875
2010,09,3,0.11204271,34.4432575
2010,09,4,0.14226119,41.41195875
2010,09,5,0.12482359,37.37460375
2010,09,6,0.18843008,51.50080875
2010,09,7,0.19438234,53.11771875
2010,09,8,0.19425591,53.228705
2010,09,9,0.26350135,67.9299175
2010,09,10,0.3760825,89.7006525
2010,09,11,0.23315604,61.69169
2010,09,12,0.32999195,79.63841
2010,09,13,0.23339568,60.23340625
2010,09,14,0.28443424,70.70379875
2010,09,15,0.15117103,42.5556875
2010,09,16,0.14901473,42.84038375
2010,09,17,0.1592388,45.3437025
2010,09,18,0.2712993,68.38778
2010,09,19,0.38360231,90.17122875
2010,09,20,0.41878375,97.560095
2010,09,21,0.48156008,107.246645
2010,09,22,0.45963871,103.04379375
2010,09,23,0.39218828,91.89342125
2010,09,24,0.34575846,83.34107375
2010,09,25,0.37333046,89.2177425
2010,09,26,0.31655694,78.73994125
2010,09,27,0.2370972,62.26520875
2010,09,28,0.20205394,53.901135
2010,09,29,0.27259502,69.09171125
2010,09,30,0.25188755,64.74556125
2011,09,1,0.1930405,52.680315
2011,09,2,0.51270915,109.23993
2011,09,3,0.90552657,162.177825
2011,09,4,0.72798476,139.01255375
2011,09,5,0.28843135,72.37003625
2011,09,6,0.25120762,64.75719
2011,09,7,0.30193981,74.24728375
2011,09,8,0.14647273,41.61629
2011,09,9,0.49248341,105.78576375
2011,09,10,0.65310003,131.67196625
2011,09,11,0.36807062,89.17360125
2011,09,12,0.24535155,65.22716875
2011,09,13,0.33074469,81.27163625
2011,09,14,0.27187981,70.21307
2011,09,15,0.19532772,53.62493875
2011,09,16,0.27949408,70.78885875
2011,09,17,0.36344466,86.54188
2011,09,18,0.41376939,95.26562
