####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PAR                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,281.4375
2009,09,2,278.2875
2009,09,3,277.925
2009,09,4,280.0
2009,09,5,282.1125
2009,09,6,283.575
2009,09,7,281.875
2009,09,8,278.4625
2009,09,9,273.675
2009,09,10,275.8375
2009,09,11,277.75
2009,09,12,281.375
2009,09,13,282.7
2009,09,14,283.075
2009,09,15,283.4125
2009,09,16,282.1625
2009,09,17,280.4875
2009,09,18,282.325
2009,09,19,283.775
2009,09,20,282.4125
2009,09,21,281.675
2009,09,22,279.95
2009,09,23,281.0125
2009,09,24,282.4875
2009,09,25,282.425
2009,09,26,281.75
2009,09,27,279.6125
2009,09,28,279.225
2009,09,29,280.7625
2009,09,30,280.15
2010,09,1,273.775
2010,09,2,273.4125
2010,09,3,276.6625
2010,09,4,280.625
2010,09,5,278.95
2010,09,6,279.5375
2010,09,7,284.8875
2010,09,8,285.4
2010,09,9,283.1
2010,09,10,279.9375
2010,09,11,280.45
2010,09,12,276.1625
2010,09,13,273.8
2010,09,14,282.4375
2010,09,15,285.8
2010,09,16,287.375
2010,09,17,288.275
2010,09,18,287.175
2010,09,19,285.9
2010,09,20,284.4875
2010,09,21,282.85
2010,09,22,281.425
2010,09,23,280.5
2010,09,24,281.6625
2010,09,25,281.175
2010,09,26,279.4625
2010,09,27,278.9375
2010,09,28,280.4125
2010,09,29,278.35
2010,09,30,279.5625
2011,09,1,286.475
2011,09,2,285.325
2011,09,3,283.9375
2011,09,4,281.4375
2011,09,5,280.7625
2011,09,6,279.4875
2011,09,7,278.5125
2011,09,8,277.275
2011,09,9,280.775
2011,09,10,280.4
2011,09,11,284.4125
2011,09,12,286.55
2011,09,13,284.725
2011,09,14,281.9125
2011,09,15,281.375
2011,09,16,281.2625
2011,09,17,281.2375
2011,09,18,280.0875
2011,09,19,280.55
2011,09,20,281.5875
2011,09,21,281.8875
2011,09,22,279.775
2011,09,23,281.6
2011,09,24,284.6375
2011,09,25,285.75
2011,09,26,286.7
2011,09,27,286.4
2011,09,28,285.8
2011,09,29,286.6
2011,09,30,285.2625
2012,09,1,285.725
2012,09,2,285.1
2012,09,3,282.6625
2012,09,4,283.875
2012,09,5,283.55
2012,09,6,281.15
2012,09,7,283.4
2012,09,8,283.775
2012,09,9,283.95
2012,09,10,286.05
2012,09,11,285.2875
2012,09,12,286.2375
2012,09,13,287.075
2012,09,14,286.0875
2012,09,15,284.625
2012,09,16,283.5
2012,09,17,282.1375
2012,09,18,278.3
2012,09,19,281.2125
2012,09,20,282.025
2012,09,21,282.5625
2012,09,22,284.0875
2012,09,23,282.2875
2012,09,24,282.8375
2012,09,25,283.775
2012,09,26,284.8125
2012,09,27,282.95
2012,09,28,281.075
2012,09,29,283.8625
2012,09,30,283.7375
2013,09,1,281.75
2013,09,2,282.4375
2013,09,3,282.2125
2013,09,4,284.4375
2013,09,5,283.55
2013,09,6,284.0625
2013,09,7,286.2875
2013,09,8,286.625
2013,09,9,286.325
2013,09,10,286.1375
2013,09,11,284.8375
2013,09,12,283.95
2013,09,13,282.25
2013,09,14,279.4375
2013,09,15,278.1
2013,09,16,277.1375
2013,09,17,278.5625
2013,09,18,280.6
2013,09,19,280.6125
2013,09,20,277.9875
2013,09,21,277.275
2013,09,22,278.4375
2013,09,23,280.9375
2013,09,24,283.1625
2013,09,25,283.9125
2013,09,26,282.825
2013,09,27,280.1625
2013,09,28,280.1625
2013,09,29,281.125
2013,09,30,279.5125
2014,09,1,281.625
2014,09,2,282.5375
2014,09,3,281.5
2014,09,4,279.7625
2014,09,5,279.6
2014,09,6,281.8625
2014,09,7,284.2875
2014,09,8,285.5125
2014,09,9,283.475
2014,09,10,282.6875
2014,09,11,282.425
2014,09,12,282.5
2014,09,13,275.725
2014,09,14,278.325
2014,09,15,283.5625
2014,09,16,283.075
2014,09,17,280.5125
2014,09,18,277.5875
2014,09,19,278.625
2014,09,20,282.35
2014,09,21,284.0875
2014,09,22,281.75
2014,09,23,279.525
2014,09,24,280.7
2014,09,25,280.825
2014,09,26,281.4875
2014,09,27,282.575
2014,09,28,282.2625
2014,09,29,282.5
2014,09,30,282.2
2015,09,1,286.5375
2015,09,2,285.1375
2015,09,3,284.6375
2015,09,4,284.4375
2015,09,5,283.4125
2015,09,6,279.9125
2015,09,7,275.2125
2015,09,8,276.8875
2015,09,9,278.525
2015,09,10,277.5375
2015,09,11,277.3125
2015,09,12,278.15
2015,09,13,280.2875
2015,09,14,280.3625
2015,09,15,281.3125
2015,09,16,280.0625
2015,09,17,280.8375
2015,09,18,282.225
2015,09,19,282.2125
2015,09,20,282.1875
2015,09,21,281.4
2015,09,22,282.175
2015,09,23,280.5
2015,09,24,279.225
2015,09,25,282.95
2015,09,26,280.5
2015,09,27,280.3375
2015,09,28,283.1625
2015,09,29,283.8875
2015,09,30,282.5625
2016,09,1,280.3
2016,09,2,279.7
2016,09,3,278.325
2016,09,4,276.3875
2016,09,5,276.5
2016,09,6,282.025
2016,09,7,280.0
2016,09,8,279.525
2016,09,9,280.7125
2016,09,10,282.3375
2016,09,11,283.7625
2016,09,12,284.2125
2016,09,13,285.3875
2016,09,14,285.325
2016,09,15,284.5875
2016,09,16,284.875
2016,09,17,285.6625
2016,09,18,285.15
2016,09,19,285.35
2016,09,20,285.875
2016,09,21,284.6875
2016,09,22,284.775
2016,09,23,285.175
2016,09,24,284.725
2016,09,25,284.8125
2016,09,26,285.0625
2016,09,27,285.3
2016,09,28,284.2
2016,09,29,283.8875
2016,09,30,283.3
2017,09,1,285.025
2017,09,2,285.425
2017,09,3,283.7125
2017,09,4,283.425
2017,09,5,284.1
2017,09,6,284.3875
2017,09,7,281.375
2017,09,8,280.1375
2017,09,9,277.9
2017,09,10,272.45
2017,09,11,281.575
2017,09,12,279.1375
2017,09,13,274.0125
2017,09,14,277.5125
2017,09,15,281.9
2017,09,16,283.0
2017,09,17,282.6625
2017,09,18,282.65
2017,09,19,281.8375
2017,09,20,281.8625
2017,09,21,282.1875
2017,09,22,281.625
2017,09,23,283.625
2017,09,24,282.225
2017,09,25,283.45
2017,09,26,284.8125
2017,09,27,284.825
2017,09,28,282.9125
2017,09,29,283.5625
2017,09,30,284.375
2018,09,1,275.9625
2018,09,2,280.875
2018,09,3,286.1375
2018,09,4,286.8
2018,09,5,284.95
2018,09,6,284.9125
2018,09,7,284.675
2018,09,8,284.45
2018,09,9,284.75
2018,09,10,285.5375
2018,09,11,284.275
2018,09,12,282.8125
2018,09,13,280.15
2018,09,14,279.2
2018,09,15,278.0875
2018,09,16,277.1625
2018,09,17,280.2625
2018,09,18,281.0875
2018,09,19,282.1125
2018,09,20,284.025
2018,09,21,286.4125
2018,09,22,285.775
2018,09,23,285.2375
2018,09,24,284.7125
2018,09,25,282.8625
2018,09,26,282.5125
2018,09,27,283.3
2018,09,28,284.6875
2018,09,29,284.325
2018,09,30,284.5125
2019,09,1,281.4625
2019,09,2,281.925
2019,09,3,281.925
2019,09,4,281.1875
2019,09,5,281.3
2019,09,6,280.775
2019,09,7,277.8125
2019,09,8,276.2875
2019,09,9,273.8
2019,09,10,276.5375
2019,09,11,275.5875
2019,09,12,279.325
2019,09,13,281.775
2019,09,14,280.9625
2019,09,15,281.5875
2019,09,16,281.9625
2019,09,17,282.6125
2019,09,18,281.025
2019,09,19,280.175
2019,09,20,280.7625
2019,09,21,284.675
2019,09,22,286.1125
2019,09,23,286.1875
2019,09,24,286.8625
2019,09,25,285.0875
2019,09,26,285.6
2019,09,27,285.75
2019,09,28,287.45
2019,09,29,285.3875
2019,09,30,282.4125
