####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PAR                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,5.77620375
2009,09,2,3.557775
2009,09,3,2.17039375
2009,09,4,1.88936625
2009,09,5,2.1423125
2009,09,6,1.915215
2009,09,7,2.86731
2009,09,8,4.09667125
2009,09,9,2.68323112
2009,09,10,1.0049215
2009,09,11,0.83663538
2009,09,12,1.14861912
2009,09,13,0.98156538
2009,09,14,1.75577375
2009,09,15,3.77667375
2009,09,16,4.8295775
2009,09,17,2.29713375
2009,09,18,0.9164475
2009,09,19,1.495765
2009,09,20,1.36761075
2009,09,21,1.71346125
2009,09,22,2.09857
2009,09,23,0.76508938
2009,09,24,1.13710562
2009,09,25,0.91436012
2009,09,26,1.18501038
2009,09,27,1.24888625
2009,09,28,1.18245675
2009,09,29,1.59123125
2009,09,30,2.229835
2010,09,1,2.05188375
2010,09,2,1.4928675
2010,09,3,0.46764038
2010,09,4,0.71141488
2010,09,5,0.577116
2010,09,6,1.05139975
2010,09,7,1.14019525
2010,09,8,1.13074825
2010,09,9,1.53909
2010,09,10,2.17160375
2010,09,11,1.2806875
2010,09,12,1.82853625
2010,09,13,1.2393335
2010,09,14,1.73777875
2010,09,15,0.8856975
2010,09,16,0.834995
2010,09,17,0.88931338
2010,09,18,1.668883
2010,09,19,2.4170575
2010,09,20,2.5108275
2010,09,21,2.86086125
2010,09,22,2.74859875
2010,09,23,2.28331
2010,09,24,2.0320375
2010,09,25,2.14459625
2010,09,26,1.75146875
2010,09,27,1.2977315
2010,09,28,1.15984925
2010,09,29,1.54264375
2010,09,30,1.46338125
2011,09,1,1.09592088
2011,09,2,3.33702
2011,09,3,5.659305
2011,09,4,4.2450775
2011,09,5,1.65311375
2011,09,6,1.44572875
2011,09,7,1.78995
2011,09,8,0.71165425
2011,09,9,2.9322725
2011,09,10,3.7264425
2011,09,11,2.13771875
2011,09,12,1.38064125
2011,09,13,1.9456525
2011,09,14,1.47359475
2011,09,15,1.01612288
2011,09,16,1.55421375
2011,09,17,2.12593375
2011,09,18,2.46181375
2011,09,19,2.1655675
2011,09,20,1.7545225
2011,09,21,1.763105
2011,09,22,2.27557375
2011,09,23,1.23032912
2011,09,24,1.2633475
2011,09,25,2.0549025
2011,09,26,1.26158075
2011,09,27,1.8874525
2011,09,28,3.50061625
2011,09,29,1.64051638
2011,09,30,1.80566375
2012,09,1,6.34051625
2012,09,2,6.9597725
2012,09,3,3.5936125
2012,09,4,2.9708075
2012,09,5,5.7009775
2012,09,6,1.5571175
2012,09,7,1.61017625
2012,09,8,3.58727125
2012,09,9,2.50834125
2012,09,10,1.225684
2012,09,11,1.12500262
2012,09,12,2.443775
2012,09,13,3.08790625
2012,09,14,3.30550375
2012,09,15,6.34155625
2012,09,16,3.92688875
2012,09,17,5.11762125
2012,09,18,4.96612738
2012,09,19,1.54028688
2012,09,20,2.82133625
2012,09,21,1.58994375
2012,09,22,2.27410125
2012,09,23,1.7931725
2012,09,24,1.70689
2012,09,25,1.62586125
2012,09,26,1.722585
2012,09,27,2.40247625
2012,09,28,2.57962
2012,09,29,2.21772125
2012,09,30,2.07321375
2013,09,1,1.63505
2013,09,2,2.11922875
2013,09,3,2.8608775
2013,09,4,1.62047625
2013,09,5,2.35069875
2013,09,6,7.07009
2013,09,7,6.53957375
2013,09,8,3.92559375
2013,09,9,5.82257125
2013,09,10,4.39918
2013,09,11,2.82459375
2013,09,12,1.73361
2013,09,13,1.63597375
2013,09,14,2.5512925
2013,09,15,2.9112625
2013,09,16,1.97308
2013,09,17,1.95269875
2013,09,18,1.88622
2013,09,19,1.82034375
2013,09,20,2.60328625
2013,09,21,2.6028325
2013,09,22,1.2988645
2013,09,23,1.60805625
2013,09,24,1.53034
2013,09,25,3.76753375
2013,09,26,6.33883
2013,09,27,5.41682875
2013,09,28,2.01132375
2013,09,29,2.79766125
2013,09,30,2.33393375
2014,09,1,3.84459375
2014,09,2,4.30804
2014,09,3,2.50505875
2014,09,4,2.84397625
2014,09,5,2.23030125
2014,09,6,1.0371065
2014,09,7,1.55952125
2014,09,8,1.36768125
2014,09,9,1.83536875
2014,09,10,1.38541
2014,09,11,1.16270587
2014,09,12,5.0276
2014,09,13,6.85413375
2014,09,14,1.9281225
2014,09,15,2.01021125
2014,09,16,2.30072625
2014,09,17,4.70488
2014,09,18,3.88174875
2014,09,19,2.58050875
2014,09,20,2.10371375
2014,09,21,2.28104625
2014,09,22,2.558495
2014,09,23,2.4135
2014,09,24,1.58059375
2014,09,25,1.56023
2014,09,26,1.40420875
2014,09,27,1.35016625
2014,09,28,1.53867975
2014,09,29,2.32285
2014,09,30,3.08194
2015,09,1,2.2409725
2015,09,2,3.28921
2015,09,3,3.485715
2015,09,4,1.63887375
2015,09,5,2.1435325
2015,09,6,5.38560125
2015,09,7,2.3728625
2015,09,8,1.437375
2015,09,9,1.7987575
2015,09,10,3.2148925
2015,09,11,2.89888875
2015,09,12,2.084185
2015,09,13,2.37761875
2015,09,14,2.29227
2015,09,15,2.132765
2015,09,16,3.22312125
2015,09,17,3.81310875
2015,09,18,4.46602375
2015,09,19,4.0068275
2015,09,20,4.8485025
2015,09,21,4.6258525
2015,09,22,3.1233175
2015,09,23,2.67677125
2015,09,24,1.21568975
2015,09,25,1.54800125
2015,09,26,2.30818125
2015,09,27,2.0821625
2015,09,28,3.8169825
2015,09,29,4.03340125
2015,09,30,3.98289625
2016,09,1,2.1783725
2016,09,2,1.821505
2016,09,3,1.5984725
2016,09,4,2.25595875
2016,09,5,1.61184875
2016,09,6,1.12226925
2016,09,7,1.55818
2016,09,8,1.24188625
2016,09,9,0.97880075
2016,09,10,0.91976863
2016,09,11,1.125523
2016,09,12,1.17857875
2016,09,13,1.20884438
2016,09,14,1.71772
