####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PAR                                   #
# Columns are: year    month   day     segment         Tbase (K)                                   #
####################################################################################################
year,month,day,segment,Tbase
2009,09,1,0,287.0
2009,09,1,1,286.8
2009,09,1,2,286.2
2009,09,1,3,286.7
2009,09,1,4,287.4
2009,09,1,5,287.5
2009,09,1,6,286.9
2009,09,1,7,287.1
2009,09,2,0,287.4
2009,09,2,1,286.2
2009,09,2,2,286.7
2009,09,2,3,285.1
2009,09,2,4,285.3
2009,09,2,5,284.5
2009,09,2,6,284.4
2009,09,2,7,287.3
2009,09,3,0,285.0
2009,09,3,1,284.0
2009,09,3,2,284.0
2009,09,3,3,283.4
2009,09,3,4,283.5
2009,09,3,5,284.2
2009,09,3,6,285.1
2009,09,3,7,283.8
2009,09,4,0,285.6
2009,09,4,1,283.5
2009,09,4,2,283.2
2009,09,4,3,282.8
2009,09,4,4,283.2
2009,09,4,5,284.2
2009,09,4,6,284.5
2009,09,4,7,283.4
2009,09,5,0,282.8
2009,09,5,1,283.2
2009,09,5,2,282.8
2009,09,5,3,282.3
2009,09,5,4,282.1
2009,09,5,5,283.5
2009,09,5,6,284.3
2009,09,5,7,282.5
2009,09,6,0,282.7
2009,09,6,1,283.3
2009,09,6,2,283.0
2009,09,6,3,282.3
2009,09,6,4,281.5
2009,09,6,5,283.7
2009,09,6,6,283.3
2009,09,6,7,283.8
2009,09,7,0,283.5
2009,09,7,1,283.9
2009,09,7,2,283.1
2009,09,7,3,282.6
2009,09,7,4,282.7
2009,09,7,5,284.6
2009,09,7,6,284.9
2009,09,7,7,284.3
2009,09,8,0,287.9
2009,09,8,1,285.3
2009,09,8,2,286.9
2009,09,8,3,283.7
2009,09,8,4,283.6
2009,09,8,5,283.7
2009,09,8,6,283.7
2009,09,8,7,286.6
2009,09,9,0,285.7
2009,09,9,1,285.1
2009,09,9,2,284.2
2009,09,9,3,283.2
2009,09,9,4,283.5
2009,09,9,5,284.5
2009,09,9,6,285.7
2009,09,9,7,288.0
2009,09,10,0,286.4
2009,09,10,1,286.4
2009,09,10,2,286.6
2009,09,10,3,286.4
2009,09,10,4,286.9
2009,09,10,5,287.0
2009,09,10,6,288.1
2009,09,10,7,288.8
2009,09,11,0,288.3
2009,09,11,1,288.5
2009,09,11,2,287.5
2009,09,11,3,286.6
2009,09,11,4,286.4
2009,09,11,5,286.5
2009,09,11,6,286.3
2009,09,11,7,287.8
2009,09,12,0,287.0
2009,09,12,1,286.3
2009,09,12,2,285.6
2009,09,12,3,285.0
2009,09,12,4,284.9
2009,09,12,5,285.2
2009,09,12,6,285.6
2009,09,12,7,287.8
2009,09,13,0,286.5
2009,09,13,1,286.2
2009,09,13,2,286.1
2009,09,13,3,284.6
2009,09,13,4,284.7
2009,09,13,5,285.3
2009,09,13,6,285.5
2009,09,13,7,287.7
2009,09,14,0,286.7
2009,09,14,1,285.7
2009,09,14,2,285.3
2009,09,14,3,284.7
2009,09,14,4,284.4
2009,09,14,5,284.6
2009,09,14,6,285.2
2009,09,14,7,285.7
2009,09,15,0,285.3
2009,09,15,1,285.3
2009,09,15,2,285.1
2009,09,15,3,283.9
2009,09,15,4,284.1
2009,09,15,5,284.9
2009,09,15,6,284.9
2009,09,15,7,284.3
2009,09,16,0,285.0
2009,09,16,1,284.5
2009,09,16,2,284.0
2009,09,16,3,283.1
2009,09,16,4,282.9
2009,09,16,5,283.4
2009,09,16,6,284.1
2009,09,16,7,282.8
2009,09,17,0,285.0
2009,09,17,1,284.5
2009,09,17,2,282.8
2009,09,17,3,279.9
2009,09,17,4,278.1
2009,09,17,5,280.3
2009,09,17,6,281.7
2009,09,17,7,281.2
2009,09,18,0,280.9
2009,09,18,1,278.1
2009,09,18,2,278.6
2009,09,18,3,278.9
2009,09,18,4,278.9
2009,09,18,5,280.0
2009,09,18,6,281.4
2009,09,18,7,280.2
2009,09,19,0,279.0
2009,09,19,1,279.9
2009,09,19,2,279.3
2009,09,19,3,279.1
2009,09,19,4,279.4
2009,09,19,5,281.0
2009,09,19,6,282.4
2009,09,19,7,282.0
2009,09,20,0,281.4
2009,09,20,1,281.9
2009,09,20,2,281.5
2009,09,20,3,282.2
2009,09,20,4,281.6
2009,09,20,5,282.2
2009,09,20,6,283.3
2009,09,20,7,282.8
2009,09,21,0,282.2
2009,09,21,1,283.0
2009,09,21,2,282.7
2009,09,21,3,282.1
2009,09,21,4,281.9
2009,09,21,5,282.6
2009,09,21,6,284.2
2009,09,21,7,282.6
2009,09,22,0,282.7
2009,09,22,1,282.0
2009,09,22,2,281.7
2009,09,22,3,281.2
2009,09,22,4,281.4
2009,09,22,5,282.7
2009,09,22,6,284.2
2009,09,22,7,283.0
2009,09,23,0,284.8
2009,09,23,1,283.3
2009,09,23,2,282.8
2009,09,23,3,282.8
2009,09,23,4,282.8
2009,09,23,5,283.2
2009,09,23,6,284.4
2009,09,23,7,283.1
2009,09,24,0,282.7
2009,09,24,1,282.6
2009,09,24,2,282.1
2009,09,24,3,281.7
2009,09,24,4,281.5
2009,09,24,5,282.1
2009,09,24,6,283.5
2009,09,24,7,282.0
2009,09,25,0,283.3
2009,09,25,1,282.9
2009,09,25,2,282.8
2009,09,25,3,283.4
2009,09,25,4,283.6
2009,09,25,5,283.2
2009,09,25,6,283.4
2009,09,25,7,283.4
2009,09,26,0,285.1
2009,09,26,1,285.9
2009,09,26,2,286.5
2009,09,26,3,285.6
2009,09,26,4,285.6
2009,09,26,5,284.9
2009,09,26,6,284.9
2009,09,26,7,286.4
2009,09,27,0,287.5
2009,09,27,1,287.6
2009,09,27,2,287.5
2009,09,27,3,286.7
2009,09,27,4,288.7
2009,09,27,5,288.5
2009,09,27,6,288.3
2009,09,27,7,288.2
2009,09,28,0,287.7
2009,09,28,1,287.4
2009,09,28,2,287.6
2009,09,28,3,287.0
2009,09,28,4,287.6
2009,09,28,5,286.8
2009,09,28,6,287.9
2009,09,28,7,288.4
2009,09,29,0,288.1
2009,09,29,1,287.6
2009,09,29,2,287.8
2009,09,29,3,286.0
2009,09,29,4,286.6
2009,09,29,5,286.6
2009,09,29,6,284.7
2009,09,29,7,285.2
2009,09,30,0,285.6
2009,09,30,1,285.7
2009,09,30,2,285.9
2009,09,30,3,285.1
2009,09,30,4,285.7
2009,09,30,5,285.9
2009,09,30,6,286.2
2009,09,30,7,286.4
2009,09,31,0,288.2
2009,09,31,1,287.7
2009,09,31,2,286.9
2009,09,31,3,286.1
2009,09,31,4,286.3
2009,09,31,5,285.4
2009,09,31,6,285.0
2009,09,31,7,286.5
2009,09,1,0,287.2
2009,09,1,1,286.2
2009,09,1,2,285.8
2009,09,1,3,285.3
2009,09,1,4,284.7
2009,09,1,5,284.8
2009,09,1,6,285.9
2009,09,1,7,288.3
2009,09,2,0,286.7
2009,09,2,1,286.7
2009,09,2,2,286.0
2009,09,2,3,285.0
2009,09,2,4,285.0
2009,09,2,5,285.6
2009,09,2,6,286.1
2009,09,2,7,285.4
2009,09,3,0,287.4
2009,09,3,1,287.3
2009,09,3,2,287.0
2009,09,3,3,285.9
2009,09,3,4,285.2
2009,09,3,5,286.0
2009,09,3,6,286.6
2009,09,3,7,287.2
2009,09,4,0,286.7
2009,09,4,1,286.4
2009,09,4,2,286.6
2009,09,4,3,286.1
2009,09,4,4,285.7
2009,09,4,5,286.7
2009,09,4,6,286.5
2009,09,4,7,287.7
2009,09,5,0,286.7
2009,09,5,1,286.4
2009,09,5,2,286.1
2009,09,5,3,285.6
2009,09,5,4,285.1
2009,09,5,5,285.2
2009,09,5,6,285.6
2009,09,5,7,286.8
2009,09,6,0,285.4
2009,09,6,1,285.0
2009,09,6,2,285.1
2009,09,6,3,285.3
2009,09,6,4,285.4
2009,09,6,5,285.1
2009,09,6,6,285.5
2009,09,6,7,287.5
2009,09,7,0,286.4
2009,09,7,1,285.7
2009,09,7,2,285.6
2009,09,7,3,284.8
2009,09,7,4,285.0
2009,09,7,5,284.3
2009,09,7,6,285.3
2009,09,7,7,287.2
2009,09,8,0,287.7
2009,09,8,1,286.6
2009,09,8,2,285.8
2009,09,8,3,286.1
2009,09,8,4,286.7
2009,09,8,5,284.5
2009,09,8,6,285.5
2009,09,8,7,287.2
2009,09,9,0,286.4
2009,09,9,1,284.9
2009,09,9,2,284.2
2009,09,9,3,282.9
2009,09,9,4,283.4
2009,09,9,5,283.5
2009,09,9,6,284.2
2009,09,9,7,283.5
2009,09,10,0,283.3
2009,09,10,1,282.9
2009,09,10,2,282.5
2009,09,10,3,281.7
2009,09,10,4,281.8
2009,09,10,5,283.4
2009,09,10,6,284.7
2009,09,10,7,284.3
2009,09,11,0,285.1
2009,09,11,1,283.5
2009,09,11,2,284.0
2009,09,11,3,284.5
2009,09,11,4,285.6
2009,09,11,5,285.1
2009,09,11,6,285.0
2009,09,11,7,284.4
2009,09,12,0,286.0
2009,09,12,1,286.9
2009,09,12,2,287.4
2009,09,12,3,286.5
2009,09,12,4,286.0
2009,09,12,5,285.7
2009,09,12,6,286.6
2009,09,12,7,289.2
2009,09,13,0,287.2
2009,09,13,1,286.2
2009,09,13,2,284.5
2009,09,13,3,283.4
2009,09,13,4,283.9
2009,09,13,5,282.4
2009,09,13,6,283.4
2009,09,13,7,282.0
2009,09,14,0,282.2
2009,09,14,1,281.1
2009,09,14,2,281.0
2009,09,14,3,281.1
2009,09,14,4,281.2
2009,09,14,5,281.7
2009,09,14,6,282.3
2009,09,14,7,281.7
2009,09,15,0,281.5
2009,09,15,1,281.5
2009,09,15,2,281.6
2009,09,15,3,281.4
2009,09,15,4,280.9
2009,09,15,5,280.9
2009,09,15,6,281.6
2009,09,15,7,279.8
2009,09,16,0,280.6
2009,09,16,1,279.3
2009,09,16,2,279.6
2009,09,16,3,279.3
2009,09,16,4,279.3
2009,09,16,5,280.3
2009,09,16,6,281.2
2009,09,16,7,280.4
2009,09,17,0,282.8
2009,09,17,1,282.1
2009,09,17,2,282.7
2009,09,17,3,282.8
2009,09,17,4,282.2
2009,09,17,5,283.4
2009,09,17,6,282.8
2009,09,17,7,281.0
2009,09,18,0,283.0
2009,09,18,1,283.0
2009,09,18,2,282.5
2009,09,18,3,281.9
2009,09,18,4,281.5
2009,09,18,5,282.0
2009,09,18,6,283.2
2009,09,18,7,282.3
2009,09,19,0,282.6
2009,09,19,1,282.3
2009,09,19,2,282.1
2009,09,19,3,281.6
2009,09,19,4,281.5
2009,09,19,5,283.2
2009,09,19,6,284.5
2009,09,19,7,283.1
2009,09,20,0,284.0
2009,09,20,1,284.0
2009,09,20,2,283.2
2009,09,20,3,283.3
2009,09,20,4,283.9
2009,09,20,5,284.8
2009,09,20,6,285.2
2009,09,20,7,287.2
2009,09,21,0,285.7
2009,09,21,1,284.9
2009,09,21,2,286.3
2009,09,21,3,284.5
2009,09,21,4,284.2
2009,09,21,5,284.1
2009,09,21,6,285.2
2009,09,21,7,287.1
2009,09,22,0,286.2
2009,09,22,1,285.8
2009,09,22,2,286.1
2009,09,22,3,285.8
2009,09,22,4,285.5
2009,09,22,5,284.6
2009,09,22,6,286.3
2009,09,22,7,287.3
2009,09,23,0,287.2
2009,09,23,1,286.0
2009,09,23,2,285.8
2009,09,23,3,283.8
2009,09,23,4,283.9
2009,09,23,5,283.7
2009,09,23,6,284.5
2009,09,23,7,283.4
2009,09,24,0,284.4
