####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,6.953031,278.1256
2009,09,1,1,6.418775,275.8412
2009,09,1,2,5.282536,273.0241
2009,09,1,3,6.272489,274.3444
2009,09,1,4,8.021852,276.5567
2009,09,1,5,8.934465,277.6463
2009,09,1,6,8.981271,277.9271
2009,09,1,7,7.898544,277.2872
2009,09,2,0,6.293683,275.2804
2009,09,2,1,6.351474,275.3653
2009,09,2,2,6.156589,274.8743
2009,09,2,3,5.237271,273.3682
2009,09,2,4,4.274798,270.3221
2009,09,2,5,3.707232,267.5413
2009,09,2,6,2.873185,259.2188
2009,09,2,7,2.510062,252.6624
2009,09,3,0,1.937996,235.4662
2009,09,3,1,2.374852,247.6054
2009,09,3,2,3.066129,259.5664
2009,09,3,3,2.798157,254.5521
2009,09,3,4,2.863012,253.7841
2009,09,3,5,3.67109,264.9015
2009,09,3,6,3.288549,263.8202
2009,09,3,7,2.660031,256.3862
2009,09,4,0,2.330519,248.0163
2009,09,4,1,1.989213,236.6677
2009,09,4,2,1.639259,221.3475
2009,09,4,3,2.286158,243.8813
2009,09,4,4,2.2257,242.641
2009,09,4,5,2.775106,253.983
2009,09,4,6,2.745543,254.5829
2009,09,4,7,2.853053,257.4577
2009,09,5,0,2.304518,246.1356
2009,09,5,1,2.170052,242.1313
2009,09,5,2,2.15035,241.3435
2009,09,5,3,2.83873,257.0685
2009,09,5,4,3.224122,264.1718
2009,09,5,5,3.119878,262.8552
2009,09,5,6,2.601972,255.3809
2009,09,5,7,2.484208,252.779
2009,09,6,0,2.459408,250.4969
2009,09,6,1,2.164981,238.769
2009,09,6,2,1.791583,225.1774
2009,09,6,3,1.806305,225.9399
2009,09,6,4,2.04012,235.3121
2009,09,6,5,2.29344,243.6919
2009,09,6,6,2.596973,251.9417
2009,09,6,7,2.713023,254.4269
2009,09,7,0,2.921448,258.3974
2009,09,7,1,3.224324,263.6205
2009,09,7,2,3.37771,264.6542
2009,09,7,3,3.344707,264.1769
2009,09,7,4,3.395342,264.5363
2009,09,7,5,3.867491,267.9618
2009,09,7,6,3.889509,269.8327
2009,09,7,7,3.837449,268.5699
2009,09,8,0,4.113671,268.5958
2009,09,8,1,4.795652,270.7989
2009,09,8,2,5.139353,271.4396
2009,09,8,3,5.116381,271.1027
2009,09,8,4,5.232708,271.2705
2009,09,8,5,5.567759,272.7234
2009,09,8,6,5.345602,273.2145
2009,09,8,7,5.758437,273.0313
2009,09,9,0,6.644457,272.395
2009,09,9,1,6.971369,271.7889
2009,09,9,2,5.297059,268.531
2009,09,9,3,2.613166,248.5075
2009,09,9,4,1.270194,196.0999
2009,09,9,5,1.505037,211.9718
2009,09,9,6,2.111529,238.8533
2009,09,9,7,2.496988,249.2634
2009,09,10,0,2.09579,238.4222
2009,09,10,1,1.3161,200.3328
2009,09,10,2,1.319802,200.6698
2009,09,10,3,1.33467,200.4425
2009,09,10,4,1.278791,196.4873
2009,09,10,5,1.34724,203.1168
2009,09,10,6,1.282898,199.617
2009,09,10,7,1.125193,186.4493
2009,09,11,0,0.8421948,156.6271
2009,09,11,1,0.850921,157.8381
2009,09,11,2,0.982721,172.3185
2009,09,11,3,1.086093,182.0893
2009,09,11,4,1.145777,187.0411
2009,09,11,5,1.299911,200.5837
2009,09,11,6,1.240547,197.0974
2009,09,11,7,1.390263,208.6047
2009,09,12,0,1.178772,192.8242
2009,09,12,1,1.125714,188.0241
2009,09,12,2,1.287596,200.978
