####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PAR                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,7.256105
2009,09,1,1,7.645979
2009,09,1,2,8.841458
2009,09,1,3,8.789129
2009,09,1,4,9.576961
2009,09,1,5,11.065363
2009,09,1,6,10.229026
2009,09,1,7,10.598459
2009,09,2,0,11.813793
2009,09,2,1,14.166426
2009,09,2,2,15.898923
2009,09,2,3,15.540667
2009,09,2,4,15.222948
2009,09,2,5,14.111033
2009,09,2,6,12.136378
2009,09,2,7,9.792514
2009,09,3,0,10.865718
2009,09,3,1,12.653819
2009,09,3,2,12.112946
2009,09,3,3,10.144758
2009,09,3,4,11.877445
2009,09,3,5,9.320973
2009,09,3,6,6.551835
2009,09,3,7,5.167925
2009,09,4,0,5.300926
2009,09,4,1,4.658742
2009,09,4,2,5.499071
2009,09,4,3,5.597877
2009,09,4,4,4.890332
2009,09,4,5,3.537564
2009,09,4,6,3.012536
2009,09,4,7,2.827488
2009,09,5,0,2.995591
2009,09,5,1,3.638478
2009,09,5,2,3.47433
2009,09,5,3,2.887779
2009,09,5,4,4.889309
2009,09,5,5,4.653603
2009,09,5,6,4.955814
2009,09,5,7,6.299736
2009,09,6,0,5.101796
2009,09,6,1,5.174746
2009,09,6,2,5.541155
2009,09,6,3,5.800895
2009,09,6,4,5.744512
2009,09,6,5,4.29092
2009,09,6,6,5.79756
2009,09,6,7,6.380419
2009,09,7,0,6.867602
2009,09,7,1,7.316483
2009,09,7,2,6.565365
2009,09,7,3,6.81392
2009,09,7,4,7.531054
2009,09,7,5,6.684788
2009,09,7,6,7.814718
2009,09,7,7,7.730333
2009,09,8,0,6.451798
2009,09,8,1,7.505666
2009,09,8,2,8.029511
2009,09,8,3,8.439182
2009,09,8,4,9.141631
2009,09,8,5,9.876506
2009,09,8,6,12.037347
2009,09,8,7,10.772051
2009,09,9,0,11.625904
2009,09,9,1,11.917386
2009,09,9,2,10.633109
2009,09,9,3,6.862744
2009,09,9,4,3.748674
2009,09,9,5,4.119401
2009,09,9,6,3.222146
2009,09,9,7,1.65841
2009,09,10,0,3.108758
2009,09,10,1,3.76865
2009,09,10,2,4.965913
2009,09,10,3,4.538307
2009,09,10,4,4.342753
2009,09,10,5,5.705383
2009,09,10,6,6.394731
2009,09,10,7,6.106274
2009,09,11,0,7.850445
2009,09,11,1,8.997421
2009,09,11,2,8.701856
2009,09,11,3,6.798752
2009,09,11,4,6.0341
2009,09,11,5,6.229365
2009,09,11,6,5.204355
2009,09,11,7,4.029577
2009,09,12,0,5.901933
2009,09,12,1,7.840112
2009,09,12,2,7.072566
2009,09,12,3,5.610823
2009,09,12,4,4.571058
2009,09,12,5,6.555631
2009,09,12,6,6.121886
2009,09,12,7,4.38539
2009,09,13,0,4.68876
2009,09,13,1,5.085896
2009,09,13,2,3.765094
2009,09,13,3,1.923073
2009,09,13,4,2.393533
2009,09,13,5,4.095351
2009,09,13,6,3.003055
2009,09,13,7,2.089417
2009,09,14,0,3.292682
2009,09,14,1,4.942436
2009,09,14,2,4.197237
2009,09,14,3,2.985349
2009,09,14,4,3.604615
2009,09,14,5,5.512934
2009,09,14,6,4.696369
2009,09,14,7,3.826066
2009,09,15,0,6.689447
2009,09,15,1,8.387375
2009,09,15,2,8.812734
2009,09,15,3,7.091652
2009,09,15,4,6.263863
2009,09,15,5,7.098044
2009,09,15,6,6.618658
2009,09,15,7,5.818673
2009,09,16,0,5.939412
2009,09,16,1,8.543012
2009,09,16,2,10.41937
2009,09,16,3,11.399932
2009,09,16,4,12.875688
2009,09,16,5,11.772057
2009,09,16,6,10.311879
2009,09,16,7,10.155275
2009,09,17,0,13.347673
2009,09,17,1,14.634327
2009,09,17,2,14.243982
2009,09,17,3,13.358387
2009,09,17,4,11.699585
2009,09,17,5,7.75553
2009,09,17,6,5.514368
2009,09,17,7,3.996697
2009,09,18,0,6.14382
2009,09,18,1,6.977208
2009,09,18,2,6.414439
2009,09,18,3,4.815394
2009,09,18,4,5.621086
2009,09,18,5,5.512267
2009,09,18,6,2.92883
2009,09,18,7,1.14993
2009,09,19,0,1.41788
2009,09,19,1,1.870733
2009,09,19,2,2.788264
2009,09,19,3,2.206609
2009,09,19,4,1.046112
2009,09,19,5,2.581935
2009,09,19,6,3.295158
2009,09,19,7,2.04923
2009,09,20,0,2.46421
2009,09,20,1,3.218796
2009,09,20,2,3.349133
2009,09,20,3,2.709736
2009,09,20,4,1.15595
2009,09,20,5,3.105711
2009,09,20,6,3.02097
2009,09,20,7,2.268175
2009,09,21,0,0.887016
2009,09,21,1,1.587891
2009,09,21,2,2.038025
2009,09,21,3,1.933114
2009,09,21,4,2.185216
2009,09,21,5,2.194474
2009,09,21,6,3.133665
2009,09,21,7,2.770725
2009,09,22,0,2.511622
2009,09,22,1,1.968446
2009,09,22,2,2.609264
2009,09,22,3,2.518766
2009,09,22,4,4.315155
2009,09,22,5,5.102189
2009,09,22,6,5.126722
2009,09,22,7,3.330043
2009,09,23,0,2.947336
2009,09,23,1,3.870655
2009,09,23,2,4.027311
2009,09,23,3,3.257454
2009,09,23,4,3.299992
2009,09,23,5,6.106274
2009,09,23,6,4.896395
2009,09,23,7,3.069751
2009,09,24,0,2.708722
2009,09,24,1,4.215782
2009,09,24,2,4.668721
2009,09,24,3,4.288316
2009,09,24,4,3.596519
2009,09,24,5,4.178839
2009,09,24,6,5.233504
2009,09,24,7,3.63265
2009,09,25,0,6.278819
2009,09,25,1,7.481062
2009,09,25,2,8.163004
2009,09,25,3,7.35198
2009,09,25,4,6.289722
2009,09,25,5,7.395323
2009,09,25,6,6.38172
2009,09,25,7,5.544497
2009,09,26,0,6.857302
2009,09,26,1,7.628588
2009,09,26,2,8.945273
2009,09,26,3,7.83961
2009,09,26,4,6.722188
2009,09,26,5,7.663376
2009,09,26,6,7.267728
2009,09,26,7,6.204984
2009,09,27,0,6.723127
2009,09,27,1,8.149618
2009,09,27,2,9.251848
2009,09,27,3,9.063499
2009,09,27,4,9.544922
2009,09,27,5,9.558334
2009,09,27,6,9.999268
2009,09,27,7,9.379852
2009,09,28,0,10.863214
2009,09,28,1,12.784231
2009,09,28,2,13.816891
2009,09,28,3,13.205121
2009,09,28,4,13.720606
2009,09,28,5,12.735996
2009,09,28,6,11.179503
2009,09,28,7,9.402187
2009,09,29,0,9.485813
2009,09,29,1,10.894923
2009,09,29,2,12.019865
2009,09,29,3,11.124042
2009,09,29,4,11.964473
2009,09,29,5,12.730473
2009,09,29,6,12.741891
2009,09,29,7,11.137815
2009,09,30,0,10.945801
2009,09,30,1,14.297037
2009,09,30,2,16.058827
2009,09,30,3,14.513236
2009,09,30,4,13.267565
2009,09,30,5,10.962779
2009,09,30,6,9.689276
2009,09,30,7,7.108689
2010,09,1,0,17.913274
2010,09,1,1,20.038193
2010,09,1,2,19.748592
2010,09,1,3,19.015328
2010,09,1,4,20.238462
2010,09,1,5,19.505211
2010,09,1,6,19.25288
2010,09,1,7,19.255588
2010,09,2,0,22.200186
2010,09,2,1,23.991927
2010,09,2,2,22.870232
2010,09,2,3,20.915779
2010,09,2,4,21.94717
2010,09,2,5,21.35681
2010,09,2,6,19.422938
2010,09,2,7,19.239745
2010,09,3,0,19.90662
2010,09,3,1,19.891264
2010,09,3,2,17.957046
2010,09,3,3,14.963171
2010,09,3,4,13.877949
2010,09,3,5,11.202308
2010,09,3,6,7.872873
2010,09,3,7,6.418227
2010,09,4,0,7.231596
2010,09,4,1,5.715601
2010,09,4,2,4.798646
2010,09,4,3,3.632386
2010,09,4,4,2.62895
2010,09,4,5,3.631595
2010,09,4,6,3.110049
2010,09,4,7,2.335387
2010,09,5,0,3.167574
2010,09,5,1,3.632516
2010,09,5,2,2.692933
2010,09,5,3,1.614842
2010,09,5,4,1.310843
2010,09,5,5,1.374136
2010,09,5,6,1.829202
2010,09,5,7,0.771936
2010,09,6,0,0.257447
2010,09,6,1,0.369949
2010,09,6,2,1.065492
2010,09,6,3,2.630088
2010,09,6,4,2.885631
2010,09,6,5,1.613498
2010,09,6,6,2.784398
2010,09,6,7,4.31592
2010,09,7,0,3.396555
2010,09,7,1,3.386456
2010,09,7,2,5.245671
2010,09,7,3,6.510899
2010,09,7,4,7.558412
2010,09,7,5,6.566545
2010,09,7,6,5.542415
2010,09,7,7,5.971083
2010,09,8,0,4.534797
2010,09,8,1,2.822301
2010,09,8,2,3.964612
2010,09,8,3,4.88229
2010,09,8,4,3.321241
2010,09,8,5,0.542033
2010,09,8,6,1.107895
2010,09,8,7,1.533463
2010,09,9,0,1.285539
2010,09,9,1,0.729349
2010,09,9,2,1.293869
2010,09,9,3,0.945283
2010,09,9,4,0.591244
2010,09,9,5,1.739723
2010,09,9,6,3.245079
2010,09,9,7,1.82332
2010,09,10,0,3.063171
2010,09,10,1,3.129093
2010,09,10,2,2.928482
2010,09,10,3,2.349426
2010,09,10,4,3.168995
2010,09,10,5,3.756274
2010,09,10,6,3.19038
2010,09,10,7,2.263058
2010,09,11,0,1.127107
2010,09,11,1,0.953684
2010,09,11,2,1.550552
2010,09,11,3,1.814462
2010,09,11,4,1.657543
2010,09,11,5,4.039051
2010,09,11,6,3.849763
2010,09,11,7,3.995002
2010,09,12,0,5.928111
2010,09,12,1,8.81386
2010,09,12,2,10.636095
2010,09,12,3,10.571154
2010,09,12,4,10.736142
2010,09,12,5,10.211143
2010,09,12,6,8.998654
2010,09,12,7,7.867388
2010,09,13,0,7.676348
2010,09,13,1,6.556998
2010,09,13,2,4.792012
2010,09,13,3,3.738082
2010,09,13,4,3.095061
2010,09,13,5,0.669362
2010,09,13,6,1.926344
2010,09,13,7,2.343257
2010,09,14,0,1.427285
2010,09,14,1,2.243502
2010,09,14,2,2.127719
2010,09,14,3,5.26313
2010,09,14,4,5.361313
2010,09,14,5,1.634435
2010,09,14,6,3.336883
2010,09,14,7,4.179985
2010,09,15,0,5.455304
2010,09,15,1,5.55176
2010,09,15,2,5.67491
2010,09,15,3,6.460586
2010,09,15,4,6.542223
2010,09,15,5,5.573982
2010,09,15,6,6.270605
2010,09,15,7,7.066183
2010,09,16,0,5.669381
2010,09,16,1,5.109315
2010,09,16,2,5.329757
2010,09,16,3,5.952377
2010,09,16,4,5.360893
2010,09,16,5,4.239063
2010,09,16,6,6.043498
2010,09,16,7,8.064733
2010,09,17,0,7.695984
2010,09,17,1,6.230357
2010,09,17,2,8.36685
2010,09,17,3,9.569894
2010,09,17,4,8.168827
2010,09,17,5,5.235625
2010,09,17,6,6.335256
2010,09,17,7,7.980322
2010,09,18,0,7.185204
2010,09,18,1,6.106508
2010,09,18,2,7.743019
2010,09,18,3,9.134796
2010,09,18,4,7.93718
2010,09,18,5,6.415962
2010,09,18,6,6.738246
2010,09,18,7,10.43744
2010,09,19,0,13.120297
2010,09,19,1,11.517598
2010,09,19,2,9.72106
2010,09,19,3,9.807241
2010,09,19,4,7.971164
2010,09,19,5,5.213846
2010,09,19,6,5.793636
2010,09,19,7,7.236836
2010,09,20,0,6.275325
2010,09,20,1,4.863849
2010,09,20,2,4.702119
2010,09,20,3,5.243721
2010,09,20,4,4.801143
2010,09,20,5,1.348752
2010,09,20,6,3.3556
2010,09,20,7,3.573604
2010,09,21,0,2.739706
2010,09,21,1,3.473377
2010,09,21,2,4.522085
2010,09,21,3,3.245551
2010,09,21,4,3.067864
2010,09,21,5,3.42704
2010,09,21,6,2.652103
2010,09,21,7,4.293269
