####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PAR                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,684.82263875
2009,09,2,685.32251
2009,09,3,686.141455
2009,09,4,679.2858525
2009,09,5,676.5249325
2009,09,6,683.50439875
2009,09,7,686.21316625
2009,09,8,680.09432375
2009,09,9,677.21600625
2009,09,10,679.09656375
2009,09,11,685.95609375
2009,09,12,692.8837425
2009,09,13,688.23032875
2009,09,14,688.3158275
2009,09,15,689.14911
2009,09,16,690.1151775
2009,09,17,690.0238575
2009,09,18,693.71044375
2009,09,19,694.74356125
2009,09,20,690.22425125
2009,09,21,688.46470375
2009,09,22,691.66199
2009,09,23,693.88624
2009,09,24,695.45174
2009,09,25,691.857225
2009,09,26,689.026905
2009,09,27,683.23394625
2009,09,28,673.72633625
2009,09,29,671.72318125
2009,09,30,676.27503625
2010,09,1,679.827225
2010,09,2,682.27907125
2010,09,3,686.31735625
2010,09,4,686.49857625
2010,09,5,676.3322975
2010,09,6,665.92131125
2010,09,7,678.995215
2010,09,8,678.39482
2010,09,9,675.77833875
2010,09,10,677.873565
2010,09,11,672.47487
2010,09,12,669.29976125
2010,09,13,672.54370875
2010,09,14,681.90739
2010,09,15,689.80767375
2010,09,16,689.2395975
2010,09,17,685.60372375
2010,09,18,684.9169125
2010,09,19,681.77040125
2010,09,20,685.36527625
2010,09,21,688.86947875
2010,09,22,693.5263925
2010,09,23,691.6312625
2010,09,24,685.05210375
2010,09,25,686.51701625
2010,09,26,693.8371975
2010,09,27,697.45150125
2010,09,28,693.97282875
2010,09,29,684.481325
2010,09,30,679.6203125
2011,09,1,693.02313
2011,09,2,691.29135375
2011,09,3,690.82830375
2011,09,4,691.23766875
2011,09,5,689.0279825
2011,09,6,679.17942875
2011,09,7,679.83258375
2011,09,8,687.8217425
2011,09,9,695.53649625
2011,09,10,697.28749
2011,09,11,696.02567
2011,09,12,691.20593125
2011,09,13,683.85110375
2011,09,14,680.4616775
2011,09,15,682.33799
2011,09,16,685.1252
2011,09,17,681.01857875
