####################################################################################################
# Month: 10Oct                                                                                     #
# Station: OVRO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,0.2053842,54.74489
2009,10,1,1,0.2217479,58.358
2009,10,1,2,0.1968424,53.20975
2009,10,1,3,0.1936705,52.38324
2009,10,1,4,0.1975802,53.26372
2009,10,1,5,0.1979331,53.35735
2009,10,1,6,0.2189713,57.99738
2009,10,1,7,0.2346324,60.85826
2009,10,2,0,0.2517093,64.66684
2009,10,2,1,0.2444168,63.1277
2009,10,2,2,0.2463878,63.41626
2009,10,2,3,0.2500482,64.03579
2009,10,2,4,0.2475231,63.57694
2009,10,2,5,0.2381923,61.6868
2009,10,2,6,0.2331199,60.5699
2009,10,2,7,0.2356349,61.2994
2009,10,3,0,0.2675641,67.99861
2009,10,3,1,0.3291101,80.05547
2009,10,3,2,0.3779629,89.04363
2009,10,3,3,0.4978634,108.9025
2009,10,3,4,0.6611866,132.8134
2009,10,3,5,0.5991316,124.1197
2009,10,3,6,0.468537,105.3109
2009,10,3,7,0.4369613,100.2621
2009,10,4,0,0.3531168,84.746
2009,10,4,1,0.2257511,59.01585
2009,10,4,2,0.3014113,74.73866
2009,10,4,3,0.2521799,63.19063
2009,10,4,4,0.3176166,75.45345
2009,10,4,5,0.4394689,96.82109
2009,10,4,6,0.4310052,94.88704
2009,10,4,7,0.4177027,92.69771
2009,10,5,0,0.3510948,81.56241
2009,10,5,1,0.427937,95.16835
2009,10,5,2,0.4614553,100.3565
2009,10,5,3,0.3884524,88.24495
2009,10,5,4,0.304843,73.03649
2009,10,5,5,0.2810588,68.38641
2009,10,5,6,0.2932277,71.19074
2009,10,5,7,0.3051183,73.91408
2009,10,6,0,0.2959733,72.61279
2009,10,6,1,0.3410071,81.14341
2009,10,6,2,0.3842685,88.68151
2009,10,6,3,0.4096851,93.08174
2009,10,6,4,0.3707815,86.09034
2009,10,6,5,0.308105,74.4085
2009,10,6,6,0.3107368,75.02159
2009,10,6,7,0.3236402,77.67882
2009,10,7,0,0.349931,82.75844
2009,10,7,1,0.3614113,84.83467
2009,10,7,2,0.3314956,79.43206
2009,10,7,3,0.3009624,73.64576
2009,10,7,4,0.2923929,71.881
2009,10,7,5,0.2877199,70.92458
2009,10,7,6,0.2718608,67.67812
2009,10,7,7,0.2647561,66.44153
2009,10,8,0,0.2738204,68.46698
2009,10,8,1,0.2861256,71.03654
2009,10,8,2,0.272847,68.33677
2009,10,8,3,0.2500661,63.67641
2009,10,8,4,0.2697757,67.71067
2009,10,8,5,0.3095678,75.45585
2009,10,8,6,0.3065699,74.91596
2009,10,8,7,0.3092986,75.88778
2009,10,9,0,0.3310471,80.66218
2009,10,9,1,0.3348655,81.69533
2009,10,9,2,0.3405603,82.8413
2009,10,9,3,0.3448474,83.70257
2009,10,9,4,0.3409017,82.95539
2009,10,9,5,0.3308651,81.01288
2009,10,9,6,0.3217085,79.17201
2009,10,9,7,0.3193621,79.00157
2009,10,10,0,0.3522647,85.49502
2009,10,10,1,0.3977073,93.69585
2009,10,10,2,0.3898994,92.05747
2009,10,10,3,0.3845111,91.02041
2009,10,10,4,0.3981431,93.28354
2009,10,10,5,0.4129503,95.71886
2009,10,10,6,0.401603,93.70859
2009,10,10,7,0.3792802,89.86848
2009,10,11,0,0.4150055,96.29152
2009,10,11,1,0.4594755,103.9281
2009,10,11,2,0.4951491,109.8919
2009,10,11,3,0.4678399,105.3506
2009,10,11,4,0.4692086,105.561
2009,10,11,5,0.4783717,107.0281
2009,10,11,6,0.4423168,100.8451
2009,10,11,7,0.43731,100.1582
2009,10,12,0,0.4546597,103.3195
2009,10,12,1,0.5189783,113.9723
2009,10,12,2,0.5490629,118.6948
2009,10,12,3,0.5639288,120.8502
2009,10,12,4,0.5479077,118.147
2009,10,12,5,0.530001,115.142
2009,10,12,6,0.5775019,122.1974
2009,10,12,7,0.6072104,125.8646
2009,10,13,0,0.6223186,127.0285
2009,10,13,1,0.594539,123.1352
2009,10,13,2,0.5979091,123.7076
2009,10,13,3,0.5645801,118.8788
2009,10,13,4,0.6923159,137.0154
2009,10,13,5,0.8555112,158.477
2009,10,13,6,1.04514,178.089
2009,10,13,7,1.121374,183.9584
2009,10,14,0,1.171125,188.7216
2009,10,14,1,1.197279,191.5679
2009,10,14,2,1.101302,186.0423
2009,10,14,3,1.130846,190.3293
2009,10,14,4,1.190418,193.1747
2009,10,14,5,1.11165,185.9514
2009,10,14,6,0.985346,174.0137
2009,10,14,7,0.8311982,157.8306
2009,10,15,0,0.8323364,159.6419
2009,10,15,1,0.4436325,103.2855
2009,10,15,2,0.4316905,99.73239
2009,10,15,3,0.5737095,123.0096
2009,10,15,4,0.7488699,147.6029
2009,10,15,5,0.829948,157.8384
2009,10,15,6,0.7723744,151.2808
2009,10,15,7,0.7837782,153.2785
2009,10,16,0,0.8065857,156.4326
2009,10,16,1,0.7488676,149.1174
2009,10,16,2,0.7335645,147.0638
2009,10,16,3,0.7349265,147.2739
2009,10,16,4,0.7352469,147.3278
2009,10,16,5,0.6901973,141.3391
2009,10,16,6,0.6712253,138.8373
2009,10,16,7,0.6733529,139.361
2009,10,17,0,0.686392,141.2329
2009,10,17,1,0.6348923,133.9454
2009,10,17,2,0.5787241,125.5252
2009,10,17,3,0.5230338,116.7062
2009,10,17,4,0.4959322,112.1805
2009,10,17,5,0.4990707,112.7517
2009,10,17,6,0.5371662,118.7487
2009,10,17,7,0.6068943,129.3308
2009,10,18,0,0.6988603,142.5277
2009,10,18,1,0.711829,144.2235
2009,10,18,2,0.6453161,134.5603
2009,10,18,3,0.5834144,124.6202
