####################################################################################################
# Month: 09Sep                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,7.640221
2009,09,1,1,10.874919
2009,09,1,2,12.38999
2009,09,1,3,10.734186
2009,09,1,4,9.820256
2009,09,1,5,11.262024
2009,09,1,6,11.777119
2009,09,1,7,10.680129
2009,09,2,0,9.746448
2009,09,2,1,7.309664
2009,09,2,2,7.887061
2009,09,2,3,11.597949
2009,09,2,4,14.236915
2009,09,2,5,18.305529
2009,09,2,6,19.660703
2009,09,2,7,11.803198
2009,09,3,0,11.224218
2009,09,3,1,11.35121
2009,09,3,2,10.72645
2009,09,3,3,8.705734
2009,09,3,4,6.592482
2009,09,3,5,9.95799
2009,09,3,6,15.55474
2009,09,3,7,17.949786
2009,09,4,0,17.525666
2009,09,4,1,18.765367
2009,09,4,2,20.090421
2009,09,4,3,17.782464
2009,09,4,4,15.594683
2009,09,4,5,14.686662
2009,09,4,6,17.349317
2009,09,4,7,19.807019
2009,09,5,0,28.201591
2009,09,5,1,27.818346
2009,09,5,2,23.94872
2009,09,5,3,18.608035
2009,09,5,4,15.857088
2009,09,5,5,15.31064
2009,09,5,6,12.151594
2009,09,5,7,8.52295
2009,09,6,0,8.723717
2009,09,6,1,7.217232
2009,09,6,2,8.810007
2009,09,6,3,10.44888
2009,09,6,4,8.544493
2009,09,6,5,3.034916
2009,09,6,6,3.015284
2009,09,6,7,3.51026
2009,09,7,0,2.575589
2009,09,7,1,1.590989
2009,09,7,2,2.177193
2009,09,7,3,2.148527
2009,09,7,4,1.986359
2009,09,7,5,1.096163
2009,09,7,6,2.363402
2009,09,7,7,5.174588
2009,09,8,0,7.402956
2009,09,8,1,10.286427
2009,09,8,2,14.669524
2009,09,8,3,9.845921
2009,09,8,4,9.650322
2009,09,8,5,8.767116
2009,09,8,6,9.944628
2009,09,8,7,11.681148
2009,09,9,0,12.424423
2009,09,9,1,12.206984
2009,09,9,2,12.350728
2009,09,9,3,11.90531
2009,09,9,4,11.147995
2009,09,9,5,11.196864
2009,09,9,6,9.626253
2009,09,9,7,8.365011
