####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,01,1,5.1758925
2009,01,2,3.565178
2009,01,3,2.61424613
2009,01,4,3.681156
2009,01,5,4.0840765
2009,01,6,5.2679925
2009,01,7,4.9615245
2009,01,8,3.74355888
2009,01,9,3.55999962
2009,01,10,3.679524
2009,01,11,4.02261488
2009,01,12,3.78506113
2009,01,13,5.48779625
2009,01,14,6.21126962
2009,01,15,5.11725512
2009,01,16,3.23508675
2009,01,17,5.19259125
2009,01,18,4.846981
2009,01,19,2.10808312
2009,01,20,4.44489738
2009,01,21,2.62458275
2009,01,22,3.51939388
2009,01,23,4.01135738
2009,01,24,6.00795762
2009,01,25,5.68663762
2009,01,26,5.17722362
2009,01,27,4.90662625
2009,01,28,3.5354755
2009,01,29,4.738197
2009,01,30,4.270932
2009,01,31,5.92158325
2010,01,1,6.52711538
2010,01,2,4.62701063
2010,01,3,4.72732062
2010,01,4,4.79806588
2010,01,5,6.050537
2010,01,6,5.7866465
2010,01,7,4.26464562
2010,01,8,5.372786
2010,01,9,5.10572675
2010,01,10,5.84461675
2010,01,11,7.43679625
2010,01,12,8.48044562
2010,01,13,3.0198035
2010,01,14,4.38020075
2010,01,15,4.27604437
2010,01,16,4.8708725
2010,01,17,4.81526875
2010,01,18,4.71142737
2010,01,19,4.70995437
2010,01,20,3.08804475
2010,01,21,3.33672637
2010,01,22,4.63725787
2010,01,23,2.73841962
2010,01,24,5.186534
2010,01,25,7.02517788
2010,01,26,3.765637
2010,01,27,6.32339762
2010,01,28,4.57529925
2010,01,29,4.483982
2010,01,30,4.71543538
2010,01,31,6.02234975
2011,01,1,3.16757625
2011,01,2,5.65600625
2011,01,3,5.94133412
2011,01,4,6.977315
2011,01,5,5.61906225
2011,01,6,4.95894812
2011,01,7,5.07844362
2011,01,8,3.94041138
2011,01,9,6.293195
2011,01,10,4.94684675
2011,01,11,4.10994975
2011,01,12,4.50132488
2011,01,13,5.96975812
2011,01,14,5.69785512
2011,01,15,6.33058138
2011,01,16,8.99552225
2011,01,17,6.43530712
2011,01,18,5.5092775
2011,01,19,7.13550838
2011,01,20,5.01972987
2011,01,21,3.46041225
2011,01,22,3.9179425
2011,01,23,8.03774788
2011,01,24,2.593595
2011,01,25,3.92530388
2011,01,26,4.85221012
2011,01,27,4.95781512
2011,01,28,3.18333588
2011,01,29,4.01414375
2011,01,30,4.70456287
2011,01,31,5.18899263
2012,01,1,5.7165655
2012,01,2,4.74901638
2012,01,3,3.30904838
2012,01,4,4.28007262
2012,01,5,4.203441
2012,01,6,9.30403512
2012,01,7,5.43723838
2012,01,8,6.014773
2012,01,9,7.75788137
2012,01,10,6.39599988
2012,01,11,3.08160312
2012,01,12,4.27547588
2012,01,13,4.519827
2012,01,14,4.82643425
2012,01,15,2.68518837
2012,01,16,5.3873425
2012,01,17,6.4379125
2012,01,18,3.43016
2012,01,19,3.12588225
2012,01,20,4.33744738
2012,01,21,5.40012338
2012,01,22,7.256014
2012,01,23,9.45992337
2012,01,24,8.07119625
2012,01,25,5.63554525
2012,01,26,4.00906
2012,01,27,4.1924895
2012,01,28,5.5485735
2012,01,29,6.03580938
2012,01,30,6.46999225
2012,01,31,6.09895825
2013,01,1,5.04797412
2013,01,2,4.77915025
2013,01,3,4.49609363
2013,01,4,6.31911412
2013,01,5,5.78976475
2013,01,6,3.8737365
2013,01,7,6.66567262
2013,01,8,4.37916412
2013,01,9,2.73820588
2013,01,10,4.64682963
2013,01,11,3.56774925
2013,01,12,2.635914
2013,01,13,4.72202362
2013,01,14,4.39245812
2013,01,15,4.8078495
2013,01,16,2.62063125
2013,01,17,3.29381312
2013,01,18,3.984581
2013,01,19,3.504471
2013,01,20,4.32301375
2013,01,21,2.371837
2013,01,22,5.42872075
2013,01,23,4.51146737
2013,01,24,6.25015588
2013,01,25,5.74485512
2013,01,26,4.89588675
2013,01,27,3.24109012
2013,01,28,5.12322663
2013,01,29,7.37507225
2013,01,30,6.77084938
2013,01,31,4.58027612
2014,01,1,7.47896575
2014,01,2,6.924256
2014,01,3,4.99909125
2014,01,4,2.85754238
2014,01,5,4.42165962
2014,01,6,4.02596112
2014,01,7,4.24466463
2014,01,8,3.64502925
2014,01,9,6.12792212
2014,01,10,4.82634413
2014,01,11,3.94958088
2014,01,12,4.75314425
2014,01,13,2.53228375
2014,01,14,3.2252695
2014,01,15,8.46564338
2014,01,16,6.50902638
2014,01,17,4.75698775
2014,01,18,4.476618
