####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,1.65003262,217.35325
2009,01,2,1.06346862,166.0719625
2009,01,3,2.78775288,248.5815375
2009,01,4,3.56022575,256.40275
2009,01,5,1.31829425,197.17885
2009,01,6,2.24314062,228.2359
2009,01,7,2.53425812,240.9539125
2009,01,8,1.64609788,214.6091125
2009,01,9,2.06962862,233.1514625
2009,01,10,1.47148263,202.3251875
2009,01,11,1.31799408,192.431225
2009,01,12,1.445099,187.1248875
2009,01,13,4.261884,266.639075
2009,01,14,4.072257,266.0311625
2009,01,15,4.54939175,267.6614875
2009,01,16,3.330441,259.337275
2009,01,17,7.55222212,272.0402375
2009,01,18,3.30390949,224.9846625
2009,01,19,5.48211375,271.1001625
2009,01,20,5.08552588,271.5182
2009,01,21,6.09454188,271.24125
2009,01,22,6.93051625,270.92335
2009,01,23,8.35734125,272.92375
2009,01,24,2.308837,239.7377625
2009,01,25,2.05948512,232.5801375
2009,01,26,1.27953937,193.995875
2009,01,27,0.952885,168.293275
2009,01,28,1.08244913,179.5409875
2009,01,29,0.88901731,160.7269625
2009,01,30,0.93818199,164.3567875
2009,01,31,2.14367375,234.544375
2010,01,1,3.28734225,253.547875
2010,01,2,3.6463265,252.7086375
2010,01,3,1.994158,229.8358375
2010,01,4,0.77509191,147.635475
2010,01,5,1.01705714,170.8392375
2010,01,6,1.61420288,214.8026125
2010,01,7,0.93759762,162.996975
2010,01,8,0.85401218,154.8838375
2010,01,9,0.99680776,172.5163875
2010,01,10,1.25616829,192.5459625
2010,01,11,1.35969652,196.3337
2010,01,12,1.02293945,164.3355975
2010,01,13,1.35215981,196.4173125
2010,01,14,3.31030588,255.8990125
2010,01,15,4.956495,269.82715
2010,01,16,3.15914588,257.3056125
2010,01,17,2.53549925,246.0531
2010,01,18,5.57273075,264.4999125
2010,01,19,4.71537725,263.9152875
2010,01,20,3.28384088,256.335925
2010,01,21,1.51728414,206.8773875
2010,01,22,2.82400862,256.597775
2010,01,23,3.2799565,260.298275
2010,01,24,9.49529225,276.3011875
2010,01,25,9.83549988,275.795725
2010,01,26,6.02499288,273.9758875
2010,01,27,4.82934263,273.3992625
2010,01,28,4.62224438,263.422975
2010,01,29,0.91765753,163.8561875
2010,01,30,1.18028062,185.1258625
2010,01,31,1.58194812,206.718375
2011,01,1,2.75447738,241.0271625
2011,01,2,7.6423325,265.56935
2011,01,3,1.33540287,196.5266625
2011,01,4,1.49021325,205.7288875
2011,01,5,1.03206928,172.1722625
2011,01,6,1.09961109,178.7690375
2011,01,7,1.04902415,175.643225
2011,01,8,1.16316472,183.9634
2011,01,9,6.4714625,267.4835875
2011,01,10,1.17693725,183.5095875
2011,01,11,1.60130875,211.4125375
2011,01,12,2.32459438,240.81905
2011,01,13,2.7730535,253.7861625
2011,01,14,2.40867725,237.155275
2011,01,15,1.48738488,206.4517375
2011,01,16,1.80367742,212.93965
2011,01,17,1.70668525,214.26775
2011,01,18,1.72668638,215.26055
2011,01,19,2.19419738,238.352825
2011,01,20,2.291985,242.96195
2011,01,21,2.37281063,245.659925
2011,01,22,3.9576355,249.5864625
2011,01,23,6.86761438,273.043025
2011,01,24,5.487594,271.7048125
2011,01,25,4.33179488,266.6702625
2011,01,26,1.26808764,195.0678875
2011,01,27,1.36115025,197.9041625
2011,01,28,1.61411288,215.8735625
2011,01,29,5.22013663,268.573525
2011,01,30,2.7133485,243.0962125
2011,01,31,0.95052776,163.4467625
2012,01,1,5.36187,275.1217375
2012,01,2,5.659623,271.81365
2012,01,3,1.3935525,201.460725
2012,01,4,2.19314712,237.9190875
2012,01,5,7.27737112,273.2811125
2012,01,6,9.32771812,272.8626
2012,01,7,4.46659763,262.2354875
2012,01,8,1.76693812,224.3884
2012,01,9,1.968029,229.7189125
2012,01,10,2.1911295,236.4030625
2012,01,11,2.79828812,249.41985
2012,01,12,3.89375512,264.7241
2012,01,13,6.55902775,274.1435
2012,01,14,9.25753262,273.8435375
2012,01,15,4.10460512,253.48525
2012,01,16,1.76804537,222.7363375
2012,01,17,1.20002856,187.6942
2012,01,18,1.25214562,192.533075
2012,01,19,1.70288662,215.5747375
2012,01,20,1.58307112,209.389775
2012,01,21,1.88850762,222.1435125
2012,01,22,2.01985062,230.8412125
2012,01,23,1.74265762,216.484475
2012,01,24,1.00893691,168.6171
2012,01,25,1.35366275,199.3713
2012,01,26,0.83127135,153.69295
2012,01,27,1.16622104,179.5482625
2012,01,28,0.74624771,145.40055
2012,01,29,1.0502447,166.710625
2012,01,30,1.7021835,219.89365
2012,01,31,1.7464315,218.0997875
2013,01,1,1.418082,200.8808625
2013,01,2,1.26120221,191.1757375
2013,01,3,1.957323,231.727725
2013,01,4,1.73956921,215.241825
2013,01,5,2.5414255,242.167925
2013,01,6,2.45317238,246.0681875
2013,01,7,2.88829275,252.562725
2013,01,8,3.94243312,266.2165625
2013,01,9,2.41113988,247.30545
2013,01,10,7.19698338,276.2221125
2013,01,11,4.90225075,269.726675
2013,01,12,3.73955738,267.3010375
2013,01,13,5.65122088,275.441975
2013,01,14,6.947098,278.210275
2013,01,15,3.62044938,265.8187875
2013,01,16,1.80632888,225.625725
2013,01,17,2.0744685,235.4205125
2013,01,18,2.15480925,232.0354375
2013,01,19,2.56088437,241.5472375
2013,01,20,5.31795362,271.81265
2013,01,21,8.14547437,272.5089625
2013,01,22,6.88497462,270.41865
2013,01,23,2.73758988,249.584775
2013,01,24,2.07830025,233.0917625
2013,01,25,3.54381475,259.651875
2013,01,26,2.30408425,236.066625
2013,01,27,5.21602925,264.45845
2013,01,28,3.94072225,256.3198125
2013,01,29,1.78951862,222.2484125
2013,01,30,1.93604575,223.6199625
2013,01,31,2.486433,244.394525
2014,01,1,5.877225,272.21545
2014,01,2,3.72323338,232.14195
2014,01,3,1.12091971,175.166325
2014,01,4,2.24703888,244.6239375
2014,01,5,1.73947962,225.6974125
2014,01,6,1.04888958,177.944425
2014,01,7,1.15054282,186.9416375
2014,01,8,1.18359712,186.108725
2014,01,9,1.0866313,177.297575
2014,01,10,1.04731555,171.8866
2014,01,11,1.38954495,188.974225
2014,01,12,2.62466425,252.8164125
2014,01,13,2.76460525,254.5581375
2014,01,14,4.10410712,271.522275
2014,01,15,8.20580813,277.5286
2014,01,16,7.88771088,277.2682
2014,01,17,11.7658725,276.7426375
2014,01,18,12.29269,273.9864625
2014,01,19,4.96725475,245.6623625
2014,01,20,1.36537378,198.3890625
2014,01,21,1.09978754,181.3237875
2014,01,22,1.79794612,214.248325
2014,01,23,3.06819975,246.1686625
2014,01,24,0.9931994,170.5035375
2014,01,25,1.07460206,177.9114625
2014,01,26,2.31184578,217.1670625
2014,01,27,3.33497212,230.1700375
2014,01,28,1.19683938,186.7344375
2014,01,29,1.77255675,222.229625
2014,01,30,1.53998462,212.6817
2014,01,31,2.05760664,221.768225
2015,01,1,2.63971838,243.0362625
2015,01,2,2.34767688,236.1363625
2015,01,3,2.76406775,250.1502375
2015,01,4,2.1591025,236.5111
2015,01,5,1.37189791,196.568825
2015,01,6,5.34471225,268.243175
2015,01,7,5.88920838,269.6913375
2015,01,8,1.64555558,208.8832125
2015,01,9,1.487664,209.8582875
2015,01,10,1.13485635,185.2145625
2015,01,11,0.99791389,173.72665
2015,01,12,1.3285167,199.1295
2015,01,13,1.1312492,176.3816
2015,01,14,1.58429412,210.016
2015,01,15,1.44360719,205.38965
2015,01,16,1.14838013,186.3872125
2015,01,17,1.38103412,203.0116875
2015,01,18,1.28361938,193.830275
2015,01,19,1.50927262,205.6165625
2015,01,20,2.48168475,241.521725
2015,01,21,2.51312975,248.3741
2015,01,22,1.85128425,226.1885375
2015,01,23,1.738529,218.177225
2015,01,24,3.97904988,268.2278875
2015,01,25,2.35009725,241.2564875
2015,01,26,4.17042437,270.1029
2015,01,27,3.83003437,263.4155875
2015,01,28,3.92355775,259.1520125
2015,01,29,2.09944575,238.2425375
2015,01,30,1.728564,222.2956625
2015,01,31,1.72052225,220.6885375
2016,01,1,2.86060362,251.3546375
2016,01,5,9.7015365,269.2451125
2016,01,6,8.35665425,269.1705625
2016,01,7,6.22314625,269.48745
2016,01,8,4.14340275,254.8144
2016,01,9,3.41112362,257.6569625
2016,01,10,2.89086525,252.5815625
2016,01,11,3.46432575,263.53195
2016,01,12,3.98933312,260.7111125
2016,01,13,3.78263412,261.5793875
2016,01,14,3.16020538,255.8782625
2016,01,15,1.59402175,209.83895
2016,01,16,1.08296314,176.0932
2016,01,17,1.70766025,219.70655
2016,01,18,1.78475188,222.276225
2016,01,19,1.46582438,208.6134875
2016,01,20,1.54266162,207.2434625
2016,01,21,3.59135788,266.763775
2016,01,22,2.33666175,243.7017875
2016,01,23,6.62306275,272.121575
2016,01,24,5.24105662,254.7435875
2016,01,25,5.531189,258.8815625
2016,01,26,4.53332813,264.9972875
2016,01,27,6.26895225,267.8070875
2016,01,28,6.25642638,268.015
2016,01,29,5.2223245,266.1075125
2016,01,30,2.50624413,225.7360875
2016,01,31,2.18153175,236.724375
2017,01,1,3.14777588,256.538225
2017,01,2,2.5828285,245.320825
2017,01,3,3.09754462,257.418075
2017,01,4,2.0829445,235.1323125
2017,01,5,2.4194545,245.0941
2017,01,6,3.43691738,260.7319125
2017,01,7,2.86821612,253.161875
2017,01,8,2.62974088,238.13695
2017,01,9,5.57656612,265.1552375
2017,01,10,5.81078562,268.074
2017,01,11,2.22630838,236.430075
2017,01,12,1.49558212,210.3692
2017,01,13,1.949212,225.371825
2017,01,14,3.02239088,255.1205
2017,01,15,0.97024552,159.6562125
2017,01,16,1.79636625,216.9329875
2017,01,17,1.1065955,165.876925
2017,01,18,0.81671619,150.4643
2017,01,19,1.666434,211.31665
2017,01,20,2.38462825,242.968075
2017,01,21,4.79276275,273.284175
2017,01,22,4.41745788,269.4604875
2017,01,23,1.65913988,219.99065
2017,01,24,3.23246762,254.9503
2017,01,25,3.66151012,267.39005
2017,01,26,2.98409338,256.496225
2017,01,27,2.45928825,244.029375
2017,01,28,2.73886288,257.84305
2017,01,29,4.70550112,272.8503875
2017,01,30,4.816841,271.6113125
2017,01,31,3.22948825,258.828225
2018,01,1,2.92717575,241.6313625
2018,01,2,4.130971,260.2252
2018,01,3,5.07913462,268.40575
2018,01,4,3.909746,261.001125
