####################################################################################################
# Month: 08Aug                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,3.257247,276.8622
2009,08,1,1,3.130176,276.0347
2009,08,1,2,3.083265,276.221
2009,08,1,3,3.11615,276.7971
2009,08,1,4,3.033802,275.6217
2009,08,1,5,3.014386,275.2247
2009,08,1,6,3.052295,275.4797
2009,08,1,7,3.015915,274.4251
2009,08,2,0,3.227724,276.609
2009,08,2,1,3.344895,278.7755
2009,08,2,2,3.246215,278.517
2009,08,2,3,3.153986,277.9508
2009,08,2,4,3.038716,276.3014
2009,08,2,5,3.03082,275.2754
2009,08,2,6,3.262107,277.2507
2009,08,2,7,3.771497,281.0706
2009,08,3,0,3.676684,279.8098
2009,08,3,1,3.779958,280.2473
2009,08,3,2,3.681582,280.1667
2009,08,3,3,3.62962,279.9573
2009,08,3,4,3.150039,274.793
2009,08,3,5,2.824444,269.6838
2009,08,3,6,2.688868,267.1746
2009,08,3,7,2.621888,265.6613
2009,08,4,0,2.584137,265.2394
2009,08,4,1,2.846831,271.413
2009,08,4,2,2.914334,273.9609
2009,08,4,3,2.882747,274.0087
2009,08,4,4,2.678964,269.5984
2009,08,4,5,2.284284,259.4909
2009,08,4,6,2.05116,251.1851
2009,08,4,7,2.003314,249.0987
2009,08,5,0,2.070247,251.1671
2009,08,5,1,2.342986,260.8578
2009,08,5,2,2.471895,265.066
2009,08,5,3,2.534262,266.1793
2009,08,5,4,2.001378,248.876
2009,08,5,5,1.769834,237.8531
2009,08,5,6,1.778283,237.2998
2009,08,5,7,2.140598,250.2774
2009,08,6,0,2.558209,262.4593
2009,08,6,1,2.848065,269.5438
2009,08,6,2,3.196471,275.9281
2009,08,6,3,3.64008,280.6143
2009,08,6,4,3.905659,282.8475
2009,08,6,5,4.095323,283.5002
2009,08,6,6,3.998134,282.4331
2009,08,6,7,4.007913,282.6769
2009,08,7,0,3.978755,282.9435
2009,08,7,1,3.900268,282.7971
2009,08,7,2,3.920848,283.4478
2009,08,7,3,3.772898,283.1386
2009,08,7,4,3.523882,281.3477
2009,08,7,5,3.452749,280.598
2009,08,7,6,3.604101,281.3786
2009,08,7,7,3.978158,283.4834
2009,08,8,0,3.85283,282.391
2009,08,8,1,4.104004,283.3478
2009,08,8,2,3.98557,282.951
2009,08,8,3,4.117322,283.6522
2009,08,8,4,3.58877,280.9275
2009,08,8,5,3.840105,283.0292
2009,08,8,6,3.900542,283.3243
2009,08,8,7,3.45607,279.3012
2009,08,9,0,3.14969,275.8159
2009,08,9,1,3.235552,278.0598
2009,08,9,2,3.295263,280.0614
