####################################################################################################
# Month: 01Jan                                                                                     #
# Station: FUJI                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.03230221,12.35668
2009,01,1,1,0.05679565,18.24983
2009,01,1,2,0.0564246,18.13029
2009,01,1,3,0.03292134,12.488
2009,01,1,4,0.02573909,10.69645
2009,01,1,5,0.027721,11.19212
2009,01,1,6,0.0469133,15.8878
2009,01,1,7,0.05083627,16.81874
2009,01,2,0,0.05813692,18.54274
2009,01,2,1,0.04692573,15.92482
2009,01,2,2,0.03678397,13.49981
2009,01,2,3,0.03917381,14.11505
2009,01,2,4,0.0380293,13.85194
2009,01,2,5,0.03242408,12.48193
2009,01,2,6,0.02873572,11.55482
2009,01,2,7,0.02545882,10.72921
2009,01,3,0,0.02152521,9.701539
2009,01,3,1,0.02314314,10.11081
2009,01,3,2,0.02945496,11.73868
2009,01,3,3,0.04022451,14.47826
2009,01,3,4,0.04483816,15.63451
2009,01,3,5,0.0472894,16.23936
2009,01,3,6,0.05472023,18.04185
2009,01,3,7,0.07004017,21.67842
2009,01,4,0,0.09227195,26.83867
2009,01,4,1,0.09412911,27.42859
2009,01,4,2,0.09776704,28.26292
2009,01,4,3,0.1424351,38.13061
2009,01,4,4,0.1798999,45.96804
2009,01,4,5,0.1408679,37.50972
2009,01,4,6,0.05224892,17.3859
2009,01,4,7,0.03613421,13.45777
2009,01,5,0,0.03741455,13.75151
2009,01,5,1,0.07000274,21.55752
2009,01,5,2,0.1070836,29.98065
2009,01,5,3,0.1265701,34.23877
2009,01,5,4,0.05547987,18.17274
2009,01,5,5,0.03198655,12.38905
2009,01,5,6,0.03531541,13.23087
2009,01,5,7,0.02786812,11.29637
2009,01,6,0,0.03600867,13.3055
2009,01,6,1,0.05335588,17.46784
2009,01,6,2,0.07006401,21.46894
2009,01,6,3,0.07532886,22.81201
2009,01,6,4,0.0710341,21.88329
2009,01,6,5,0.07835789,23.60883
2009,01,6,6,0.08614208,25.40607
2009,01,6,7,0.09525323,27.52453
2009,01,7,0,0.1265358,34.4148
2009,01,7,1,0.1304338,35.17554
2009,01,7,2,0.1384756,36.97241
