####################################################################################################
# Month: 11Nov                                                                                     #
# Station: HCO                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,1.69456809,213.8425375
2009,11,2,1.015686,168.542525
2009,11,3,1.06086595,179.202275
2009,11,4,0.63465976,126.716175
2009,11,5,0.74689561,141.3760625
2009,11,6,0.78621894,145.081625
2009,11,7,0.67114276,132.9529125
2009,11,8,0.9677938,169.5094125
2009,11,9,0.47543769,103.68019
2009,11,10,1.38388688,205.6495875
2009,11,11,1.03752129,174.79555
2009,11,12,0.86407962,156.574025
2009,11,13,1.03920906,177.0031625
2009,11,14,2.50105687,252.1233
2009,11,15,3.12888212,270.2114375
2009,11,16,1.26477325,192.1347125
2009,11,17,0.52064136,111.52713125
2009,11,18,0.5206143,113.277625
2009,11,19,1.15226715,182.794525
2009,11,20,1.796159,228.99105
2009,11,21,0.999165,174.15935
2009,11,22,0.69298014,136.7034
2009,11,23,1.49515332,199.190375
2009,11,24,2.44634212,250.511625
2009,11,25,2.528255,250.5735125
2009,11,26,1.907695,224.7555875
2009,11,27,1.768643,220.847425
2009,11,28,1.00940179,169.6893125
2009,11,29,0.82433371,153.626025
2009,11,30,1.21135901,191.3348375
2010,11,1,0.53986504,112.7684875
2010,11,2,0.54757086,114.8309
2010,11,3,0.62878549,127.422475
2010,11,4,1.55502829,203.3407625
2010,11,5,2.80341338,257.8146875
2010,11,6,1.02371816,175.0175125
2010,11,7,0.80099862,149.6026125
2010,11,8,1.25083138,192.9858375
2010,11,9,1.95369212,231.23535
2010,11,10,1.53202076,204.7811875
2010,11,11,0.44958978,99.7743375
2010,11,12,0.30560113,72.83574
2010,11,13,0.77064248,150.784175
2010,11,14,0.63278931,129.500425
2010,11,15,1.5157739,194.0384625
2010,11,16,1.63506038,219.5897875
2010,11,17,1.79359262,225.40475
2010,11,18,0.70157494,137.2186375
2010,11,19,0.54977367,114.5449375
2010,11,20,0.67212916,131.34111375
2010,11,21,0.44488962,98.01617625
2010,11,22,1.07720116,173.1917375
2010,11,23,1.43116775,212.107225
2010,11,24,0.61022971,120.60987375
2010,11,25,0.2241121,56.14843
2010,11,26,1.2113274,170.04782875
2010,11,27,0.44683921,98.0534725
2010,11,28,0.40864934,91.03097125
2010,11,29,0.56978208,118.761025
2010,11,30,0.81264312,148.540325
2011,11,1,0.73498405,141.620325
2011,11,2,0.72233164,142.0863
2011,11,3,1.00557111,174.5744875
2011,11,4,0.91858269,161.077075
2011,11,5,0.56228911,118.1036375
2011,11,6,0.38157199,88.5477425
2011,11,7,0.49091184,109.75573375
2011,11,8,1.36050425,207.5952875
2011,11,9,1.50440975,219.232725
2011,11,10,1.86430325,231.4042375
2011,11,11,1.46826436,196.124625
2011,11,12,0.70857906,137.158875
2011,11,13,0.76190625,147.061025
2011,11,14,1.18207826,190.1496
2011,11,15,1.94416362,238.9563875
2011,11,16,1.41184335,202.9690625
2011,11,17,1.44570878,201.942275
2011,11,18,0.63416438,124.5444
2011,11,19,0.50529835,107.96315125
2011,11,20,1.0980103,178.972
2011,11,21,0.95836084,163.5266875
2011,11,22,0.65406009,129.33457
2011,11,23,1.60145562,211.36425
2011,11,24,0.62752371,126.02060375
2011,11,25,0.76359938,147.0099125
2011,11,26,0.78370664,143.18855625
2011,11,27,0.87646929,157.03868625
2011,11,28,1.25098525,200.3733875
2011,11,29,1.40739162,212.6659875
2011,11,30,1.74321545,214.212925
2012,11,1,1.18555838,189.5297375
2012,11,2,1.20182512,190.1983
2012,11,3,0.91924895,163.0583
2012,11,4,0.83018698,153.4651625
2012,11,5,0.61163522,124.0385875
2012,11,6,0.36584079,84.58774625
2012,11,7,0.76066552,138.79803
2012,11,8,1.2808675,193.92505
2012,11,9,0.74235814,140.607225
2012,11,10,0.80089191,150.637575
2012,11,11,1.10745455,182.580325
2012,11,12,1.08678462,174.796485
2012,11,13,1.82613988,230.2100625
2012,11,14,0.54996346,115.8852125
2012,11,15,0.49659874,113.3047875
2012,11,16,0.57537656,120.27745
2012,11,17,0.60841915,124.9590875
2012,11,18,0.51556621,112.0405625
2012,11,19,0.68183546,131.27621875
2012,11,20,0.80956961,151.6642875
2012,11,21,0.82009378,150.6419875
2012,11,22,1.06994785,179.97915
2012,11,23,0.58360466,122.16644125
2012,11,24,0.93741286,155.47284
2012,11,25,0.461645,99.31882125
