####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,1.862217,234.2531
2009,09,1,1,1.292777,201.8139
2009,09,1,2,1.298393,202.2933
2009,09,1,3,1.831869,232.7814
2009,09,1,4,2.34352,249.8838
2009,09,1,5,2.395569,251.0251
2009,09,1,6,2.18994,245.0912
2009,09,1,7,2.471289,252.9612
2009,09,2,0,2.418741,252.2123
2009,09,2,1,2.007626,240.2758
2009,09,2,2,1.761825,229.8874
2009,09,2,3,2.219083,245.8063
2009,09,2,4,2.687538,256.7174
2009,09,2,5,2.909854,260.7722
2009,09,2,6,3.200402,264.5815
2009,09,2,7,3.743648,270.1006
2009,09,3,0,2.968263,262.4116
2009,09,3,1,2.203713,247.0535
2009,09,3,2,1.967898,238.6083
2009,09,3,3,2.04599,241.3088
2009,09,3,4,2.435044,252.2944
2009,09,3,5,2.529508,254.4009
2009,09,3,6,2.228988,247.3147
2009,09,3,7,2.476005,254.3152
2009,09,4,0,2.142915,245.5027
2009,09,4,1,1.693172,227.4897
2009,09,4,2,1.682932,226.7041
2009,09,4,3,1.724844,228.3931
2009,09,4,4,1.833508,233.2943
2009,09,4,5,1.926605,237.2589
2009,09,4,6,1.944177,237.6931
2009,09,4,7,2.241648,247.7666
2009,09,5,0,1.904362,236.5758
2009,09,5,1,1.635594,224.1946
2009,09,5,2,1.733867,228.6976
2009,09,5,3,2.140794,244.3202
2009,09,5,4,2.459864,252.8135
2009,09,5,5,2.20179,245.783
2009,09,5,6,2.240485,246.8264
2009,09,5,7,2.565426,255.6557
2009,09,6,0,2.6904,258.7054
2009,09,6,1,2.115788,244.1711
2009,09,6,2,1.90182,235.7594
2009,09,6,3,1.772335,229.5797
2009,09,6,4,1.647637,223.3656
2009,09,6,5,1.619596,221.713
2009,09,6,6,1.62992,222.4455
2009,09,6,7,1.866653,234.0796
2009,09,7,0,1.733719,228.5577
2009,09,7,1,1.226204,197.0545
2009,09,7,2,1.253125,198.9372
2009,09,7,3,1.193169,193.5076
2009,09,7,4,1.178706,192.5565
2009,09,7,5,1.13235,188.6572
2009,09,7,6,1.171706,191.9814
2009,09,7,7,1.332911,204.6623
2009,09,8,0,1.334281,204.9644
2009,09,8,1,1.162798,191.803
2009,09,8,2,1.135017,189.2058
2009,09,8,3,1.244939,197.8512
2009,09,8,4,1.242457,197.553
2009,09,8,5,1.132682,188.4504
2009,09,8,6,1.081848,183.765
2009,09,8,7,1.161923,190.885
2009,09,9,0,1.146268,189.8435
2009,09,9,1,0.9311165,169.6208
2009,09,9,2,0.9871844,175.2342
2009,09,9,3,1.062631,182.2124
2009,09,9,4,0.986274,174.8412
2009,09,9,5,0.9591819,172.2371
2009,09,9,6,1.089017,184.5749
2009,09,9,7,1.334737,204.2576
2009,09,10,0,1.316911,203.6602
2009,09,10,1,1.095144,186.1413
2009,09,10,2,1.050008,181.5463
2009,09,10,3,1.003805,176.8012
2009,09,10,4,0.9862187,175.2231
2009,09,10,5,1.042902,180.867
2009,09,10,6,1.358372,206.5671
2009,09,10,7,1.610861,222.2937
2009,09,11,0,1.946764,237.9971
2009,09,11,1,1.613012,222.8153
2009,09,11,2,1.296297,202.3671
2009,09,11,3,1.298061,202.4527
2009,09,11,4,1.205182,195.2948
2009,09,11,5,1.240662,197.7941
2009,09,11,6,1.639573,223.4541
2009,09,11,7,2.131011,244.1989
2009,09,12,0,2.160017,245.2816
2009,09,12,1,2.132645,244.7117
2009,09,12,2,2.27961,249.621
2009,09,12,3,2.056597,241.3634
2009,09,12,4,2.000215,239.2489
2009,09,12,5,1.81374,232.2606
2009,09,12,6,1.535912,218.6649
2009,09,12,7,1.524618,218.3328
2009,09,13,0,1.453445,214.3397
2009,09,13,1,0.8952179,167.4296
2009,09,13,2,0.6723527,139.1593
2009,09,13,3,0.6104035,129.6249
2009,09,13,4,0.7853713,151.6105
2009,09,13,5,1.030909,178.4676
2009,09,13,6,1.167248,191.4293
2009,09,13,7,1.214645,195.9861
2009,09,14,0,1.14775,190.9016
2009,09,14,1,0.8740529,164.5187
2009,09,14,2,0.6490439,135.456
2009,09,14,3,0.5266089,116.0095
2009,09,14,4,0.586895,124.7666
2009,09,14,5,0.6512973,133.0432
2009,09,14,6,0.6693116,135.2803
2009,09,14,7,0.6570518,134.4174
2009,09,15,0,0.7067007,141.619
2009,09,15,1,0.741056,145.7668
2009,09,15,2,0.7089886,142.0194
2009,09,15,3,0.6915374,139.8925
2009,09,15,4,0.6961661,140.1364
2009,09,15,5,0.6955714,140.0226
2009,09,15,6,0.6856337,139.2545
2009,09,15,7,0.6771006,138.8782
2009,09,16,0,0.7027945,142.7328
2009,09,16,1,0.7273525,146.0474
2009,09,16,2,0.7542349,149.8356
2009,09,16,3,0.7640097,151.0607
2009,09,16,4,0.7497021,149.0969
2009,09,16,5,0.7384381,147.4571
2009,09,16,6,0.7229223,145.777
2009,09,16,7,0.7331044,148.016
2009,09,17,0,0.7016773,143.6778
2009,09,17,1,0.5769214,125.6195
2009,09,17,2,0.5404698,119.5698
2009,09,17,3,0.5253508,117.0374
2009,09,17,4,0.5717968,124.1084
2009,09,17,5,0.701603,142.2636
2009,09,17,6,0.8180678,156.7639
2009,09,17,7,0.8862923,165.0312
2009,09,18,0,0.8829218,165.1891
2009,09,18,1,0.7996002,155.3595
2009,09,18,2,0.7978266,154.6509
2009,09,18,3,0.731156,146.0697
2009,09,18,4,0.7234984,145.1323
2009,09,18,5,0.8425709,159.3366
2009,09,18,6,0.9633273,172.3815
2009,09,18,7,1.065371,182.3589
2009,09,19,0,1.141614,189.4559
2009,09,19,1,1.052279,181.4258
2009,09,19,2,0.8969394,165.1212
2009,09,19,3,0.8100826,155.0123
2009,09,19,4,0.8922593,164.2754
2009,09,19,5,0.9509085,170.764
2009,09,19,6,1.113584,186.4975
2009,09,19,7,1.355833,205.7722
2009,09,20,0,1.467935,213.6071
2009,09,20,1,1.210058,195.8319
2009,09,20,2,1.108514,186.9513
2009,09,20,3,1.054446,181.6129
2009,09,20,4,1.083759,184.3152
2009,09,20,5,1.181955,192.5707
2009,09,20,6,1.200629,193.8471
2009,09,20,7,1.269498,199.4181
2009,09,21,0,1.213829,195.7958
2009,09,21,1,0.9940065,176.5827
2009,09,21,2,0.896822,166.025
2009,09,21,3,0.8253857,157.4812
2009,09,21,4,0.8583979,161.3525
2009,09,21,5,0.8498506,160.5496
2009,09,21,6,0.9089751,167.0731
2009,09,21,7,1.037155,180.4211
2009,09,22,0,1.150286,191.0099
2009,09,22,1,0.9414377,171.2669
2009,09,22,2,0.7366182,147.0219
2009,09,22,3,0.7630448,150.4643
2009,09,22,4,1.238713,198.3096
2009,09,22,5,1.392004,209.8872
2009,09,22,6,1.137465,189.9108
2009,09,22,7,0.9356518,170.2899
2009,09,23,0,0.6824993,139.399
2009,09,23,1,0.5447081,119.0402
2009,09,23,2,0.5030083,111.87
2009,09,23,3,0.5090818,112.7257
2009,09,23,4,0.570187,122.4901
2009,09,23,5,0.6691388,136.9255
2009,09,23,6,0.6090592,128.4604
2009,09,23,7,0.5321519,116.9648
2009,09,24,0,0.5060699,112.8624
2009,09,24,1,0.4952141,110.9681
2009,09,24,2,0.5045902,112.1234
2009,09,24,3,0.5006417,111.426
2009,09,24,4,0.52872,116.4117
2009,09,24,5,0.5759967,124.0744
2009,09,24,6,0.5758568,124.0494
2009,09,24,7,0.6097471,128.8469
2009,09,25,0,0.6470809,134.1313
2009,09,25,1,0.6411619,133.399
2009,09,25,2,0.6042436,127.924
2009,09,25,3,0.5611256,121.1779
2009,09,25,4,0.5507349,119.7788
2009,09,25,5,0.5877006,125.5652
2009,09,25,6,0.6123497,129.2862
2009,09,25,7,0.6440765,133.9795
2009,09,26,0,0.6032654,128.3626
2009,09,26,1,0.4205079,98.73777
