####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FAIR                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,274.225
2009,09,2,276.1875
2009,09,3,277.925
2009,09,4,277.75
2009,09,5,278.9375
2009,09,6,278.875
2009,09,7,278.5375
2009,09,8,279.0375
2009,09,9,278.2875
2009,09,10,277.725
2009,09,11,276.925
2009,09,12,276.8625
2009,09,13,276.9
2009,09,14,275.8
2009,09,15,275.8875
2009,09,16,279.225
2009,09,17,278.1125
2009,09,18,275.9
2009,09,19,271.0125
2009,09,20,268.2375
2009,09,21,273.225
2009,09,22,273.35
2009,09,23,270.3625
2009,09,24,264.975
2009,09,25,270.3625
2009,09,26,269.4625
2009,09,27,263.225
2009,09,28,260.0375
2009,09,29,263.25
2009,09,30,267.0375
2010,09,1,275.275
2010,09,2,274.7125
2010,09,3,274.6
2010,09,4,275.8625
2010,09,5,275.4
2010,09,6,275.5625
2010,09,7,277.9625
2010,09,8,276.6875
2010,09,9,275.7125
2010,09,10,276.475
2010,09,11,274.4625
2010,09,12,274.925
2010,09,13,277.4375
2010,09,14,279.2625
2010,09,15,278.75
2010,09,16,277.725
2010,09,17,275.6875
2010,09,18,274.425
2010,09,19,276.3375
2010,09,20,276.4
2010,09,21,275.55
2010,09,22,269.4625
2010,09,23,264.7125
2010,09,24,263.225
2010,09,25,265.4625
2010,09,26,262.6625
2010,09,27,261.775
2010,09,28,261.375
2010,09,29,265.725
2010,09,30,272.075
2011,09,1,276.775
2011,09,2,275.0
2011,09,3,276.1125
2011,09,4,276.25
2011,09,5,276.175
2011,09,6,276.3625
2011,09,7,276.5625
2011,09,8,276.7375
2011,09,9,275.4125
2011,09,10,272.5125
2011,09,11,271.225
2011,09,12,275.8125
2011,09,13,280.025
2011,09,14,279.55
2011,09,15,275.1125
2011,09,16,274.175
2011,09,17,275.4875
2011,09,18,273.45
2011,09,19,274.75
2011,09,20,275.7875
2011,09,21,277.4625
2011,09,22,276.0375
2011,09,23,273.5375
2011,09,24,271.2125
2011,09,25,271.95
2011,09,26,270.4125
2011,09,27,268.2875
2011,09,28,267.3375
2011,09,29,268.4125
2011,09,30,268.95
2012,09,1,277.0625
2012,09,2,273.925
2012,09,3,276.2875
2012,09,4,275.3375
2012,09,5,275.075
2012,09,6,271.925
2012,09,7,269.5375
2012,09,8,268.925
2012,09,9,268.7375
2012,09,10,266.0
2012,09,11,266.4875
2012,09,12,269.3875
2012,09,13,270.225
2012,09,14,269.2
2012,09,15,272.225
2012,09,16,274.6875
2012,09,17,273.0875
2012,09,18,270.6125
2012,09,19,273.6625
2012,09,20,277.9
2012,09,21,278.1125
2012,09,22,281.1375
2012,09,23,280.3875
2012,09,24,272.775
2012,09,25,273.85
2012,09,26,274.375
2012,09,27,274.3
2012,09,28,274.0375
2012,09,29,272.0875
2012,09,30,268.3
2013,09,1,270.7125
2013,09,2,275.275
2013,09,3,279.025
2013,09,4,277.7
2013,09,5,274.125
2013,09,6,275.0375
2013,09,7,277.5625
2013,09,8,277.0375
2013,09,9,275.15
2013,09,10,277.45
2013,09,11,278.5875
2013,09,12,274.775
2013,09,13,277.15
2013,09,14,274.175
2013,09,15,270.5375
2013,09,16,271.5875
2013,09,17,270.075
2013,09,18,270.1875
2013,09,19,267.375
2013,09,20,264.7
2013,09,21,265.525
2013,09,22,268.1125
2013,09,23,265.575
2013,09,24,272.525
2013,09,25,272.625
2013,09,26,273.625
2013,09,27,273.475
2013,09,28,272.4375
2013,09,29,270.6
2013,09,30,268.55
2014,09,1,269.0125
2014,09,2,271.5375
2014,09,3,267.1
2014,09,4,267.425
2014,09,5,271.15
2014,09,6,270.5625
2014,09,7,271.675
2014,09,8,273.15
2014,09,9,275.8125
2014,09,10,276.975
2014,09,11,276.5875
2014,09,12,278.05
2014,09,13,280.45
2014,09,14,280.9375
2014,09,15,281.2375
2014,09,16,277.4125
2014,09,17,276.3625
2014,09,18,277.525
2014,09,19,277.9125
2014,09,20,275.775
2014,09,21,272.075
2014,09,22,267.65
2014,09,23,269.375
2014,09,24,264.925
2014,09,25,265.825
2014,09,26,270.8375
2014,09,27,271.1
2014,09,28,270.2125
2014,09,29,268.175
2014,09,30,264.75
2015,09,1,267.275
2015,09,2,277.3375
2015,09,3,275.5625
2015,09,4,276.45
2015,09,5,274.525
2015,09,6,274.0625
2015,09,7,274.2875
2015,09,8,274.5375
2015,09,9,274.8375
2015,09,10,275.475
2015,09,11,273.4625
2015,09,12,271.575
2015,09,13,267.2875
2015,09,14,268.75
2015,09,15,268.9125
2015,09,16,270.5875
2015,09,17,271.8875
2015,09,18,270.45
2015,09,19,268.5625
2015,09,20,266.825
2015,09,21,266.2125
2015,09,22,264.9625
2015,09,23,261.65
2015,09,24,262.85
2015,09,25,265.4625
2015,09,26,264.6125
2015,09,27,267.2375
2015,09,28,275.075
2015,09,29,274.5
2015,09,30,270.4875
2016,09,1,275.5625
2016,09,2,274.0625
2016,09,3,275.575
2016,09,4,277.8
2016,09,5,276.3375
2016,09,6,274.2625
2016,09,7,271.7375
2016,09,8,271.05
2016,09,9,270.625
2016,09,10,271.1375
2016,09,11,273.575
2016,09,12,276.5
2016,09,13,274.35
2016,09,14,270.5875
2016,09,15,273.9125
2016,09,16,276.0125
2016,09,17,274.7125
2016,09,18,271.9375
2016,09,19,266.8875
2016,09,20,274.0875
2016,09,21,275.15
2016,09,22,276.45
2016,09,23,272.2
2016,09,24,271.275
2016,09,25,272.1
2016,09,26,267.175
2016,09,27,266.55
2016,09,28,266.6
2016,09,29,267.0125
2016,09,30,270.5625
2017,09,1,277.3
2017,09,2,272.5875
2017,09,3,273.0125
2017,09,4,276.7125
2017,09,5,277.5375
2017,09,6,279.475
2017,09,7,276.5375
2017,09,8,274.9625
2017,09,9,276.5125
2017,09,10,273.5625
2017,09,11,272.3375
2017,09,12,271.8875
2017,09,13,275.425
2017,09,14,274.575
2017,09,15,273.8125
2017,09,16,275.5
2017,09,17,277.4375
2017,09,18,276.275
2017,09,19,273.75
2017,09,20,270.3375
2017,09,21,269.7625
2017,09,22,273.0125
2017,09,23,275.6125
2017,09,24,276.55
2017,09,25,273.9375
2017,09,26,270.85
2017,09,27,273.025
2017,09,28,275.8125
2017,09,29,269.8
2017,09,30,264.875
2018,09,1,270.65
2018,09,2,272.525
2018,09,3,272.8875
2018,09,4,272.6625
2018,09,5,271.1625
2018,09,6,271.775
2018,09,7,271.1625
2018,09,8,274.0625
2018,09,9,275.1375
2018,09,10,276.375
2018,09,11,275.225
2018,09,12,276.1875
2018,09,13,273.8625
2018,09,14,273.175
2018,09,15,276.25
2018,09,16,275.6875
2018,09,17,273.4625
2018,09,18,273.8375
2018,09,19,272.9375
