####################################################################################################
# Month: 09Sep                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,15.39132712
2009,09,2,6.61189812
2009,09,3,4.09291287
2009,09,4,5.33969762
2009,09,5,3.34543438
2009,09,6,4.43362675
2009,09,7,4.556404
2009,09,8,1.63322512
2009,09,9,5.53130662
2009,09,10,4.93936612
2009,09,11,9.616923
2009,09,12,8.546734
2009,09,13,2.87804762
2009,09,14,3.6336915
2009,09,15,3.87633038
2009,09,16,11.74391038
2009,09,17,10.331044
2009,09,18,13.86040538
2009,09,19,5.69081225
2009,09,20,3.13058238
2009,09,21,6.70907112
2009,09,22,12.01040225
2009,09,23,5.38076588
2009,09,24,9.46850312
2009,09,25,7.23312338
2009,09,26,6.14097562
2009,09,27,8.43744188
2009,09,28,5.58407362
2009,09,29,5.02354325
2009,09,30,4.09308412
2010,09,1,1.84677513
2010,09,2,3.4007725
2010,09,3,3.14507
2010,09,4,3.9615145
2010,09,5,6.05370588
2010,09,6,4.95262562
2010,09,7,6.4670785
2010,09,8,5.08127125
2010,09,9,10.33465212
2010,09,10,8.9812535
2010,09,11,3.219871
2010,09,12,4.55224212
2010,09,13,2.59313862
2010,09,14,2.75997725
2010,09,15,2.94078988
2010,09,16,4.5541135
2010,09,17,4.77974175
2010,09,18,2.28022575
2010,09,19,3.80191237
2010,09,20,4.26087412
2010,09,21,2.18418512
2010,09,22,6.79498812
2010,09,23,8.96160438
2010,09,24,10.46403112
2010,09,25,8.50416962
2010,09,26,6.29261362
2010,09,27,3.482725
2010,09,28,2.31261475
2010,09,29,4.06673588
2010,09,30,12.53032262
2011,09,1,4.50164575
2011,09,2,3.92874175
2011,09,3,6.88638113
2011,09,4,3.45697938
2011,09,5,5.59306588
2011,09,6,12.29494288
2011,09,7,12.5628565
2011,09,8,8.25762162
2011,09,9,4.8473705
2011,09,10,14.99057588
2011,09,11,16.13745012
2011,09,12,6.58807488
2011,09,13,7.39694862
2011,09,14,11.19642125
2011,09,15,8.58141738
2011,09,16,6.3669215
2011,09,17,4.53197975
2011,09,18,6.09618212
2011,09,19,6.72039275
2011,09,20,15.15410862
2011,09,21,11.17492175
2011,09,22,4.5895935
2011,09,23,6.56124625
2011,09,24,5.11255425
2011,09,25,4.60849875
2011,09,26,2.39422062
2011,09,27,3.454369
2011,09,28,3.4566385
2011,09,29,2.805057
2011,09,30,2.3942325
2012,09,1,6.63032112
2012,09,2,9.99646162
2012,09,3,13.37422012
2012,09,4,12.7101325
2012,09,5,17.97080587
2012,09,6,17.31520575
2012,09,7,15.0659205
2012,09,8,2.84066988
2012,09,9,7.23028225
2012,09,10,8.12654075
2012,09,11,5.87035088
2012,09,12,4.20470312
2012,09,13,2.90896875
2012,09,14,3.79160675
2012,09,15,9.892031
2012,09,16,20.76298175
2012,09,17,23.885428
2012,09,18,15.36756612
2012,09,19,16.75171375
2012,09,20,16.9915425
2012,09,21,16.858304
2012,09,22,14.44167988
2012,09,23,16.43826362
2012,09,24,11.39941988
2012,09,25,9.58259375
2012,09,26,8.898086
2012,09,27,10.61180975
2012,09,28,10.80577512
2012,09,29,10.73065113
2012,09,30,6.62246112
2013,09,1,2.89981688
2013,09,2,8.20957612
2013,09,3,13.2402475
2013,09,4,12.63207425
2013,09,5,13.92951738
2013,09,6,10.05751888
2013,09,7,15.963056
2013,09,8,6.32602375
2013,09,9,9.1694195
2013,09,10,12.76992012
2013,09,11,10.640538
2013,09,12,13.25093925
2013,09,13,6.9680675
2013,09,14,9.28982675
2013,09,15,5.91035912
2013,09,16,8.42578638
2013,09,17,10.1752775
2013,09,18,4.95791763
2013,09,19,4.55861338
2013,09,20,4.70841525
2013,09,21,3.67202025
2013,09,22,4.80669225
2013,09,23,4.95202412
2013,09,24,5.08241725
2013,09,25,14.750209
2013,09,26,9.9619685
2013,09,27,5.86073862
2013,09,28,3.87893238
2013,09,29,10.00780175
2013,09,30,9.20523187
2014,09,1,6.913423
2014,09,2,19.8973615
2014,09,3,12.0388215
2014,09,4,7.06917662
2014,09,5,4.749685
2014,09,6,4.70234813
2014,09,7,6.50126425
2014,09,8,6.58135762
2014,09,9,5.13949425
2014,09,10,7.06690312
2014,09,11,4.89259962
2014,09,12,6.14741675
2014,09,13,12.045107
2014,09,14,12.08109125
2014,09,15,7.82725388
2014,09,16,6.96832162
2014,09,17,6.39367538
2014,09,18,7.27633612
2014,09,19,7.13160712
2014,09,20,9.04837162
2014,09,21,8.91514725
2014,09,22,4.22575125
2014,09,23,8.53589212
2014,09,24,10.395085
2014,09,25,3.51279225
2014,09,26,5.74800713
2014,09,27,6.2949655
2014,09,28,2.788356
2014,09,29,6.08493237
2014,09,30,11.61325588
2015,09,1,5.52891925
2015,09,2,2.123037
2015,09,3,5.15388838
2015,09,4,5.16213525
2015,09,5,2.50385312
2015,09,6,1.54903875
2015,09,7,3.28402462
2015,09,8,3.91184662
2015,09,9,8.06323538
2015,09,10,10.4711415
2015,09,11,7.75333
2015,09,12,6.80136612
2015,09,13,11.69888525
2015,09,14,11.285036
2015,09,15,6.97656812
2015,09,16,5.18410638
2015,09,17,7.26057063
2015,09,18,3.44495962
2015,09,19,2.0613325
2015,09,20,2.52216538
2015,09,21,2.49912038
2015,09,22,2.14762475
2015,09,23,2.4939235
2015,09,24,3.72505112
2015,09,25,10.04569075
2015,09,26,12.380156
2015,09,27,5.5832385
2015,09,28,16.75530812
2015,09,29,6.08425125
2015,09,30,6.13944238
2016,09,1,1.38637388
2016,09,2,2.1227395
2016,09,3,3.23989575
2016,09,4,3.98432088
2016,09,5,5.24604275
2016,09,6,3.41905212
2016,09,7,2.35415563
2016,09,8,1.49068238
2016,09,9,1.92018225
2016,09,10,7.70496213
2016,09,11,12.98723775
2016,09,12,16.50071225
2016,09,13,13.85584625
2016,09,14,10.08543262
2016,09,15,6.38753388
2016,09,16,5.62088212
2016,09,17,6.15751438
2016,09,18,9.53678663
2016,09,19,13.38823588
2016,09,20,13.89341112
2016,09,21,18.54774075
2016,09,22,15.89250438
2016,09,23,17.91271125
2016,09,24,10.82182075
2016,09,25,5.14799937
2016,09,26,2.30891375
2016,09,27,4.31607438
2016,09,28,12.49532188
2016,09,29,16.42806362
2016,09,30,5.53946175
2017,09,1,5.27572238
2017,09,2,10.07427262
2017,09,3,6.5046275
2017,09,4,11.66216162
2017,09,5,5.6477715
2017,09,6,17.0996245
2017,09,7,8.45862225
2017,09,8,3.276477
2017,09,9,3.41304225
2017,09,10,5.20818862
2017,09,11,5.14813513
2017,09,12,12.05044738
2017,09,13,15.1161285
2017,09,14,10.87397575
2017,09,15,8.577618
2017,09,16,7.31536775
2017,09,17,8.71475025
2017,09,18,5.59320012
2017,09,19,5.97174175
2017,09,20,5.64121488
2017,09,21,4.55796913
2017,09,22,6.78606912
2017,09,23,5.60132325
2017,09,24,7.25181237
2017,09,25,9.97555638
2017,09,26,9.23988862
2017,09,27,10.84734688
2017,09,28,9.47978138
2017,09,29,8.8723245
2017,09,30,12.14757912
2018,09,1,13.62155988
2018,09,2,14.08114238
2018,09,3,10.61505825
2018,09,4,15.68688663
2018,09,5,9.86335288
2018,09,6,8.09552362
2018,09,7,5.960244
2018,09,8,6.35104525
2018,09,9,4.96922975
2018,09,10,4.62990725
2018,09,11,4.01149775
2018,09,12,12.64428088
2018,09,13,9.15418325
2018,09,14,6.45016388
2018,09,15,3.78798725
2018,09,16,2.66440038
2018,09,17,4.2690965
2018,09,18,3.63935688
2018,09,19,3.67180987
2018,09,20,4.37873375
2018,09,21,8.89870438
2018,09,22,9.94613363
2018,09,23,11.07253875
2018,09,24,11.06062612
2018,09,25,20.06971212
2018,09,26,13.18038712
2018,09,27,3.08617475
2018,09,28,5.0580985
2018,09,29,8.90963512
2018,09,30,4.9050855
2019,09,1,4.76302687
2019,09,2,9.15692438
2019,09,3,9.3263755
2019,09,4,8.874224
2019,09,5,5.52165875
2019,09,6,3.31127862
2019,09,7,8.04928162
2019,09,8,8.76132838
2019,09,9,4.37405438
2019,09,10,3.86449125
2019,09,11,5.30570975
2019,09,12,7.166036
2019,09,13,8.753922
2019,09,14,4.51852575
2019,09,15,2.80645412
2019,09,16,3.70365375
2019,09,17,5.62363812
2019,09,18,10.28894113
2019,09,19,8.93387775
2019,09,20,9.93527975
2019,09,21,5.74196725
2019,09,22,9.28185062
2019,09,23,4.7821715
2019,09,24,1.826836
2019,09,25,3.63028025
2019,09,26,4.50087288
2019,09,27,7.77468925
2019,09,28,5.86769112
2019,09,29,11.51693162
2019,09,30,9.57821288
