####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FAIR                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,12.37356625
2009,09,2,12.784175
2009,09,3,12.7033
2009,09,4,9.68837125
2009,09,5,9.791695
2009,09,6,11.699385
2009,09,7,12.317275
2009,09,8,11.4922375
2009,09,9,11.5768
2009,09,10,12.6263
2009,09,11,14.2500375
2009,09,12,13.14265
2009,09,13,13.1837625
2009,09,14,12.472325
2009,09,15,9.77519875
2009,09,16,11.81686375
2009,09,17,16.30015
2009,09,18,14.3751875
2009,09,19,11.7532275
2009,09,20,8.81313375
2009,09,21,9.0942875
2009,09,22,9.6012325
2009,09,23,8.53110375
2009,09,24,4.57693375
2009,09,25,8.65087125
2009,09,26,9.23086875
2009,09,27,5.32484625
2009,09,28,3.63572875
2009,09,29,3.47588
2009,09,30,6.045745
2010,09,1,12.5140625
2010,09,2,10.70155375
2010,09,3,10.01353
2010,09,4,10.49274125
2010,09,5,14.8308375
2010,09,6,11.401425
2010,09,7,12.38659125
2010,09,8,13.9898625
2010,09,9,14.0217625
2010,09,10,10.53992875
2010,09,11,8.5097625
2010,09,12,6.90433375
2010,09,13,10.41407125
2010,09,14,9.91211875
2010,09,15,9.37030875
2010,09,16,10.136565
2010,09,17,9.23546125
2010,09,18,9.76864125
2010,09,19,6.7744275
2010,09,20,6.0786075
2010,09,21,9.26865875
2010,09,22,7.6535925
2010,09,23,3.83755125
2010,09,24,2.77676875
2010,09,25,2.55944125
2010,09,26,4.18213
2010,09,27,3.68987625
2010,09,28,3.20107625
2010,09,29,5.52599375
2010,09,30,8.58783
2011,09,1,13.9599
2011,09,2,12.2902125
2011,09,3,12.786025
2011,09,4,11.143475
2011,09,5,9.95699375
2011,09,6,11.5879225
2011,09,7,10.45235625
2011,09,8,10.6351
2011,09,9,10.76519
2011,09,10,11.8165625
2011,09,11,11.95085
2011,09,12,10.70191125
2011,09,13,14.4295375
2011,09,14,9.33378375
2011,09,15,12.471425
2011,09,16,10.23805625
2011,09,17,10.2834125
2011,09,18,8.9710975
2011,09,19,9.32700375
2011,09,20,10.61196875
2011,09,21,9.945265
2011,09,22,9.6543075
2011,09,23,11.41065
2011,09,24,9.91193375
2011,09,25,9.262815
2011,09,26,8.1413025
2011,09,27,7.3291575
2011,09,28,6.97456125
2011,09,29,6.18294875
2011,09,30,6.697715
2012,09,1,13.90225
2012,09,2,12.50496125
2012,09,3,12.528425
2012,09,4,12.14782125
2012,09,5,11.8750175
2012,09,6,9.60240625
2012,09,7,7.93940625
2012,09,8,7.52827875
2012,09,9,6.5005125
2012,09,10,6.15218375
2012,09,11,6.01641125
2012,09,12,5.362285
2012,09,13,5.77240125
2012,09,14,5.9551975
2012,09,15,9.255995
2012,09,16,14.3945875
2012,09,17,10.03864
2012,09,18,7.752895
2012,09,19,11.11975375
2012,09,20,18.0340125
2012,09,21,16.19717
2012,09,22,14.13892625
2012,09,23,12.60383625
2012,09,24,9.2187925
2012,09,25,7.611365
2012,09,26,10.23439625
2012,09,27,8.33885
2012,09,28,8.07495125
2012,09,29,6.89046875
2012,09,30,5.8832725
2013,09,1,6.84033875
2013,09,2,15.986825
2013,09,3,17.4730875
2013,09,4,13.01975
2013,09,5,10.41573375
2013,09,6,10.6687075
2013,09,7,14.4484375
2013,09,8,15.542325
2013,09,9,11.54061625
2013,09,10,11.600825
2013,09,11,13.3230375
2013,09,12,11.1254275
2013,09,13,11.2699875
2013,09,14,11.9248525
2013,09,15,5.45217375
2013,09,16,3.8176025
2013,09,17,7.19125375
2013,09,18,9.64782625
