####################################################################################################
# Month: 05May                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,05,1,1.27813125
2009,05,2,2.63697038
2009,05,3,3.41239888
2009,05,4,2.67052962
2009,05,5,4.37071263
2009,05,6,3.572453
2009,05,7,2.52191762
2009,05,8,6.70150325
2009,05,9,9.91766437
2009,05,10,8.15492888
2009,05,11,9.06616225
2009,05,12,8.09446163
2009,05,13,5.37263975
2009,05,14,4.12231175
2009,05,15,4.6308225
2009,05,16,4.5001295
2009,05,17,3.48591788
2009,05,18,5.18169975
2009,05,19,2.203461
2009,05,20,2.375369
2009,05,21,2.77337488
2009,05,22,4.9244735
2009,05,23,5.50754788
2009,05,24,4.86587825
2009,05,25,4.105685
2009,05,26,3.5702245
2009,05,27,2.63270737
2009,05,28,5.71350525
2009,05,29,2.46844775
2009,05,30,7.6175945
2009,05,31,10.02845538
2010,05,1,5.7093945
2010,05,2,4.32617137
2010,05,3,5.16195738
2010,05,4,2.64003362
2010,05,5,4.3047835
2010,05,6,9.29556062
2010,05,7,2.24683375
2010,05,8,4.19710488
2010,05,9,3.0083605
2010,05,10,4.66230512
2010,05,11,7.21704088
2010,05,12,6.674502
2010,05,13,10.61255012
2010,05,14,5.67406625
2010,05,15,7.46012962
2010,05,16,6.56222812
2010,05,17,4.65968975
2010,05,18,5.3600245
2010,05,19,8.13831162
2010,05,20,7.6547035
2010,05,21,2.17105563
2010,05,22,1.55285575
2010,05,23,3.33280975
2010,05,24,3.21711438
2010,05,25,2.39925912
2010,05,26,3.02318312
2010,05,27,3.4580575
2010,05,28,4.161921
2010,05,29,4.4676995
2010,05,30,1.61534112
2010,05,31,1.83331438
2011,05,1,7.43014787
2011,05,2,3.4137725
2011,05,3,8.99674075
2011,05,4,5.63825362
2011,05,5,1.846897
2011,05,6,2.62370825
2011,05,7,8.5855835
2011,05,8,6.09257275
2011,05,9,3.0123385
2011,05,10,3.668137
2011,05,11,5.512865
2011,05,12,11.74751075
2011,05,13,11.05438712
2011,05,14,4.6935725
2011,05,15,5.15224875
2011,05,16,4.11160612
2011,05,17,6.02553738
2011,05,18,5.40824838
2011,05,19,5.87937425
2011,05,20,6.65778538
2011,05,21,8.082806
2011,05,22,6.23483438
2011,05,23,3.72231963
2011,05,24,5.2893215
2011,05,25,7.40483375
2011,05,26,4.09768712
2011,05,27,3.1783295
2011,05,28,2.82568812
2011,05,29,2.27712788
2011,05,30,7.82545162
2011,05,31,5.486646
2012,05,1,4.64171038
2012,05,2,3.863279
2012,05,3,3.69272038
2012,05,4,5.61717788
2012,05,5,2.02625675
2012,05,6,6.961802
2012,05,7,5.770137
2012,05,8,5.46111625
2012,05,9,4.64775063
2012,05,10,8.45621388
2012,05,11,14.83144588
2012,05,12,8.34353288
2012,05,13,11.64943762
2012,05,14,7.7223445
2012,05,15,3.87387675
2012,05,16,2.496935
2012,05,17,3.3690245
2012,05,18,2.89449738
2012,05,19,2.029728
2012,05,20,3.87727662
2012,05,21,5.04435562
2012,05,22,6.97317025
2012,05,23,5.27902938
2012,05,24,3.0726665
2012,05,25,2.12250988
2012,05,26,7.30861888
2012,05,27,3.83357788
2012,05,28,3.503077
2012,05,29,9.04203275
2012,05,30,6.63218
2012,05,31,3.3871365
2013,05,1,5.5702285
2013,05,2,5.40563725
2013,05,3,5.86927888
2013,05,4,6.19764125
2013,05,5,7.78987825
2013,05,6,7.35694425
2013,05,7,7.62808312
2013,05,8,8.63974887
2013,05,9,5.26960725
2013,05,10,6.6644985
2013,05,11,4.01085388
2013,05,12,2.704604
2013,05,13,7.82590462
2013,05,14,4.54312112
2013,05,15,2.74601288
2013,05,16,9.4092025
2013,05,17,10.90613825
2013,05,18,5.07786612
2013,05,19,10.34202138
2013,05,20,5.30492575
2013,05,21,4.9374815
2013,05,22,6.39848838
2013,05,23,3.11283275
2013,05,24,2.702767
2013,05,25,5.43072738
2013,05,26,2.11561012
2013,05,27,3.564636
2013,05,28,5.9645625
2013,05,29,3.90195512
2013,05,30,2.54720963
2013,05,31,2.80602638
2014,05,1,4.84593837
2014,05,2,2.84971175
2014,05,3,5.9158245
2014,05,4,6.40945588
2014,05,5,5.03937038
2014,05,6,7.163869
2014,05,7,9.67814488
2014,05,8,2.40855862
2014,05,9,2.59267775
2014,05,10,2.4554985
2014,05,11,3.063623
2014,05,12,4.18831262
2014,05,13,9.02242
2014,05,14,5.65974525
2014,05,15,5.5387955
2014,05,16,9.16957412
2014,05,17,7.420416
2014,05,18,10.94465438
2014,05,19,5.39541625
2014,05,20,8.06866912
2014,05,21,5.321514
2014,05,22,6.36253762
2014,05,23,3.95488425
2014,05,24,7.45924375
2014,05,25,14.3800945
2014,05,26,11.08485338
