####################################################################################################
# Month: 01Jan                                                                                     #
# Station: NOEMA                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.9015473,158.0669
2009,01,1,1,0.4644099,100.6681
2009,01,1,2,0.2131309,54.23394
2009,01,1,3,0.1738371,45.87439
2009,01,1,4,0.1776866,46.69998
2009,01,1,5,0.1757138,46.45185
2009,01,1,6,0.1568912,42.69144
2009,01,1,7,0.1650212,44.41225
2009,01,2,0,0.1955861,50.64063
2009,01,2,1,0.254668,62.27037
2009,01,2,2,0.3157879,73.62994
2009,01,2,3,0.3139631,73.4234
2009,01,2,4,0.2672534,65.00275
2009,01,2,5,0.2160653,55.00411
2009,01,2,6,0.181058,47.7754
2009,01,2,7,0.1609253,43.81591
2009,01,3,0,0.1811734,48.12188
2009,01,3,1,0.2320405,58.50045
2009,01,3,2,0.2672207,65.35619
2009,01,3,3,0.2704998,66.08533
2009,01,3,4,0.2775913,67.54456
2009,01,3,5,0.2486677,61.98792
2009,01,3,6,0.1392355,39.18545
2009,01,3,7,0.1097248,32.46472
2009,01,4,0,0.1393433,38.88501
2009,01,4,1,0.1657556,44.54936
2009,01,4,2,0.2235734,56.80474
2009,01,4,3,0.2930734,70.16014
2009,01,4,4,0.3613618,82.31502
2009,01,4,5,0.4394268,95.40421
2009,01,4,6,0.32141,74.98144
2009,01,4,7,0.1856115,47.96008
2009,01,5,0,0.2101215,52.57753
2009,01,5,1,0.2116014,52.73643
2009,01,5,2,0.1589094,41.9264
2009,01,5,3,0.156594,41.52042
2009,01,5,4,0.32867,75.11655
2009,01,5,5,0.5398224,109.665
2009,01,5,6,0.6523306,125.2855
2009,01,5,7,0.7436418,136.646
2009,01,6,0,0.738549,136.072
2009,01,6,1,0.750236,137.2937
2009,01,6,2,0.8081755,143.8119
2009,01,6,3,0.782956,140.7709
2009,01,6,4,0.6623612,126.5988
2009,01,6,5,0.5452999,110.2784
2009,01,6,6,0.5146189,105.4464
2009,01,6,7,0.7001295,130.7456
2009,01,7,0,0.8027321,143.0344
2009,01,7,1,0.8041449,143.3867
2009,01,7,2,0.809606,144.1794
2009,01,7,3,0.8610669,150.2648
2009,01,7,4,0.8672171,151.1292
2009,01,7,5,0.8256863,146.6585
2009,01,7,6,0.7022852,132.1627
2009,01,7,7,0.5472291,111.4161
2009,01,8,0,0.5004534,104.3654
2009,01,8,1,0.536907,109.8584
2009,01,8,2,0.4840387,102.4133
2009,01,8,3,0.4373241,95.31351
2009,01,8,4,0.3703106,84.30549
2009,01,8,5,0.3271484,76.80048
2009,01,8,6,0.2634043,64.756
2009,01,8,7,0.2587013,63.85436
2009,01,9,0,0.2963151,71.04463
2009,01,9,1,0.4014263,89.53974
2009,01,9,2,0.5944453,118.5633
2009,01,9,3,0.6573955,126.951
2009,01,9,4,0.609652,120.8111
2009,01,9,5,0.6348066,124.417
2009,01,9,6,0.7520567,138.9231
2009,01,9,7,0.7290926,135.8009
2009,01,10,0,0.6586229,126.7214
2009,01,10,1,0.6496656,125.7523
2009,01,10,2,0.5907131,118.0069
2009,01,10,3,0.5101048,106.6699
2009,01,10,4,0.459408,98.95012
2009,01,10,5,0.4249572,93.41738
2009,01,10,6,0.4087822,90.85804
2009,01,10,7,0.3905253,87.78519
2009,01,11,0,0.3619404,82.80636
2009,01,11,1,0.3147145,74.36265
2009,01,11,2,0.2559055,63.31398
2009,01,11,3,0.230619,58.3503
