####################################################################################################
# Month: 02Feb                                                                                     #
# Station: NOEMA                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.2555822,61.56452
2009,02,1,1,0.2811879,66.51462
2009,02,1,2,0.3042692,70.86362
2009,02,1,3,0.3223466,74.29706
2009,02,1,4,0.3455666,78.9065
2009,02,1,5,0.3177745,74.06911
2009,02,1,6,0.2003887,51.1327
2009,02,1,7,0.2584001,62.7916
2009,02,2,0,0.344958,78.50037
2009,02,2,1,0.3843764,85.12152
2009,02,2,2,0.3351101,76.82532
2009,02,2,3,0.3641142,82.60432
2009,02,2,4,0.4079922,90.55814
2009,02,2,5,0.4373449,95.32858
2009,02,2,6,0.4487933,97.18211
2009,02,2,7,0.4215893,92.52799
2009,02,3,0,0.3718733,84.42357
2009,02,3,1,0.3943495,88.11991
2009,02,3,2,0.391854,87.53893
2009,02,3,3,0.3725936,84.08074
2009,02,3,4,0.3679797,83.66662
2009,02,3,5,0.414499,91.49485
2009,02,3,6,0.3986762,88.54916
2009,02,3,7,0.3903862,87.28871
2009,02,4,0,0.3743654,84.82664
2009,02,4,1,0.311075,73.42975
2009,02,4,2,0.2048905,51.86569
2009,02,4,3,0.1892583,48.61551
2009,02,4,4,0.2179842,55.07818
2009,02,4,5,0.2238133,56.56178
2009,02,4,6,0.1305316,36.4404
2009,02,4,7,0.08919554,26.83187
2009,02,5,0,0.07410235,22.91617
2009,02,5,1,0.187288,48.39676
2009,02,5,2,0.295707,70.10347
2009,02,5,3,0.2434938,59.73709
2009,02,5,4,0.2927159,68.54043
2009,02,5,5,0.4646755,98.74124
2009,02,5,6,0.4269335,92.93608
2009,02,5,7,0.4210648,91.98823
2009,02,6,0,0.4755625,100.5481
2009,02,6,1,0.50075,104.8572
2009,02,6,2,0.4020853,89.1072
2009,02,6,3,0.3647858,82.2351
2009,02,6,4,0.3624401,82.16972
2009,02,6,5,0.4086962,89.24436
2009,02,6,6,0.4472176,95.38883
2009,02,6,7,0.423862,91.79445
2009,02,7,0,0.4088749,89.07168
2009,02,7,1,0.2774488,65.78849
2009,02,7,2,0.2465139,59.74203
2009,02,7,3,0.2800045,66.20532
2009,02,7,4,0.2555198,61.4059
2009,02,7,5,0.2227703,54.84976
2009,02,7,6,0.1931507,48.72496
2009,02,7,7,0.2118453,52.42632
2009,02,8,0,0.2302426,56.08866
2009,02,8,1,0.19951,49.97552
2009,02,8,2,0.1564467,41.10818
2009,02,8,3,0.1336592,36.32944
2009,02,8,4,0.1273499,35.05336
2009,02,8,5,0.1126353,31.62517
2009,02,8,6,0.1122882,31.37013
2009,02,8,7,0.09821557,28.45778
2009,02,9,0,0.1193925,33.23081
2009,02,9,1,0.1632363,42.61224
2009,02,9,2,0.1980237,50.19741
2009,02,9,3,0.235786,58.14743
2009,02,9,4,0.3218879,75.32016
2009,02,9,5,0.2793715,67.35085
2009,02,9,6,0.3033525,72.78632
2009,02,9,7,0.2416866,60.39686
2009,02,10,0,0.3331638,77.50567
2009,02,10,1,0.5169879,107.8093
2009,02,10,2,0.1626879,43.14349
2009,02,10,3,0.1770063,46.12005
2009,02,10,4,0.2312252,57.00405
2009,02,10,5,0.2587825,61.61932
2009,02,10,6,0.1956785,49.1183
2009,02,10,7,0.1996898,49.552
2009,02,11,0,0.1955491,48.84312
2009,02,11,1,0.1091408,30.40583
2009,02,11,2,0.1367616,36.48819
2009,02,11,3,0.1226773,33.47362
2009,02,11,4,0.1356878,36.24161
2009,02,11,5,0.07174602,21.84197
2009,02,11,6,0.05611216,18.14764
2009,02,11,7,0.0451375,15.49925
2009,02,12,0,0.0477885,16.11598
2009,02,12,1,0.07913977,23.60802
2009,02,12,2,0.07606658,22.91815
2009,02,12,3,0.09915766,28.18353
2009,02,12,4,0.2325776,56.47385
2009,02,12,5,0.0784147,23.5336
2009,02,12,6,0.0665108,20.64489
2009,02,12,7,0.0639081,20.00995
2009,02,13,0,0.05143799,17.06858
2009,02,13,1,0.04563593,15.66566
2009,02,13,2,0.04603499,15.73742
2009,02,13,3,0.05855326,18.75988
2009,02,13,4,0.0706097,21.67044
2009,02,13,5,0.07550915,22.88766
2009,02,13,6,0.06742895,21.01113
2009,02,13,7,0.05053469,16.9215
2009,02,14,0,0.04622304,15.848
2009,02,14,1,0.04770693,16.23047
2009,02,14,2,0.04588343,15.80436
2009,02,14,3,0.04066628,14.49183
2009,02,14,4,0.04904754,16.57031
2009,02,14,5,0.0562459,18.32568
2009,02,14,6,0.04216767,14.8789
2009,02,14,7,0.03463293,13.00684
2009,02,15,0,0.03308831,12.59609
2009,02,15,1,0.03356987,12.69357
2009,02,15,2,0.03813765,13.80266
2009,02,15,3,0.04535803,15.54612
2009,02,15,4,0.05392003,17.64873
2009,02,15,5,0.07297994,22.14374
2009,02,15,6,0.1042858,29.35618
2009,02,15,7,0.1586588,41.15898
2009,02,16,0,0.1935598,48.4375
2009,02,16,1,0.2062875,51.20568
2009,02,16,2,0.1665179,43.09467
2009,02,16,3,0.1568285,41.00236
2009,02,16,4,0.1617399,42.07786
2009,02,16,5,0.1500943,39.66546
2009,02,16,6,0.1254091,34.39657
2009,02,16,7,0.1080963,30.49388
2009,02,17,0,0.1166348,32.46195
2009,02,17,1,0.1659421,43.22722
2009,02,17,2,0.2212254,55.00186
2009,02,17,3,0.244439,59.78568
2009,02,17,4,0.2119522,53.65067
2009,02,17,5,0.2003071,51.61349
2009,02,17,6,0.1725018,45.81038
2009,02,17,7,0.156361,42.27387
2009,02,18,0,0.1279709,35.86336
2009,02,18,1,0.09824282,28.67821
2009,02,18,2,0.1198271,33.24312
2009,02,18,3,0.1222732,33.77181
2009,02,18,4,0.1121605,31.46523
2009,02,18,5,0.1263179,34.56393
2009,02,18,6,0.1278232,34.90462
2009,02,18,7,0.1157358,32.22697
2009,02,19,0,0.1035208,29.53719
2009,02,19,1,0.1007046,28.87702
2009,02,19,2,0.08815654,25.97527
2009,02,19,3,0.07338116,22.51817
2009,02,19,4,0.06580085,20.77114
2009,02,19,5,0.07137052,22.15436
2009,02,19,6,0.05984186,19.41592
2009,02,19,7,0.05640297,18.48137
2009,02,20,0,0.07033042,21.6576
2009,02,20,1,0.06618943,20.83093
2009,02,20,2,0.07266231,22.45231
2009,02,20,3,0.07774208,23.6909
2009,02,20,4,0.07523106,23.11433
2009,02,20,5,0.06906752,21.66893
2009,02,20,6,0.07638499,23.31158
2009,02,20,7,0.1218016,33.45821
2009,02,21,0,0.156662,41.03036
2009,02,21,1,0.1482525,39.43092
2009,02,21,2,0.1647218,43.2876
2009,02,21,3,0.1165984,32.85729
2009,02,21,4,0.1050447,30.17397
2009,02,21,5,0.1109847,31.52361
2009,02,21,6,0.1561694,41.54879
2009,02,21,7,0.208548,53.0596
