####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,2.175947,247.1878
2009,12,1,1,2.174236,247.07
2009,12,1,2,2.401431,253.0105
2009,12,1,3,2.9076,261.6963
2009,12,1,4,2.347733,251.2509
2009,12,1,5,2.240088,248.3676
2009,12,1,6,2.526325,256.1383
2009,12,1,7,2.647974,258.4617
2009,12,2,0,2.739868,259.4217
2009,12,2,1,2.252491,247.5634
2009,12,2,2,2.082803,242.0619
2009,12,2,3,1.851078,233.4541
2009,12,2,4,1.735524,229.1313
2009,12,2,5,1.69405,227.9554
2009,12,2,6,1.890751,237.0641
2009,12,2,7,2.227533,249.157
2009,12,3,0,2.224599,248.8205
2009,12,3,1,2.11349,244.8004
2009,12,3,2,2.037979,242.3051
2009,12,3,3,1.953575,240.053
2009,12,3,4,2.115284,246.2497
2009,12,3,5,2.242969,250.4318
2009,12,3,6,2.059738,244.0049
2009,12,3,7,1.859681,235.7452
2009,12,4,0,1.802268,232.764
2009,12,4,1,1.752705,229.7163
2009,12,4,2,1.58094,220.807
2009,12,4,3,1.454925,213.9332
2009,12,4,4,1.424016,210.8648
2009,12,4,5,1.503561,215.8064
2009,12,4,6,2.03061,241.91
2009,12,4,7,2.584916,257.2494
2009,12,5,0,2.481107,254.7256
2009,12,5,1,2.201299,247.4565
2009,12,5,2,2.063659,243.4081
2009,12,5,3,2.259065,251.213
2009,12,5,4,2.287478,253.2198
2009,12,5,5,2.28967,254.7586
2009,12,5,6,2.14823,250.6672
2009,12,5,7,2.076238,248.2241
2009,12,6,0,1.895547,241.6491
2009,12,6,1,1.945466,243.6456
2009,12,6,2,1.980886,244.4554
2009,12,6,3,2.205125,251.7951
2009,12,6,4,2.634456,262.3829
2009,12,6,5,2.840573,266.1077
2009,12,6,6,2.834614,266.2498
2009,12,6,7,3.477399,274.2919
2009,12,7,0,3.840306,276.8454
2009,12,7,1,3.618099,274.7746
2009,12,7,2,4.113851,277.1356
2009,12,7,3,5.033366,280.965
2009,12,7,4,5.438545,281.4806
2009,12,7,5,5.156437,281.2257
2009,12,7,6,3.395204,272.6379
2009,12,7,7,2.868088,265.4726
2009,12,8,0,1.825012,236.1314
2009,12,8,1,0.962798,175.0807
2009,12,8,2,0.6622932,137.7956
2009,12,8,3,1.108831,188.9413
2009,12,8,4,1.10186,188.6323
2009,12,8,5,1.13947,192.1868
2009,12,8,6,1.16447,194.7071
2009,12,8,7,1.070843,186.4552
2009,12,9,0,1.006569,180.2438
2009,12,9,1,1.105623,189.1679
2009,12,9,2,1.096707,187.5446
2009,12,9,3,1.203464,197.1418
2009,12,9,4,1.007989,180.3137
2009,12,9,5,1.089545,187.9945
2009,12,9,6,1.428714,214.047
2009,12,9,7,2.39399,253.9274
2009,12,10,0,2.133587,247.1662
2009,12,10,1,1.552814,221.9612
2009,12,10,2,1.560989,221.8431
2009,12,10,3,1.731161,230.9388
2009,12,10,4,1.920417,239.8679
2009,12,10,5,2.144063,248.8005
2009,12,10,6,2.352663,254.6547
2009,12,10,7,2.071939,246.2029
2009,12,11,0,1.91954,240.6642
2009,12,11,1,1.826955,236.6591
2009,12,11,2,1.703398,230.7455
2009,12,11,3,1.751812,233.5954
2009,12,11,4,1.793807,235.7533
2009,12,11,5,1.784605,236.3319
2009,12,11,6,1.785007,236.4182
2009,12,11,7,1.683516,231.2017
2009,12,12,0,1.646389,229.2989
2009,12,12,1,1.759608,234.5773
2009,12,12,2,1.720512,232.4369
2009,12,12,3,1.829315,237.7627
2009,12,12,4,2.024357,246.7895
2009,12,12,5,2.215664,253.9516
2009,12,12,6,2.335067,257.5777
2009,12,12,7,2.243761,255.0658
2009,12,13,0,2.047559,248.2531
2009,12,13,1,1.72702,234.0027
2009,12,13,2,1.462845,218.0121
2009,12,13,3,1.904026,240.3845
2009,12,13,4,2.027674,245.9024
2009,12,13,5,2.177496,251.0598
2009,12,13,6,2.312935,253.954
2009,12,13,7,1.840635,237.4591
2009,12,14,0,1.65257,228.2112
2009,12,14,1,1.555173,221.8238
2009,12,14,2,1.408198,211.4542
2009,12,14,3,1.718369,230.4583
2009,12,14,4,1.970103,242.7397
2009,12,14,5,2.180614,251.7299
2009,12,14,6,3.25889,275.7258
2009,12,14,7,1.616758,228.8607
2009,12,15,0,1.530542,224.1887
2009,12,15,1,1.404369,214.9912
2009,12,15,2,1.086287,188.9618
2009,12,15,3,1.230845,201.0426
2009,12,15,4,1.442972,215.8424
2009,12,15,5,1.388258,211.7989
2009,12,15,6,1.520101,220.3487
2009,12,15,7,1.894235,238.835
2009,12,16,0,1.420449,213.0888
2009,12,16,1,1.46168,215.6344
2009,12,16,2,1.615624,225.3389
2009,12,16,3,1.925865,240.9419
2009,12,16,4,1.49571,220.7796
2009,12,16,5,1.2318,202.6213
2009,12,16,6,1.090855,190.0529
2009,12,16,7,0.8537156,164.3941
2009,12,17,0,0.6511928,135.524
2009,12,17,1,0.7949641,153.0397
2009,12,17,2,1.016474,173.7373
2009,12,17,3,2.380525,250.8116
2009,12,17,4,1.541791,221.5216
2009,12,17,5,1.357034,209.6886
2009,12,17,6,1.272007,202.425
2009,12,17,7,1.001814,178.3818
2009,12,18,0,0.8232572,159.4433
2009,12,18,1,0.9339499,172.3091
2009,12,18,2,1.19461,199.8897
2009,12,18,3,1.283751,204.4486
2009,12,18,4,1.285313,204.7039
2009,12,18,5,1.32686,208.4175
2009,12,18,6,1.449199,216.4341
2009,12,18,7,1.480249,217.8705
2009,12,19,0,1.252214,201.8738
2009,12,19,1,1.006983,179.8849
2009,12,19,2,0.9533702,174.0668
2009,12,19,3,1.173795,195.6351
2009,12,19,4,1.10091,189.4913
2009,12,19,5,1.174581,195.9945
2009,12,19,6,1.213844,198.9121
2009,12,19,7,1.277631,203.5548
2009,12,20,0,1.132085,191.0274
2009,12,20,1,0.9453087,171.4192
2009,12,20,2,0.7908024,152.6
2009,12,20,3,1.345075,208.1744
2009,12,20,4,1.258106,201.9901
2009,12,20,5,1.152995,194.0916
2009,12,20,6,1.0854,187.8623
2009,12,20,7,0.9409005,173.7972
2009,12,21,0,0.7910086,156.6418
2009,12,21,1,0.7632586,152.3951
2009,12,21,2,0.7727552,153.1367
2009,12,21,3,0.9803253,178.2258
2009,12,21,4,1.156975,196.4219
2009,12,21,5,1.212453,201.9926
2009,12,21,6,1.109937,192.2931
2009,12,21,7,0.8765106,166.9205
2009,12,22,0,0.6059157,129.811
2009,12,22,1,0.4693502,107.041
2009,12,22,2,0.5166208,115.474
2009,12,22,3,0.8399741,162.0867
