####################################################################################################
# Month: 05May                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.40425238,92.9944425
2009,05,2,0.62632698,128.1441075
2009,05,3,0.80405404,152.63705
2009,05,4,0.51539181,96.95768875
2009,05,5,0.7159773,139.32135
2009,05,6,0.72205445,140.923325
2009,05,7,1.20596312,190.5680375
2009,05,8,1.15384329,187.026725
2009,05,9,0.87008703,157.561475
2009,05,10,1.60334,216.2385875
2009,05,11,2.61867475,253.7749
2009,05,12,2.78363425,258.590975
2009,05,13,2.806044,254.44585
2009,05,14,1.03334575,165.0983375
2009,05,15,1.73731788,227.4697125
2009,05,16,1.31802155,197.390375
2009,05,17,1.48891509,205.9392
2009,05,18,0.55476799,106.07924125
2009,05,19,0.47456546,105.267305
2009,05,20,0.51963545,113.9339875
2009,05,21,0.65411724,132.554575
2009,05,22,0.4871413,109.12066375
2009,05,23,0.41652054,95.9391525
2009,05,24,1.09098628,179.1472875
2009,05,25,1.76946825,221.3758
2009,05,26,0.75448925,144.70065
2009,05,27,0.53273105,106.2476475
2009,05,28,1.68984075,219.540225
2009,05,29,1.7499245,220.7998625
2009,05,30,1.70973425,218.50095
2009,05,31,1.03978898,173.488825
2010,05,1,0.93590096,153.23320375
2010,05,2,2.02325688,236.42065
2010,05,3,1.55217512,215.3095
2010,05,4,1.28154087,198.115825
2010,05,5,1.19178575,189.3866
2010,05,6,1.24855054,184.3879
2010,05,7,0.48284794,107.03091375
2010,05,8,0.3416264,83.28403625
2010,05,9,0.28453132,72.86445
2010,05,10,0.1973663,54.57296125
2010,05,11,0.22846976,60.16721125
2010,05,12,0.68289541,130.117795
2010,05,13,1.17148855,186.176775
2010,05,14,1.56454825,207.3396375
2010,05,15,1.80483688,223.626525
2010,05,16,1.05746088,175.8223125
2010,05,17,0.55743914,114.393325
2010,05,18,1.11555167,183.200775
2010,05,19,0.68470816,135.777125
2010,05,20,0.68325566,136.44675
2010,05,21,0.98549082,168.5840125
2010,05,22,1.24819863,191.83705
2010,05,23,0.42659321,91.83747125
2010,05,24,0.86165625,152.90783375
2010,05,25,0.85949229,156.2673375
2010,05,26,1.05110005,175.362275
2010,05,27,0.8128965,153.327025
2010,05,28,1.08312139,174.782875
2010,05,29,1.72537512,219.575075
2010,05,30,0.55084036,113.53455125
2010,05,31,0.29398649,72.68809875
2011,05,1,0.27156769,69.43493
2011,05,2,0.22804505,58.87461375
2011,05,3,0.34686928,83.03810125
2011,05,4,0.56734745,117.22887375
