####################################################################################################
# Month: 05May                                                                                     #
# Station: VLA                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,05,1,6.803874
2009,05,2,11.30610787
2009,05,3,12.74246525
2009,05,4,10.51439288
2009,05,5,10.48361562
2009,05,6,10.34934775
2009,05,7,8.5185915
2009,05,8,11.87492
2009,05,9,8.77144825
2009,05,10,9.21589912
2009,05,11,7.61015838
2009,05,12,10.21828012
2009,05,13,11.2058255
2009,05,14,6.64530288
2009,05,15,5.56227912
2009,05,16,8.16942325
2009,05,17,5.043014
2009,05,18,5.03175025
2009,05,19,7.53722525
2009,05,20,2.94084938
2009,05,21,3.79751262
2009,05,22,6.42182462
2009,05,23,6.36872975
2009,05,24,4.69085912
2009,05,25,3.90281162
2009,05,26,6.39982088
2009,05,27,3.70592162
2009,05,28,4.041124
2009,05,29,5.864828
2009,05,30,4.74181975
2009,05,31,4.87673362
2010,05,1,6.90773125
2010,05,2,14.38583012
2010,05,3,12.3067435
2010,05,4,8.99195512
2010,05,5,10.78399438
2010,05,6,16.315825
2010,05,7,11.8993245
2010,05,8,8.94471438
2010,05,9,11.00110075
2010,05,10,16.57977525
2010,05,11,17.65525788
2010,05,12,10.35956488
2010,05,13,6.63360662
2010,05,14,9.16556575
2010,05,15,5.298189
2010,05,16,2.45541462
2010,05,17,8.35977925
2010,05,18,10.819031
2010,05,19,12.63721612
2010,05,20,8.1232185
2010,05,21,8.98409412
2010,05,22,14.205771
2010,05,23,14.6894285
2010,05,24,14.1632595
2010,05,25,6.74574712
2010,05,26,8.084399
2010,05,27,11.39135212
2010,05,28,12.16603362
2010,05,29,7.19269325
2010,05,30,6.23552025
2010,05,31,7.5603985
2011,05,1,7.21442738
2011,05,2,6.34276188
2011,05,3,4.04015275
2011,05,4,8.172271
2011,05,5,6.1232785
2011,05,6,5.47268175
2011,05,7,8.32045563
2011,05,8,9.84005638
2011,05,9,16.86716538
2011,05,10,12.6255405
2011,05,11,12.47788437
2011,05,12,10.64654762
2011,05,13,5.8652495
2011,05,14,11.80886275
2011,05,15,6.09595538
2011,05,16,9.59390688
2011,05,17,12.17529212
2011,05,18,13.65149725
2011,05,19,12.50892912
2011,05,20,11.50917725
2011,05,21,9.45877488
2011,05,22,5.07648613
2011,05,23,9.6015535
2011,05,24,13.58648
2011,05,25,12.21873638
2011,05,26,6.94555125
2011,05,27,15.84306225
2011,05,28,14.7462605
2011,05,29,16.12231812
2011,05,30,15.250197
2011,05,31,7.263255
2012,05,1,9.65720638
2012,05,2,8.54797875
2012,05,3,7.89480975
2012,05,4,10.22561812
2012,05,5,8.18145525
2012,05,6,7.12311
2012,05,7,8.20808125
2012,05,8,8.21480263
2012,05,9,6.22215688
2012,05,10,3.12877762
2012,05,11,9.18405338
2012,05,12,4.264309
2012,05,13,5.7793805
2012,05,14,5.49662362
2012,05,15,5.81718662
2012,05,16,8.93895788
2012,05,17,8.55958325
2012,05,18,14.33293275
2012,05,19,11.07115212
2012,05,20,5.41306362
2012,05,21,7.61112362
2012,05,22,6.98528638
2012,05,23,15.53592363
2012,05,24,17.54573362
2012,05,25,15.23889375
2012,05,26,16.32756312
2012,05,27,11.3332325
2012,05,28,4.97015112
2012,05,29,6.06669125
2012,05,30,9.25357575
2012,05,31,8.40783675
2013,05,1,14.82285662
2013,05,2,9.55612862
2013,05,3,4.78728662
2013,05,4,7.07764112
2013,05,5,8.81594863
2013,05,6,9.57719175
2013,05,7,8.00427012
2013,05,8,9.68115962
2013,05,9,5.42174288
2013,05,10,3.586233
2013,05,11,7.12443338
2013,05,12,5.91150788
2013,05,13,3.11163412
2013,05,14,6.24886288
2013,05,15,14.20526625
2013,05,16,12.2262375
2013,05,17,8.97121675
2013,05,18,9.14703325
2013,05,19,12.85029112
