####################################################################################################
# Month: 05May                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.91081427,166.4030125
2009,05,2,1.94364088,229.8140875
2009,05,3,2.31057288,249.7885875
2009,05,4,1.86653638,235.5409
2009,05,5,2.063081,243.5229125
2009,05,6,1.31027375,205.579275
2009,05,7,1.17805475,196.9070625
2009,05,8,1.05910454,185.1350375
2009,05,9,1.06633216,184.9815
2009,05,10,0.86219359,161.819775
2009,05,11,0.74195089,147.7361375
2009,05,12,0.91007576,167.7871625
2009,05,13,0.69105492,141.4158
2009,05,14,0.8612096,162.76795
2009,05,15,1.08595425,186.8320375
2009,05,16,1.836899,226.4713125
2009,05,17,2.78069612,262.437775
2009,05,18,2.0797905,245.6117875
2009,05,19,2.011231,241.6049125
2009,05,20,2.97719238,263.8535
2009,05,21,3.82825088,271.8904
2009,05,22,3.89862088,271.297
2009,05,23,3.0969175,261.474275
2009,05,24,3.30272925,267.3924
2009,05,25,2.46618275,251.35325
2009,05,26,2.24744663,246.3147625
2009,05,27,2.25654612,248.344875
2009,05,28,2.330232,249.402575
2009,05,29,2.77303475,259.514625
2009,05,30,2.64596963,258.4712125
2009,05,31,2.8524665,261.0976375
2010,05,1,0.96546968,163.2758875
2010,05,2,1.39210712,200.4411125
2010,05,3,0.94438731,159.4841625
2010,05,4,0.74534384,147.975825
2010,05,5,0.63399422,132.5882125
2010,05,6,0.64295769,135.1531875
2010,05,7,1.18157154,192.8019375
2010,05,8,1.42107687,211.31045
2010,05,9,1.16368646,192.0830625
2010,05,10,0.77306328,146.657115
2010,05,11,0.75401936,148.15605
2010,05,12,0.71198814,140.019875
2010,05,13,1.0582156,178.26415
2010,05,14,1.17164925,185.741025
2010,05,15,1.31101441,199.1225
2010,05,16,1.2887035,196.5202875
2010,05,17,1.05767349,179.633325
2010,05,18,1.31388788,201.12355
2010,05,19,1.21971462,194.1544875
2010,05,20,0.8520727,161.3875375
2010,05,21,0.95309475,172.59275
2010,05,22,0.86205628,164.3418625
2010,05,23,0.7977725,156.429775
2010,05,24,0.70175854,133.86083375
