####################################################################################################
# Month: 05May                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.91591726,161.251925
2009,05,2,0.95552289,160.452725
2009,05,3,2.2278595,236.89115
2009,05,4,2.48474475,246.395125
2009,05,5,1.8292085,224.5048125
2009,05,6,1.65179625,217.515275
2009,05,7,1.30775551,195.522525
2009,05,8,0.87284494,156.8085625
2009,05,9,1.00264529,174.247125
2009,05,10,0.70800286,138.8416725
2009,05,11,0.48659905,106.30127
2009,05,12,0.65198576,132.7939125
2009,05,13,0.70906422,139.0736625
2009,05,14,0.8201335,157.1019125
2009,05,15,0.62320837,130.70035
2009,05,16,1.0998339,179.1818125
2009,05,17,1.46582262,209.291525
2009,05,18,2.105698,239.8614375
2009,05,19,2.198084,241.7767125
2009,05,20,2.18815275,240.682975
2009,05,21,2.33801088,248.890825
2009,05,22,2.06498513,239.9893625
2009,05,23,0.99434305,172.070075
2009,05,24,1.55536475,216.8738625
2009,05,25,2.51548788,251.4297875
2009,05,26,2.45423238,247.245875
2009,05,27,1.82509838,231.5948625
2009,05,28,0.50337593,105.14202625
2009,05,29,1.10661248,165.9476175
2009,05,30,2.26502662,245.6791
2009,05,31,1.25912035,198.45035
2010,05,1,0.66028906,132.8469875
2010,05,2,0.82358234,156.3375875
2010,05,3,0.59790816,126.0333625
2010,05,4,0.47117098,104.45655125
2010,05,5,0.87738058,155.647075
2010,05,6,1.70574088,224.586975
2010,05,7,0.95977532,166.8725625
2010,05,8,2.22185175,244.5362
2010,05,9,0.73324761,127.04805125
2010,05,10,0.39511575,93.5284475
2010,05,11,0.69781352,134.82808
2010,05,12,0.90548547,165.2574125
2010,05,13,1.89559579,227.52655
2010,05,14,2.10672915,223.5853125
2010,05,15,3.350879,272.2503625
2010,05,16,0.52952052,105.4648
2010,05,17,0.21091916,56.49453875
2010,05,18,1.23310915,179.91190375
2010,05,19,1.12019325,182.7864
2010,05,20,0.99780225,168.4554
2010,05,21,1.99424755,229.7794
2010,05,22,1.971572,231.329075
2010,05,23,1.15599162,184.1962625
2010,05,24,1.34046968,196.5608625
2010,05,25,2.417721,246.928675
2010,05,26,3.02651688,260.0196625
2010,05,27,2.06391675,239.437025
2010,05,28,1.16445866,186.7432625
2010,05,29,1.83047875,233.88285
2010,05,30,2.19870125,247.58955
2010,05,31,2.22143938,247.2257625
2011,05,1,1.74005184,213.6920375
2011,05,2,1.19388022,190.8213
2011,05,3,1.54865295,207.200775
2011,05,4,1.50849216,211.387275
2011,05,5,1.57465825,214.462725
2011,05,6,0.91799931,149.92121375
2011,05,7,0.26076582,65.5082175
2011,05,8,0.39392182,89.46376625
2011,05,9,0.64804721,129.2001
2011,05,10,0.83277469,150.5835
2011,05,11,2.23371825,236.8426
2011,05,12,1.84710125,225.0691375
2011,05,13,1.50318212,208.6221625
2011,05,14,0.84956821,155.8913625
