####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SKS                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2011,05,13,765.20724375
2011,05,14,764.76245875
2011,05,15,765.27416
2011,05,16,764.93802125
2011,05,17,763.10633875
2011,05,18,758.20741
2011,05,19,756.43109125
2011,05,20,758.6556675
2011,05,21,756.71283125
2011,05,22,757.20661
2011,05,23,759.542885
2011,05,24,760.69294625
2011,05,25,760.02805625
2011,05,26,754.284185
2011,05,27,757.90731125
2011,05,28,763.06191
2011,05,29,763.0475
2011,05,30,765.792725
2011,05,31,770.4180025
2012,05,1,761.68640625
2012,05,2,758.60131375
2012,05,3,759.16160875
2012,05,4,761.92876375
2012,05,5,763.54376
2012,05,6,764.38847625
2012,05,7,770.16608875
2012,05,8,777.2014225
2012,05,9,777.0797575
2012,05,10,775.80025375
2012,05,11,772.2443225
2012,05,12,768.24891
2012,05,13,769.8356875
2012,05,14,775.41902125
2012,05,15,770.3496625
2012,05,16,768.03435125
2012,05,17,765.21837625
2012,05,18,758.72523625
2012,05,19,757.49440125
2012,05,20,764.0449575
2012,05,21,767.48416375
2012,05,22,762.13383
2012,05,23,754.15825125
2012,05,24,752.56066625
2012,05,25,758.86486625
2012,05,26,761.0482725
2012,05,27,759.744905
2012,05,28,762.997145
2012,05,29,762.2090025
2012,05,30,759.38421
2012,05,31,759.6214525
2013,05,1,767.75808875
2013,05,2,764.05121
2013,05,3,763.47553375
2013,05,4,761.07093
2013,05,5,760.0250475
2013,05,6,760.8935925
2013,05,7,761.25245875
2013,05,8,762.37914875
2013,05,9,758.6072325
2013,05,10,756.1265225
2013,05,11,760.9267125
2013,05,12,760.8298375
2013,05,13,764.3982525
2013,05,14,765.599945
2013,05,15,763.528295
2013,05,16,762.41164375
2013,05,17,763.09430875
2013,05,18,763.04902625
2013,05,19,764.7622575
2013,05,20,763.54557625
2013,05,21,760.78512625
2013,05,22,761.2840175
2013,05,23,763.42562625
2013,05,24,765.05629125
2013,05,25,761.18683125
2013,05,26,760.46254375
2013,05,27,762.37308375
2013,05,28,762.36247875
2013,05,29,765.86036375
2013,05,30,767.3076675
2013,05,31,765.8778125
2014,05,1,767.37422625
2014,05,2,770.64092125
2014,05,3,774.1689275
2014,05,4,775.99430875
2014,05,5,773.34365375
2014,05,6,768.2682575
2014,05,7,768.61792625
2014,05,8,767.91002
2014,05,9,775.09108875
2014,05,10,777.5633125
2014,05,11,778.8549075
2014,05,12,777.46807
2014,05,13,773.893055
2014,05,14,765.5752525
2014,05,15,763.9187925
2014,05,16,762.70807875
2014,05,17,757.341415
2014,05,18,759.850355
2014,05,19,760.60432
2014,05,20,762.16262875
2014,05,21,769.0356
2014,05,22,767.58481875
2014,05,23,766.31047
2014,05,24,766.11740625
2014,05,25,768.79438625
2014,05,26,767.6013525
2014,05,27,777.9256775
2014,05,28,779.873675
2014,05,29,774.81154
2014,05,30,770.10715375
2014,05,31,770.5231575
2015,05,1,761.79091875
2015,05,2,762.06268125
2015,05,3,761.1965375
2015,05,4,757.57860625
2015,05,5,765.01637875
2015,05,6,771.61954625
2015,05,7,768.330135
2015,05,8,767.76892875
2015,05,9,769.9867725
2015,05,10,770.3386125
2015,05,11,766.60244625
2015,05,12,764.39867125
2015,05,13,762.37292
2015,05,14,757.0116675
2015,05,15,754.73773875
2015,05,16,757.63819875
2015,05,17,760.29428875
2015,05,18,757.08779375
2015,05,19,762.087835
2015,05,20,764.53351875
2015,05,21,755.6697725
2015,05,22,759.20297
2015,05,23,762.684255
2015,05,24,763.05887
2015,05,25,758.33069375
2015,05,26,754.43716125
2015,05,27,761.82735625
2015,05,28,766.32360875
2015,05,29,764.70400125
2015,05,30,762.9661925
2015,05,31,763.1590975
2016,05,1,761.20580875
2016,05,2,761.52684625
2016,05,3,767.65902875
2016,05,4,769.87444875
2016,05,5,766.9758075
2016,05,6,766.645835
2016,05,7,770.23955625
2016,05,8,768.17160625
2016,05,9,766.9285375
2016,05,10,764.43268
2016,05,11,761.58533375
2016,05,12,766.3488225
2016,05,13,761.4451525
2016,05,14,756.05341
2016,05,15,757.08685
2016,05,16,759.122195
2016,05,17,764.3999175
2016,05,18,768.7925125
2016,05,19,768.11318875
2016,05,20,764.31719875
2016,05,21,763.4081025
2016,05,22,760.72172125
2016,05,23,756.17901375
2016,05,24,762.6944675
2016,05,25,764.25453625
2016,05,26,762.08050875
2016,05,27,755.987375
2016,05,28,761.0985975
2016,05,29,766.4568675
2016,05,30,763.06426375
2016,05,31,757.74537625
2017,05,1,763.5176575
2017,05,2,762.1749525
2017,05,3,763.32018375
2017,05,4,760.3708325
2017,05,5,756.2554125
2017,05,6,757.62908125
2017,05,7,759.29357
2017,05,8,752.09982125
2017,05,9,754.016435
2017,05,10,761.46422875
2017,05,11,761.05558125
2017,05,12,758.7776325
2017,05,13,761.85425625
2017,05,14,764.97145625
2017,05,15,770.10100375
2017,05,16,770.94208
2017,05,17,774.16710875
2017,05,18,771.6769025
2017,05,19,763.4016875
2017,05,20,761.5367425
2017,05,21,762.78200625
2017,05,22,763.0615675
2017,05,23,765.52519
2017,05,24,769.70674625
2017,05,25,772.40529375
2017,05,26,770.47855375
2017,05,27,769.30643
2017,05,28,768.41397625
2017,05,29,767.82105
2017,05,30,764.67630875
2017,05,31,761.68015375
2018,05,1,758.39451
2018,05,2,757.82470125
2018,05,3,763.51652875
2018,05,4,765.04251875
2018,05,5,762.65215375
2018,05,6,758.67991375
2018,05,7,759.90424125
2018,05,8,764.88242875
2018,05,9,759.238925
2018,05,10,762.3106775
2018,05,11,768.69013375
2018,05,12,770.41837625
2018,05,13,770.78594875
2018,05,14,767.9343375
2018,05,15,768.20691375
2018,05,16,770.36198
2018,05,17,767.4890875
2018,05,18,764.28081875
2018,05,19,764.58047875
2018,05,20,769.95061125
2018,05,21,772.55704125
2018,05,22,771.85728125
2018,05,23,767.70070875
2018,05,24,764.09020125
2018,05,25,761.32628125
2018,05,26,761.58225625
2018,05,27,766.9048775
2018,05,28,765.77500125
2018,05,29,766.83558125
2018,05,30,771.84879875
2018,05,31,774.55818125
2019,05,1,764.05361125
2019,05,2,763.0922525
2019,05,3,766.67754
2019,05,4,772.772445
2019,05,5,771.52676875
2019,05,6,769.82109125
2019,05,7,767.44876875
2019,05,8,767.0252
2019,05,9,766.86264125
2019,05,10,763.88975375
2019,05,11,758.6979725
2019,05,12,759.70747125
2019,05,13,760.527775
2019,05,14,763.7077125
2019,05,15,766.1110725
2019,05,16,770.60027125
2019,05,17,768.58574875
2019,05,18,766.59983625
2019,05,19,768.2595525
2019,05,20,771.84803
2019,05,21,770.76111875
2019,05,22,765.63694
2019,05,23,766.91718375
2019,05,24,769.15322125
2019,05,25,774.19887
2019,05,26,779.332025
2019,05,27,783.02680375
2019,05,28,780.24815125
2019,05,29,781.89640125
2019,05,30,778.91043875
2019,05,31,773.41837
