####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BMAC                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,657.22085625
2009,09,2,657.3718925
2009,09,3,658.22479
2009,09,4,651.39960625
2009,09,5,648.3586925
2009,09,6,655.54003875
2009,09,7,658.60936125
2009,09,8,652.62913875
2009,09,9,649.56956625
2009,09,10,651.29222625
2009,09,11,658.794835
2009,09,12,665.9768075
2009,09,13,661.111695
2009,09,14,660.96799
2009,09,15,662.08422625
2009,09,16,662.9850125
2009,09,17,662.81685875
2009,09,18,666.77332625
2009,09,19,668.03138
2009,09,20,663.197105
2009,09,21,661.3703325
2009,09,22,664.58174
2009,09,23,667.339175
2009,09,24,668.98527
2009,09,25,665.33162
2009,09,26,662.13925625
2009,09,27,656.36334875
2009,09,28,646.82214625
2009,09,29,644.28758875
2009,09,30,648.5015725
2010,09,1,651.69129375
2010,09,2,654.28954625
2010,09,3,658.99250625
2010,09,4,659.232255
2010,09,5,648.79481875
2010,09,6,635.529095
2010,09,7,650.70774125
2010,09,8,650.23536625
2010,09,9,647.71030625
2010,09,10,649.97748875
2010,09,11,644.1768525
2010,09,12,636.16607875
2010,09,13,643.9143075
2010,09,14,653.59610125
2010,09,15,662.11195625
2010,09,16,661.928955
2010,09,17,658.39560875
2010,09,18,657.48061
2010,09,19,654.32107
2010,09,20,657.78755375
2010,09,21,661.9315225
2010,09,22,666.5065175
2010,09,23,664.47927125
2010,09,24,657.65017375
2010,09,25,658.87415875
2010,09,26,666.58281875
2010,09,27,670.2776725
2010,09,28,666.95989
2010,09,29,657.6132825
2010,09,30,652.47671875
2011,09,1,666.06599125
2011,09,2,664.0711525
2011,09,3,663.5134325
2011,09,4,664.056605
2011,09,5,661.7840875
2011,09,6,651.6550625
2011,09,7,652.12438625
2011,09,8,660.24487625
2011,09,9,668.18177375
2011,09,10,670.3172775
2011,09,11,669.06903625
2011,09,12,664.09705625
2011,09,13,656.44201375
2011,09,14,652.86675375
2011,09,15,654.34680125
2011,09,16,657.28040375
2011,09,17,653.02877625
2011,09,18,644.73503625
2011,09,19,647.80305875
2011,09,20,648.22926875
2011,09,21,646.6236625
2011,09,22,647.12116875
2011,09,23,653.4943475
2011,09,24,657.63839375
2011,09,25,659.3254325
2011,09,26,663.8053325
2011,09,27,660.51010375
2011,09,28,664.035115
2011,09,29,665.72899625
2011,09,30,669.40837
2012,09,1,663.06889875
2012,09,2,659.3482875
2012,09,3,659.28754625
2012,09,4,657.7492725
2012,09,5,649.2304375
2012,09,6,650.5156225
2012,09,7,655.16224875
2012,09,8,655.369585
2012,09,9,655.8642025
2012,09,10,656.94581125
2012,09,11,656.974485
2012,09,12,654.449055
2012,09,13,654.03391375
2012,09,14,655.93849125
2012,09,15,655.94592875
2012,09,16,651.97010125
2012,09,17,649.06928625
2012,09,18,649.1309825
2012,09,19,654.86631625
2012,09,20,663.72744375
2012,09,21,672.32117375
2012,09,22,673.89652875
2012,09,23,664.1556175
2012,09,24,658.20934875
2012,09,25,655.11021625
2012,09,26,657.18658875
2012,09,27,658.60785875
2012,09,28,655.94542125
2012,09,29,652.45071375
2012,09,30,656.23069375
2013,09,1,665.3102525
2013,09,2,664.0677475
2013,09,3,656.21039625
2013,09,4,650.73204
2013,09,5,652.42161875
2013,09,6,658.07796
2013,09,7,656.509705
2013,09,8,659.17852
2013,09,9,651.80948375
2013,09,10,655.9848925
2013,09,11,662.26232625
2013,09,12,667.13784875
2013,09,13,670.23128
2013,09,14,670.2725275
2013,09,15,668.73989125
2013,09,16,665.7556625
2013,09,17,664.26926
2013,09,18,666.50960875
2013,09,19,671.36125375
2013,09,20,675.304175
2013,09,21,668.079115
2013,09,22,666.42537625
2013,09,23,671.76214125
2013,09,24,673.71033625
2013,09,25,675.62989375
2013,09,26,679.35116375
2013,09,27,673.58493125
2013,09,28,668.74404125
2013,09,29,674.92122625
2013,09,30,674.336645
2014,09,1,664.00584625
2014,09,2,663.59328375
2014,09,3,661.2181975
2014,09,4,659.18312125
2014,09,5,656.86953125
2014,09,6,655.4313775
2014,09,7,654.57059875
2014,09,8,661.43927
2014,09,9,667.59230375
2014,09,10,668.35885125
2014,09,11,671.06961875
2014,09,12,672.057545
2014,09,13,667.63266625
2014,09,14,662.87898
2014,09,15,660.4264325
2014,09,16,662.1101975
2014,09,17,667.29644125
2014,09,18,669.3206475
2014,09,19,665.813765
2014,09,20,666.97583
2014,09,21,669.505155
2014,09,22,667.05250875
2014,09,23,663.47510875
2014,09,24,665.95887375
2014,09,25,662.550055
2014,09,26,660.4303025
2014,09,27,665.04033375
2014,09,28,670.87343375
2014,09,29,677.6407975
2014,09,30,675.17763375
2015,09,1,649.834525
2015,09,2,655.14632
2015,09,3,662.19804375
2015,09,4,664.81811
2015,09,5,662.8033
2015,09,6,652.338945
2015,09,7,645.2727
2015,09,8,646.33309875
2015,09,9,642.865635
2015,09,10,634.36771125
2015,09,11,633.48576625
2015,09,12,633.4327675
2015,09,13,632.6452775
2015,09,14,632.15998125
2015,09,15,644.340135
2015,09,16,645.90942375
2015,09,17,652.1073775
2015,09,18,650.81525125
