####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BMAC                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,5.65025375
2009,09,2,4.00791375
2009,09,3,1.78983225
2009,09,4,1.48599112
2009,09,5,3.6282125
2009,09,6,3.881615
2009,09,7,2.98093875
2009,09,8,3.7005725
2009,09,9,3.78653
2009,09,10,3.96832
2009,09,11,0.72838675
2009,09,12,1.1619845
2009,09,13,2.601175
2009,09,14,8.6860425
2009,09,15,6.9296775
2009,09,16,3.61857
2009,09,17,3.03795
2009,09,18,2.35951625
2009,09,19,2.4562225
2009,09,20,2.1342975
2009,09,21,3.24197125
2009,09,22,6.34216
2009,09,23,6.62448375
2009,09,24,6.47943
2009,09,25,3.80937625
2009,09,26,4.5516075
2009,09,27,7.20887125
2009,09,28,6.5468625
2009,09,29,4.14870375
2009,09,30,5.48433125
2010,09,1,2.8791025
2010,09,2,2.62867
2010,09,3,0.86939113
2010,09,4,2.53353387
2010,09,5,1.23437862
2010,09,6,4.54139625
2010,09,7,2.11151275
2010,09,8,7.738195
2010,09,9,7.07749875
2010,09,10,1.83426
2010,09,11,1.70204488
2010,09,12,0.95515475
2010,09,13,1.67034075
2010,09,14,2.99528
2010,09,15,6.72987875
2010,09,16,6.33441625
2010,09,17,8.50961125
2010,09,18,9.8863375
2010,09,19,11.8157375
2010,09,20,9.966265
2010,09,21,8.1955425
2010,09,22,1.65085125
2010,09,23,1.06288287
2010,09,24,2.7094325
2010,09,25,7.9506875
2010,09,26,9.25765875
2010,09,27,1.57180262
2010,09,28,1.79457162
2010,09,29,3.05438875
2010,09,30,2.8162175
2011,09,1,3.69422625
2011,09,2,2.30395512
2011,09,3,1.5938175
2011,09,4,2.477755
2011,09,5,1.23771238
2011,09,6,1.21623725
2011,09,7,1.67260875
2011,09,8,3.33043375
2011,09,9,4.882215
2011,09,10,4.48409875
2011,09,11,4.42061875
2011,09,12,4.94604875
2011,09,13,6.00727375
2011,09,14,3.41923375
2011,09,15,2.19863525
2011,09,16,1.03317837
2011,09,17,1.36066
2011,09,18,1.36577938
2011,09,19,1.14285938
2011,09,20,1.62325288
2011,09,21,2.099855
2011,09,22,2.236325
2011,09,23,1.26587038
2011,09,24,1.48563688
2011,09,25,3.82612625
2011,09,26,6.0509375
2011,09,27,3.8799775
2011,09,28,3.45065875
2011,09,29,8.878085
2011,09,30,3.42718125
2012,09,1,1.38810012
2012,09,2,1.6557875
2012,09,3,2.75714625
2012,09,4,2.2882375
2012,09,5,3.86756625
2012,09,6,4.68980875
2012,09,7,7.92447
2012,09,8,5.9831175
2012,09,9,2.47079875
2012,09,10,2.1211975
2012,09,11,1.68585375
2012,09,12,3.465095
2012,09,13,2.60083125
2012,09,14,3.372045
2012,09,15,3.54343125
2012,09,16,0.72775412
2012,09,17,1.71947925
2012,09,18,6.82662125
2012,09,19,1.26337
2012,09,20,3.3459475
2012,09,21,9.0345625
2012,09,22,7.3182525
2012,09,23,3.79318625
2012,09,24,3.1831325
2012,09,25,2.75676375
2012,09,26,4.18894875
2012,09,27,7.30027875
2012,09,28,7.09627
2012,09,29,1.94707875
2012,09,30,2.81121375
2013,09,1,1.74922125
2013,09,2,1.32649738
2013,09,3,1.80610725
2013,09,4,1.02886812
2013,09,5,0.99830288
2013,09,6,2.63511475
2013,09,7,2.04839813
2013,09,8,6.1046175
2013,09,9,3.686275
2013,09,10,5.19282625
2013,09,11,8.55481125
2013,09,12,9.84475875
2013,09,13,6.831715
2013,09,14,1.47262775
2013,09,15,2.0954475
2013,09,16,2.579855
2013,09,17,2.21780125
2013,09,18,1.471096
2013,09,19,7.52067625
2013,09,20,5.88914875
2013,09,21,1.28610412
2013,09,22,0.95236638
2013,09,23,2.7418075
2013,09,24,2.00186125
2013,09,25,3.1144925
2013,09,26,7.68198625
2013,09,27,8.14263875
2013,09,28,1.97182125
2013,09,29,0.77548862
2013,09,30,0.84029762
2014,09,1,1.9673525
2014,09,2,1.4342735
2014,09,3,1.969635
2014,09,4,3.37155375
2014,09,5,2.61457875
2014,09,6,3.32555625
2014,09,7,1.46821625
2014,09,8,1.74348875
2014,09,9,3.0032525
2014,09,10,3.84103375
2014,09,11,5.1409575
2014,09,12,2.75229125
2014,09,13,3.6738825
2014,09,14,7.56105
2014,09,15,11.6844375
2014,09,16,11.7177
