####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BMAC                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,277.7625
2009,09,2,277.325
2009,09,3,275.4875
2009,09,4,276.425
2009,09,5,276.7125
2009,09,6,277.75
2009,09,7,278.2875
2009,09,8,276.175
2009,09,9,270.875
2009,09,10,270.375
2009,09,11,272.1625
2009,09,12,278.4875
2009,09,13,276.9125
2009,09,14,277.95
2009,09,15,278.6
2009,09,16,277.3
2009,09,17,274.3625
2009,09,18,268.9
2009,09,19,272.0
2009,09,20,273.7625
2009,09,21,275.0875
2009,09,22,275.4875
2009,09,23,276.625
2009,09,24,278.2125
2009,09,25,277.5375
2009,09,26,278.625
2009,09,27,277.1625
2009,09,28,273.325
2009,09,29,271.9875
2009,09,30,273.9875
2010,09,1,276.825
2010,09,2,273.0875
2010,09,3,275.075
2010,09,4,278.1875
2010,09,5,277.325
2010,09,6,275.475
2010,09,7,274.9375
2010,09,8,276.9875
2010,09,9,274.025
2010,09,10,271.825
2010,09,11,274.325
2010,09,12,277.15
2010,09,13,276.9875
2010,09,14,277.425
2010,09,15,278.6875
2010,09,16,275.6625
2010,09,17,277.85
2010,09,18,278.7625
2010,09,19,279.075
2010,09,20,279.9125
2010,09,21,274.9125
2010,09,22,273.6125
2010,09,23,279.3375
2010,09,24,278.6375
2010,09,25,280.1125
2010,09,26,279.1875
2010,09,27,272.9
2010,09,28,275.3375
2010,09,29,276.4375
2010,09,30,278.1
2011,09,1,277.025
2011,09,2,274.725
2011,09,3,276.575
2011,09,4,273.3625
2011,09,5,273.9375
2011,09,6,274.8625
2011,09,7,275.725
2011,09,8,277.35
2011,09,9,279.45
2011,09,10,279.2375
2011,09,11,279.7
2011,09,12,279.225
2011,09,13,275.575
2011,09,14,272.825
2011,09,15,272.3125
2011,09,16,271.9625
2011,09,17,274.35
2011,09,18,277.7375
2011,09,19,269.375
2011,09,20,269.575
2011,09,21,267.4375
2011,09,22,269.5125
2011,09,23,271.425
2011,09,24,273.125
2011,09,25,274.9
2011,09,26,278.15
2011,09,27,277.5375
2011,09,28,278.7625
2011,09,29,276.8375
2011,09,30,275.725
2012,09,1,269.7875
2012,09,2,272.8875
2012,09,3,271.85
2012,09,4,270.4
2012,09,5,269.55
2012,09,6,269.2375
2012,09,7,273.8
2012,09,8,271.8625
2012,09,9,274.8
2012,09,10,271.775
2012,09,11,275.3
2012,09,12,276.2875
2012,09,13,273.6375
2012,09,14,269.65
2012,09,15,270.0
2012,09,16,273.05
2012,09,17,277.25
2012,09,18,276.2625
2012,09,19,275.625
2012,09,20,278.5125
2012,09,21,279.175
2012,09,22,273.1875
2012,09,23,272.675
2012,09,24,275.975
2012,09,25,276.625
2012,09,26,278.425
2012,09,27,278.85
2012,09,28,270.925
2012,09,29,268.3625
2012,09,30,273.45
2013,09,1,268.2875
2013,09,2,274.2125
2013,09,3,273.7125
2013,09,4,271.2125
2013,09,5,271.75
2013,09,6,274.2
2013,09,7,275.9125
2013,09,8,277.475
2013,09,9,273.9
2013,09,10,275.2625
2013,09,11,271.675
2013,09,12,273.175
2013,09,13,274.475
2013,09,14,277.1625
2013,09,15,277.4125
2013,09,16,277.275
2013,09,17,276.7875
2013,09,18,278.9
2013,09,19,280.5625
2013,09,20,275.1
2013,09,21,266.9125
2013,09,22,275.4875
2013,09,23,278.5375
2013,09,24,277.8
2013,09,25,279.4125
2013,09,26,280.1
2013,09,27,277.2125
2013,09,28,270.2
2013,09,29,268.5375
2013,09,30,275.3875
2014,09,1,272.6
2014,09,2,272.9125
2014,09,3,273.2125
2014,09,4,273.8875
2014,09,5,274.025
2014,09,6,276.125
2014,09,7,277.925
2014,09,8,277.95
2014,09,9,279.5375
2014,09,10,279.1625
2014,09,11,279.7625
2014,09,12,279.6375
2014,09,13,279.5625
2014,09,14,281.125
2014,09,15,279.9125
2014,09,16,279.8375
2014,09,17,280.1875
2014,09,18,279.2
2014,09,19,272.5875
2014,09,20,274.8125
2014,09,21,275.8875
2014,09,22,276.9375
2014,09,23,277.325
2014,09,24,276.1625
2014,09,25,277.875
2014,09,26,279.4875
2014,09,27,276.8625
2014,09,28,275.2875
2014,09,29,274.8
2014,09,30,270.3875
2015,09,1,270.675
2015,09,2,268.5375
2015,09,3,269.7125
2015,09,4,270.95
2015,09,5,271.0125
2015,09,6,271.2125
2015,09,7,273.3375
2015,09,8,270.5875
2015,09,9,273.5375
2015,09,10,273.275
2015,09,11,272.7625
2015,09,12,271.6125
2015,09,13,274.325
2015,09,14,277.4
2015,09,15,277.8625
2015,09,16,274.175
2015,09,17,271.75
2015,09,18,269.0875
2015,09,19,272.0375
2015,09,20,275.925
2015,09,21,276.775
2015,09,22,276.2
2015,09,23,277.2125
2015,09,24,280.925
2015,09,25,282.1625
2015,09,26,281.7875
2015,09,27,280.5375
2015,09,28,279.05
2015,09,29,281.0375
2015,09,30,279.1
2016,09,1,278.0125
2016,09,2,275.6125
2016,09,3,272.9125
2016,09,4,275.475
2016,09,5,276.5125
2016,09,6,274.95
2016,09,7,273.4625
2016,09,8,275.975
2016,09,9,273.5125
2016,09,10,274.65
2016,09,11,276.225
2016,09,12,275.125
2016,09,13,274.025
2016,09,14,275.3875
2016,09,15,277.925
2016,09,16,275.75
2016,09,17,267.4
2016,09,18,267.5125
2016,09,19,272.225
2016,09,20,275.6625
2016,09,21,276.7375
2016,09,22,273.975
2016,09,23,272.7625
2016,09,24,273.8875
2016,09,25,275.65
2016,09,26,280.0125
2016,09,27,277.9375
2016,09,28,270.3
2016,09,29,272.925
2016,09,30,273.125
2017,09,1,270.275
2017,09,2,273.375
2017,09,3,274.9375
2017,09,4,279.1
2017,09,5,280.15
2017,09,6,277.0
2017,09,7,278.5875
2017,09,8,278.3375
2017,09,9,278.2125
2017,09,10,279.175
2017,09,11,278.8375
2017,09,12,280.4625
2017,09,13,279.6375
2017,09,14,278.9875
2017,09,15,280.7
2017,09,16,275.4625
2017,09,17,272.925
2017,09,18,273.425
2017,09,19,276.0125
2017,09,20,276.1875
2017,09,21,279.325
2017,09,22,278.5375
2017,09,23,274.8625
2017,09,24,278.9375
2017,09,25,275.9375
2017,09,26,267.8
2017,09,27,272.2
2017,09,28,276.0625
2017,09,29,277.25
2017,09,30,276.1
2018,09,1,274.2625
2018,09,2,273.575
2018,09,3,270.2875
2018,09,4,276.325
2018,09,5,276.925
2018,09,6,276.0875
2018,09,7,272.6125
2018,09,8,266.9125
2018,09,9,266.4875
2018,09,10,271.3875
2018,09,11,272.8375
2018,09,12,273.3625
2018,09,13,272.9
2018,09,14,272.6875
2018,09,15,274.5375
2018,09,16,276.6375
2018,09,17,278.9125
2018,09,18,278.425
2018,09,19,274.8125
2018,09,20,274.3
2018,09,21,274.9875
2018,09,22,274.625
2018,09,23,275.65
2018,09,24,276.6125
2018,09,25,278.3625
2018,09,26,278.2875
2018,09,27,278.7875
2018,09,28,277.5
2018,09,29,275.2625
2018,09,30,277.4875
2019,09,1,274.275
2019,09,2,274.375
2019,09,3,275.55
2019,09,4,274.375
2019,09,5,271.8875
2019,09,6,271.325
2019,09,7,273.825
2019,09,8,276.125
2019,09,9,276.55
2019,09,10,277.95
2019,09,11,277.6125
2019,09,12,276.8125
2019,09,13,271.85
2019,09,14,272.3125
2019,09,15,274.1625
2019,09,16,276.9125
2019,09,17,278.6
2019,09,18,279.6375
2019,09,19,280.9375
2019,09,20,279.65
2019,09,21,279.7875
2019,09,22,275.7625
2019,09,23,275.8
2019,09,24,272.5125
2019,09,25,272.65
2019,09,26,276.6875
2019,09,27,277.5
2019,09,28,276.7875
2019,09,29,275.8875
2019,09,30,268.9625
