####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BMAC                                                                                    #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,7.16350862,274.73185
2009,09,2,5.28197575,271.604425
2009,09,3,2.36405288,239.093325
2009,09,4,1.94749525,218.3501625
2009,09,5,4.781737,271.494175
2009,09,6,4.742711,271.23675
2009,09,7,3.71353687,266.5694
2009,09,8,4.72439075,270.2281625
2009,09,9,5.09925438,267.149625
2009,09,10,5.50196413,260.4210125
2009,09,11,0.9985284,159.570625
2009,09,12,1.46741249,204.8877
2009,09,13,3.26952838,254.418575
2009,09,14,11.06889325,275.8299875
2009,09,15,9.05030012,277.012575
2009,09,16,4.6546685,270.7622625
2009,09,17,3.95776462,265.239625
2009,09,18,3.30478088,248.3262375
2009,09,19,3.39371112,255.469425
2009,09,20,2.82020325,250.612425
2009,09,21,4.099802,264.2123875
2009,09,22,8.35039375,271.639725
2009,09,23,8.81100075,274.6689625
2009,09,24,8.31251975,275.0215625
2009,09,25,4.87327625,260.253925
2009,09,26,5.26814138,253.6265
2009,09,27,8.865513,275.0955375
2009,09,28,8.6422135,272.0006125
2009,09,29,5.78571962,267.9188375
2009,09,30,7.59782162,272.448625
2010,09,1,3.74141925,262.1194375
2010,09,2,3.57137446,237.6129375
2010,09,3,1.05188176,172.4174125
2010,09,4,3.1225875,243.6509875
2010,09,5,1.53124362,208.4517625
2010,09,6,5.78071225,265.6169875
2010,09,7,2.627399,227.49755
2010,09,8,9.81982925,274.3723375
2010,09,9,9.37101325,272.0208125
2010,09,10,2.38772525,239.2936375
2010,09,11,2.1829488,228.4587125
2010,09,12,1.22944467,188.42095
2010,09,13,2.14521232,218.730025
2010,09,14,3.78208675,266.7106625
2010,09,15,8.551919,276.2503625
2010,09,16,8.17881325,272.976425
2010,09,17,11.26578888,275.902825
2010,09,18,12.97583125,277.2633625
2010,09,19,15.5410075,278.1147
2010,09,20,12.725665,278.4643
2010,09,21,10.70528737,270.4686125
2010,09,22,2.21113675,237.4128875
2010,09,23,1.29784296,196.4956875
2010,09,24,3.41610538,252.465575
2010,09,25,10.118362,277.129775
2010,09,26,11.84098,277.2514375
2010,09,27,2.14575519,209.0703
2010,09,28,2.41898958,223.1242625
2010,09,29,4.11609287,266.023
2010,09,30,3.69970325,252.8218375
2011,09,1,4.9524855,264.441325
2011,09,2,2.95307841,240.3718375
2011,09,3,2.066545,234.38545
2011,09,4,3.35018962,256.9795
2011,09,5,1.61872642,213.1834
2011,09,6,1.61311376,207.9468625
2011,09,7,2.220567,239.4840375
2011,09,8,4.34205525,263.9992125
2011,09,9,6.32167888,276.5838875
2011,09,10,5.87188462,273.4838125
2011,09,11,5.612011,274.4895125
2011,09,12,6.29602475,275.2775125
2011,09,13,7.847625,272.536525
2011,09,14,4.65931513,265.7796875
2011,09,15,3.01537474,232.11627
2011,09,16,1.38861459,190.21443
2011,09,17,1.70625012,216.363075
2011,09,18,1.73827814,199.9111625
2011,09,19,1.50882366,201.3724125
2011,09,20,2.1981662,219.649425
2011,09,21,3.0296805,246.71315
2011,09,22,3.02220425,248.6844625
2011,09,23,1.7453005,212.6380375
2011,09,24,1.99828728,209.0001375
2011,09,25,5.08486838,262.2967875
2011,09,26,8.1653395,272.2934625
2011,09,27,5.09863375,269.064625
2011,09,28,4.34354412,260.091975
2011,09,29,11.63974975,275.2719875
2011,09,30,4.751446,267.4262625
2012,09,1,1.91046244,206.13535
2012,09,2,2.15377712,233.48985
2012,09,3,3.60976388,254.4067
2012,09,4,3.10122713,249.637575
2012,09,5,5.62190638,261.63905
2012,09,6,6.54985962,266.0338625
2012,09,7,10.55520125,272.4904125
2012,09,8,8.323436,270.4616625
2012,09,9,3.27343686,237.9620375
2012,09,10,2.78075112,243.57495
2012,09,11,2.24437675,240.2419625
2012,09,12,4.64879338,254.211975
2012,09,13,3.59200075,250.804725
2012,09,14,4.71068038,262.017075
2012,09,15,5.29103488,262.2307125
2012,09,16,0.98594142,160.664525
2012,09,17,2.23084265,202.6135375
2012,09,18,9.06001425,273.8804375
2012,09,19,1.6270625,214.68715
2012,09,20,4.41294475,231.5955125
2012,09,21,11.8114975,277.575375
2012,09,22,10.09902462,271.2366625
2012,09,23,4.92210625,247.7890875
2012,09,24,4.01387762,261.7867125
2012,09,25,3.47555025,263.2098125
2012,09,26,5.34461438,268.4224625
2012,09,27,9.50170125,276.7130875
2012,09,28,9.67895312,268.7398875
2012,09,29,2.48907375,238.5113
2012,09,30,3.61852375,259.6708375
2013,09,1,2.3876585,232.4957625
2013,09,2,1.7806893,216.6788375
2013,09,3,2.4169655,232.8621125
2013,09,4,1.43572979,190.31035
2013,09,5,1.38228172,200.1112375
2013,09,6,3.36844716,234.9256375
2013,09,7,2.70717131,226.0142875
2013,09,8,7.88461412,272.5319375
2013,09,9,4.800058,264.1697
2013,09,10,6.47705887,266.0514375
2013,09,11,11.29560538,270.6540375
2013,09,12,13.42123875,272.2518
2013,09,13,9.08982875,271.4155
2013,09,14,1.88979755,193.5753875
2013,09,15,2.6779615,250.502575
2013,09,16,3.292929,259.4360875
2013,09,17,2.89734612,259.040325
2013,09,18,1.94121112,229.7125875
2013,09,19,9.89716312,274.6489375
2013,09,20,7.81718375,273.460375
2013,09,21,1.83682447,197.98085
2013,09,22,1.2742238,175.5184125
2013,09,23,3.72819438,246.3164125
2013,09,24,2.66732862,242.6167125
2013,09,25,3.87807262,260.937125
2013,09,26,9.69487138,277.3711625
2013,09,27,10.88498312,276.1105875
2013,09,28,2.54789612,235.1745875
2013,09,29,1.17285606,175.478825
2013,09,30,1.14570874,179.7019375
2014,09,1,2.70707688,248.278925
2014,09,2,1.96757425,230.6144625
2014,09,3,2.66834212,246.9086625
2014,09,4,4.47249162,266.8663
2014,09,5,3.32041688,258.73175
2014,09,6,4.08461475,267.0229375
2014,09,7,1.82342075,223.8661375
2014,09,8,2.25735512,238.95105
2014,09,9,3.85342475,265.3597375
2014,09,10,4.961222,273.7275375
2014,09,11,6.52929288,276.35965
